Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
8,Science,Life Science Reasoning,Hard,An object travels 310 m in 39 s. What is its average speed?,7.948717948717949 m/s,15.897435897435898 m/s,3.9743589743589745 m/s,12090 m/s,7.948717948717949 m/s
8,Science,Life Science Reasoning,Hard,An object of mass 14 kg accelerates at 5 m/s². What net force acts on it?,350 N,84 N,56 N,70 N,70 N
8,Science,Physical Science,Hard,An object travels 272 m in 29 s. What is its average speed?,4.689655172413793 m/s,18.75862068965517 m/s,7888 m/s,9.379310344827585 m/s,9.379310344827585 m/s
8,Science,Life Science Reasoning,Hard,An object travels 76 m in 21 s. What is its average speed?,1596 m/s,1.8095238095238095 m/s,3.619047619047619 m/s,7.238095238095238 m/s,3.619047619047619 m/s
8,Science,Physical Science,Hard,An object travels 339 m in 39 s. What is its average speed?,4.346153846153846 m/s,13221 m/s,17.384615384615383 m/s,8.692307692307692 m/s,8.692307692307692 m/s
8,Science,Physical Science,Hard,An object travels 219 m in 38 s. What is its average speed?,5.7631578947368425 m/s,11.526315789473685 m/s,2.8815789473684212 m/s,8322 m/s,5.7631578947368425 m/s
8,Science,Life Science Reasoning,Hard,An object travels 193 m in 45 s. What is its average speed?,4.288888888888889 m/s,8685 m/s,8.577777777777778 m/s,2.1444444444444444 m/s,4.288888888888889 m/s
8,Science,Health & Body,Hard,An object travels 131 m in 16 s. What is its average speed?,8.1875 m/s,2096 m/s,16.375 m/s,4.09375 m/s,8.1875 m/s
8,Science,Health & Body,Hard,An object travels 338 m in 30 s. What is its average speed?,10140 m/s,11.266666666666667 m/s,5.633333333333334 m/s,22.533333333333335 m/s,11.266666666666667 m/s
8,Science,Life Science Reasoning,Hard,An object travels 462 m in 13 s. What is its average speed?,6006 m/s,35.53846153846154 m/s,71.07692307692308 m/s,17.76923076923077 m/s,35.53846153846154 m/s
8,Science,Health & Body,Hard,An object travels 111 m in 48 s. What is its average speed?,1.15625 m/s,2.3125 m/s,4.625 m/s,5328 m/s,2.3125 m/s
8,Science,Life Science Reasoning,Hard,An object travels 497 m in 1 s. What is its average speed?,248.5 m/s,497 m/s,497.0 m/s,994.0 m/s,497.0 m/s
8,Science,Health & Body,Hard,An object travels 327 m in 8 s. What is its average speed?,20.4375 m/s,40.875 m/s,81.75 m/s,2616 m/s,40.875 m/s
8,Science,Health & Body,Hard,An object travels 315 m in 39 s. What is its average speed?,16.153846153846153 m/s,4.038461538461538 m/s,8.076923076923077 m/s,12285 m/s,8.076923076923077 m/s
8,Science,Health & Body,Hard,An object travels 447 m in 3 s. What is its average speed?,298.0 m/s,74.5 m/s,149.0 m/s,1341 m/s,149.0 m/s
8,Science,Life Science Reasoning,Hard,An object travels 111 m in 38 s. What is its average speed?,5.842105263157895 m/s,4218 m/s,2.9210526315789473 m/s,1.4605263157894737 m/s,2.9210526315789473 m/s
8,Science,Life Science Reasoning,Hard,An object travels 386 m in 42 s. What is its average speed?,16212 m/s,4.595238095238095 m/s,9.19047619047619 m/s,18.38095238095238 m/s,9.19047619047619 m/s
8,Science,Physical Science,Hard,An object travels 174 m in 17 s. What is its average speed?,2958 m/s,20.470588235294116 m/s,5.117647058823529 m/s,10.235294117647058 m/s,10.235294117647058 m/s
8,Science,Health & Body,Hard,An object travels 352 m in 35 s. What is its average speed?,5.0285714285714285 m/s,12320 m/s,20.114285714285714 m/s,10.057142857142857 m/s,10.057142857142857 m/s
8,Science,Physical Science,Hard,An object travels 337 m in 29 s. What is its average speed?,5.810344827586207 m/s,23.24137931034483 m/s,11.620689655172415 m/s,9773 m/s,11.620689655172415 m/s
8,Science,Physical Science,Hard,An object travels 96 m in 45 s. What is its average speed?,4.266666666666667 m/s,1.0666666666666667 m/s,2.1333333333333333 m/s,4320 m/s,2.1333333333333333 m/s
8,Science,Life Science Reasoning,Hard,An object travels 260 m in 22 s. What is its average speed?,5.909090909090909 m/s,5720 m/s,23.636363636363637 m/s,11.818181818181818 m/s,11.818181818181818 m/s
8,Science,Life Science Reasoning,Hard,An object travels 424 m in 40 s. What is its average speed?,21.2 m/s,16960 m/s,5.3 m/s,10.6 m/s,10.6 m/s
8,Science,Life Science Reasoning,Hard,An object travels 156 m in 41 s. What is its average speed?,7.609756097560975 m/s,6396 m/s,3.8048780487804876 m/s,1.9024390243902438 m/s,3.8048780487804876 m/s
8,Science,Physical Science,Hard,An object travels 146 m in 28 s. What is its average speed?,5.214285714285714 m/s,10.428571428571429 m/s,4088 m/s,2.607142857142857 m/s,5.214285714285714 m/s
8,Science,Health & Body,Hard,An object travels 449 m in 37 s. What is its average speed?,16613 m/s,6.0675675675675675 m/s,12.135135135135135 m/s,24.27027027027027 m/s,12.135135135135135 m/s
8,Science,Physical Science,Hard,An object travels 178 m in 27 s. What is its average speed?,3.2962962962962963 m/s,4806 m/s,6.592592592592593 m/s,13.185185185185185 m/s,6.592592592592593 m/s
8,Science,Health & Body,Hard,An object travels 358 m in 50 s. What is its average speed?,7.16 m/s,3.58 m/s,14.32 m/s,17900 m/s,7.16 m/s
8,Science,Physical Science,Hard,An object travels 204 m in 5 s. What is its average speed?,81.6 m/s,40.8 m/s,1020 m/s,20.4 m/s,40.8 m/s
8,Science,Life Science Reasoning,Hard,An object travels 405 m in 45 s. What is its average speed?,18225 m/s,4.5 m/s,18.0 m/s,9.0 m/s,9.0 m/s
8,Science,Physical Science,Hard,An object travels 29 m in 39 s. What is its average speed?,1131 m/s,0.3717948717948718 m/s,1.4871794871794872 m/s,0.7435897435897436 m/s,0.7435897435897436 m/s
8,Science,Health & Body,Hard,An object travels 367 m in 21 s. What is its average speed?,7707 m/s,34.95238095238095 m/s,17.476190476190474 m/s,8.738095238095237 m/s,17.476190476190474 m/s
8,Science,Life Science Reasoning,Hard,An object travels 84 m in 33 s. What is its average speed?,1.2727272727272727 m/s,2.5454545454545454 m/s,2772 m/s,5.090909090909091 m/s,2.5454545454545454 m/s
8,Science,Physical Science,Hard,An object travels 438 m in 38 s. What is its average speed?,23.05263157894737 m/s,11.526315789473685 m/s,5.7631578947368425 m/s,16644 m/s,11.526315789473685 m/s
8,Science,Health & Body,Hard,An object travels 124 m in 2 s. What is its average speed?,62.0 m/s,124.0 m/s,248 m/s,31.0 m/s,62.0 m/s
8,Science,Health & Body,Hard,An object travels 418 m in 24 s. What is its average speed?,10032 m/s,8.708333333333334 m/s,34.833333333333336 m/s,17.416666666666668 m/s,17.416666666666668 m/s
8,Science,Health & Body,Hard,An object travels 279 m in 42 s. What is its average speed?,6.642857142857143 m/s,3.3214285714285716 m/s,11718 m/s,13.285714285714286 m/s,6.642857142857143 m/s
8,Science,Health & Body,Hard,An object travels 254 m in 46 s. What is its average speed?,2.760869565217391 m/s,5.521739130434782 m/s,11684 m/s,11.043478260869565 m/s,5.521739130434782 m/s
8,Science,Physical Science,Hard,An object travels 438 m in 42 s. What is its average speed?,20.857142857142858 m/s,18396 m/s,5.214285714285714 m/s,10.428571428571429 m/s,10.428571428571429 m/s
8,Science,Health & Body,Hard,An object travels 75 m in 50 s. What is its average speed?,0.75 m/s,1.5 m/s,3.0 m/s,3750 m/s,1.5 m/s
8,Science,Physical Science,Hard,An object travels 254 m in 37 s. What is its average speed?,3.4324324324324325 m/s,9398 m/s,13.72972972972973 m/s,6.864864864864865 m/s,6.864864864864865 m/s
8,Science,Life Science Reasoning,Hard,An object travels 493 m in 42 s. What is its average speed?,23.476190476190474 m/s,5.869047619047619 m/s,11.738095238095237 m/s,20706 m/s,11.738095238095237 m/s
8,Science,Health & Body,Hard,An object of mass 16 kg accelerates at 4 m/s². What net force acts on it?,64 N,256 N,48 N,80 N,64 N
8,Science,Physical Science,Hard,An object travels 343 m in 45 s. What is its average speed?,7.622222222222222 m/s,15.244444444444444 m/s,15435 m/s,3.811111111111111 m/s,7.622222222222222 m/s
8,Science,Life Science Reasoning,Hard,An object travels 66 m in 33 s. What is its average speed?,1.0 m/s,2178 m/s,2.0 m/s,4.0 m/s,2.0 m/s
8,Science,Life Science Reasoning,Hard,An object travels 300 m in 33 s. What is its average speed?,9.090909090909092 m/s,9900 m/s,4.545454545454546 m/s,18.181818181818183 m/s,9.090909090909092 m/s
8,Science,Physical Science,Hard,An object travels 109 m in 3 s. What is its average speed?,72.66666666666667 m/s,36.333333333333336 m/s,327 m/s,18.166666666666668 m/s,36.333333333333336 m/s
8,Science,Health & Body,Hard,An object travels 415 m in 7 s. What is its average speed?,2905 m/s,59.285714285714285 m/s,118.57142857142857 m/s,29.642857142857142 m/s,59.285714285714285 m/s
8,Science,Health & Body,Hard,An object travels 390 m in 20 s. What is its average speed?,39.0 m/s,9.75 m/s,19.5 m/s,7800 m/s,19.5 m/s
8,Science,Physical Science,Hard,An object of mass 2 kg accelerates at 6 m/s². What net force acts on it?,12 N,14 N,10 N,72 N,12 N
8,Science,Physical Science,Hard,An object travels 189 m in 26 s. What is its average speed?,14.538461538461538 m/s,3.6346153846153846 m/s,4914 m/s,7.269230769230769 m/s,7.269230769230769 m/s
8,Science,Physical Science,Hard,An object travels 115 m in 24 s. What is its average speed?,2.3958333333333335 m/s,4.791666666666667 m/s,9.583333333333334 m/s,2760 m/s,4.791666666666667 m/s
8,Science,Life Science Reasoning,Hard,An object travels 310 m in 2 s. What is its average speed?,155.0 m/s,310.0 m/s,620 m/s,77.5 m/s,155.0 m/s
8,Science,Life Science Reasoning,Hard,An object travels 473 m in 4 s. What is its average speed?,59.125 m/s,236.5 m/s,118.25 m/s,1892 m/s,118.25 m/s
8,Science,Physical Science,Hard,An object travels 166 m in 27 s. What is its average speed?,4482 m/s,12.296296296296296 m/s,3.074074074074074 m/s,6.148148148148148 m/s,6.148148148148148 m/s
8,Science,Life Science Reasoning,Hard,An object travels 254 m in 19 s. What is its average speed?,6.684210526315789 m/s,13.368421052631579 m/s,4826 m/s,26.736842105263158 m/s,13.368421052631579 m/s
8,Science,Life Science Reasoning,Hard,An object travels 78 m in 20 s. What is its average speed?,3.9 m/s,1560 m/s,7.8 m/s,1.95 m/s,3.9 m/s
8,Science,Physical Science,Hard,An object travels 345 m in 39 s. What is its average speed?,13455 m/s,17.692307692307693 m/s,8.846153846153847 m/s,4.423076923076923 m/s,8.846153846153847 m/s
8,Science,Life Science Reasoning,Hard,An object travels 298 m in 24 s. What is its average speed?,12.416666666666666 m/s,7152 m/s,6.208333333333333 m/s,24.833333333333332 m/s,12.416666666666666 m/s
8,Science,Life Science Reasoning,Hard,An object travels 39 m in 35 s. What is its average speed?,0.5571428571428572 m/s,2.2285714285714286 m/s,1.1142857142857143 m/s,1365 m/s,1.1142857142857143 m/s
8,Science,Health & Body,Hard,An object travels 432 m in 27 s. What is its average speed?,11664 m/s,8.0 m/s,32.0 m/s,16.0 m/s,16.0 m/s
8,Science,Physical Science,Hard,An object travels 363 m in 26 s. What is its average speed?,27.923076923076923 m/s,13.961538461538462 m/s,9438 m/s,6.980769230769231 m/s,13.961538461538462 m/s
8,Science,Health & Body,Hard,An object travels 281 m in 36 s. What is its average speed?,15.61111111111111 m/s,3.9027777777777777 m/s,10116 m/s,7.805555555555555 m/s,7.805555555555555 m/s
8,Science,Physical Science,Hard,An object travels 252 m in 43 s. What is its average speed?,10836 m/s,2.9302325581395348 m/s,11.720930232558139 m/s,5.8604651162790695 m/s,5.8604651162790695 m/s
8,Science,Life Science Reasoning,Hard,An object travels 348 m in 50 s. What is its average speed?,3.48 m/s,13.92 m/s,6.96 m/s,17400 m/s,6.96 m/s
8,Science,Physical Science,Hard,An object of mass 12 kg accelerates at 4 m/s². What net force acts on it?,192 N,60 N,36 N,48 N,48 N
8,Science,Physical Science,Hard,An object travels 473 m in 30 s. What is its average speed?,31.533333333333335 m/s,14190 m/s,15.766666666666667 m/s,7.883333333333334 m/s,15.766666666666667 m/s
8,Science,Health & Body,Hard,An object travels 301 m in 1 s. What is its average speed?,301.0 m/s,301 m/s,602.0 m/s,150.5 m/s,301.0 m/s
8,Science,Life Science Reasoning,Hard,An object travels 205 m in 43 s. What is its average speed?,2.383720930232558 m/s,8815 m/s,4.767441860465116 m/s,9.534883720930232 m/s,4.767441860465116 m/s
8,Science,Physical Science,Hard,An object travels 353 m in 12 s. What is its average speed?,14.708333333333334 m/s,58.833333333333336 m/s,4236 m/s,29.416666666666668 m/s,29.416666666666668 m/s
8,Science,Physical Science,Hard,An object travels 424 m in 10 s. What is its average speed?,42.4 m/s,4240 m/s,84.8 m/s,21.2 m/s,42.4 m/s
8,Science,Life Science Reasoning,Hard,An object travels 426 m in 50 s. What is its average speed?,21300 m/s,4.26 m/s,17.04 m/s,8.52 m/s,8.52 m/s
8,Science,Life Science Reasoning,Hard,An object of mass 13 kg accelerates at 7 m/s². What net force acts on it?,78 N,104 N,91 N,637 N,91 N
8,Science,Life Science Reasoning,Hard,An object travels 124 m in 44 s. What is its average speed?,2.8181818181818183 m/s,5.636363636363637 m/s,1.4090909090909092 m/s,5456 m/s,2.8181818181818183 m/s
8,Science,Health & Body,Hard,An object travels 30 m in 12 s. What is its average speed?,5.0 m/s,360 m/s,2.5 m/s,1.25 m/s,2.5 m/s
8,Science,Life Science Reasoning,Hard,An object travels 131 m in 5 s. What is its average speed?,13.1 m/s,52.4 m/s,26.2 m/s,655 m/s,26.2 m/s
8,Science,Life Science Reasoning,Hard,An object travels 453 m in 4 s. What is its average speed?,113.25 m/s,1812 m/s,226.5 m/s,56.625 m/s,113.25 m/s
8,Science,Physical Science,Hard,An object travels 327 m in 28 s. What is its average speed?,11.678571428571429 m/s,23.357142857142858 m/s,5.839285714285714 m/s,9156 m/s,11.678571428571429 m/s
8,Science,Health & Body,Hard,An object travels 193 m in 5 s. What is its average speed?,77.2 m/s,38.6 m/s,965 m/s,19.3 m/s,38.6 m/s
8,Science,Life Science Reasoning,Hard,An object travels 417 m in 3 s. What is its average speed?,1251 m/s,69.5 m/s,278.0 m/s,139.0 m/s,139.0 m/s
8,Science,Physical Science,Hard,An object travels 446 m in 16 s. What is its average speed?,7136 m/s,27.875 m/s,55.75 m/s,13.9375 m/s,27.875 m/s
8,Science,Physical Science,Hard,An object travels 73 m in 4 s. What is its average speed?,18.25 m/s,292 m/s,9.125 m/s,36.5 m/s,18.25 m/s
8,Science,Life Science Reasoning,Hard,An object travels 68 m in 10 s. What is its average speed?,680 m/s,6.8 m/s,13.6 m/s,3.4 m/s,6.8 m/s
8,Science,Health & Body,Hard,An object travels 298 m in 29 s. What is its average speed?,20.551724137931036 m/s,10.275862068965518 m/s,8642 m/s,5.137931034482759 m/s,10.275862068965518 m/s
8,Science,Physical Science,Hard,An object travels 449 m in 11 s. What is its average speed?,20.40909090909091 m/s,40.81818181818182 m/s,81.63636363636364 m/s,4939 m/s,40.81818181818182 m/s
8,Science,Health & Body,Hard,An object travels 451 m in 48 s. What is its average speed?,21648 m/s,4.697916666666667 m/s,18.791666666666668 m/s,9.395833333333334 m/s,9.395833333333334 m/s
8,Science,Physical Science,Hard,An object travels 108 m in 39 s. What is its average speed?,2.769230769230769 m/s,5.538461538461538 m/s,1.3846153846153846 m/s,4212 m/s,2.769230769230769 m/s
8,Science,Health & Body,Hard,An object travels 158 m in 31 s. What is its average speed?,2.5483870967741935 m/s,5.096774193548387 m/s,4898 m/s,10.193548387096774 m/s,5.096774193548387 m/s
8,Science,Physical Science,Hard,An object travels 374 m in 2 s. What is its average speed?,374.0 m/s,93.5 m/s,187.0 m/s,748 m/s,187.0 m/s
8,Science,Physical Science,Hard,An object travels 381 m in 14 s. What is its average speed?,5334 m/s,13.607142857142858 m/s,27.214285714285715 m/s,54.42857142857143 m/s,27.214285714285715 m/s
8,Science,Physical Science,Hard,An object of mass 14 kg accelerates at 10 m/s². What net force acts on it?,1400 N,154 N,140 N,126 N,140 N
8,Science,Physical Science,Hard,An object travels 478 m in 2 s. What is its average speed?,956 m/s,119.5 m/s,478.0 m/s,239.0 m/s,239.0 m/s
8,Science,Life Science Reasoning,Hard,An object travels 120 m in 38 s. What is its average speed?,1.5789473684210527 m/s,6.315789473684211 m/s,3.1578947368421053 m/s,4560 m/s,3.1578947368421053 m/s
8,Science,Health & Body,Hard,An object travels 343 m in 16 s. What is its average speed?,21.4375 m/s,42.875 m/s,5488 m/s,10.71875 m/s,21.4375 m/s
8,Science,Health & Body,Hard,An object travels 418 m in 21 s. What is its average speed?,9.952380952380953 m/s,19.904761904761905 m/s,8778 m/s,39.80952380952381 m/s,19.904761904761905 m/s
8,Science,Physical Science,Hard,An object travels 346 m in 4 s. What is its average speed?,173.0 m/s,86.5 m/s,43.25 m/s,1384 m/s,86.5 m/s
8,Science,Physical Science,Hard,An object travels 53 m in 1 s. What is its average speed?,26.5 m/s,106.0 m/s,53.0 m/s,53 m/s,53.0 m/s
8,Science,Life Science Reasoning,Hard,An object travels 429 m in 10 s. What is its average speed?,85.8 m/s,42.9 m/s,21.45 m/s,4290 m/s,42.9 m/s
8,Science,Life Science Reasoning,Hard,An object of mass 3 kg accelerates at 4 m/s². What net force acts on it?,12 N,9 N,15 N,48 N,12 N
8,Science,Physical Science,Hard,An object travels 177 m in 37 s. What is its average speed?,4.783783783783784 m/s,9.567567567567568 m/s,6549 m/s,2.391891891891892 m/s,4.783783783783784 m/s
8,Science,Life Science Reasoning,Hard,An object travels 43 m in 29 s. What is its average speed?,2.9655172413793105 m/s,0.7413793103448276 m/s,1.4827586206896552 m/s,1247 m/s,1.4827586206896552 m/s
8,Science,Life Science Reasoning,Hard,An object travels 408 m in 27 s. What is its average speed?,7.555555555555555 m/s,11016 m/s,15.11111111111111 m/s,30.22222222222222 m/s,15.11111111111111 m/s
8,Science,Physical Science,Hard,An object travels 120 m in 41 s. What is its average speed?,4920 m/s,1.4634146341463414 m/s,2.926829268292683 m/s,5.853658536585366 m/s,2.926829268292683 m/s
8,Science,Life Science Reasoning,Hard,An object travels 279 m in 30 s. What is its average speed?,8370 m/s,9.3 m/s,18.6 m/s,4.65 m/s,9.3 m/s
8,Science,Life Science Reasoning,Hard,An object travels 66 m in 3 s. What is its average speed?,44.0 m/s,22.0 m/s,11.0 m/s,198 m/s,22.0 m/s
8,Science,Physical Science,Hard,An object travels 394 m in 28 s. What is its average speed?,14.071428571428571 m/s,11032 m/s,7.035714285714286 m/s,28.142857142857142 m/s,14.071428571428571 m/s
8,Science,Life Science Reasoning,Hard,An object travels 132 m in 46 s. What is its average speed?,2.869565217391304 m/s,6072 m/s,5.739130434782608 m/s,1.434782608695652 m/s,2.869565217391304 m/s
8,Science,Life Science Reasoning,Hard,An object travels 495 m in 44 s. What is its average speed?,5.625 m/s,21780 m/s,22.5 m/s,11.25 m/s,11.25 m/s
8,Science,Life Science Reasoning,Hard,An object travels 364 m in 31 s. What is its average speed?,23.483870967741936 m/s,5.870967741935484 m/s,11.741935483870968 m/s,11284 m/s,11.741935483870968 m/s
8,Science,Health & Body,Hard,An object of mass 13 kg accelerates at 6 m/s². What net force acts on it?,91 N,468 N,78 N,65 N,78 N
8,Science,Life Science Reasoning,Hard,An object travels 133 m in 31 s. What is its average speed?,4123 m/s,2.1451612903225805 m/s,4.290322580645161 m/s,8.580645161290322 m/s,4.290322580645161 m/s
8,Science,Life Science Reasoning,Hard,An object travels 406 m in 45 s. What is its average speed?,4.511111111111111 m/s,18.044444444444444 m/s,9.022222222222222 m/s,18270 m/s,9.022222222222222 m/s
8,Science,Health & Body,Hard,An object travels 58 m in 14 s. What is its average speed?,4.142857142857143 m/s,8.285714285714286 m/s,812 m/s,2.0714285714285716 m/s,4.142857142857143 m/s
8,Science,Physical Science,Hard,An object of mass 13 kg accelerates at 1 m/s². What net force acts on it?,13 N,Option 3,0 N,26 N,13 N
8,Science,Health & Body,Hard,An object travels 456 m in 19 s. What is its average speed?,24.0 m/s,12.0 m/s,8664 m/s,48.0 m/s,24.0 m/s
8,Science,Life Science Reasoning,Hard,An object travels 23 m in 35 s. What is its average speed?,1.3142857142857143 m/s,0.32857142857142857 m/s,805 m/s,0.6571428571428571 m/s,0.6571428571428571 m/s
8,Science,Life Science Reasoning,Hard,An object travels 474 m in 20 s. What is its average speed?,9480 m/s,23.7 m/s,11.85 m/s,47.4 m/s,23.7 m/s
8,Science,Health & Body,Hard,An object travels 251 m in 50 s. What is its average speed?,2.51 m/s,12550 m/s,10.04 m/s,5.02 m/s,5.02 m/s
8,Science,Physical Science,Hard,An object travels 179 m in 10 s. What is its average speed?,35.8 m/s,17.9 m/s,1790 m/s,8.95 m/s,17.9 m/s
8,Science,Physical Science,Hard,An object travels 372 m in 9 s. What is its average speed?,82.66666666666667 m/s,41.333333333333336 m/s,3348 m/s,20.666666666666668 m/s,41.333333333333336 m/s
8,Science,Physical Science,Hard,An object travels 30 m in 17 s. What is its average speed?,0.8823529411764706 m/s,3.5294117647058822 m/s,1.7647058823529411 m/s,510 m/s,1.7647058823529411 m/s
8,Science,Health & Body,Hard,An object travels 406 m in 9 s. What is its average speed?,22.555555555555557 m/s,45.111111111111114 m/s,90.22222222222223 m/s,3654 m/s,45.111111111111114 m/s
8,Science,Physical Science,Hard,An object travels 205 m in 42 s. What is its average speed?,2.4404761904761907 m/s,8610 m/s,9.761904761904763 m/s,4.880952380952381 m/s,4.880952380952381 m/s
8,Science,Physical Science,Hard,An object travels 200 m in 38 s. What is its average speed?,10.526315789473685 m/s,2.6315789473684212 m/s,5.2631578947368425 m/s,7600 m/s,5.2631578947368425 m/s
8,Science,Physical Science,Hard,An object travels 384 m in 27 s. What is its average speed?,7.111111111111111 m/s,28.444444444444443 m/s,14.222222222222221 m/s,10368 m/s,14.222222222222221 m/s
8,Science,Health & Body,Hard,An object travels 169 m in 33 s. What is its average speed?,5.121212121212121 m/s,10.242424242424242 m/s,2.5606060606060606 m/s,5577 m/s,5.121212121212121 m/s
8,Science,Life Science Reasoning,Hard,An object travels 85 m in 18 s. What is its average speed?,1530 m/s,9.444444444444445 m/s,2.361111111111111 m/s,4.722222222222222 m/s,4.722222222222222 m/s
8,Science,Life Science Reasoning,Hard,An object travels 432 m in 35 s. What is its average speed?,24.685714285714287 m/s,6.171428571428572 m/s,12.342857142857143 m/s,15120 m/s,12.342857142857143 m/s
8,Science,Physical Science,Hard,An object travels 179 m in 49 s. What is its average speed?,8771 m/s,7.3061224489795915 m/s,1.8265306122448979 m/s,3.6530612244897958 m/s,3.6530612244897958 m/s
8,Science,Health & Body,Hard,An object travels 473 m in 50 s. What is its average speed?,18.92 m/s,23650 m/s,9.46 m/s,4.73 m/s,9.46 m/s
8,Science,Health & Body,Hard,An object of mass 7 kg accelerates at 6 m/s². What net force acts on it?,42 N,35 N,49 N,252 N,42 N
8,Science,Life Science Reasoning,Hard,An object travels 60 m in 20 s. What is its average speed?,1.5 m/s,6.0 m/s,3.0 m/s,1200 m/s,3.0 m/s
8,Science,Physical Science,Hard,An object travels 43 m in 39 s. What is its average speed?,2.2051282051282053 m/s,0.5512820512820513 m/s,1.1025641025641026 m/s,1677 m/s,1.1025641025641026 m/s
8,Science,Health & Body,Hard,An object travels 138 m in 43 s. What is its average speed?,5934 m/s,6.4186046511627906 m/s,3.2093023255813953 m/s,1.6046511627906976 m/s,3.2093023255813953 m/s
8,Science,Physical Science,Hard,An object travels 495 m in 16 s. What is its average speed?,15.46875 m/s,30.9375 m/s,61.875 m/s,7920 m/s,30.9375 m/s
8,Science,Physical Science,Hard,An object travels 90 m in 33 s. What is its average speed?,1.3636363636363635 m/s,2970 m/s,5.454545454545454 m/s,2.727272727272727 m/s,2.727272727272727 m/s
8,Science,Health & Body,Hard,An object travels 45 m in 35 s. What is its average speed?,0.6428571428571429 m/s,2.5714285714285716 m/s,1575 m/s,1.2857142857142858 m/s,1.2857142857142858 m/s
8,Science,Life Science Reasoning,Hard,An object travels 97 m in 30 s. What is its average speed?,6.466666666666667 m/s,1.6166666666666667 m/s,3.2333333333333334 m/s,2910 m/s,3.2333333333333334 m/s
8,Science,Life Science Reasoning,Hard,An object travels 29 m in 42 s. What is its average speed?,1.380952380952381 m/s,1218 m/s,0.6904761904761905 m/s,0.34523809523809523 m/s,0.6904761904761905 m/s
8,Science,Health & Body,Hard,An object travels 232 m in 10 s. What is its average speed?,23.2 m/s,46.4 m/s,11.6 m/s,2320 m/s,23.2 m/s
8,Science,Physical Science,Hard,An object travels 390 m in 14 s. What is its average speed?,55.714285714285715 m/s,13.928571428571429 m/s,5460 m/s,27.857142857142858 m/s,27.857142857142858 m/s
8,Science,Physical Science,Hard,An object travels 324 m in 2 s. What is its average speed?,648 m/s,81.0 m/s,162.0 m/s,324.0 m/s,162.0 m/s
8,Science,Life Science Reasoning,Hard,An object travels 317 m in 10 s. What is its average speed?,63.4 m/s,3170 m/s,31.7 m/s,15.85 m/s,31.7 m/s
8,Science,Physical Science,Hard,An object travels 296 m in 42 s. What is its average speed?,3.5238095238095237 m/s,12432 m/s,7.0476190476190474 m/s,14.095238095238095 m/s,7.0476190476190474 m/s
8,Science,Health & Body,Hard,An object travels 31 m in 28 s. What is its average speed?,2.2142857142857144 m/s,868 m/s,1.1071428571428572 m/s,0.5535714285714286 m/s,1.1071428571428572 m/s
8,Science,Physical Science,Hard,An object travels 108 m in 50 s. What is its average speed?,4.32 m/s,1.08 m/s,5400 m/s,2.16 m/s,2.16 m/s
8,Science,Health & Body,Hard,An object travels 229 m in 50 s. What is its average speed?,11450 m/s,9.16 m/s,2.29 m/s,4.58 m/s,4.58 m/s
8,Science,Life Science Reasoning,Hard,An object travels 431 m in 33 s. What is its average speed?,13.06060606060606 m/s,14223 m/s,26.12121212121212 m/s,6.53030303030303 m/s,13.06060606060606 m/s
8,Science,Life Science Reasoning,Hard,An object travels 384 m in 32 s. What is its average speed?,24.0 m/s,12.0 m/s,12288 m/s,6.0 m/s,12.0 m/s
8,Science,Health & Body,Hard,An object travels 315 m in 48 s. What is its average speed?,6.5625 m/s,3.28125 m/s,13.125 m/s,15120 m/s,6.5625 m/s
8,Science,Life Science Reasoning,Hard,An object travels 423 m in 24 s. What is its average speed?,10152 m/s,17.625 m/s,35.25 m/s,8.8125 m/s,17.625 m/s
8,Science,Life Science Reasoning,Hard,An object travels 333 m in 16 s. What is its average speed?,5328 m/s,10.40625 m/s,41.625 m/s,20.8125 m/s,20.8125 m/s
8,Science,Health & Body,Hard,An object travels 12 m in 15 s. What is its average speed?,1.6 m/s,0.4 m/s,0.8 m/s,180 m/s,0.8 m/s
8,Science,Life Science Reasoning,Hard,An object travels 303 m in 7 s. What is its average speed?,43.285714285714285 m/s,21.642857142857142 m/s,2121 m/s,86.57142857142857 m/s,43.285714285714285 m/s
8,Science,Life Science Reasoning,Hard,An object travels 463 m in 40 s. What is its average speed?,11.575 m/s,18520 m/s,23.15 m/s,5.7875 m/s,11.575 m/s
8,Science,Health & Body,Hard,An object travels 233 m in 37 s. What is its average speed?,6.297297297297297 m/s,3.1486486486486487 m/s,8621 m/s,12.594594594594595 m/s,6.297297297297297 m/s
8,Science,Physical Science,Hard,An object of mass 6 kg accelerates at 7 m/s². What net force acts on it?,48 N,42 N,36 N,294 N,42 N
8,Science,Health & Body,Hard,An object travels 447 m in 35 s. What is its average speed?,15645 m/s,12.771428571428572 m/s,25.542857142857144 m/s,6.385714285714286 m/s,12.771428571428572 m/s
8,Science,Life Science Reasoning,Hard,An object travels 11 m in 40 s. What is its average speed?,440 m/s,0.275 m/s,0.1375 m/s,0.55 m/s,0.275 m/s
8,Science,Physical Science,Hard,An object travels 148 m in 19 s. What is its average speed?,3.8947368421052633 m/s,2812 m/s,15.578947368421053 m/s,7.7894736842105265 m/s,7.7894736842105265 m/s
8,Science,Health & Body,Hard,An object travels 454 m in 15 s. What is its average speed?,30.266666666666666 m/s,60.53333333333333 m/s,15.133333333333333 m/s,6810 m/s,30.266666666666666 m/s
