Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (9,-1) and (14,-2)?",-0.2,0.8,-1.2,0.2,-0.2
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-1,-6) and (0,-1)?",-5.0,5.0,6.0,4.0,5.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (5,-4) and (9,6)?",-2.5,2.5,1.5,3.5,2.5
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (1,1) and (3,-8)?",4.5,-3.5,-5.5,-4.5,-4.5
9,Maths,Geometry,Intermediate,"What is the slope of the line through (5,4) and (9,4)?",-0.0,1.0,-1.0,0.0,0.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-7,8) and (-2,14)?",0.19999999999999996,1.2,2.2,-1.2,1.2
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-6,7) and (-5,10)?",3.0,-3.0,2.0,4.0,3.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-4,0) and (1,6)?",-1.2,1.2,0.19999999999999996,2.2,1.2
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-3,1) and (2,11)?",-2.0,1.0,2.0,3.0,2.0
9,Maths,Linear Functions,Intermediate,"For x^2 + (4)x + (4) = 0, which is a solution?",2,-2,-21,0,-2
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (1,1) and (5,-8)?",-2.25,2.25,-3.25,-1.25,-2.25
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-6,-6) and (-5,-5)?",2.0,-1.0,1.0,0.0,1.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (9,-7) and (14,-8)?",-0.2,-1.2,0.8,0.2,-0.2
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (5,-6) and (6,-6)?",-0.0,-1.0,1.0,0.0,0.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-1,9) and (3,6)?",0.25,-0.75,0.75,-1.75,-0.75
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-1,-1) and (3,-6)?",-2.25,-1.25,-0.25,1.25,-1.25
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-5,8) and (0,3)?",-1.0,-2.0,1.0,0.0,-1.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-4,-4) and (-1,-4)?",-1.0,0.0,-0.0,1.0,0.0
9,Maths,Linear Functions,Intermediate,"For x^2 + (-5)x + (-14) = 0, which is a solution?",7,-7,71,9,7
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-7,6) and (-4,10)?",1.3333333333333333,0.33333333333333326,2.333333333333333,-1.3333333333333333,1.3333333333333333
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-6,-2) and (-4,-2)?",1.0,-0.0,0.0,-1.0,0.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (9,9) and (11,19)?",4.0,5.0,6.0,-5.0,5.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (3,-8) and (4,-3)?",5.0,4.0,6.0,-5.0,5.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (7,-4) and (11,-7)?",0.75,-1.75,0.25,-0.75,-0.75
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (6,3) and (10,2)?",0.25,-0.25,-1.25,0.75,-0.25
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (6,3) and (7,0)?",-3.0,-4.0,3.0,-2.0,-3.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-6,-9) and (-2,-16)?",-1.75,1.75,-2.75,-0.75,-1.75
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-1,-9) and (0,-9)?",-0.0,-1.0,1.0,0.0,0.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (3,4) and (8,14)?",-2.0,1.0,2.0,3.0,2.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (8,-5) and (13,-5)?",-0.0,1.0,0.0,-1.0,0.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-7,0) and (-4,-6)?",-3.0,-1.0,2.0,-2.0,-2.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-5,7) and (-3,1)?",-4.0,-2.0,3.0,-3.0,-3.0
9,Maths,Linear Equations,Intermediate,"For x^2 + (-2)x + (1) = 0, which is a solution?",11,-1,3,1,1
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-9,-8) and (-7,-2)?",2.0,3.0,-3.0,4.0,3.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-4,7) and (1,6)?",0.2,0.8,-0.2,-1.2,-0.2
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-8,2) and (-4,-8)?",-3.5,-2.5,2.5,-1.5,-2.5
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (10,-5) and (14,5)?",3.5,1.5,2.5,-2.5,2.5
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-5,10) and (-3,5)?",-1.5,-3.5,2.5,-2.5,-2.5
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-4,-3) and (-1,-6)?",-2.0,-1.0,0.0,1.0,-1.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-8,10) and (-5,20)?",2.3333333333333335,3.3333333333333335,-3.3333333333333335,4.333333333333334,3.3333333333333335
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-4,-10) and (-2,-9)?",-0.5,0.5,1.5,Option 3,0.5
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (9,5) and (14,10)?",2.0,1.0,-1.0,0.0,1.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-9,1) and (-6,5)?",-1.3333333333333333,1.3333333333333333,2.333333333333333,0.33333333333333326,1.3333333333333333
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (4,-4) and (6,-11)?",3.5,-3.5,-4.5,-2.5,-3.5
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-7,6) and (-4,-4)?",-2.3333333333333335,-4.333333333333334,-3.3333333333333335,3.3333333333333335,-3.3333333333333335
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (0,-10) and (2,-11)?",-1.5,0.5,Option 3,-0.5,-0.5
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-9,1) and (-6,-9)?",-3.3333333333333335,-4.333333333333334,3.3333333333333335,-2.3333333333333335,-3.3333333333333335
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-6,6) and (-1,7)?",-0.8,-0.2,0.2,1.2,0.2
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-9,5) and (-7,15)?",4.0,5.0,-5.0,6.0,5.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (3,-3) and (4,-4)?",1.0,0.0,-2.0,-1.0,-1.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (2,-10) and (7,-8)?",0.4,-0.4,1.4,-0.6,0.4
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-6,2) and (-2,-1)?",-1.75,0.75,0.25,-0.75,-0.75
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (10,9) and (15,3)?",-0.19999999999999996,1.2,-1.2,-2.2,-1.2
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-5,9) and (-4,0)?",-8.0,9.0,-10.0,-9.0,-9.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (10,-6) and (13,-11)?",-1.6666666666666667,1.6666666666666667,-0.6666666666666667,-2.666666666666667,-1.6666666666666667
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (0,7) and (1,0)?",-7.0,-8.0,7.0,-6.0,-7.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-1,-3) and (2,-4)?",0.3333333333333333,-1.3333333333333333,-0.3333333333333333,0.6666666666666667,-0.3333333333333333
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (8,-4) and (9,-3)?",-1.0,2.0,0.0,1.0,1.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (9,3) and (12,-3)?",-2.0,-3.0,2.0,-1.0,-2.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-4,10) and (-2,3)?",3.5,-3.5,-4.5,-2.5,-3.5
9,Maths,Geometry,Intermediate,"What is the slope of the line through (9,-5) and (13,-5)?",-1.0,1.0,0.0,-0.0,0.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (0,4) and (4,13)?",-2.25,1.25,3.25,2.25,2.25
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-7,-2) and (-6,-9)?",-7.0,7.0,-8.0,-6.0,-7.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-2,1) and (0,-4)?",-1.5,2.5,-2.5,-3.5,-2.5
9,Maths,Geometry,Intermediate,"What is the slope of the line through (7,-4) and (10,5)?",-3.0,2.0,4.0,3.0,3.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (7,-4) and (11,-4)?",0.0,-1.0,-0.0,1.0,0.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-10,-5) and (-7,-9)?",-1.3333333333333333,1.3333333333333333,-0.33333333333333326,-2.333333333333333,-1.3333333333333333
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-2,7) and (3,8)?",-0.8,-0.2,1.2,0.2,0.2
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (4,-9) and (5,-1)?",8.0,-8.0,9.0,7.0,8.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-9,-6) and (-6,-16)?",-4.333333333333334,-3.3333333333333335,3.3333333333333335,-2.3333333333333335,-3.3333333333333335
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (10,8) and (12,3)?",-1.5,-3.5,-2.5,2.5,-2.5
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-10,-7) and (-8,-5)?",-1.0,1.0,0.0,2.0,1.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-2,-6) and (2,-12)?",-0.5,-1.5,-2.5,1.5,-1.5
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-6,4) and (-1,-5)?",-2.8,-1.8,1.8,-0.8,-1.8
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-3,9) and (-1,14)?",1.5,-2.5,2.5,3.5,2.5
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (0,10) and (4,0)?",2.5,-3.5,-2.5,-1.5,-2.5
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-10,-1) and (-7,-10)?",-4.0,-2.0,-3.0,3.0,-3.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (6,-2) and (9,-12)?",3.3333333333333335,-4.333333333333334,-2.3333333333333335,-3.3333333333333335,-3.3333333333333335
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-8,-9) and (-6,-17)?",-4.0,4.0,-5.0,-3.0,-4.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-4,-3) and (0,-13)?",-1.5,-2.5,2.5,-3.5,-2.5
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (2,-2) and (4,-6)?",2.0,-3.0,-2.0,-1.0,-2.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-7,-5) and (-6,-9)?",-4.0,-3.0,4.0,-5.0,-4.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (10,-5) and (12,-13)?",4.0,-4.0,-3.0,-5.0,-4.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-6,-9) and (-2,-13)?",-2.0,0.0,-1.0,1.0,-1.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (2,4) and (3,12)?",8.0,9.0,-8.0,7.0,8.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-2,5) and (-1,5)?",0.0,-1.0,-0.0,1.0,0.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-4,0) and (-3,7)?",-7.0,7.0,6.0,8.0,7.0
9,Maths,Geometry,Intermediate,"For x^2 + (11)x + (24) = 0, which is a solution?",-3,3,-1,-31,-3
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (3,-9) and (5,-12)?",-1.5,-0.5,-2.5,1.5,-1.5
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-10,4) and (-6,12)?",2.0,3.0,1.0,-2.0,2.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (5,1) and (10,-4)?",-1.0,1.0,0.0,-2.0,-1.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (5,-10) and (9,-2)?",1.0,2.0,3.0,-2.0,2.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-7,4) and (-3,13)?",2.25,3.25,1.25,-2.25,2.25
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-3,1) and (0,8)?",1.3333333333333335,3.3333333333333335,2.3333333333333335,-2.3333333333333335,2.3333333333333335
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-7,-10) and (-5,-2)?",4.0,3.0,-4.0,5.0,4.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-7,9) and (-2,12)?",-0.4,0.6,1.6,-0.6,0.6
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (9,-1) and (13,-10)?",-2.25,-1.25,-3.25,2.25,-2.25
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (6,0) and (9,0)?",-1.0,0.0,-0.0,1.0,0.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-9,-3) and (-7,-3)?",-0.0,-1.0,0.0,1.0,0.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (1,1) and (3,-2)?",1.5,-2.5,-1.5,-0.5,-1.5
9,Maths,Geometry,Intermediate,"What is the slope of the line through (0,5) and (3,11)?",1.0,2.0,3.0,-2.0,2.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (4,-8) and (6,0)?",5.0,4.0,-4.0,3.0,4.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-3,7) and (-2,2)?",-6.0,-4.0,5.0,-5.0,-5.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-9,-5) and (-8,-14)?",-10.0,-9.0,-8.0,9.0,-9.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (8,3) and (9,-4)?",-7.0,-8.0,7.0,-6.0,-7.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-9,-3) and (-8,3)?",7.0,6.0,5.0,-6.0,6.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-8,-4) and (-4,-1)?",1.75,-0.25,-0.75,0.75,0.75
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-9,-6) and (-7,-2)?",1.0,3.0,-2.0,2.0,2.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-8,4) and (-3,13)?",1.8,2.8,0.8,-1.8,1.8
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-7,8) and (-4,16)?",1.6666666666666665,2.6666666666666665,3.6666666666666665,-2.6666666666666665,2.6666666666666665
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-10,2) and (-8,-6)?",-5.0,-3.0,-4.0,4.0,-4.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (10,-8) and (11,-16)?",-9.0,8.0,-8.0,-7.0,-8.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-1,2) and (1,1)?",0.5,-1.5,Option 3,-0.5,-0.5
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (6,9) and (7,19)?",9.0,-10.0,10.0,11.0,10.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-2,-8) and (3,-12)?",0.19999999999999996,0.8,-1.8,-0.8,-0.8
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-2,-8) and (1,-12)?",-2.333333333333333,-0.33333333333333326,-1.3333333333333333,1.3333333333333333,-1.3333333333333333
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-1,-9) and (4,-10)?",0.8,0.2,-0.2,-1.2,-0.2
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-4,1) and (-1,7)?",1.0,3.0,-2.0,2.0,2.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-5,-7) and (-3,3)?",-5.0,5.0,6.0,4.0,5.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (2,-9) and (4,-6)?",1.5,2.5,-1.5,0.5,1.5
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (9,-1) and (11,-10)?",-5.5,-4.5,-3.5,4.5,-4.5
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-4,-10) and (-2,-2)?",-4.0,3.0,4.0,5.0,4.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-9,2) and (-4,-5)?",-1.4,-0.3999999999999999,1.4,-2.4,-1.4
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-8,-8) and (-5,-6)?",-0.33333333333333337,1.6666666666666665,-0.6666666666666666,0.6666666666666666,0.6666666666666666
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (3,-8) and (6,-5)?",0.0,2.0,-1.0,1.0,1.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (4,-1) and (9,3)?",-0.19999999999999996,0.8,-0.8,1.8,0.8
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-2,4) and (1,7)?",1.0,0.0,-1.0,2.0,1.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (8,3) and (10,10)?",4.5,2.5,-3.5,3.5,3.5
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (6,-9) and (11,-18)?",1.8,-0.8,-1.8,-2.8,-1.8
9,Maths,Geometry,Intermediate,"What is the slope of the line through (6,10) and (7,5)?",-4.0,-5.0,-6.0,5.0,-5.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-1,4) and (4,-3)?",-0.3999999999999999,-2.4,-1.4,1.4,-1.4
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (0,-10) and (1,-11)?",1.0,-1.0,0.0,-2.0,-1.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-5,-1) and (-1,3)?",1.0,0.0,2.0,-1.0,1.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-9,4) and (-6,-6)?",-3.3333333333333335,-2.3333333333333335,-4.333333333333334,3.3333333333333335,-3.3333333333333335
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (6,5) and (11,-2)?",-2.4,-0.3999999999999999,1.4,-1.4,-1.4
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (8,9) and (9,11)?",1.0,-2.0,2.0,3.0,2.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-7,-5) and (-5,-10)?",-2.5,-1.5,2.5,-3.5,-2.5
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-1,7) and (2,16)?",-3.0,2.0,3.0,4.0,3.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-7,-1) and (-6,4)?",4.0,5.0,-5.0,6.0,5.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (3,-6) and (7,-3)?",-0.75,1.75,-0.25,0.75,0.75
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (9,-8) and (11,-5)?",2.5,0.5,-1.5,1.5,1.5
9,Maths,Geometry,Intermediate,"What is the slope of the line through (4,1) and (7,-3)?",-0.33333333333333326,1.3333333333333333,-2.333333333333333,-1.3333333333333333,-1.3333333333333333
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-8,-5) and (-5,-1)?",1.3333333333333333,-1.3333333333333333,2.333333333333333,0.33333333333333326,1.3333333333333333
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (7,8) and (9,0)?",-3.0,-4.0,4.0,-5.0,-4.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (2,9) and (7,8)?",-1.2,0.8,0.2,-0.2,-0.2
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (5,-10) and (7,-4)?",2.0,3.0,-3.0,4.0,3.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-4,2) and (-3,8)?",7.0,6.0,5.0,-6.0,6.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (6,3) and (8,3)?",0.0,-1.0,1.0,-0.0,0.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (0,2) and (2,10)?",5.0,4.0,3.0,-4.0,4.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (10,-4) and (11,6)?",10.0,-10.0,11.0,9.0,10.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-10,-1) and (-8,3)?",2.0,-2.0,3.0,1.0,2.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (6,4) and (8,11)?",2.5,4.5,3.5,-3.5,3.5
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (6,-1) and (10,9)?",-2.5,1.5,2.5,3.5,2.5
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (1,8) and (6,6)?",0.4,-0.4,0.6,-1.4,-0.4
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-9,1) and (-6,1)?",-0.0,-1.0,0.0,1.0,0.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (3,-6) and (6,-3)?",-1.0,2.0,0.0,1.0,1.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-1,5) and (1,13)?",4.0,-4.0,5.0,3.0,4.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-9,9) and (-5,2)?",-1.75,-2.75,-0.75,1.75,-1.75
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-7,4) and (-6,7)?",4.0,3.0,2.0,-3.0,3.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-8,-10) and (-6,-20)?",5.0,-4.0,-6.0,-5.0,-5.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (1,9) and (5,0)?",-1.25,-3.25,-2.25,2.25,-2.25
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (7,-7) and (9,-4)?",2.5,0.5,1.5,-1.5,1.5
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-9,9) and (-6,12)?",-1.0,0.0,1.0,2.0,1.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-1,6) and (4,14)?",1.6,0.6000000000000001,-1.6,2.6,1.6
