Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
10,Science,Physics,Intermediate,An object travels 376 m in 39 s. What is its average speed?,4.82051282051282 m/s,19.28205128205128 m/s,9.64102564102564 m/s,14664 m/s,9.64102564102564 m/s
10,Science,Physics,Intermediate,An object travels 26 m in 50 s. What is its average speed?,1.04 m/s,1300 m/s,0.52 m/s,0.26 m/s,0.52 m/s
10,Science,Physics,Intermediate,An object travels 310 m in 26 s. What is its average speed?,8060 m/s,11.923076923076923 m/s,5.961538461538462 m/s,23.846153846153847 m/s,11.923076923076923 m/s
10,Science,Physics,Intermediate,An object travels 439 m in 42 s. What is its average speed?,20.904761904761905 m/s,18438 m/s,10.452380952380953 m/s,5.226190476190476 m/s,10.452380952380953 m/s
10,Science,Physics,Intermediate,An object travels 274 m in 35 s. What is its average speed?,7.828571428571428 m/s,15.657142857142857 m/s,9590 m/s,3.914285714285714 m/s,7.828571428571428 m/s
10,Science,Physics,Intermediate,An object travels 318 m in 33 s. What is its average speed?,4.818181818181818 m/s,9.636363636363637 m/s,19.272727272727273 m/s,10494 m/s,9.636363636363637 m/s
10,Science,Physics,Intermediate,An object travels 478 m in 31 s. What is its average speed?,30.838709677419356 m/s,14818 m/s,7.709677419354839 m/s,15.419354838709678 m/s,15.419354838709678 m/s
10,Science,Physics,Intermediate,An object travels 181 m in 37 s. What is its average speed?,6697 m/s,4.891891891891892 m/s,2.445945945945946 m/s,9.783783783783784 m/s,4.891891891891892 m/s
10,Science,Physics,Intermediate,An object travels 356 m in 12 s. What is its average speed?,14.833333333333334 m/s,59.333333333333336 m/s,29.666666666666668 m/s,4272 m/s,29.666666666666668 m/s
10,Science,Physics,Intermediate,An object travels 402 m in 28 s. What is its average speed?,7.178571428571429 m/s,14.357142857142858 m/s,28.714285714285715 m/s,11256 m/s,14.357142857142858 m/s
10,Science,Physics,Intermediate,An object travels 415 m in 49 s. What is its average speed?,4.23469387755102 m/s,8.46938775510204 m/s,16.93877551020408 m/s,20335 m/s,8.46938775510204 m/s
10,Science,Physics,Intermediate,An object travels 384 m in 2 s. What is its average speed?,768 m/s,384.0 m/s,96.0 m/s,192.0 m/s,192.0 m/s
10,Science,Physics,Intermediate,An object travels 397 m in 17 s. What is its average speed?,23.352941176470587 m/s,11.676470588235293 m/s,46.705882352941174 m/s,6749 m/s,23.352941176470587 m/s
10,Science,Physics,Intermediate,An object travels 243 m in 26 s. What is its average speed?,9.346153846153847 m/s,18.692307692307693 m/s,4.673076923076923 m/s,6318 m/s,9.346153846153847 m/s
10,Science,Physics,Intermediate,An object travels 343 m in 21 s. What is its average speed?,32.666666666666664 m/s,8.166666666666666 m/s,7203 m/s,16.333333333333332 m/s,16.333333333333332 m/s
10,Science,Physics,Intermediate,An object travels 88 m in 44 s. What is its average speed?,3872 m/s,4.0 m/s,1.0 m/s,2.0 m/s,2.0 m/s
10,Science,Physics,Intermediate,An object travels 214 m in 9 s. What is its average speed?,23.77777777777778 m/s,1926 m/s,11.88888888888889 m/s,47.55555555555556 m/s,23.77777777777778 m/s
10,Science,Physics,Intermediate,An object travels 299 m in 28 s. What is its average speed?,21.357142857142858 m/s,10.678571428571429 m/s,8372 m/s,5.339285714285714 m/s,10.678571428571429 m/s
10,Science,Physics,Intermediate,An object travels 469 m in 33 s. What is its average speed?,14.212121212121213 m/s,15477 m/s,7.106060606060606 m/s,28.424242424242426 m/s,14.212121212121213 m/s
10,Science,Physics,Intermediate,An object of mass 9 kg accelerates at 8 m/s². What net force acts on it?,72 N,576 N,81 N,63 N,72 N
10,Science,Physics,Intermediate,An object travels 52 m in 46 s. What is its average speed?,0.5652173913043478 m/s,2.260869565217391 m/s,1.1304347826086956 m/s,2392 m/s,1.1304347826086956 m/s
10,Science,Physics,Intermediate,An object of mass 7 kg accelerates at 4 m/s². What net force acts on it?,21 N,35 N,112 N,28 N,28 N
10,Science,Physics,Intermediate,An object travels 30 m in 5 s. What is its average speed?,3.0 m/s,150 m/s,6.0 m/s,12.0 m/s,6.0 m/s
10,Science,Physics,Intermediate,An object travels 32 m in 41 s. What is its average speed?,0.7804878048780488 m/s,0.3902439024390244 m/s,1312 m/s,1.5609756097560976 m/s,0.7804878048780488 m/s
10,Science,Physics,Intermediate,An object travels 410 m in 46 s. What is its average speed?,4.456521739130435 m/s,17.82608695652174 m/s,18860 m/s,8.91304347826087 m/s,8.91304347826087 m/s
10,Science,Physics,Intermediate,An object travels 152 m in 34 s. What is its average speed?,2.235294117647059 m/s,8.941176470588236 m/s,5168 m/s,4.470588235294118 m/s,4.470588235294118 m/s
10,Science,Physics,Intermediate,An object travels 174 m in 15 s. What is its average speed?,23.2 m/s,2610 m/s,5.8 m/s,11.6 m/s,11.6 m/s
10,Science,Physics,Intermediate,An object travels 225 m in 36 s. What is its average speed?,6.25 m/s,3.125 m/s,12.5 m/s,8100 m/s,6.25 m/s
10,Science,Physics,Intermediate,An object travels 319 m in 40 s. What is its average speed?,15.95 m/s,3.9875 m/s,7.975 m/s,12760 m/s,7.975 m/s
10,Science,Physics,Intermediate,An object travels 414 m in 20 s. What is its average speed?,41.4 m/s,20.7 m/s,10.35 m/s,8280 m/s,20.7 m/s
10,Science,Physics,Intermediate,An object travels 66 m in 37 s. What is its average speed?,0.8918918918918919 m/s,3.5675675675675675 m/s,2442 m/s,1.7837837837837838 m/s,1.7837837837837838 m/s
10,Science,Physics,Intermediate,An object of mass 8 kg accelerates at 8 m/s². What net force acts on it?,64 N,72 N,512 N,56 N,64 N
10,Science,Physics,Intermediate,An object travels 16 m in 18 s. What is its average speed?,0.4444444444444444 m/s,1.7777777777777777 m/s,0.8888888888888888 m/s,288 m/s,0.8888888888888888 m/s
10,Science,Physics,Intermediate,An object of mass 7 kg accelerates at 8 m/s². What net force acts on it?,49 N,56 N,63 N,448 N,56 N
10,Science,Physics,Intermediate,An object travels 30 m in 3 s. What is its average speed?,10.0 m/s,5.0 m/s,90 m/s,20.0 m/s,10.0 m/s
10,Science,Physics,Intermediate,An object travels 479 m in 15 s. What is its average speed?,7185 m/s,63.86666666666667 m/s,15.966666666666667 m/s,31.933333333333334 m/s,31.933333333333334 m/s
10,Science,Physics,Intermediate,An object travels 384 m in 34 s. What is its average speed?,5.647058823529412 m/s,13056 m/s,11.294117647058824 m/s,22.58823529411765 m/s,11.294117647058824 m/s
10,Science,Physics,Intermediate,An object travels 369 m in 15 s. What is its average speed?,49.2 m/s,5535 m/s,12.3 m/s,24.6 m/s,24.6 m/s
10,Science,Physics,Intermediate,An object travels 53 m in 9 s. What is its average speed?,477 m/s,2.9444444444444446 m/s,11.777777777777779 m/s,5.888888888888889 m/s,5.888888888888889 m/s
10,Science,Physics,Intermediate,An object travels 328 m in 9 s. What is its average speed?,2952 m/s,18.22222222222222 m/s,36.44444444444444 m/s,72.88888888888889 m/s,36.44444444444444 m/s
10,Science,Physics,Intermediate,An object travels 432 m in 21 s. What is its average speed?,9072 m/s,10.285714285714286 m/s,41.142857142857146 m/s,20.571428571428573 m/s,20.571428571428573 m/s
10,Science,Physics,Intermediate,An object travels 115 m in 39 s. What is its average speed?,2.948717948717949 m/s,4485 m/s,5.897435897435898 m/s,1.4743589743589745 m/s,2.948717948717949 m/s
10,Science,Physics,Intermediate,An object travels 185 m in 44 s. What is its average speed?,4.204545454545454 m/s,8.409090909090908 m/s,8140 m/s,2.102272727272727 m/s,4.204545454545454 m/s
10,Science,Physics,Intermediate,An object travels 405 m in 8 s. What is its average speed?,25.3125 m/s,101.25 m/s,3240 m/s,50.625 m/s,50.625 m/s
10,Science,Physics,Intermediate,An object travels 244 m in 31 s. What is its average speed?,7.870967741935484 m/s,15.741935483870968 m/s,7564 m/s,3.935483870967742 m/s,7.870967741935484 m/s
10,Science,Physics,Intermediate,An object travels 145 m in 38 s. What is its average speed?,3.8157894736842106 m/s,7.631578947368421 m/s,1.9078947368421053 m/s,5510 m/s,3.8157894736842106 m/s
10,Science,Physics,Intermediate,An object travels 46 m in 35 s. What is its average speed?,1.3142857142857143 m/s,2.6285714285714286 m/s,1610 m/s,0.6571428571428571 m/s,1.3142857142857143 m/s
10,Science,Physics,Intermediate,An object travels 295 m in 21 s. What is its average speed?,14.047619047619047 m/s,6195 m/s,7.023809523809524 m/s,28.095238095238095 m/s,14.047619047619047 m/s
10,Science,Physics,Intermediate,An object travels 389 m in 26 s. What is its average speed?,14.961538461538462 m/s,29.923076923076923 m/s,7.480769230769231 m/s,10114 m/s,14.961538461538462 m/s
10,Science,Physics,Intermediate,An object travels 404 m in 34 s. What is its average speed?,5.9411764705882355 m/s,11.882352941176471 m/s,23.764705882352942 m/s,13736 m/s,11.882352941176471 m/s
10,Science,Physics,Intermediate,An object travels 455 m in 42 s. What is its average speed?,21.666666666666668 m/s,5.416666666666667 m/s,19110 m/s,10.833333333333334 m/s,10.833333333333334 m/s
10,Science,Physics,Intermediate,An object of mass 6 kg accelerates at 1 m/s². What net force acts on it?,6 N,Option 3,0 N,12 N,6 N
10,Science,Physics,Intermediate,An object travels 246 m in 1 s. What is its average speed?,492.0 m/s,123.0 m/s,246.0 m/s,246 m/s,246.0 m/s
10,Science,Physics,Intermediate,An object travels 491 m in 30 s. What is its average speed?,16.366666666666667 m/s,8.183333333333334 m/s,14730 m/s,32.733333333333334 m/s,16.366666666666667 m/s
10,Science,Physics,Intermediate,An object travels 480 m in 20 s. What is its average speed?,24.0 m/s,9600 m/s,48.0 m/s,12.0 m/s,24.0 m/s
10,Science,Physics,Intermediate,An object travels 295 m in 46 s. What is its average speed?,6.413043478260869 m/s,3.2065217391304346 m/s,13570 m/s,12.826086956521738 m/s,6.413043478260869 m/s
10,Science,Physics,Intermediate,An object travels 322 m in 37 s. What is its average speed?,17.405405405405407 m/s,8.702702702702704 m/s,4.351351351351352 m/s,11914 m/s,8.702702702702704 m/s
10,Science,Physics,Intermediate,An object travels 17 m in 21 s. What is its average speed?,357 m/s,1.619047619047619 m/s,0.40476190476190477 m/s,0.8095238095238095 m/s,0.8095238095238095 m/s
10,Science,Physics,Intermediate,An object of mass 1 kg accelerates at 10 m/s². What net force acts on it?,11 N,10 N,100 N,9 N,10 N
10,Science,Physics,Intermediate,An object travels 407 m in 6 s. What is its average speed?,2442 m/s,135.66666666666666 m/s,67.83333333333333 m/s,33.916666666666664 m/s,67.83333333333333 m/s
10,Science,Physics,Intermediate,An object travels 309 m in 34 s. What is its average speed?,10506 m/s,18.176470588235293 m/s,9.088235294117647 m/s,4.544117647058823 m/s,9.088235294117647 m/s
10,Science,Physics,Intermediate,An object of mass 16 kg accelerates at 3 m/s². What net force acts on it?,48 N,32 N,64 N,144 N,48 N
10,Science,Physics,Intermediate,An object travels 295 m in 4 s. What is its average speed?,73.75 m/s,147.5 m/s,36.875 m/s,1180 m/s,73.75 m/s
10,Science,Physics,Intermediate,An object travels 487 m in 21 s. What is its average speed?,10227 m/s,11.595238095238095 m/s,23.19047619047619 m/s,46.38095238095238 m/s,23.19047619047619 m/s
10,Science,Physics,Intermediate,An object travels 324 m in 36 s. What is its average speed?,9.0 m/s,4.5 m/s,11664 m/s,18.0 m/s,9.0 m/s
10,Science,Physics,Intermediate,An object travels 448 m in 22 s. What is its average speed?,9856 m/s,20.363636363636363 m/s,10.181818181818182 m/s,40.72727272727273 m/s,20.363636363636363 m/s
10,Science,Physics,Intermediate,An object travels 312 m in 37 s. What is its average speed?,4.216216216216216 m/s,11544 m/s,16.864864864864863 m/s,8.432432432432432 m/s,8.432432432432432 m/s
10,Science,Physics,Intermediate,An object travels 355 m in 26 s. What is its average speed?,13.653846153846153 m/s,6.826923076923077 m/s,27.307692307692307 m/s,9230 m/s,13.653846153846153 m/s
10,Science,Physics,Intermediate,An object travels 361 m in 50 s. What is its average speed?,7.22 m/s,18050 m/s,3.61 m/s,14.44 m/s,7.22 m/s
10,Science,Physics,Intermediate,An object travels 267 m in 9 s. What is its average speed?,59.333333333333336 m/s,2403 m/s,29.666666666666668 m/s,14.833333333333334 m/s,29.666666666666668 m/s
10,Science,Physics,Intermediate,An object of mass 14 kg accelerates at 2 m/s². What net force acts on it?,14 N,42 N,56 N,28 N,28 N
10,Science,Physics,Intermediate,An object travels 317 m in 14 s. What is its average speed?,22.642857142857142 m/s,11.321428571428571 m/s,4438 m/s,45.285714285714285 m/s,22.642857142857142 m/s
10,Science,Physics,Intermediate,An object travels 95 m in 1 s. What is its average speed?,95 m/s,190.0 m/s,47.5 m/s,95.0 m/s,95.0 m/s
10,Science,Physics,Intermediate,An object travels 206 m in 45 s. What is its average speed?,9.155555555555555 m/s,2.2888888888888888 m/s,9270 m/s,4.5777777777777775 m/s,4.5777777777777775 m/s
10,Science,Physics,Intermediate,An object travels 134 m in 10 s. What is its average speed?,13.4 m/s,6.7 m/s,1340 m/s,26.8 m/s,13.4 m/s
10,Science,Physics,Intermediate,An object travels 476 m in 9 s. What is its average speed?,4284 m/s,52.888888888888886 m/s,26.444444444444443 m/s,105.77777777777777 m/s,52.888888888888886 m/s
10,Science,Physics,Intermediate,An object travels 431 m in 29 s. What is its average speed?,7.431034482758621 m/s,12499 m/s,29.724137931034484 m/s,14.862068965517242 m/s,14.862068965517242 m/s
10,Science,Physics,Intermediate,An object of mass 15 kg accelerates at 10 m/s². What net force acts on it?,135 N,150 N,165 N,1500 N,150 N
10,Science,Physics,Intermediate,An object travels 283 m in 36 s. What is its average speed?,3.9305555555555554 m/s,10188 m/s,15.722222222222221 m/s,7.861111111111111 m/s,7.861111111111111 m/s
10,Science,Physics,Intermediate,An object travels 17 m in 47 s. What is its average speed?,799 m/s,0.3617021276595745 m/s,0.18085106382978725 m/s,0.723404255319149 m/s,0.3617021276595745 m/s
10,Science,Physics,Intermediate,An object travels 35 m in 11 s. What is its average speed?,385 m/s,3.1818181818181817 m/s,1.5909090909090908 m/s,6.363636363636363 m/s,3.1818181818181817 m/s
10,Science,Physics,Intermediate,An object travels 29 m in 21 s. What is its average speed?,2.761904761904762 m/s,1.380952380952381 m/s,0.6904761904761905 m/s,609 m/s,1.380952380952381 m/s
10,Science,Physics,Intermediate,An object travels 260 m in 28 s. What is its average speed?,7280 m/s,4.642857142857143 m/s,18.571428571428573 m/s,9.285714285714286 m/s,9.285714285714286 m/s
10,Science,Physics,Intermediate,An object travels 49 m in 1 s. What is its average speed?,24.5 m/s,49.0 m/s,49 m/s,98.0 m/s,49.0 m/s
10,Science,Physics,Intermediate,An object travels 157 m in 44 s. What is its average speed?,3.5681818181818183 m/s,1.7840909090909092 m/s,7.136363636363637 m/s,6908 m/s,3.5681818181818183 m/s
10,Science,Physics,Intermediate,An object travels 331 m in 27 s. What is its average speed?,12.25925925925926 m/s,24.51851851851852 m/s,8937 m/s,6.12962962962963 m/s,12.25925925925926 m/s
10,Science,Physics,Intermediate,An object travels 364 m in 12 s. What is its average speed?,60.666666666666664 m/s,30.333333333333332 m/s,4368 m/s,15.166666666666666 m/s,30.333333333333332 m/s
10,Science,Physics,Intermediate,An object travels 437 m in 44 s. What is its average speed?,19.863636363636363 m/s,19228 m/s,4.965909090909091 m/s,9.931818181818182 m/s,9.931818181818182 m/s
10,Science,Physics,Intermediate,An object travels 449 m in 25 s. What is its average speed?,17.96 m/s,11225 m/s,35.92 m/s,8.98 m/s,17.96 m/s
10,Science,Physics,Intermediate,An object travels 438 m in 11 s. What is its average speed?,19.90909090909091 m/s,39.81818181818182 m/s,79.63636363636364 m/s,4818 m/s,39.81818181818182 m/s
10,Science,Physics,Intermediate,An object travels 63 m in 6 s. What is its average speed?,5.25 m/s,10.5 m/s,21.0 m/s,378 m/s,10.5 m/s
10,Science,Physics,Intermediate,An object travels 90 m in 11 s. What is its average speed?,16.363636363636363 m/s,4.090909090909091 m/s,8.181818181818182 m/s,990 m/s,8.181818181818182 m/s
10,Science,Physics,Intermediate,An object travels 267 m in 12 s. What is its average speed?,3204 m/s,11.125 m/s,22.25 m/s,44.5 m/s,22.25 m/s
10,Science,Physics,Intermediate,An object travels 273 m in 22 s. What is its average speed?,6006 m/s,6.204545454545454 m/s,24.818181818181817 m/s,12.409090909090908 m/s,12.409090909090908 m/s
10,Science,Physics,Intermediate,An object travels 253 m in 37 s. What is its average speed?,9361 m/s,3.418918918918919 m/s,6.837837837837838 m/s,13.675675675675675 m/s,6.837837837837838 m/s
10,Science,Physics,Intermediate,An object travels 303 m in 29 s. What is its average speed?,8787 m/s,10.448275862068966 m/s,20.896551724137932 m/s,5.224137931034483 m/s,10.448275862068966 m/s
10,Science,Physics,Intermediate,An object travels 244 m in 33 s. What is its average speed?,8052 m/s,3.696969696969697 m/s,14.787878787878787 m/s,7.393939393939394 m/s,7.393939393939394 m/s
10,Science,Physics,Intermediate,An object travels 298 m in 41 s. What is its average speed?,12218 m/s,3.6341463414634148 m/s,7.2682926829268295 m/s,14.536585365853659 m/s,7.2682926829268295 m/s
10,Science,Physics,Intermediate,An object travels 12 m in 14 s. What is its average speed?,168 m/s,0.42857142857142855 m/s,1.7142857142857142 m/s,0.8571428571428571 m/s,0.8571428571428571 m/s
10,Science,Physics,Intermediate,An object travels 352 m in 37 s. What is its average speed?,19.027027027027028 m/s,13024 m/s,4.756756756756757 m/s,9.513513513513514 m/s,9.513513513513514 m/s
10,Science,Physics,Intermediate,An object travels 373 m in 47 s. What is its average speed?,3.9680851063829787 m/s,15.872340425531915 m/s,17531 m/s,7.9361702127659575 m/s,7.9361702127659575 m/s
10,Science,Physics,Intermediate,An object travels 432 m in 15 s. What is its average speed?,14.4 m/s,57.6 m/s,28.8 m/s,6480 m/s,28.8 m/s
10,Science,Physics,Intermediate,An object travels 160 m in 7 s. What is its average speed?,45.714285714285715 m/s,1120 m/s,22.857142857142858 m/s,11.428571428571429 m/s,22.857142857142858 m/s
10,Science,Physics,Intermediate,An object travels 468 m in 41 s. What is its average speed?,22.829268292682926 m/s,19188 m/s,5.7073170731707314 m/s,11.414634146341463 m/s,11.414634146341463 m/s
10,Science,Physics,Intermediate,An object travels 43 m in 47 s. What is its average speed?,0.9148936170212766 m/s,0.4574468085106383 m/s,2021 m/s,1.8297872340425532 m/s,0.9148936170212766 m/s
10,Science,Physics,Intermediate,An object travels 441 m in 17 s. What is its average speed?,25.941176470588236 m/s,7497 m/s,12.970588235294118 m/s,51.88235294117647 m/s,25.941176470588236 m/s
10,Science,Physics,Intermediate,An object travels 122 m in 11 s. What is its average speed?,22.181818181818183 m/s,5.545454545454546 m/s,1342 m/s,11.090909090909092 m/s,11.090909090909092 m/s
10,Science,Physics,Intermediate,An object travels 266 m in 48 s. What is its average speed?,12768 m/s,2.7708333333333335 m/s,5.541666666666667 m/s,11.083333333333334 m/s,5.541666666666667 m/s
10,Science,Physics,Intermediate,An object travels 255 m in 17 s. What is its average speed?,7.5 m/s,30.0 m/s,4335 m/s,15.0 m/s,15.0 m/s
10,Science,Physics,Intermediate,An object travels 160 m in 43 s. What is its average speed?,1.8604651162790697 m/s,7.441860465116279 m/s,6880 m/s,3.7209302325581395 m/s,3.7209302325581395 m/s
10,Science,Physics,Intermediate,An object travels 309 m in 6 s. What is its average speed?,25.75 m/s,103.0 m/s,51.5 m/s,1854 m/s,51.5 m/s
10,Science,Physics,Intermediate,An object travels 89 m in 8 s. What is its average speed?,712 m/s,22.25 m/s,5.5625 m/s,11.125 m/s,11.125 m/s
10,Science,Physics,Intermediate,An object travels 398 m in 6 s. What is its average speed?,33.166666666666664 m/s,2388 m/s,132.66666666666666 m/s,66.33333333333333 m/s,66.33333333333333 m/s
10,Science,Physics,Intermediate,An object travels 117 m in 16 s. What is its average speed?,14.625 m/s,1872 m/s,3.65625 m/s,7.3125 m/s,7.3125 m/s
10,Science,Physics,Intermediate,An object travels 414 m in 10 s. What is its average speed?,41.4 m/s,20.7 m/s,82.8 m/s,4140 m/s,41.4 m/s
10,Science,Physics,Intermediate,An object travels 143 m in 35 s. What is its average speed?,2.0428571428571427 m/s,4.085714285714285 m/s,8.17142857142857 m/s,5005 m/s,4.085714285714285 m/s
10,Science,Physics,Intermediate,An object travels 140 m in 29 s. What is its average speed?,4.827586206896552 m/s,9.655172413793103 m/s,4060 m/s,2.413793103448276 m/s,4.827586206896552 m/s
10,Science,Physics,Intermediate,An object travels 289 m in 29 s. What is its average speed?,8381 m/s,4.982758620689655 m/s,9.96551724137931 m/s,19.93103448275862 m/s,9.96551724137931 m/s
10,Science,Physics,Intermediate,An object travels 254 m in 19 s. What is its average speed?,13.368421052631579 m/s,26.736842105263158 m/s,6.684210526315789 m/s,4826 m/s,13.368421052631579 m/s
10,Science,Physics,Intermediate,An object travels 167 m in 48 s. What is its average speed?,3.4791666666666665 m/s,1.7395833333333333 m/s,6.958333333333333 m/s,8016 m/s,3.4791666666666665 m/s
10,Science,Physics,Intermediate,An object travels 104 m in 7 s. What is its average speed?,14.857142857142858 m/s,29.714285714285715 m/s,728 m/s,7.428571428571429 m/s,14.857142857142858 m/s
10,Science,Physics,Intermediate,An object travels 127 m in 18 s. What is its average speed?,2286 m/s,7.055555555555555 m/s,3.5277777777777777 m/s,14.11111111111111 m/s,7.055555555555555 m/s
10,Science,Physics,Intermediate,An object travels 495 m in 48 s. What is its average speed?,23760 m/s,20.625 m/s,10.3125 m/s,5.15625 m/s,10.3125 m/s
10,Science,Physics,Intermediate,An object travels 156 m in 9 s. What is its average speed?,8.666666666666666 m/s,17.333333333333332 m/s,34.666666666666664 m/s,1404 m/s,17.333333333333332 m/s
10,Science,Physics,Intermediate,An object travels 281 m in 28 s. What is its average speed?,7868 m/s,20.071428571428573 m/s,5.017857142857143 m/s,10.035714285714286 m/s,10.035714285714286 m/s
10,Science,Physics,Intermediate,An object of mass 18 kg accelerates at 9 m/s². What net force acts on it?,144 N,180 N,162 N,1458 N,162 N
10,Science,Physics,Intermediate,An object travels 348 m in 29 s. What is its average speed?,24.0 m/s,12.0 m/s,10092 m/s,6.0 m/s,12.0 m/s
10,Science,Physics,Intermediate,An object travels 102 m in 1 s. What is its average speed?,204.0 m/s,51.0 m/s,102.0 m/s,102 m/s,102.0 m/s
10,Science,Physics,Intermediate,An object travels 186 m in 12 s. What is its average speed?,7.75 m/s,2232 m/s,15.5 m/s,31.0 m/s,15.5 m/s
10,Science,Physics,Intermediate,An object travels 311 m in 33 s. What is its average speed?,18.848484848484848 m/s,10263 m/s,4.712121212121212 m/s,9.424242424242424 m/s,9.424242424242424 m/s
10,Science,Physics,Intermediate,An object travels 183 m in 12 s. What is its average speed?,7.625 m/s,15.25 m/s,30.5 m/s,2196 m/s,15.25 m/s
10,Science,Physics,Intermediate,An object travels 361 m in 29 s. What is its average speed?,6.224137931034483 m/s,10469 m/s,12.448275862068966 m/s,24.896551724137932 m/s,12.448275862068966 m/s
10,Science,Physics,Intermediate,An object travels 249 m in 27 s. What is its average speed?,9.222222222222221 m/s,4.611111111111111 m/s,18.444444444444443 m/s,6723 m/s,9.222222222222221 m/s
10,Science,Physics,Intermediate,An object travels 424 m in 14 s. What is its average speed?,30.285714285714285 m/s,60.57142857142857 m/s,5936 m/s,15.142857142857142 m/s,30.285714285714285 m/s
10,Science,Physics,Intermediate,An object travels 45 m in 21 s. What is its average speed?,1.0714285714285714 m/s,4.285714285714286 m/s,945 m/s,2.142857142857143 m/s,2.142857142857143 m/s
10,Science,Physics,Intermediate,An object travels 269 m in 8 s. What is its average speed?,16.8125 m/s,33.625 m/s,67.25 m/s,2152 m/s,33.625 m/s
10,Science,Physics,Intermediate,An object of mass 18 kg accelerates at 1 m/s². What net force acts on it?,Option 3,0 N,36 N,18 N,18 N
10,Science,Physics,Intermediate,An object travels 345 m in 36 s. What is its average speed?,12420 m/s,9.583333333333334 m/s,19.166666666666668 m/s,4.791666666666667 m/s,9.583333333333334 m/s
10,Science,Physics,Intermediate,An object travels 365 m in 48 s. What is its average speed?,17520 m/s,3.8020833333333335 m/s,7.604166666666667 m/s,15.208333333333334 m/s,7.604166666666667 m/s
10,Science,Physics,Intermediate,An object travels 259 m in 45 s. What is its average speed?,5.7555555555555555 m/s,2.8777777777777778 m/s,11.511111111111111 m/s,11655 m/s,5.7555555555555555 m/s
10,Science,Physics,Intermediate,An object travels 490 m in 45 s. What is its average speed?,21.77777777777778 m/s,22050 m/s,5.444444444444445 m/s,10.88888888888889 m/s,10.88888888888889 m/s
10,Science,Physics,Intermediate,An object travels 120 m in 1 s. What is its average speed?,60.0 m/s,120 m/s,120.0 m/s,240.0 m/s,120.0 m/s
10,Science,Physics,Intermediate,An object travels 238 m in 27 s. What is its average speed?,8.814814814814815 m/s,6426 m/s,17.62962962962963 m/s,4.407407407407407 m/s,8.814814814814815 m/s
10,Science,Physics,Intermediate,An object travels 373 m in 25 s. What is its average speed?,29.84 m/s,7.46 m/s,14.92 m/s,9325 m/s,14.92 m/s
10,Science,Physics,Intermediate,An object travels 384 m in 16 s. What is its average speed?,6144 m/s,48.0 m/s,12.0 m/s,24.0 m/s,24.0 m/s
10,Science,Physics,Intermediate,An object travels 253 m in 40 s. What is its average speed?,3.1625 m/s,12.65 m/s,10120 m/s,6.325 m/s,6.325 m/s
10,Science,Physics,Intermediate,An object travels 217 m in 14 s. What is its average speed?,7.75 m/s,3038 m/s,15.5 m/s,31.0 m/s,15.5 m/s
10,Science,Physics,Intermediate,An object of mass 8 kg accelerates at 6 m/s². What net force acts on it?,48 N,56 N,288 N,40 N,48 N
10,Science,Physics,Intermediate,An object travels 336 m in 16 s. What is its average speed?,5376 m/s,10.5 m/s,42.0 m/s,21.0 m/s,21.0 m/s
10,Science,Physics,Intermediate,An object travels 153 m in 4 s. What is its average speed?,19.125 m/s,76.5 m/s,38.25 m/s,612 m/s,38.25 m/s
10,Science,Physics,Intermediate,An object travels 59 m in 5 s. What is its average speed?,295 m/s,11.8 m/s,23.6 m/s,5.9 m/s,11.8 m/s
10,Science,Physics,Intermediate,An object travels 107 m in 35 s. What is its average speed?,1.5285714285714285 m/s,3.057142857142857 m/s,6.114285714285714 m/s,3745 m/s,3.057142857142857 m/s
10,Science,Physics,Intermediate,An object travels 70 m in 28 s. What is its average speed?,1.25 m/s,2.5 m/s,1960 m/s,5.0 m/s,2.5 m/s
10,Science,Physics,Intermediate,An object travels 254 m in 44 s. What is its average speed?,11176 m/s,2.8863636363636362 m/s,11.545454545454545 m/s,5.7727272727272725 m/s,5.7727272727272725 m/s
10,Science,Physics,Intermediate,An object travels 335 m in 43 s. What is its average speed?,14405 m/s,15.581395348837209 m/s,3.895348837209302 m/s,7.790697674418604 m/s,7.790697674418604 m/s
10,Science,Physics,Intermediate,An object travels 84 m in 6 s. What is its average speed?,14.0 m/s,7.0 m/s,28.0 m/s,504 m/s,14.0 m/s
10,Science,Physics,Intermediate,An object travels 134 m in 11 s. What is its average speed?,1474 m/s,6.090909090909091 m/s,24.363636363636363 m/s,12.181818181818182 m/s,12.181818181818182 m/s
10,Science,Physics,Intermediate,An object travels 167 m in 19 s. What is its average speed?,3173 m/s,4.394736842105263 m/s,8.789473684210526 m/s,17.57894736842105 m/s,8.789473684210526 m/s
10,Science,Physics,Intermediate,An object travels 103 m in 5 s. What is its average speed?,41.2 m/s,515 m/s,20.6 m/s,10.3 m/s,20.6 m/s
10,Science,Physics,Intermediate,An object travels 460 m in 11 s. What is its average speed?,20.90909090909091 m/s,5060 m/s,41.81818181818182 m/s,83.63636363636364 m/s,41.81818181818182 m/s
10,Science,Physics,Intermediate,An object travels 107 m in 29 s. What is its average speed?,7.379310344827586 m/s,1.8448275862068966 m/s,3103 m/s,3.689655172413793 m/s,3.689655172413793 m/s
10,Science,Physics,Intermediate,An object travels 157 m in 16 s. What is its average speed?,2512 m/s,4.90625 m/s,19.625 m/s,9.8125 m/s,9.8125 m/s
