Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 9 kg object moving at 22 m/s?,207 kg·m/s,4356 kg·m/s,198 kg·m/s,99.0 kg·m/s,198 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 30 kg object moving at 3 m/s?,45.0 kg·m/s,90 kg·m/s,270 kg·m/s,120 kg·m/s,90 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 22 kg object moving at 20 m/s?,220.0 kg·m/s,440 kg·m/s,8800 kg·m/s,462 kg·m/s,440 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 35 kg object moving at 28 m/s?,27440 kg·m/s,980 kg·m/s,1015 kg·m/s,490.0 kg·m/s,980 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 15 N moves an object 35 m in the same direction. How much work is done?,540 J,510 J,525 J,0.42857142857142855 J,525 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 138 N moves an object 41 m in the same direction. How much work is done?,5520 J,5658 J,5796 J,3.3658536585365852 J,5658 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 33 m/s in 9 s. What is the average acceleration?,3.2222222222222223 m/s²,1.6111111111111112 m/s²,261 m/s²,6.444444444444445 m/s²,3.2222222222222223 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 7 kg object moving at 29 m/s?,203 kg·m/s,101.5 kg·m/s,210 kg·m/s,5887 kg·m/s,203 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 121 N moves an object 15 m in the same direction. How much work is done?,1815 J,1694 J,8.066666666666666 J,1936 J,1815 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 46 N moves an object 17 m in the same direction. How much work is done?,736 J,2.7058823529411766 J,828 J,782 J,782 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 8 m/s to 30 m/s in 9 s. What is the average acceleration?,198 m/s²,1.2222222222222223 m/s²,4.888888888888889 m/s²,2.4444444444444446 m/s²,2.4444444444444446 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 3 m/s to 15 m/s in 6 s. What is the average acceleration?,4.0 m/s²,1.0 m/s²,2.0 m/s²,72 m/s²,2.0 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 180 N moves an object 29 m in the same direction. How much work is done?,5040 J,5400 J,6.206896551724138 J,5220 J,5220 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 33 kg object moving at 23 m/s?,792 kg·m/s,759 kg·m/s,379.5 kg·m/s,17457 kg·m/s,759 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 4 kg object moving at 6 m/s?,144 kg·m/s,28 kg·m/s,12.0 kg·m/s,24 kg·m/s,24 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 8 m/s to 14 m/s in 6 s. What is the average acceleration?,1.0 m/s²,0.5 m/s²,2.0 m/s²,36 m/s²,1.0 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 11 kg object moving at 26 m/s?,7436 kg·m/s,143.0 kg·m/s,286 kg·m/s,297 kg·m/s,286 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 44 kg object moving at 2 m/s?,132 kg·m/s,88 kg·m/s,44.0 kg·m/s,176 kg·m/s,88 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 44 m/s in 2 s. What is the average acceleration?,13.5 m/s²,54 m/s²,27.0 m/s²,6.75 m/s²,13.5 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 9 m/s in 6 s. What is the average acceleration?,1.3333333333333333 m/s²,0.3333333333333333 m/s²,0.6666666666666666 m/s²,24 m/s²,0.6666666666666666 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 22 m/s in 4 s. What is the average acceleration?,9.0 m/s²,2.25 m/s²,72 m/s²,4.5 m/s²,4.5 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 23 kg object moving at 20 m/s?,460 kg·m/s,230.0 kg·m/s,483 kg·m/s,9200 kg·m/s,460 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 1 kg object moving at 9 m/s?,10 kg·m/s,9 kg·m/s,4.5 kg·m/s,81 kg·m/s,9 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 12 kg object moving at 24 m/s?,144.0 kg·m/s,300 kg·m/s,288 kg·m/s,6912 kg·m/s,288 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 195 N moves an object 31 m in the same direction. How much work is done?,6240 J,6045 J,5850 J,6.290322580645161 J,6045 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 171 N moves an object 8 m in the same direction. How much work is done?,1368 J,1197 J,21.375 J,1539 J,1368 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 96 N moves an object 41 m in the same direction. How much work is done?,2.341463414634146 J,3936 J,3840 J,4032 J,3936 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 30 kg object moving at 18 m/s?,570 kg·m/s,540 kg·m/s,270.0 kg·m/s,9720 kg·m/s,540 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 23 m/s in 10 s. What is the average acceleration?,0.45 m/s²,90 m/s²,1.8 m/s²,0.9 m/s²,0.9 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 191 N moves an object 20 m in the same direction. How much work is done?,3629 J,3820 J,9.55 J,4011 J,3820 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 42 kg object moving at 28 m/s?,588.0 kg·m/s,32928 kg·m/s,1176 kg·m/s,1218 kg·m/s,1176 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 56 N moves an object 32 m in the same direction. How much work is done?,1736 J,1848 J,1.75 J,1792 J,1792 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 20 m/s in 6 s. What is the average acceleration?,108 m/s²,6.0 m/s²,3.0 m/s²,1.5 m/s²,3.0 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 25 m/s in 8 s. What is the average acceleration?,0.5625 m/s²,72 m/s²,2.25 m/s²,1.125 m/s²,1.125 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 55 N moves an object 24 m in the same direction. How much work is done?,1265 J,1320 J,1375 J,2.2916666666666665 J,1320 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 27 kg object moving at 15 m/s?,432 kg·m/s,202.5 kg·m/s,6075 kg·m/s,405 kg·m/s,405 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 69 N moves an object 45 m in the same direction. How much work is done?,3174 J,1.5333333333333334 J,3105 J,3036 J,3105 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 79 N moves an object 43 m in the same direction. How much work is done?,3318 J,3476 J,3397 J,1.8372093023255813 J,3397 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 17 m/s in 4 s. What is the average acceleration?,0.125 m/s²,4 m/s²,0.5 m/s²,0.25 m/s²,0.25 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 40 kg object moving at 14 m/s?,7840 kg·m/s,280.0 kg·m/s,600 kg·m/s,560 kg·m/s,560 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 15 m/s in 3 s. What is the average acceleration?,6.666666666666667 m/s²,30 m/s²,1.6666666666666667 m/s²,3.3333333333333335 m/s²,3.3333333333333335 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 18 kg object moving at 23 m/s?,9522 kg·m/s,207.0 kg·m/s,414 kg·m/s,432 kg·m/s,414 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 178 N moves an object 25 m in the same direction. How much work is done?,4450 J,4628 J,4272 J,7.12 J,4450 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 34 N moves an object 21 m in the same direction. How much work is done?,748 J,1.619047619047619 J,680 J,714 J,714 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 29 m/s in 3 s. What is the average acceleration?,19.333333333333332 m/s²,87 m/s²,9.666666666666666 m/s²,4.833333333333333 m/s²,9.666666666666666 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 34 m/s in 5 s. What is the average acceleration?,8.4 m/s²,2.1 m/s²,105 m/s²,4.2 m/s²,4.2 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 139 N moves an object 4 m in the same direction. How much work is done?,417 J,34.75 J,556 J,695 J,556 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 26 m/s in 6 s. What is the average acceleration?,1.5833333333333333 m/s²,6.333333333333333 m/s²,3.1666666666666665 m/s²,114 m/s²,3.1666666666666665 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 29 m/s in 9 s. What is the average acceleration?,1.5555555555555556 m/s²,252 m/s²,6.222222222222222 m/s²,3.111111111111111 m/s²,3.111111111111111 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 45 m/s in 10 s. What is the average acceleration?,1.35 m/s²,270 m/s²,2.7 m/s²,5.4 m/s²,2.7 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 61 N moves an object 38 m in the same direction. How much work is done?,2257 J,1.605263157894737 J,2379 J,2318 J,2318 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 24 m/s in 5 s. What is the average acceleration?,5.6 m/s²,2.8 m/s²,1.4 m/s²,70 m/s²,2.8 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 31 m/s in 7 s. What is the average acceleration?,189 m/s²,1.9285714285714286 m/s²,3.857142857142857 m/s²,7.714285714285714 m/s²,3.857142857142857 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 136 N moves an object 45 m in the same direction. How much work is done?,6120 J,3.022222222222222 J,6256 J,5984 J,6120 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 27 m/s in 10 s. What is the average acceleration?,0.7 m/s²,140 m/s²,2.8 m/s²,1.4 m/s²,1.4 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 138 N moves an object 43 m in the same direction. How much work is done?,5934 J,6072 J,5796 J,3.2093023255813953 J,5934 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 157 N moves an object 11 m in the same direction. How much work is done?,1727 J,1884 J,14.272727272727273 J,1570 J,1727 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 8 N moves an object 7 m in the same direction. How much work is done?,48 J,64 J,1.1428571428571428 J,56 J,56 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 131 N moves an object 37 m in the same direction. How much work is done?,4978 J,3.5405405405405403 J,4847 J,4716 J,4847 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 25 kg object moving at 3 m/s?,100 kg·m/s,225 kg·m/s,75 kg·m/s,37.5 kg·m/s,75 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 34 kg object moving at 30 m/s?,1054 kg·m/s,1020 kg·m/s,30600 kg·m/s,510.0 kg·m/s,1020 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 9 m/s to 14 m/s in 3 s. What is the average acceleration?,0.8333333333333334 m/s²,3.3333333333333335 m/s²,15 m/s²,1.6666666666666667 m/s²,1.6666666666666667 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 102 N moves an object 44 m in the same direction. How much work is done?,4488 J,4590 J,2.3181818181818183 J,4386 J,4488 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 72 N moves an object 2 m in the same direction. How much work is done?,72 J,36.0 J,216 J,144 J,144 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 143 N moves an object 3 m in the same direction. How much work is done?,47.666666666666664 J,429 J,572 J,286 J,429 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 16 kg object moving at 4 m/s?,256 kg·m/s,64 kg·m/s,32.0 kg·m/s,80 kg·m/s,64 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 39 kg object moving at 21 m/s?,819 kg·m/s,858 kg·m/s,409.5 kg·m/s,17199 kg·m/s,819 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 118 N moves an object 14 m in the same direction. How much work is done?,1534 J,1770 J,8.428571428571429 J,1652 J,1652 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 142 N moves an object 32 m in the same direction. How much work is done?,4544 J,4686 J,4.4375 J,4402 J,4544 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 40 kg object moving at 30 m/s?,36000 kg·m/s,1200 kg·m/s,600.0 kg·m/s,1240 kg·m/s,1200 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 198 N moves an object 7 m in the same direction. How much work is done?,1386 J,28.285714285714285 J,1584 J,1188 J,1386 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 24 m/s in 10 s. What is the average acceleration?,110 m/s²,2.2 m/s²,1.1 m/s²,0.55 m/s²,1.1 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 40 kg object moving at 17 m/s?,720 kg·m/s,11560 kg·m/s,340.0 kg·m/s,680 kg·m/s,680 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 1 kg object moving at 23 m/s?,529 kg·m/s,11.5 kg·m/s,23 kg·m/s,24 kg·m/s,23 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 3 m/s to 24 m/s in 6 s. What is the average acceleration?,7.0 m/s²,126 m/s²,1.75 m/s²,3.5 m/s²,3.5 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 45 kg object moving at 2 m/s?,180 kg·m/s,45.0 kg·m/s,90 kg·m/s,135 kg·m/s,90 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 29 kg object moving at 7 m/s?,1421 kg·m/s,203 kg·m/s,232 kg·m/s,101.5 kg·m/s,203 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 23 m/s in 5 s. What is the average acceleration?,2.6 m/s²,5.2 m/s²,1.3 m/s²,65 m/s²,2.6 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 27 m/s in 2 s. What is the average acceleration?,25.0 m/s²,6.25 m/s²,12.5 m/s²,50 m/s²,12.5 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 28 m/s in 3 s. What is the average acceleration?,9.0 m/s²,4.5 m/s²,81 m/s²,18.0 m/s²,9.0 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 47 N moves an object 48 m in the same direction. How much work is done?,0.9791666666666666 J,2209 J,2256 J,2303 J,2256 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 8 m/s to 32 m/s in 10 s. What is the average acceleration?,240 m/s²,2.4 m/s²,4.8 m/s²,1.2 m/s²,2.4 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 170 N moves an object 8 m in the same direction. How much work is done?,1190 J,1530 J,21.25 J,1360 J,1360 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 22 m/s in 1 s. What is the average acceleration?,10.5 m/s²,21.0 m/s²,21 m/s²,42.0 m/s²,21.0 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 48 kg object moving at 19 m/s?,960 kg·m/s,912 kg·m/s,456.0 kg·m/s,17328 kg·m/s,912 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 8 kg object moving at 3 m/s?,12.0 kg·m/s,72 kg·m/s,24 kg·m/s,32 kg·m/s,24 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 8 m/s to 18 m/s in 8 s. What is the average acceleration?,1.25 m/s²,2.5 m/s²,0.625 m/s²,80 m/s²,1.25 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 20 kg object moving at 6 m/s?,120 kg·m/s,720 kg·m/s,140 kg·m/s,60.0 kg·m/s,120 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 159 N moves an object 49 m in the same direction. How much work is done?,7950 J,7791 J,3.2448979591836733 J,7632 J,7791 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 141 N moves an object 46 m in the same direction. How much work is done?,6486 J,6345 J,6627 J,3.0652173913043477 J,6486 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 42 m/s in 7 s. What is the average acceleration?,154 m/s²,1.5714285714285714 m/s²,3.142857142857143 m/s²,6.285714285714286 m/s²,3.142857142857143 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 101 N moves an object 41 m in the same direction. How much work is done?,4141 J,4242 J,2.4634146341463414 J,4040 J,4141 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 116 N moves an object 39 m in the same direction. How much work is done?,2.9743589743589745 J,4408 J,4524 J,4640 J,4524 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 17 m/s in 1 s. What is the average acceleration?,14.0 m/s²,7.0 m/s²,3.5 m/s²,7 m/s²,7.0 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 36 kg object moving at 27 m/s?,1008 kg·m/s,486.0 kg·m/s,972 kg·m/s,26244 kg·m/s,972 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 166 N moves an object 36 m in the same direction. How much work is done?,4.611111111111111 J,5976 J,5810 J,6142 J,5976 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 47 kg object moving at 18 m/s?,423.0 kg·m/s,846 kg·m/s,893 kg·m/s,15228 kg·m/s,846 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 45 m/s in 3 s. What is the average acceleration?,4.666666666666667 m/s²,84 m/s²,9.333333333333334 m/s²,18.666666666666668 m/s²,9.333333333333334 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 22 N moves an object 23 m in the same direction. How much work is done?,506 J,0.9565217391304348 J,528 J,484 J,506 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 152 N moves an object 41 m in the same direction. How much work is done?,6080 J,6384 J,6232 J,3.707317073170732 J,6232 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 45 kg object moving at 28 m/s?,630.0 kg·m/s,1260 kg·m/s,35280 kg·m/s,1305 kg·m/s,1260 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 32 m/s in 3 s. What is the average acceleration?,5.333333333333333 m/s²,10.666666666666666 m/s²,48 m/s²,2.6666666666666665 m/s²,5.333333333333333 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 18 m/s in 9 s. What is the average acceleration?,1.4444444444444444 m/s²,117 m/s²,0.7222222222222222 m/s²,2.888888888888889 m/s²,1.4444444444444444 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 18 kg object moving at 3 m/s?,72 kg·m/s,162 kg·m/s,54 kg·m/s,27.0 kg·m/s,54 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 15 kg object moving at 5 m/s?,375 kg·m/s,90 kg·m/s,37.5 kg·m/s,75 kg·m/s,75 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 137 N moves an object 31 m in the same direction. How much work is done?,4110 J,4247 J,4.419354838709677 J,4384 J,4247 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 10 kg object moving at 12 m/s?,120 kg·m/s,130 kg·m/s,60.0 kg·m/s,1440 kg·m/s,120 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 163 N moves an object 42 m in the same direction. How much work is done?,6683 J,7009 J,6846 J,3.880952380952381 J,6846 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 30 m/s in 6 s. What is the average acceleration?,2.8333333333333335 m/s²,102 m/s²,1.4166666666666667 m/s²,5.666666666666667 m/s²,2.8333333333333335 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 41 kg object moving at 5 m/s?,1025 kg·m/s,246 kg·m/s,102.5 kg·m/s,205 kg·m/s,205 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 94 N moves an object 45 m in the same direction. How much work is done?,2.088888888888889 J,4136 J,4324 J,4230 J,4230 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 13 kg object moving at 16 m/s?,208 kg·m/s,3328 kg·m/s,104.0 kg·m/s,221 kg·m/s,208 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 45 kg object moving at 26 m/s?,585.0 kg·m/s,1170 kg·m/s,30420 kg·m/s,1215 kg·m/s,1170 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 117 N moves an object 2 m in the same direction. How much work is done?,117 J,351 J,58.5 J,234 J,234 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 12 m/s to 41 m/s in 1 s. What is the average acceleration?,58.0 m/s²,29.0 m/s²,14.5 m/s²,29 m/s²,29.0 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 44 m/s in 9 s. What is the average acceleration?,3.3333333333333335 m/s²,1.6666666666666667 m/s²,270 m/s²,6.666666666666667 m/s²,3.3333333333333335 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 33 kg object moving at 9 m/s?,148.5 kg·m/s,330 kg·m/s,297 kg·m/s,2673 kg·m/s,297 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 25 N moves an object 20 m in the same direction. How much work is done?,475 J,1.25 J,525 J,500 J,500 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 172 N moves an object 41 m in the same direction. How much work is done?,6880 J,7052 J,7224 J,4.195121951219512 J,7052 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 15 kg object moving at 1 m/s?,7.5 kg·m/s,30 kg·m/s,Option 3,15 kg·m/s,15 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 50 N moves an object 10 m in the same direction. How much work is done?,450 J,550 J,500 J,5.0 J,500 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 3 m/s to 19 m/s in 8 s. What is the average acceleration?,2.0 m/s²,128 m/s²,1.0 m/s²,4.0 m/s²,2.0 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 133 N moves an object 32 m in the same direction. How much work is done?,4389 J,4256 J,4.15625 J,4123 J,4256 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 7 N moves an object 35 m in the same direction. How much work is done?,245 J,238 J,0.2 J,252 J,245 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 48 N moves an object 36 m in the same direction. How much work is done?,1776 J,1.3333333333333333 J,1680 J,1728 J,1728 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 12 m/s to 17 m/s in 5 s. What is the average acceleration?,2.0 m/s²,0.5 m/s²,25 m/s²,1.0 m/s²,1.0 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 151 N moves an object 7 m in the same direction. How much work is done?,21.571428571428573 J,906 J,1057 J,1208 J,1057 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 45 m/s in 5 s. What is the average acceleration?,2.9 m/s²,11.6 m/s²,5.8 m/s²,145 m/s²,5.8 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 31 kg object moving at 9 m/s?,279 kg·m/s,2511 kg·m/s,310 kg·m/s,139.5 kg·m/s,279 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 174 N moves an object 37 m in the same direction. How much work is done?,4.702702702702703 J,6612 J,6264 J,6438 J,6438 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 21 m/s in 3 s. What is the average acceleration?,18 m/s²,2.0 m/s²,4.0 m/s²,1.0 m/s²,2.0 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 100 N moves an object 43 m in the same direction. How much work is done?,2.3255813953488373 J,4400 J,4200 J,4300 J,4300 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 3 kg object moving at 6 m/s?,108 kg·m/s,21 kg·m/s,9.0 kg·m/s,18 kg·m/s,18 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 3 m/s to 22 m/s in 10 s. What is the average acceleration?,1.9 m/s²,190 m/s²,0.95 m/s²,3.8 m/s²,1.9 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 63 N moves an object 8 m in the same direction. How much work is done?,7.875 J,504 J,567 J,441 J,504 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 12 m/s in 3 s. What is the average acceleration?,2.6666666666666665 m/s²,1.3333333333333333 m/s²,24 m/s²,5.333333333333333 m/s²,2.6666666666666665 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 31 m/s in 2 s. What is the average acceleration?,27.0 m/s²,13.5 m/s²,54 m/s²,6.75 m/s²,13.5 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 98 N moves an object 5 m in the same direction. How much work is done?,392 J,19.6 J,490 J,588 J,490 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 198 N moves an object 49 m in the same direction. How much work is done?,9702 J,9504 J,4.040816326530612 J,9900 J,9702 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 34 m/s in 4 s. What is the average acceleration?,56 m/s²,1.75 m/s²,7.0 m/s²,3.5 m/s²,3.5 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 79 N moves an object 39 m in the same direction. How much work is done?,3160 J,3002 J,2.0256410256410255 J,3081 J,3081 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 27 N moves an object 4 m in the same direction. How much work is done?,6.75 J,108 J,81 J,135 J,108 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 186 N moves an object 17 m in the same direction. How much work is done?,10.941176470588236 J,3162 J,3348 J,2976 J,3162 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 17 m/s in 1 s. What is the average acceleration?,2.0 m/s²,8.0 m/s²,4.0 m/s²,4 m/s²,4.0 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 40 kg object moving at 6 m/s?,1440 kg·m/s,280 kg·m/s,240 kg·m/s,120.0 kg·m/s,240 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 19 kg object moving at 18 m/s?,342 kg·m/s,6156 kg·m/s,171.0 kg·m/s,361 kg·m/s,342 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 19 N moves an object 12 m in the same direction. How much work is done?,228 J,247 J,209 J,1.5833333333333333 J,228 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 9 m/s to 13 m/s in 9 s. What is the average acceleration?,0.4444444444444444 m/s²,0.2222222222222222 m/s²,0.8888888888888888 m/s²,36 m/s²,0.4444444444444444 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 19 m/s to 28 m/s in 9 s. What is the average acceleration?,2.0 m/s²,0.5 m/s²,81 m/s²,1.0 m/s²,1.0 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 33 m/s in 5 s. What is the average acceleration?,10.4 m/s²,5.2 m/s²,130 m/s²,2.6 m/s²,5.2 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 41 kg object moving at 20 m/s?,861 kg·m/s,16400 kg·m/s,410.0 kg·m/s,820 kg·m/s,820 kg·m/s
