Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
1,Science,Life Science Reasoning,Hard,An object travels 256 m in 47 s. What is its average speed?,10.893617021276595 m/s,2.723404255319149 m/s,12032 m/s,5.446808510638298 m/s,5.446808510638298 m/s
1,Science,Life Science Reasoning,Hard,An object travels 311 m in 27 s. What is its average speed?,11.518518518518519 m/s,23.037037037037038 m/s,5.7592592592592595 m/s,8397 m/s,11.518518518518519 m/s
1,Science,Physical Science,Hard,An object travels 404 m in 4 s. What is its average speed?,50.5 m/s,1616 m/s,101.0 m/s,202.0 m/s,101.0 m/s
1,Science,Life Science Reasoning,Hard,An object travels 64 m in 43 s. What is its average speed?,2752 m/s,0.7441860465116279 m/s,2.9767441860465116 m/s,1.4883720930232558 m/s,1.4883720930232558 m/s
1,Science,Physical Science,Hard,An object travels 380 m in 27 s. What is its average speed?,7.037037037037037 m/s,28.14814814814815 m/s,10260 m/s,14.074074074074074 m/s,14.074074074074074 m/s
1,Science,Physical Science,Hard,An object travels 353 m in 38 s. What is its average speed?,4.644736842105263 m/s,9.289473684210526 m/s,18.57894736842105 m/s,13414 m/s,9.289473684210526 m/s
1,Science,Health & Body,Hard,An object travels 135 m in 18 s. What is its average speed?,15.0 m/s,7.5 m/s,3.75 m/s,2430 m/s,7.5 m/s
1,Science,Life Science Reasoning,Hard,An object travels 22 m in 47 s. What is its average speed?,0.46808510638297873 m/s,0.9361702127659575 m/s,0.23404255319148937 m/s,1034 m/s,0.46808510638297873 m/s
1,Science,Life Science Reasoning,Hard,An object travels 447 m in 47 s. What is its average speed?,21009 m/s,4.75531914893617 m/s,19.02127659574468 m/s,9.51063829787234 m/s,9.51063829787234 m/s
1,Science,Physical Science,Hard,An object travels 190 m in 1 s. What is its average speed?,190 m/s,380.0 m/s,95.0 m/s,190.0 m/s,190.0 m/s
1,Science,Health & Body,Hard,An object travels 269 m in 30 s. What is its average speed?,8.966666666666667 m/s,4.483333333333333 m/s,8070 m/s,17.933333333333334 m/s,8.966666666666667 m/s
1,Science,Physical Science,Hard,An object travels 73 m in 40 s. What is its average speed?,0.9125 m/s,2920 m/s,1.825 m/s,3.65 m/s,1.825 m/s
1,Science,Physical Science,Hard,An object travels 328 m in 13 s. What is its average speed?,12.615384615384615 m/s,25.23076923076923 m/s,50.46153846153846 m/s,4264 m/s,25.23076923076923 m/s
1,Science,Physical Science,Hard,An object travels 217 m in 12 s. What is its average speed?,36.166666666666664 m/s,18.083333333333332 m/s,2604 m/s,9.041666666666666 m/s,18.083333333333332 m/s
1,Science,Life Science Reasoning,Hard,An object travels 286 m in 10 s. What is its average speed?,2860 m/s,28.6 m/s,57.2 m/s,14.3 m/s,28.6 m/s
1,Science,Health & Body,Hard,An object travels 79 m in 16 s. What is its average speed?,4.9375 m/s,9.875 m/s,1264 m/s,2.46875 m/s,4.9375 m/s
1,Science,Physical Science,Hard,An object travels 142 m in 48 s. What is its average speed?,5.916666666666667 m/s,2.9583333333333335 m/s,1.4791666666666667 m/s,6816 m/s,2.9583333333333335 m/s
1,Science,Health & Body,Hard,An object travels 355 m in 45 s. What is its average speed?,7.888888888888889 m/s,3.9444444444444446 m/s,15975 m/s,15.777777777777779 m/s,7.888888888888889 m/s
1,Science,Physical Science,Hard,An object travels 89 m in 31 s. What is its average speed?,1.435483870967742 m/s,5.741935483870968 m/s,2.870967741935484 m/s,2759 m/s,2.870967741935484 m/s
1,Science,Health & Body,Hard,An object travels 460 m in 26 s. What is its average speed?,11960 m/s,8.846153846153847 m/s,35.38461538461539 m/s,17.692307692307693 m/s,17.692307692307693 m/s
1,Science,Physical Science,Hard,An object of mass 6 kg accelerates at 8 m/s². What net force acts on it?,42 N,54 N,384 N,48 N,48 N
1,Science,Physical Science,Hard,An object travels 330 m in 30 s. What is its average speed?,9900 m/s,11.0 m/s,22.0 m/s,5.5 m/s,11.0 m/s
1,Science,Life Science Reasoning,Hard,An object travels 242 m in 50 s. What is its average speed?,2.42 m/s,9.68 m/s,12100 m/s,4.84 m/s,4.84 m/s
1,Science,Health & Body,Hard,An object travels 126 m in 1 s. What is its average speed?,126 m/s,63.0 m/s,252.0 m/s,126.0 m/s,126.0 m/s
1,Science,Physical Science,Hard,An object travels 237 m in 7 s. What is its average speed?,16.928571428571427 m/s,1659 m/s,67.71428571428571 m/s,33.857142857142854 m/s,33.857142857142854 m/s
1,Science,Life Science Reasoning,Hard,An object travels 389 m in 25 s. What is its average speed?,9725 m/s,15.56 m/s,7.78 m/s,31.12 m/s,15.56 m/s
1,Science,Life Science Reasoning,Hard,An object travels 430 m in 22 s. What is its average speed?,39.09090909090909 m/s,9.772727272727273 m/s,19.545454545454547 m/s,9460 m/s,19.545454545454547 m/s
1,Science,Physical Science,Hard,An object travels 202 m in 21 s. What is its average speed?,9.619047619047619 m/s,4242 m/s,4.809523809523809 m/s,19.238095238095237 m/s,9.619047619047619 m/s
1,Science,Health & Body,Hard,An object travels 55 m in 7 s. What is its average speed?,3.9285714285714284 m/s,15.714285714285714 m/s,7.857142857142857 m/s,385 m/s,7.857142857142857 m/s
1,Science,Life Science Reasoning,Hard,An object travels 395 m in 1 s. What is its average speed?,790.0 m/s,395 m/s,197.5 m/s,395.0 m/s,395.0 m/s
1,Science,Life Science Reasoning,Hard,An object travels 207 m in 17 s. What is its average speed?,24.352941176470587 m/s,6.088235294117647 m/s,3519 m/s,12.176470588235293 m/s,12.176470588235293 m/s
1,Science,Health & Body,Hard,An object travels 17 m in 19 s. What is its average speed?,0.4473684210526316 m/s,1.7894736842105263 m/s,323 m/s,0.8947368421052632 m/s,0.8947368421052632 m/s
1,Science,Physical Science,Hard,An object travels 34 m in 15 s. What is its average speed?,510 m/s,4.533333333333333 m/s,1.1333333333333333 m/s,2.2666666666666666 m/s,2.2666666666666666 m/s
1,Science,Physical Science,Hard,An object of mass 20 kg accelerates at 5 m/s². What net force acts on it?,100 N,80 N,500 N,120 N,100 N
1,Science,Health & Body,Hard,An object travels 343 m in 36 s. What is its average speed?,19.055555555555557 m/s,12348 m/s,4.763888888888889 m/s,9.527777777777779 m/s,9.527777777777779 m/s
1,Science,Life Science Reasoning,Hard,An object travels 35 m in 7 s. What is its average speed?,2.5 m/s,245 m/s,5.0 m/s,10.0 m/s,5.0 m/s
1,Science,Life Science Reasoning,Hard,An object travels 343 m in 16 s. What is its average speed?,42.875 m/s,10.71875 m/s,5488 m/s,21.4375 m/s,21.4375 m/s
1,Science,Life Science Reasoning,Hard,An object travels 74 m in 28 s. What is its average speed?,2.642857142857143 m/s,2072 m/s,5.285714285714286 m/s,1.3214285714285714 m/s,2.642857142857143 m/s
1,Science,Life Science Reasoning,Hard,An object travels 275 m in 35 s. What is its average speed?,15.714285714285714 m/s,9625 m/s,3.9285714285714284 m/s,7.857142857142857 m/s,7.857142857142857 m/s
1,Science,Life Science Reasoning,Hard,An object travels 277 m in 22 s. What is its average speed?,6094 m/s,6.295454545454546 m/s,12.590909090909092 m/s,25.181818181818183 m/s,12.590909090909092 m/s
1,Science,Health & Body,Hard,An object travels 24 m in 9 s. What is its average speed?,5.333333333333333 m/s,2.6666666666666665 m/s,1.3333333333333333 m/s,216 m/s,2.6666666666666665 m/s
1,Science,Physical Science,Hard,An object travels 440 m in 20 s. What is its average speed?,8800 m/s,11.0 m/s,44.0 m/s,22.0 m/s,22.0 m/s
1,Science,Physical Science,Hard,An object travels 78 m in 43 s. What is its average speed?,0.9069767441860465 m/s,1.813953488372093 m/s,3354 m/s,3.627906976744186 m/s,1.813953488372093 m/s
1,Science,Physical Science,Hard,An object travels 313 m in 38 s. What is its average speed?,8.236842105263158 m/s,4.118421052631579 m/s,11894 m/s,16.473684210526315 m/s,8.236842105263158 m/s
1,Science,Physical Science,Hard,An object travels 84 m in 7 s. What is its average speed?,588 m/s,12.0 m/s,24.0 m/s,6.0 m/s,12.0 m/s
1,Science,Health & Body,Hard,An object travels 442 m in 32 s. What is its average speed?,27.625 m/s,13.8125 m/s,6.90625 m/s,14144 m/s,13.8125 m/s
1,Science,Physical Science,Hard,An object of mass 1 kg accelerates at 1 m/s². What net force acts on it?,Option 3,2 N,0 N,1 N,1 N
1,Science,Health & Body,Hard,An object travels 253 m in 48 s. What is its average speed?,12144 m/s,5.270833333333333 m/s,2.6354166666666665 m/s,10.541666666666666 m/s,5.270833333333333 m/s
1,Science,Physical Science,Hard,An object travels 135 m in 36 s. What is its average speed?,4860 m/s,3.75 m/s,7.5 m/s,1.875 m/s,3.75 m/s
1,Science,Health & Body,Hard,An object travels 221 m in 18 s. What is its average speed?,3978 m/s,12.277777777777779 m/s,24.555555555555557 m/s,6.138888888888889 m/s,12.277777777777779 m/s
1,Science,Physical Science,Hard,An object travels 99 m in 30 s. What is its average speed?,2970 m/s,6.6 m/s,3.3 m/s,1.65 m/s,3.3 m/s
1,Science,Life Science Reasoning,Hard,An object travels 492 m in 37 s. What is its average speed?,26.594594594594593 m/s,13.297297297297296 m/s,6.648648648648648 m/s,18204 m/s,13.297297297297296 m/s
1,Science,Health & Body,Hard,An object travels 307 m in 41 s. What is its average speed?,14.975609756097562 m/s,3.7439024390243905 m/s,7.487804878048781 m/s,12587 m/s,7.487804878048781 m/s
1,Science,Life Science Reasoning,Hard,An object travels 22 m in 42 s. What is its average speed?,0.2619047619047619 m/s,924 m/s,1.0476190476190477 m/s,0.5238095238095238 m/s,0.5238095238095238 m/s
1,Science,Health & Body,Hard,An object travels 123 m in 5 s. What is its average speed?,615 m/s,12.3 m/s,49.2 m/s,24.6 m/s,24.6 m/s
1,Science,Physical Science,Hard,An object travels 118 m in 40 s. What is its average speed?,5.9 m/s,2.95 m/s,4720 m/s,1.475 m/s,2.95 m/s
1,Science,Physical Science,Hard,An object travels 232 m in 43 s. What is its average speed?,2.697674418604651 m/s,10.790697674418604 m/s,9976 m/s,5.395348837209302 m/s,5.395348837209302 m/s
1,Science,Physical Science,Hard,An object travels 339 m in 36 s. What is its average speed?,4.708333333333333 m/s,9.416666666666666 m/s,18.833333333333332 m/s,12204 m/s,9.416666666666666 m/s
1,Science,Life Science Reasoning,Hard,An object travels 187 m in 36 s. What is its average speed?,5.194444444444445 m/s,2.5972222222222223 m/s,10.38888888888889 m/s,6732 m/s,5.194444444444445 m/s
1,Science,Health & Body,Hard,An object travels 267 m in 1 s. What is its average speed?,267 m/s,133.5 m/s,534.0 m/s,267.0 m/s,267.0 m/s
1,Science,Health & Body,Hard,An object of mass 8 kg accelerates at 9 m/s². What net force acts on it?,64 N,80 N,72 N,648 N,72 N
1,Science,Physical Science,Hard,An object travels 387 m in 36 s. What is its average speed?,10.75 m/s,13932 m/s,21.5 m/s,5.375 m/s,10.75 m/s
1,Science,Life Science Reasoning,Hard,An object travels 497 m in 16 s. What is its average speed?,31.0625 m/s,7952 m/s,62.125 m/s,15.53125 m/s,31.0625 m/s
1,Science,Physical Science,Hard,An object travels 77 m in 16 s. What is its average speed?,9.625 m/s,1232 m/s,2.40625 m/s,4.8125 m/s,4.8125 m/s
1,Science,Physical Science,Hard,An object travels 331 m in 36 s. What is its average speed?,18.38888888888889 m/s,9.194444444444445 m/s,4.597222222222222 m/s,11916 m/s,9.194444444444445 m/s
1,Science,Life Science Reasoning,Hard,An object travels 163 m in 3 s. What is its average speed?,489 m/s,108.66666666666667 m/s,27.166666666666668 m/s,54.333333333333336 m/s,54.333333333333336 m/s
1,Science,Life Science Reasoning,Hard,An object travels 203 m in 6 s. What is its average speed?,16.916666666666668 m/s,1218 m/s,33.833333333333336 m/s,67.66666666666667 m/s,33.833333333333336 m/s
1,Science,Health & Body,Hard,An object of mass 15 kg accelerates at 3 m/s². What net force acts on it?,45 N,30 N,60 N,135 N,45 N
1,Science,Health & Body,Hard,An object travels 463 m in 26 s. What is its average speed?,12038 m/s,8.903846153846153 m/s,35.61538461538461 m/s,17.807692307692307 m/s,17.807692307692307 m/s
1,Science,Health & Body,Hard,An object travels 422 m in 29 s. What is its average speed?,7.275862068965517 m/s,29.103448275862068 m/s,14.551724137931034 m/s,12238 m/s,14.551724137931034 m/s
1,Science,Health & Body,Hard,An object travels 424 m in 23 s. What is its average speed?,36.869565217391305 m/s,9.217391304347826 m/s,9752 m/s,18.434782608695652 m/s,18.434782608695652 m/s
1,Science,Health & Body,Hard,An object travels 291 m in 48 s. What is its average speed?,12.125 m/s,6.0625 m/s,13968 m/s,3.03125 m/s,6.0625 m/s
1,Science,Life Science Reasoning,Hard,An object travels 278 m in 12 s. What is its average speed?,46.333333333333336 m/s,23.166666666666668 m/s,11.583333333333334 m/s,3336 m/s,23.166666666666668 m/s
1,Science,Physical Science,Hard,An object travels 151 m in 9 s. What is its average speed?,33.55555555555556 m/s,8.38888888888889 m/s,16.77777777777778 m/s,1359 m/s,16.77777777777778 m/s
1,Science,Physical Science,Hard,An object travels 236 m in 21 s. What is its average speed?,5.619047619047619 m/s,22.476190476190474 m/s,4956 m/s,11.238095238095237 m/s,11.238095238095237 m/s
1,Science,Physical Science,Hard,An object travels 455 m in 15 s. What is its average speed?,15.166666666666666 m/s,60.666666666666664 m/s,6825 m/s,30.333333333333332 m/s,30.333333333333332 m/s
1,Science,Physical Science,Hard,An object travels 164 m in 14 s. What is its average speed?,23.428571428571427 m/s,11.714285714285714 m/s,5.857142857142857 m/s,2296 m/s,11.714285714285714 m/s
1,Science,Physical Science,Hard,An object travels 19 m in 46 s. What is its average speed?,0.41304347826086957 m/s,874 m/s,0.20652173913043478 m/s,0.8260869565217391 m/s,0.41304347826086957 m/s
1,Science,Health & Body,Hard,An object travels 283 m in 23 s. What is its average speed?,12.304347826086957 m/s,6509 m/s,6.1521739130434785 m/s,24.608695652173914 m/s,12.304347826086957 m/s
1,Science,Life Science Reasoning,Hard,An object travels 66 m in 4 s. What is its average speed?,8.25 m/s,16.5 m/s,33.0 m/s,264 m/s,16.5 m/s
1,Science,Physical Science,Hard,An object travels 443 m in 20 s. What is its average speed?,8860 m/s,11.075 m/s,44.3 m/s,22.15 m/s,22.15 m/s
1,Science,Life Science Reasoning,Hard,An object travels 165 m in 7 s. What is its average speed?,1155 m/s,11.785714285714286 m/s,47.142857142857146 m/s,23.571428571428573 m/s,23.571428571428573 m/s
1,Science,Health & Body,Hard,An object travels 11 m in 36 s. What is its average speed?,396 m/s,0.3055555555555556 m/s,0.1527777777777778 m/s,0.6111111111111112 m/s,0.3055555555555556 m/s
1,Science,Physical Science,Hard,An object travels 292 m in 28 s. What is its average speed?,8176 m/s,20.857142857142858 m/s,10.428571428571429 m/s,5.214285714285714 m/s,10.428571428571429 m/s
1,Science,Physical Science,Hard,An object travels 499 m in 43 s. What is its average speed?,23.209302325581394 m/s,5.8023255813953485 m/s,21457 m/s,11.604651162790697 m/s,11.604651162790697 m/s
1,Science,Life Science Reasoning,Hard,An object travels 167 m in 20 s. What is its average speed?,3340 m/s,4.175 m/s,16.7 m/s,8.35 m/s,8.35 m/s
1,Science,Health & Body,Hard,An object travels 226 m in 26 s. What is its average speed?,8.692307692307692 m/s,17.384615384615383 m/s,4.346153846153846 m/s,5876 m/s,8.692307692307692 m/s
1,Science,Physical Science,Hard,An object travels 205 m in 46 s. What is its average speed?,9430 m/s,2.2282608695652173 m/s,8.91304347826087 m/s,4.456521739130435 m/s,4.456521739130435 m/s
1,Science,Physical Science,Hard,An object travels 438 m in 32 s. What is its average speed?,6.84375 m/s,14016 m/s,27.375 m/s,13.6875 m/s,13.6875 m/s
1,Science,Health & Body,Hard,An object travels 130 m in 7 s. What is its average speed?,18.571428571428573 m/s,37.142857142857146 m/s,910 m/s,9.285714285714286 m/s,18.571428571428573 m/s
1,Science,Physical Science,Hard,An object travels 323 m in 20 s. What is its average speed?,8.075 m/s,32.3 m/s,16.15 m/s,6460 m/s,16.15 m/s
1,Science,Health & Body,Hard,An object travels 311 m in 28 s. What is its average speed?,5.553571428571429 m/s,8708 m/s,22.214285714285715 m/s,11.107142857142858 m/s,11.107142857142858 m/s
1,Science,Life Science Reasoning,Hard,An object travels 198 m in 32 s. What is its average speed?,3.09375 m/s,6.1875 m/s,6336 m/s,12.375 m/s,6.1875 m/s
1,Science,Life Science Reasoning,Hard,An object travels 47 m in 36 s. What is its average speed?,1.3055555555555556 m/s,2.611111111111111 m/s,0.6527777777777778 m/s,1692 m/s,1.3055555555555556 m/s
1,Science,Physical Science,Hard,An object travels 314 m in 33 s. What is its average speed?,4.757575757575758 m/s,9.515151515151516 m/s,19.03030303030303 m/s,10362 m/s,9.515151515151516 m/s
1,Science,Physical Science,Hard,An object travels 472 m in 35 s. What is its average speed?,6.742857142857143 m/s,26.97142857142857 m/s,13.485714285714286 m/s,16520 m/s,13.485714285714286 m/s
1,Science,Health & Body,Hard,An object travels 267 m in 37 s. What is its average speed?,3.608108108108108 m/s,7.216216216216216 m/s,14.432432432432432 m/s,9879 m/s,7.216216216216216 m/s
1,Science,Physical Science,Hard,An object travels 100 m in 49 s. What is its average speed?,4.081632653061225 m/s,4900 m/s,2.0408163265306123 m/s,1.0204081632653061 m/s,2.0408163265306123 m/s
1,Science,Life Science Reasoning,Hard,An object travels 233 m in 12 s. What is its average speed?,9.708333333333334 m/s,2796 m/s,38.833333333333336 m/s,19.416666666666668 m/s,19.416666666666668 m/s
1,Science,Health & Body,Hard,An object travels 26 m in 2 s. What is its average speed?,6.5 m/s,52 m/s,13.0 m/s,26.0 m/s,13.0 m/s
1,Science,Life Science Reasoning,Hard,An object travels 428 m in 15 s. What is its average speed?,6420 m/s,57.06666666666667 m/s,28.533333333333335 m/s,14.266666666666667 m/s,28.533333333333335 m/s
1,Science,Physical Science,Hard,An object travels 189 m in 25 s. What is its average speed?,4725 m/s,7.56 m/s,3.78 m/s,15.12 m/s,7.56 m/s
1,Science,Life Science Reasoning,Hard,An object travels 366 m in 13 s. What is its average speed?,28.153846153846153 m/s,4758 m/s,56.30769230769231 m/s,14.076923076923077 m/s,28.153846153846153 m/s
1,Science,Life Science Reasoning,Hard,An object travels 151 m in 15 s. What is its average speed?,2265 m/s,10.066666666666666 m/s,20.133333333333333 m/s,5.033333333333333 m/s,10.066666666666666 m/s
1,Science,Life Science Reasoning,Hard,An object travels 408 m in 13 s. What is its average speed?,5304 m/s,15.692307692307692 m/s,62.76923076923077 m/s,31.384615384615383 m/s,31.384615384615383 m/s
1,Science,Life Science Reasoning,Hard,An object travels 338 m in 17 s. What is its average speed?,19.88235294117647 m/s,5746 m/s,39.76470588235294 m/s,9.941176470588236 m/s,19.88235294117647 m/s
1,Science,Physical Science,Hard,An object of mass 19 kg accelerates at 7 m/s². What net force acts on it?,114 N,931 N,152 N,133 N,133 N
1,Science,Health & Body,Hard,An object travels 364 m in 36 s. What is its average speed?,13104 m/s,5.055555555555555 m/s,10.11111111111111 m/s,20.22222222222222 m/s,10.11111111111111 m/s
1,Science,Health & Body,Hard,An object travels 172 m in 40 s. What is its average speed?,8.6 m/s,4.3 m/s,6880 m/s,2.15 m/s,4.3 m/s
1,Science,Physical Science,Hard,An object travels 237 m in 29 s. What is its average speed?,4.086206896551724 m/s,6873 m/s,16.344827586206897 m/s,8.172413793103448 m/s,8.172413793103448 m/s
1,Science,Physical Science,Hard,An object travels 342 m in 7 s. What is its average speed?,2394 m/s,24.428571428571427 m/s,97.71428571428571 m/s,48.857142857142854 m/s,48.857142857142854 m/s
1,Science,Life Science Reasoning,Hard,An object travels 425 m in 38 s. What is its average speed?,11.18421052631579 m/s,5.592105263157895 m/s,22.36842105263158 m/s,16150 m/s,11.18421052631579 m/s
1,Science,Health & Body,Hard,An object travels 241 m in 47 s. What is its average speed?,5.127659574468085 m/s,10.25531914893617 m/s,11327 m/s,2.5638297872340425 m/s,5.127659574468085 m/s
1,Science,Physical Science,Hard,An object travels 403 m in 11 s. What is its average speed?,4433 m/s,36.63636363636363 m/s,18.318181818181817 m/s,73.27272727272727 m/s,36.63636363636363 m/s
1,Science,Physical Science,Hard,An object travels 314 m in 32 s. What is its average speed?,4.90625 m/s,9.8125 m/s,10048 m/s,19.625 m/s,9.8125 m/s
1,Science,Life Science Reasoning,Hard,An object travels 373 m in 17 s. What is its average speed?,21.941176470588236 m/s,6341 m/s,10.970588235294118 m/s,43.88235294117647 m/s,21.941176470588236 m/s
1,Science,Health & Body,Hard,An object travels 308 m in 47 s. What is its average speed?,3.276595744680851 m/s,14476 m/s,13.106382978723405 m/s,6.553191489361702 m/s,6.553191489361702 m/s
1,Science,Health & Body,Hard,An object travels 84 m in 15 s. What is its average speed?,5.6 m/s,11.2 m/s,2.8 m/s,1260 m/s,5.6 m/s
1,Science,Physical Science,Hard,An object travels 162 m in 37 s. What is its average speed?,2.189189189189189 m/s,4.378378378378378 m/s,5994 m/s,8.756756756756756 m/s,4.378378378378378 m/s
1,Science,Life Science Reasoning,Hard,An object travels 96 m in 37 s. What is its average speed?,2.5945945945945947 m/s,5.1891891891891895 m/s,3552 m/s,1.2972972972972974 m/s,2.5945945945945947 m/s
1,Science,Life Science Reasoning,Hard,An object travels 19 m in 13 s. What is its average speed?,0.7307692307692307 m/s,247 m/s,2.923076923076923 m/s,1.4615384615384615 m/s,1.4615384615384615 m/s
1,Science,Health & Body,Hard,An object travels 348 m in 1 s. What is its average speed?,696.0 m/s,348.0 m/s,174.0 m/s,348 m/s,348.0 m/s
1,Science,Health & Body,Hard,An object travels 443 m in 8 s. What is its average speed?,27.6875 m/s,110.75 m/s,3544 m/s,55.375 m/s,55.375 m/s
1,Science,Health & Body,Hard,An object travels 358 m in 14 s. What is its average speed?,12.785714285714286 m/s,51.142857142857146 m/s,25.571428571428573 m/s,5012 m/s,25.571428571428573 m/s
1,Science,Life Science Reasoning,Hard,An object travels 64 m in 45 s. What is its average speed?,0.7111111111111111 m/s,2.8444444444444446 m/s,1.4222222222222223 m/s,2880 m/s,1.4222222222222223 m/s
1,Science,Health & Body,Hard,An object travels 359 m in 43 s. What is its average speed?,4.174418604651163 m/s,16.697674418604652 m/s,15437 m/s,8.348837209302326 m/s,8.348837209302326 m/s
1,Science,Health & Body,Hard,An object travels 412 m in 47 s. What is its average speed?,17.53191489361702 m/s,4.382978723404255 m/s,19364 m/s,8.76595744680851 m/s,8.76595744680851 m/s
1,Science,Life Science Reasoning,Hard,An object travels 377 m in 28 s. What is its average speed?,26.928571428571427 m/s,6.732142857142857 m/s,13.464285714285714 m/s,10556 m/s,13.464285714285714 m/s
1,Science,Health & Body,Hard,An object travels 294 m in 4 s. What is its average speed?,73.5 m/s,36.75 m/s,1176 m/s,147.0 m/s,73.5 m/s
1,Science,Health & Body,Hard,An object travels 340 m in 40 s. What is its average speed?,17.0 m/s,4.25 m/s,8.5 m/s,13600 m/s,8.5 m/s
1,Science,Life Science Reasoning,Hard,An object travels 428 m in 11 s. What is its average speed?,4708 m/s,77.81818181818181 m/s,38.90909090909091 m/s,19.454545454545453 m/s,38.90909090909091 m/s
1,Science,Life Science Reasoning,Hard,An object travels 487 m in 9 s. What is its average speed?,4383 m/s,54.111111111111114 m/s,27.055555555555557 m/s,108.22222222222223 m/s,54.111111111111114 m/s
1,Science,Health & Body,Hard,An object travels 269 m in 18 s. What is its average speed?,4842 m/s,14.944444444444445 m/s,7.472222222222222 m/s,29.88888888888889 m/s,14.944444444444445 m/s
1,Science,Physical Science,Hard,An object travels 13 m in 10 s. What is its average speed?,2.6 m/s,1.3 m/s,130 m/s,0.65 m/s,1.3 m/s
1,Science,Physical Science,Hard,An object travels 259 m in 19 s. What is its average speed?,6.815789473684211 m/s,13.631578947368421 m/s,4921 m/s,27.263157894736842 m/s,13.631578947368421 m/s
1,Science,Health & Body,Hard,An object travels 236 m in 23 s. What is its average speed?,10.26086956521739 m/s,5428 m/s,5.130434782608695 m/s,20.52173913043478 m/s,10.26086956521739 m/s
1,Science,Physical Science,Hard,An object travels 397 m in 37 s. What is its average speed?,5.364864864864865 m/s,14689 m/s,21.45945945945946 m/s,10.72972972972973 m/s,10.72972972972973 m/s
1,Science,Health & Body,Hard,An object travels 14 m in 32 s. What is its average speed?,0.875 m/s,0.21875 m/s,0.4375 m/s,448 m/s,0.4375 m/s
1,Science,Physical Science,Hard,An object travels 330 m in 10 s. What is its average speed?,33.0 m/s,3300 m/s,16.5 m/s,66.0 m/s,33.0 m/s
1,Science,Physical Science,Hard,An object travels 466 m in 26 s. What is its average speed?,35.84615384615385 m/s,12116 m/s,17.923076923076923 m/s,8.961538461538462 m/s,17.923076923076923 m/s
1,Science,Health & Body,Hard,An object travels 198 m in 37 s. What is its average speed?,5.351351351351352 m/s,7326 m/s,10.702702702702704 m/s,2.675675675675676 m/s,5.351351351351352 m/s
1,Science,Physical Science,Hard,An object travels 461 m in 32 s. What is its average speed?,14.40625 m/s,14752 m/s,7.203125 m/s,28.8125 m/s,14.40625 m/s
1,Science,Life Science Reasoning,Hard,An object travels 220 m in 25 s. What is its average speed?,4.4 m/s,5500 m/s,17.6 m/s,8.8 m/s,8.8 m/s
1,Science,Life Science Reasoning,Hard,An object travels 45 m in 46 s. What is its average speed?,0.9782608695652174 m/s,1.9565217391304348 m/s,2070 m/s,0.4891304347826087 m/s,0.9782608695652174 m/s
1,Science,Physical Science,Hard,An object travels 413 m in 50 s. What is its average speed?,16.52 m/s,20650 m/s,4.13 m/s,8.26 m/s,8.26 m/s
1,Science,Physical Science,Hard,An object travels 301 m in 45 s. What is its average speed?,13.377777777777778 m/s,6.688888888888889 m/s,3.3444444444444446 m/s,13545 m/s,6.688888888888889 m/s
1,Science,Health & Body,Hard,An object travels 375 m in 10 s. What is its average speed?,18.75 m/s,37.5 m/s,75.0 m/s,3750 m/s,37.5 m/s
1,Science,Health & Body,Hard,An object travels 76 m in 46 s. What is its average speed?,3.3043478260869565 m/s,0.8260869565217391 m/s,3496 m/s,1.6521739130434783 m/s,1.6521739130434783 m/s
1,Science,Physical Science,Hard,An object travels 151 m in 28 s. What is its average speed?,10.785714285714286 m/s,2.6964285714285716 m/s,5.392857142857143 m/s,4228 m/s,5.392857142857143 m/s
1,Science,Life Science Reasoning,Hard,An object of mass 15 kg accelerates at 10 m/s². What net force acts on it?,165 N,135 N,150 N,1500 N,150 N
1,Science,Life Science Reasoning,Hard,An object travels 76 m in 17 s. What is its average speed?,2.235294117647059 m/s,8.941176470588236 m/s,4.470588235294118 m/s,1292 m/s,4.470588235294118 m/s
1,Science,Life Science Reasoning,Hard,An object travels 404 m in 47 s. What is its average speed?,4.297872340425532 m/s,18988 m/s,8.595744680851064 m/s,17.19148936170213 m/s,8.595744680851064 m/s
1,Science,Life Science Reasoning,Hard,An object travels 346 m in 17 s. What is its average speed?,10.176470588235293 m/s,5882 m/s,20.352941176470587 m/s,40.705882352941174 m/s,20.352941176470587 m/s
1,Science,Health & Body,Hard,An object travels 373 m in 35 s. What is its average speed?,5.328571428571428 m/s,13055 m/s,10.657142857142857 m/s,21.314285714285713 m/s,10.657142857142857 m/s
1,Science,Physical Science,Hard,An object travels 497 m in 31 s. What is its average speed?,15407 m/s,8.016129032258064 m/s,16.032258064516128 m/s,32.064516129032256 m/s,16.032258064516128 m/s
1,Science,Life Science Reasoning,Hard,An object travels 370 m in 23 s. What is its average speed?,8.043478260869565 m/s,16.08695652173913 m/s,32.17391304347826 m/s,8510 m/s,16.08695652173913 m/s
1,Science,Health & Body,Hard,An object travels 376 m in 23 s. What is its average speed?,8.173913043478262 m/s,8648 m/s,16.347826086956523 m/s,32.69565217391305 m/s,16.347826086956523 m/s
1,Science,Life Science Reasoning,Hard,An object travels 367 m in 25 s. What is its average speed?,9175 m/s,29.36 m/s,14.68 m/s,7.34 m/s,14.68 m/s
1,Science,Physical Science,Hard,An object travels 472 m in 20 s. What is its average speed?,47.2 m/s,9440 m/s,23.6 m/s,11.8 m/s,23.6 m/s
