Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
12,Science,Physics,Hard,An object travels 18 m in 31 s. What is its average speed?,0.2903225806451613 m/s,558 m/s,1.1612903225806452 m/s,0.5806451612903226 m/s,0.5806451612903226 m/s
12,Science,Physics,Hard,An object travels 424 m in 32 s. What is its average speed?,13.25 m/s,26.5 m/s,6.625 m/s,13568 m/s,13.25 m/s
12,Science,Physics,Hard,An object travels 447 m in 39 s. What is its average speed?,22.923076923076923 m/s,5.730769230769231 m/s,11.461538461538462 m/s,17433 m/s,11.461538461538462 m/s
12,Science,Physics,Hard,An object travels 382 m in 34 s. What is its average speed?,12988 m/s,11.235294117647058 m/s,5.617647058823529 m/s,22.470588235294116 m/s,11.235294117647058 m/s
12,Science,Physics,Hard,An object travels 221 m in 46 s. What is its average speed?,4.804347826086956 m/s,10166 m/s,9.608695652173912 m/s,2.402173913043478 m/s,4.804347826086956 m/s
12,Science,Physics,Hard,An object travels 128 m in 22 s. What is its average speed?,11.636363636363637 m/s,2816 m/s,5.818181818181818 m/s,2.909090909090909 m/s,5.818181818181818 m/s
12,Science,Physics,Hard,An object travels 275 m in 44 s. What is its average speed?,6.25 m/s,12.5 m/s,3.125 m/s,12100 m/s,6.25 m/s
12,Science,Physics,Hard,An object travels 383 m in 26 s. What is its average speed?,29.46153846153846 m/s,7.365384615384615 m/s,14.73076923076923 m/s,9958 m/s,14.73076923076923 m/s
12,Science,Physics,Hard,An object travels 374 m in 20 s. What is its average speed?,37.4 m/s,9.35 m/s,7480 m/s,18.7 m/s,18.7 m/s
12,Science,Physics,Hard,An object travels 311 m in 6 s. What is its average speed?,51.833333333333336 m/s,103.66666666666667 m/s,25.916666666666668 m/s,1866 m/s,51.833333333333336 m/s
12,Science,Physics,Hard,An object travels 402 m in 14 s. What is its average speed?,57.42857142857143 m/s,14.357142857142858 m/s,5628 m/s,28.714285714285715 m/s,28.714285714285715 m/s
12,Science,Physics,Hard,An object travels 66 m in 37 s. What is its average speed?,2442 m/s,1.7837837837837838 m/s,0.8918918918918919 m/s,3.5675675675675675 m/s,1.7837837837837838 m/s
12,Science,Physics,Hard,An object travels 312 m in 4 s. What is its average speed?,78.0 m/s,156.0 m/s,39.0 m/s,1248 m/s,78.0 m/s
12,Science,Physics,Hard,An object of mass 15 kg accelerates at 1 m/s². What net force acts on it?,30 N,0 N,15 N,Option 3,15 N
12,Science,Physics,Hard,An object travels 403 m in 46 s. What is its average speed?,17.52173913043478 m/s,8.76086956521739 m/s,18538 m/s,4.380434782608695 m/s,8.76086956521739 m/s
12,Science,Physics,Hard,An object of mass 14 kg accelerates at 3 m/s². What net force acts on it?,56 N,28 N,126 N,42 N,42 N
12,Science,Physics,Hard,An object travels 431 m in 7 s. What is its average speed?,61.57142857142857 m/s,3017 m/s,30.785714285714285 m/s,123.14285714285714 m/s,61.57142857142857 m/s
12,Science,Physics,Hard,An object travels 495 m in 4 s. What is its average speed?,1980 m/s,61.875 m/s,123.75 m/s,247.5 m/s,123.75 m/s
12,Science,Physics,Hard,An object of mass 2 kg accelerates at 9 m/s². What net force acts on it?,162 N,18 N,20 N,16 N,18 N
12,Science,Physics,Hard,An object travels 294 m in 4 s. What is its average speed?,147.0 m/s,36.75 m/s,73.5 m/s,1176 m/s,73.5 m/s
12,Science,Physics,Hard,An object travels 452 m in 18 s. What is its average speed?,25.11111111111111 m/s,50.22222222222222 m/s,8136 m/s,12.555555555555555 m/s,25.11111111111111 m/s
12,Science,Physics,Hard,An object travels 46 m in 15 s. What is its average speed?,3.066666666666667 m/s,6.133333333333334 m/s,690 m/s,1.5333333333333334 m/s,3.066666666666667 m/s
12,Science,Physics,Hard,An object travels 199 m in 41 s. What is its average speed?,9.707317073170731 m/s,4.853658536585366 m/s,2.426829268292683 m/s,8159 m/s,4.853658536585366 m/s
12,Science,Physics,Hard,An object travels 86 m in 45 s. What is its average speed?,3870 m/s,3.8222222222222224 m/s,0.9555555555555556 m/s,1.9111111111111112 m/s,1.9111111111111112 m/s
12,Science,Physics,Hard,An object travels 19 m in 50 s. What is its average speed?,0.19 m/s,0.76 m/s,950 m/s,0.38 m/s,0.38 m/s
12,Science,Physics,Hard,An object of mass 3 kg accelerates at 4 m/s². What net force acts on it?,9 N,48 N,12 N,15 N,12 N
12,Science,Physics,Hard,An object travels 275 m in 4 s. What is its average speed?,34.375 m/s,137.5 m/s,1100 m/s,68.75 m/s,68.75 m/s
12,Science,Physics,Hard,An object travels 118 m in 11 s. What is its average speed?,1298 m/s,21.454545454545453 m/s,5.363636363636363 m/s,10.727272727272727 m/s,10.727272727272727 m/s
12,Science,Physics,Hard,An object travels 49 m in 12 s. What is its average speed?,2.0416666666666665 m/s,8.166666666666666 m/s,588 m/s,4.083333333333333 m/s,4.083333333333333 m/s
12,Science,Physics,Hard,An object travels 340 m in 42 s. What is its average speed?,16.19047619047619 m/s,14280 m/s,4.0476190476190474 m/s,8.095238095238095 m/s,8.095238095238095 m/s
12,Science,Physics,Hard,An object travels 361 m in 9 s. What is its average speed?,80.22222222222223 m/s,20.055555555555557 m/s,3249 m/s,40.111111111111114 m/s,40.111111111111114 m/s
12,Science,Physics,Hard,An object travels 298 m in 18 s. What is its average speed?,16.555555555555557 m/s,8.277777777777779 m/s,5364 m/s,33.111111111111114 m/s,16.555555555555557 m/s
12,Science,Physics,Hard,An object travels 180 m in 3 s. What is its average speed?,60.0 m/s,30.0 m/s,540 m/s,120.0 m/s,60.0 m/s
12,Science,Physics,Hard,An object travels 149 m in 46 s. What is its average speed?,3.239130434782609 m/s,6.478260869565218 m/s,1.6195652173913044 m/s,6854 m/s,3.239130434782609 m/s
12,Science,Physics,Hard,An object travels 440 m in 24 s. What is its average speed?,18.333333333333332 m/s,36.666666666666664 m/s,10560 m/s,9.166666666666666 m/s,18.333333333333332 m/s
12,Science,Physics,Hard,An object travels 494 m in 48 s. What is its average speed?,20.583333333333332 m/s,5.145833333333333 m/s,10.291666666666666 m/s,23712 m/s,10.291666666666666 m/s
12,Science,Physics,Hard,An object travels 66 m in 11 s. What is its average speed?,6.0 m/s,3.0 m/s,12.0 m/s,726 m/s,6.0 m/s
12,Science,Physics,Hard,An object travels 328 m in 46 s. What is its average speed?,3.5652173913043477 m/s,15088 m/s,14.26086956521739 m/s,7.130434782608695 m/s,7.130434782608695 m/s
12,Science,Physics,Hard,An object travels 155 m in 37 s. What is its average speed?,8.378378378378379 m/s,2.0945945945945947 m/s,5735 m/s,4.1891891891891895 m/s,4.1891891891891895 m/s
12,Science,Physics,Hard,An object of mass 2 kg accelerates at 1 m/s². What net force acts on it?,2 N,4 N,Option 3,0 N,2 N
12,Science,Physics,Hard,An object travels 258 m in 27 s. What is its average speed?,6966 m/s,19.11111111111111 m/s,4.777777777777778 m/s,9.555555555555555 m/s,9.555555555555555 m/s
12,Science,Physics,Hard,An object travels 331 m in 8 s. What is its average speed?,20.6875 m/s,82.75 m/s,41.375 m/s,2648 m/s,41.375 m/s
12,Science,Physics,Hard,An object travels 45 m in 17 s. What is its average speed?,5.294117647058823 m/s,1.3235294117647058 m/s,765 m/s,2.6470588235294117 m/s,2.6470588235294117 m/s
12,Science,Physics,Hard,An object travels 227 m in 33 s. What is its average speed?,6.878787878787879 m/s,7491 m/s,13.757575757575758 m/s,3.4393939393939394 m/s,6.878787878787879 m/s
12,Science,Physics,Hard,An object travels 401 m in 36 s. What is its average speed?,22.27777777777778 m/s,14436 m/s,11.13888888888889 m/s,5.569444444444445 m/s,11.13888888888889 m/s
12,Science,Physics,Hard,An object travels 379 m in 46 s. What is its average speed?,4.119565217391305 m/s,17434 m/s,16.47826086956522 m/s,8.23913043478261 m/s,8.23913043478261 m/s
12,Science,Physics,Hard,An object travels 466 m in 33 s. What is its average speed?,15378 m/s,14.121212121212121 m/s,28.242424242424242 m/s,7.0606060606060606 m/s,14.121212121212121 m/s
12,Science,Physics,Hard,An object travels 465 m in 12 s. What is its average speed?,77.5 m/s,5580 m/s,19.375 m/s,38.75 m/s,38.75 m/s
12,Science,Physics,Hard,An object travels 42 m in 8 s. What is its average speed?,10.5 m/s,336 m/s,5.25 m/s,2.625 m/s,5.25 m/s
12,Science,Physics,Hard,An object travels 244 m in 12 s. What is its average speed?,40.666666666666664 m/s,2928 m/s,20.333333333333332 m/s,10.166666666666666 m/s,20.333333333333332 m/s
12,Science,Physics,Hard,An object travels 498 m in 32 s. What is its average speed?,15.5625 m/s,15936 m/s,31.125 m/s,7.78125 m/s,15.5625 m/s
12,Science,Physics,Hard,An object travels 466 m in 12 s. What is its average speed?,5592 m/s,19.416666666666668 m/s,38.833333333333336 m/s,77.66666666666667 m/s,38.833333333333336 m/s
12,Science,Physics,Hard,An object travels 243 m in 25 s. What is its average speed?,19.44 m/s,4.86 m/s,6075 m/s,9.72 m/s,9.72 m/s
12,Science,Physics,Hard,An object travels 370 m in 41 s. What is its average speed?,15170 m/s,18.048780487804876 m/s,9.024390243902438 m/s,4.512195121951219 m/s,9.024390243902438 m/s
12,Science,Physics,Hard,An object travels 159 m in 28 s. What is its average speed?,4452 m/s,2.8392857142857144 m/s,5.678571428571429 m/s,11.357142857142858 m/s,5.678571428571429 m/s
12,Science,Physics,Hard,An object travels 274 m in 11 s. What is its average speed?,12.454545454545455 m/s,49.81818181818182 m/s,3014 m/s,24.90909090909091 m/s,24.90909090909091 m/s
12,Science,Physics,Hard,An object travels 402 m in 21 s. What is its average speed?,9.571428571428571 m/s,8442 m/s,38.285714285714285 m/s,19.142857142857142 m/s,19.142857142857142 m/s
12,Science,Physics,Hard,An object travels 14 m in 9 s. What is its average speed?,3.111111111111111 m/s,126 m/s,1.5555555555555556 m/s,0.7777777777777778 m/s,1.5555555555555556 m/s
12,Science,Physics,Hard,An object travels 56 m in 38 s. What is its average speed?,0.7368421052631579 m/s,2.9473684210526314 m/s,1.4736842105263157 m/s,2128 m/s,1.4736842105263157 m/s
12,Science,Physics,Hard,An object travels 171 m in 17 s. What is its average speed?,10.058823529411764 m/s,20.11764705882353 m/s,2907 m/s,5.029411764705882 m/s,10.058823529411764 m/s
12,Science,Physics,Hard,An object travels 463 m in 31 s. What is its average speed?,7.467741935483871 m/s,14.935483870967742 m/s,29.870967741935484 m/s,14353 m/s,14.935483870967742 m/s
12,Science,Physics,Hard,An object travels 327 m in 39 s. What is its average speed?,16.76923076923077 m/s,4.1923076923076925 m/s,12753 m/s,8.384615384615385 m/s,8.384615384615385 m/s
12,Science,Physics,Hard,An object travels 77 m in 27 s. What is its average speed?,2.8518518518518516 m/s,1.4259259259259258 m/s,2079 m/s,5.703703703703703 m/s,2.8518518518518516 m/s
12,Science,Physics,Hard,An object travels 415 m in 17 s. What is its average speed?,12.205882352941176 m/s,24.41176470588235 m/s,7055 m/s,48.8235294117647 m/s,24.41176470588235 m/s
12,Science,Physics,Hard,An object travels 309 m in 21 s. What is its average speed?,6489 m/s,7.357142857142857 m/s,14.714285714285714 m/s,29.428571428571427 m/s,14.714285714285714 m/s
12,Science,Physics,Hard,An object travels 423 m in 7 s. What is its average speed?,30.214285714285715 m/s,120.85714285714286 m/s,60.42857142857143 m/s,2961 m/s,60.42857142857143 m/s
12,Science,Physics,Hard,An object travels 262 m in 18 s. What is its average speed?,14.555555555555555 m/s,29.11111111111111 m/s,4716 m/s,7.277777777777778 m/s,14.555555555555555 m/s
12,Science,Physics,Hard,An object travels 302 m in 33 s. What is its average speed?,18.303030303030305 m/s,9.151515151515152 m/s,4.575757575757576 m/s,9966 m/s,9.151515151515152 m/s
12,Science,Physics,Hard,An object travels 208 m in 41 s. What is its average speed?,10.146341463414634 m/s,8528 m/s,2.5365853658536586 m/s,5.073170731707317 m/s,5.073170731707317 m/s
12,Science,Physics,Hard,An object travels 335 m in 22 s. What is its average speed?,30.454545454545453 m/s,7370 m/s,7.613636363636363 m/s,15.227272727272727 m/s,15.227272727272727 m/s
12,Science,Physics,Hard,An object travels 487 m in 32 s. What is its average speed?,30.4375 m/s,15.21875 m/s,15584 m/s,7.609375 m/s,15.21875 m/s
12,Science,Physics,Hard,An object of mass 14 kg accelerates at 7 m/s². What net force acts on it?,84 N,686 N,112 N,98 N,98 N
12,Science,Physics,Hard,An object travels 83 m in 7 s. What is its average speed?,23.714285714285715 m/s,5.928571428571429 m/s,581 m/s,11.857142857142858 m/s,11.857142857142858 m/s
12,Science,Physics,Hard,An object travels 498 m in 40 s. What is its average speed?,6.225 m/s,12.45 m/s,19920 m/s,24.9 m/s,12.45 m/s
12,Science,Physics,Hard,An object travels 230 m in 2 s. What is its average speed?,460 m/s,230.0 m/s,115.0 m/s,57.5 m/s,115.0 m/s
12,Science,Physics,Hard,An object travels 33 m in 39 s. What is its average speed?,0.4230769230769231 m/s,0.8461538461538461 m/s,1.6923076923076923 m/s,1287 m/s,0.8461538461538461 m/s
12,Science,Physics,Hard,An object travels 55 m in 39 s. What is its average speed?,0.7051282051282052 m/s,2.8205128205128207 m/s,1.4102564102564104 m/s,2145 m/s,1.4102564102564104 m/s
12,Science,Physics,Hard,An object travels 368 m in 4 s. What is its average speed?,92.0 m/s,46.0 m/s,184.0 m/s,1472 m/s,92.0 m/s
12,Science,Physics,Hard,An object of mass 2 kg accelerates at 5 m/s². What net force acts on it?,12 N,8 N,50 N,10 N,10 N
12,Science,Physics,Hard,An object travels 310 m in 33 s. What is its average speed?,10230 m/s,9.393939393939394 m/s,4.696969696969697 m/s,18.78787878787879 m/s,9.393939393939394 m/s
12,Science,Physics,Hard,An object travels 179 m in 48 s. What is its average speed?,3.7291666666666665 m/s,1.8645833333333333 m/s,7.458333333333333 m/s,8592 m/s,3.7291666666666665 m/s
12,Science,Physics,Hard,An object travels 386 m in 45 s. What is its average speed?,17370 m/s,8.577777777777778 m/s,17.155555555555555 m/s,4.288888888888889 m/s,8.577777777777778 m/s
12,Science,Physics,Hard,An object travels 83 m in 2 s. What is its average speed?,166 m/s,41.5 m/s,83.0 m/s,20.75 m/s,41.5 m/s
12,Science,Physics,Hard,An object of mass 13 kg accelerates at 2 m/s². What net force acts on it?,13 N,52 N,39 N,26 N,26 N
12,Science,Physics,Hard,An object travels 139 m in 45 s. What is its average speed?,3.088888888888889 m/s,6255 m/s,6.177777777777778 m/s,1.5444444444444445 m/s,3.088888888888889 m/s
12,Science,Physics,Hard,An object travels 292 m in 7 s. What is its average speed?,41.714285714285715 m/s,2044 m/s,20.857142857142858 m/s,83.42857142857143 m/s,41.714285714285715 m/s
12,Science,Physics,Hard,An object travels 92 m in 47 s. What is its average speed?,0.9787234042553191 m/s,4324 m/s,3.9148936170212765 m/s,1.9574468085106382 m/s,1.9574468085106382 m/s
12,Science,Physics,Hard,An object travels 210 m in 5 s. What is its average speed?,1050 m/s,42.0 m/s,84.0 m/s,21.0 m/s,42.0 m/s
12,Science,Physics,Hard,An object travels 389 m in 14 s. What is its average speed?,55.57142857142857 m/s,27.785714285714285 m/s,13.892857142857142 m/s,5446 m/s,27.785714285714285 m/s
12,Science,Physics,Hard,An object travels 431 m in 39 s. What is its average speed?,11.051282051282051 m/s,5.5256410256410255 m/s,16809 m/s,22.102564102564102 m/s,11.051282051282051 m/s
12,Science,Physics,Hard,An object travels 459 m in 49 s. What is its average speed?,18.73469387755102 m/s,22491 m/s,4.683673469387755 m/s,9.36734693877551 m/s,9.36734693877551 m/s
12,Science,Physics,Hard,An object travels 164 m in 8 s. What is its average speed?,41.0 m/s,20.5 m/s,10.25 m/s,1312 m/s,20.5 m/s
12,Science,Physics,Hard,An object travels 250 m in 7 s. What is its average speed?,71.42857142857143 m/s,17.857142857142858 m/s,1750 m/s,35.714285714285715 m/s,35.714285714285715 m/s
12,Science,Physics,Hard,An object travels 262 m in 15 s. What is its average speed?,17.466666666666665 m/s,34.93333333333333 m/s,8.733333333333333 m/s,3930 m/s,17.466666666666665 m/s
12,Science,Physics,Hard,An object travels 407 m in 45 s. What is its average speed?,18315 m/s,9.044444444444444 m/s,4.522222222222222 m/s,18.08888888888889 m/s,9.044444444444444 m/s
12,Science,Physics,Hard,An object travels 241 m in 21 s. What is its average speed?,5.738095238095238 m/s,5061 m/s,22.952380952380953 m/s,11.476190476190476 m/s,11.476190476190476 m/s
12,Science,Physics,Hard,An object travels 445 m in 22 s. What is its average speed?,10.113636363636363 m/s,20.227272727272727 m/s,40.45454545454545 m/s,9790 m/s,20.227272727272727 m/s
12,Science,Physics,Hard,An object travels 314 m in 2 s. What is its average speed?,628 m/s,78.5 m/s,314.0 m/s,157.0 m/s,157.0 m/s
12,Science,Physics,Hard,An object travels 351 m in 36 s. What is its average speed?,19.5 m/s,4.875 m/s,9.75 m/s,12636 m/s,9.75 m/s
12,Science,Physics,Hard,An object travels 415 m in 20 s. What is its average speed?,20.75 m/s,8300 m/s,41.5 m/s,10.375 m/s,20.75 m/s
12,Science,Physics,Hard,An object travels 430 m in 33 s. What is its average speed?,26.060606060606062 m/s,13.030303030303031 m/s,6.515151515151516 m/s,14190 m/s,13.030303030303031 m/s
12,Science,Physics,Hard,An object travels 497 m in 9 s. What is its average speed?,27.61111111111111 m/s,110.44444444444444 m/s,55.22222222222222 m/s,4473 m/s,55.22222222222222 m/s
12,Science,Physics,Hard,An object travels 18 m in 42 s. What is its average speed?,756 m/s,0.42857142857142855 m/s,0.21428571428571427 m/s,0.8571428571428571 m/s,0.42857142857142855 m/s
12,Science,Physics,Hard,An object travels 259 m in 35 s. What is its average speed?,9065 m/s,7.4 m/s,3.7 m/s,14.8 m/s,7.4 m/s
12,Science,Physics,Hard,An object travels 207 m in 40 s. What is its average speed?,5.175 m/s,8280 m/s,10.35 m/s,2.5875 m/s,5.175 m/s
12,Science,Physics,Hard,An object travels 169 m in 18 s. What is its average speed?,4.694444444444445 m/s,18.77777777777778 m/s,3042 m/s,9.38888888888889 m/s,9.38888888888889 m/s
12,Science,Physics,Hard,An object travels 416 m in 30 s. What is its average speed?,13.866666666666667 m/s,12480 m/s,27.733333333333334 m/s,6.933333333333334 m/s,13.866666666666667 m/s
12,Science,Physics,Hard,An object travels 140 m in 6 s. What is its average speed?,840 m/s,11.666666666666666 m/s,46.666666666666664 m/s,23.333333333333332 m/s,23.333333333333332 m/s
12,Science,Physics,Hard,An object travels 445 m in 33 s. What is its average speed?,14685 m/s,26.96969696969697 m/s,13.484848484848484 m/s,6.742424242424242 m/s,13.484848484848484 m/s
12,Science,Physics,Hard,An object travels 255 m in 35 s. What is its average speed?,14.571428571428571 m/s,7.285714285714286 m/s,8925 m/s,3.642857142857143 m/s,7.285714285714286 m/s
12,Science,Physics,Hard,An object travels 47 m in 43 s. What is its average speed?,2.186046511627907 m/s,0.5465116279069767 m/s,1.0930232558139534 m/s,2021 m/s,1.0930232558139534 m/s
12,Science,Physics,Hard,An object travels 208 m in 3 s. What is its average speed?,34.666666666666664 m/s,69.33333333333333 m/s,624 m/s,138.66666666666666 m/s,69.33333333333333 m/s
12,Science,Physics,Hard,An object travels 71 m in 26 s. What is its average speed?,1846 m/s,1.3653846153846154 m/s,2.730769230769231 m/s,5.461538461538462 m/s,2.730769230769231 m/s
12,Science,Physics,Hard,An object travels 94 m in 18 s. What is its average speed?,2.611111111111111 m/s,1692 m/s,10.444444444444445 m/s,5.222222222222222 m/s,5.222222222222222 m/s
12,Science,Physics,Hard,An object of mass 6 kg accelerates at 1 m/s². What net force acts on it?,12 N,6 N,0 N,Option 3,6 N
12,Science,Physics,Hard,An object travels 148 m in 38 s. What is its average speed?,5624 m/s,1.9473684210526316 m/s,3.8947368421052633 m/s,7.7894736842105265 m/s,3.8947368421052633 m/s
12,Science,Physics,Hard,An object travels 357 m in 50 s. What is its average speed?,3.57 m/s,17850 m/s,14.28 m/s,7.14 m/s,7.14 m/s
12,Science,Physics,Hard,An object travels 68 m in 22 s. What is its average speed?,1.5454545454545454 m/s,3.090909090909091 m/s,6.181818181818182 m/s,1496 m/s,3.090909090909091 m/s
12,Science,Physics,Hard,An object travels 174 m in 38 s. What is its average speed?,2.289473684210526 m/s,4.578947368421052 m/s,6612 m/s,9.157894736842104 m/s,4.578947368421052 m/s
12,Science,Physics,Hard,An object travels 446 m in 27 s. What is its average speed?,33.03703703703704 m/s,8.25925925925926 m/s,16.51851851851852 m/s,12042 m/s,16.51851851851852 m/s
12,Science,Physics,Hard,An object travels 367 m in 2 s. What is its average speed?,91.75 m/s,734 m/s,367.0 m/s,183.5 m/s,183.5 m/s
12,Science,Physics,Hard,An object travels 399 m in 23 s. What is its average speed?,17.347826086956523 m/s,8.673913043478262 m/s,9177 m/s,34.69565217391305 m/s,17.347826086956523 m/s
12,Science,Physics,Hard,An object travels 307 m in 41 s. What is its average speed?,12587 m/s,3.7439024390243905 m/s,14.975609756097562 m/s,7.487804878048781 m/s,7.487804878048781 m/s
12,Science,Physics,Hard,An object travels 92 m in 18 s. What is its average speed?,2.5555555555555554 m/s,5.111111111111111 m/s,1656 m/s,10.222222222222221 m/s,5.111111111111111 m/s
12,Science,Physics,Hard,An object travels 74 m in 33 s. What is its average speed?,1.121212121212121 m/s,2.242424242424242 m/s,2442 m/s,4.484848484848484 m/s,2.242424242424242 m/s
12,Science,Physics,Hard,An object travels 433 m in 23 s. What is its average speed?,9959 m/s,9.41304347826087 m/s,37.65217391304348 m/s,18.82608695652174 m/s,18.82608695652174 m/s
12,Science,Physics,Hard,An object travels 282 m in 32 s. What is its average speed?,4.40625 m/s,9024 m/s,17.625 m/s,8.8125 m/s,8.8125 m/s
12,Science,Physics,Hard,An object travels 51 m in 11 s. What is its average speed?,561 m/s,2.3181818181818183 m/s,4.636363636363637 m/s,9.272727272727273 m/s,4.636363636363637 m/s
12,Science,Physics,Hard,An object travels 459 m in 26 s. What is its average speed?,8.826923076923077 m/s,17.653846153846153 m/s,11934 m/s,35.30769230769231 m/s,17.653846153846153 m/s
12,Science,Physics,Hard,An object travels 35 m in 22 s. What is its average speed?,0.7954545454545454 m/s,1.5909090909090908 m/s,770 m/s,3.1818181818181817 m/s,1.5909090909090908 m/s
12,Science,Physics,Hard,An object of mass 13 kg accelerates at 6 m/s². What net force acts on it?,468 N,78 N,65 N,91 N,78 N
12,Science,Physics,Hard,An object of mass 12 kg accelerates at 6 m/s². What net force acts on it?,84 N,72 N,432 N,60 N,72 N
12,Science,Physics,Hard,An object travels 348 m in 38 s. What is its average speed?,13224 m/s,18.31578947368421 m/s,9.157894736842104 m/s,4.578947368421052 m/s,9.157894736842104 m/s
12,Science,Physics,Hard,An object travels 50 m in 34 s. What is its average speed?,0.7352941176470589 m/s,1700 m/s,2.9411764705882355 m/s,1.4705882352941178 m/s,1.4705882352941178 m/s
12,Science,Physics,Hard,An object travels 407 m in 1 s. What is its average speed?,407.0 m/s,814.0 m/s,407 m/s,203.5 m/s,407.0 m/s
12,Science,Physics,Hard,An object travels 451 m in 13 s. What is its average speed?,17.346153846153847 m/s,34.69230769230769 m/s,5863 m/s,69.38461538461539 m/s,34.69230769230769 m/s
12,Science,Physics,Hard,An object travels 469 m in 36 s. What is its average speed?,13.027777777777779 m/s,6.513888888888889 m/s,26.055555555555557 m/s,16884 m/s,13.027777777777779 m/s
12,Science,Physics,Hard,An object travels 60 m in 41 s. What is its average speed?,1.4634146341463414 m/s,2460 m/s,0.7317073170731707 m/s,2.926829268292683 m/s,1.4634146341463414 m/s
12,Science,Physics,Hard,An object travels 267 m in 34 s. What is its average speed?,15.705882352941176 m/s,7.852941176470588 m/s,3.926470588235294 m/s,9078 m/s,7.852941176470588 m/s
12,Science,Physics,Hard,An object travels 499 m in 25 s. What is its average speed?,9.98 m/s,12475 m/s,19.96 m/s,39.92 m/s,19.96 m/s
12,Science,Physics,Hard,An object travels 335 m in 3 s. What is its average speed?,55.833333333333336 m/s,223.33333333333334 m/s,1005 m/s,111.66666666666667 m/s,111.66666666666667 m/s
12,Science,Physics,Hard,An object travels 119 m in 36 s. What is its average speed?,3.3055555555555554 m/s,1.6527777777777777 m/s,4284 m/s,6.611111111111111 m/s,3.3055555555555554 m/s
12,Science,Physics,Hard,An object travels 361 m in 36 s. What is its average speed?,20.055555555555557 m/s,12996 m/s,10.027777777777779 m/s,5.013888888888889 m/s,10.027777777777779 m/s
12,Science,Physics,Hard,An object travels 342 m in 25 s. What is its average speed?,13.68 m/s,8550 m/s,27.36 m/s,6.84 m/s,13.68 m/s
12,Science,Physics,Hard,An object travels 473 m in 41 s. What is its average speed?,19393 m/s,23.073170731707318 m/s,5.7682926829268295 m/s,11.536585365853659 m/s,11.536585365853659 m/s
12,Science,Physics,Hard,An object travels 153 m in 36 s. What is its average speed?,5508 m/s,8.5 m/s,4.25 m/s,2.125 m/s,4.25 m/s
12,Science,Physics,Hard,An object travels 336 m in 31 s. What is its average speed?,5.419354838709677 m/s,10.838709677419354 m/s,21.677419354838708 m/s,10416 m/s,10.838709677419354 m/s
12,Science,Physics,Hard,An object travels 489 m in 4 s. What is its average speed?,122.25 m/s,61.125 m/s,244.5 m/s,1956 m/s,122.25 m/s
12,Science,Physics,Hard,An object travels 68 m in 34 s. What is its average speed?,4.0 m/s,1.0 m/s,2.0 m/s,2312 m/s,2.0 m/s
12,Science,Physics,Hard,An object travels 429 m in 19 s. What is its average speed?,8151 m/s,11.289473684210526 m/s,22.57894736842105 m/s,45.1578947368421 m/s,22.57894736842105 m/s
12,Science,Physics,Hard,An object travels 27 m in 36 s. What is its average speed?,972 m/s,0.375 m/s,1.5 m/s,0.75 m/s,0.75 m/s
12,Science,Physics,Hard,An object travels 239 m in 18 s. What is its average speed?,6.638888888888889 m/s,4302 m/s,13.277777777777779 m/s,26.555555555555557 m/s,13.277777777777779 m/s
12,Science,Physics,Hard,An object travels 16 m in 45 s. What is its average speed?,0.35555555555555557 m/s,0.7111111111111111 m/s,0.17777777777777778 m/s,720 m/s,0.35555555555555557 m/s
12,Science,Physics,Hard,An object travels 198 m in 48 s. What is its average speed?,8.25 m/s,2.0625 m/s,4.125 m/s,9504 m/s,4.125 m/s
12,Science,Physics,Hard,An object of mass 14 kg accelerates at 4 m/s². What net force acts on it?,224 N,70 N,56 N,42 N,56 N
12,Science,Physics,Hard,An object travels 285 m in 50 s. What is its average speed?,11.4 m/s,2.85 m/s,14250 m/s,5.7 m/s,5.7 m/s
12,Science,Physics,Hard,An object travels 423 m in 9 s. What is its average speed?,3807 m/s,94.0 m/s,23.5 m/s,47.0 m/s,47.0 m/s
12,Science,Physics,Hard,An object travels 437 m in 23 s. What is its average speed?,38.0 m/s,9.5 m/s,10051 m/s,19.0 m/s,19.0 m/s
12,Science,Physics,Hard,An object travels 43 m in 22 s. What is its average speed?,0.9772727272727273 m/s,3.909090909090909 m/s,946 m/s,1.9545454545454546 m/s,1.9545454545454546 m/s
12,Science,Physics,Hard,An object travels 312 m in 5 s. What is its average speed?,31.2 m/s,124.8 m/s,1560 m/s,62.4 m/s,62.4 m/s
12,Science,Physics,Hard,An object travels 430 m in 34 s. What is its average speed?,25.294117647058822 m/s,14620 m/s,12.647058823529411 m/s,6.323529411764706 m/s,12.647058823529411 m/s
12,Science,Physics,Hard,An object travels 275 m in 41 s. What is its average speed?,3.3536585365853657 m/s,11275 m/s,13.414634146341463 m/s,6.7073170731707314 m/s,6.7073170731707314 m/s
12,Science,Physics,Hard,An object travels 302 m in 15 s. What is its average speed?,4530 m/s,40.266666666666666 m/s,10.066666666666666 m/s,20.133333333333333 m/s,20.133333333333333 m/s
12,Science,Physics,Hard,An object travels 130 m in 39 s. What is its average speed?,6.666666666666667 m/s,5070 m/s,3.3333333333333335 m/s,1.6666666666666667 m/s,3.3333333333333335 m/s
12,Science,Physics,Hard,An object travels 54 m in 13 s. What is its average speed?,8.307692307692308 m/s,4.153846153846154 m/s,702 m/s,2.076923076923077 m/s,4.153846153846154 m/s
