Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
11,Science,Physics,Easy,An object travels 430 m in 10 s. What is its average speed?,21.5 m/s,86.0 m/s,43.0 m/s,4300 m/s,43.0 m/s
11,Science,Physics,Easy,An object travels 50 m in 27 s. What is its average speed?,0.9259259259259259 m/s,1.8518518518518519 m/s,3.7037037037037037 m/s,1350 m/s,1.8518518518518519 m/s
11,Science,Physics,Easy,An object travels 131 m in 46 s. What is its average speed?,6026 m/s,2.847826086956522 m/s,1.423913043478261 m/s,5.695652173913044 m/s,2.847826086956522 m/s
11,Science,Physics,Easy,An object travels 500 m in 39 s. What is its average speed?,6.410256410256411 m/s,25.641025641025642 m/s,12.820512820512821 m/s,19500 m/s,12.820512820512821 m/s
11,Science,Physics,Easy,An object travels 323 m in 9 s. What is its average speed?,35.888888888888886 m/s,17.944444444444443 m/s,71.77777777777777 m/s,2907 m/s,35.888888888888886 m/s
11,Science,Physics,Easy,An object travels 167 m in 18 s. What is its average speed?,3006 m/s,4.638888888888889 m/s,18.555555555555557 m/s,9.277777777777779 m/s,9.277777777777779 m/s
11,Science,Physics,Easy,An object of mass 17 kg accelerates at 1 m/s². What net force acts on it?,0 N,Option 3,17 N,34 N,17 N
11,Science,Physics,Easy,An object travels 392 m in 30 s. What is its average speed?,26.133333333333333 m/s,6.533333333333333 m/s,13.066666666666666 m/s,11760 m/s,13.066666666666666 m/s
11,Science,Physics,Easy,An object travels 488 m in 37 s. What is its average speed?,6.594594594594595 m/s,18056 m/s,26.37837837837838 m/s,13.18918918918919 m/s,13.18918918918919 m/s
11,Science,Physics,Easy,An object travels 72 m in 8 s. What is its average speed?,4.5 m/s,18.0 m/s,9.0 m/s,576 m/s,9.0 m/s
11,Science,Physics,Easy,An object travels 467 m in 19 s. What is its average speed?,12.289473684210526 m/s,49.1578947368421 m/s,8873 m/s,24.57894736842105 m/s,24.57894736842105 m/s
11,Science,Physics,Easy,An object travels 285 m in 5 s. What is its average speed?,28.5 m/s,1425 m/s,114.0 m/s,57.0 m/s,57.0 m/s
11,Science,Physics,Easy,An object travels 428 m in 25 s. What is its average speed?,10700 m/s,34.24 m/s,17.12 m/s,8.56 m/s,17.12 m/s
11,Science,Physics,Easy,An object travels 276 m in 30 s. What is its average speed?,18.4 m/s,8280 m/s,9.2 m/s,4.6 m/s,9.2 m/s
11,Science,Physics,Easy,An object travels 137 m in 45 s. What is its average speed?,6165 m/s,3.0444444444444443 m/s,6.088888888888889 m/s,1.5222222222222221 m/s,3.0444444444444443 m/s
11,Science,Physics,Easy,An object travels 488 m in 7 s. What is its average speed?,69.71428571428571 m/s,34.857142857142854 m/s,139.42857142857142 m/s,3416 m/s,69.71428571428571 m/s
11,Science,Physics,Easy,An object travels 306 m in 29 s. What is its average speed?,21.103448275862068 m/s,5.275862068965517 m/s,8874 m/s,10.551724137931034 m/s,10.551724137931034 m/s
11,Science,Physics,Easy,An object travels 398 m in 7 s. What is its average speed?,2786 m/s,28.428571428571427 m/s,113.71428571428571 m/s,56.857142857142854 m/s,56.857142857142854 m/s
11,Science,Physics,Easy,An object travels 175 m in 36 s. What is its average speed?,2.4305555555555554 m/s,9.722222222222221 m/s,4.861111111111111 m/s,6300 m/s,4.861111111111111 m/s
11,Science,Physics,Easy,An object travels 465 m in 2 s. What is its average speed?,930 m/s,116.25 m/s,465.0 m/s,232.5 m/s,232.5 m/s
11,Science,Physics,Easy,An object travels 373 m in 47 s. What is its average speed?,15.872340425531915 m/s,17531 m/s,7.9361702127659575 m/s,3.9680851063829787 m/s,7.9361702127659575 m/s
11,Science,Physics,Easy,An object travels 487 m in 45 s. What is its average speed?,5.411111111111111 m/s,21.644444444444446 m/s,21915 m/s,10.822222222222223 m/s,10.822222222222223 m/s
11,Science,Physics,Easy,An object travels 114 m in 44 s. What is its average speed?,5016 m/s,1.2954545454545454 m/s,2.590909090909091 m/s,5.181818181818182 m/s,2.590909090909091 m/s
11,Science,Physics,Easy,An object travels 272 m in 14 s. What is its average speed?,19.428571428571427 m/s,3808 m/s,9.714285714285714 m/s,38.857142857142854 m/s,19.428571428571427 m/s
11,Science,Physics,Easy,An object travels 350 m in 16 s. What is its average speed?,5600 m/s,10.9375 m/s,21.875 m/s,43.75 m/s,21.875 m/s
11,Science,Physics,Easy,An object travels 322 m in 34 s. What is its average speed?,18.941176470588236 m/s,9.470588235294118 m/s,4.735294117647059 m/s,10948 m/s,9.470588235294118 m/s
11,Science,Physics,Easy,An object travels 154 m in 35 s. What is its average speed?,2.2 m/s,4.4 m/s,8.8 m/s,5390 m/s,4.4 m/s
11,Science,Physics,Easy,An object travels 177 m in 23 s. What is its average speed?,7.695652173913044 m/s,4071 m/s,3.847826086956522 m/s,15.391304347826088 m/s,7.695652173913044 m/s
11,Science,Physics,Easy,An object travels 227 m in 37 s. What is its average speed?,8399 m/s,12.27027027027027 m/s,6.135135135135135 m/s,3.0675675675675675 m/s,6.135135135135135 m/s
11,Science,Physics,Easy,An object travels 76 m in 42 s. What is its average speed?,3.619047619047619 m/s,3192 m/s,1.8095238095238095 m/s,0.9047619047619048 m/s,1.8095238095238095 m/s
11,Science,Physics,Easy,An object travels 352 m in 40 s. What is its average speed?,4.4 m/s,8.8 m/s,17.6 m/s,14080 m/s,8.8 m/s
11,Science,Physics,Easy,An object travels 57 m in 29 s. What is its average speed?,1653 m/s,3.9310344827586206 m/s,1.9655172413793103 m/s,0.9827586206896551 m/s,1.9655172413793103 m/s
11,Science,Physics,Easy,An object travels 444 m in 33 s. What is its average speed?,13.454545454545455 m/s,14652 m/s,26.90909090909091 m/s,6.7272727272727275 m/s,13.454545454545455 m/s
11,Science,Physics,Easy,An object travels 429 m in 20 s. What is its average speed?,10.725 m/s,21.45 m/s,8580 m/s,42.9 m/s,21.45 m/s
11,Science,Physics,Easy,An object travels 201 m in 35 s. What is its average speed?,11.485714285714286 m/s,5.742857142857143 m/s,2.8714285714285714 m/s,7035 m/s,5.742857142857143 m/s
11,Science,Physics,Easy,An object travels 305 m in 50 s. What is its average speed?,3.05 m/s,12.2 m/s,6.1 m/s,15250 m/s,6.1 m/s
11,Science,Physics,Easy,An object travels 201 m in 40 s. What is its average speed?,5.025 m/s,10.05 m/s,8040 m/s,2.5125 m/s,5.025 m/s
11,Science,Physics,Easy,An object travels 19 m in 8 s. What is its average speed?,1.1875 m/s,2.375 m/s,4.75 m/s,152 m/s,2.375 m/s
11,Science,Physics,Easy,An object travels 313 m in 10 s. What is its average speed?,15.65 m/s,3130 m/s,62.6 m/s,31.3 m/s,31.3 m/s
11,Science,Physics,Easy,An object of mass 15 kg accelerates at 10 m/s². What net force acts on it?,135 N,1500 N,150 N,165 N,150 N
11,Science,Physics,Easy,An object travels 243 m in 8 s. What is its average speed?,60.75 m/s,30.375 m/s,1944 m/s,15.1875 m/s,30.375 m/s
11,Science,Physics,Easy,An object travels 224 m in 31 s. What is its average speed?,14.451612903225806 m/s,7.225806451612903 m/s,6944 m/s,3.6129032258064515 m/s,7.225806451612903 m/s
11,Science,Physics,Easy,An object travels 40 m in 4 s. What is its average speed?,160 m/s,5.0 m/s,20.0 m/s,10.0 m/s,10.0 m/s
11,Science,Physics,Easy,An object travels 124 m in 46 s. What is its average speed?,5.391304347826087 m/s,5704 m/s,1.3478260869565217 m/s,2.6956521739130435 m/s,2.6956521739130435 m/s
11,Science,Physics,Easy,An object travels 495 m in 2 s. What is its average speed?,123.75 m/s,495.0 m/s,247.5 m/s,990 m/s,247.5 m/s
11,Science,Physics,Easy,An object travels 486 m in 39 s. What is its average speed?,12.461538461538462 m/s,6.230769230769231 m/s,18954 m/s,24.923076923076923 m/s,12.461538461538462 m/s
11,Science,Physics,Easy,An object travels 333 m in 6 s. What is its average speed?,27.75 m/s,111.0 m/s,1998 m/s,55.5 m/s,55.5 m/s
11,Science,Physics,Easy,An object travels 244 m in 26 s. What is its average speed?,4.6923076923076925 m/s,6344 m/s,18.76923076923077 m/s,9.384615384615385 m/s,9.384615384615385 m/s
11,Science,Physics,Easy,An object travels 226 m in 31 s. What is its average speed?,3.6451612903225805 m/s,7006 m/s,14.580645161290322 m/s,7.290322580645161 m/s,7.290322580645161 m/s
11,Science,Physics,Easy,An object travels 67 m in 20 s. What is its average speed?,6.7 m/s,1340 m/s,3.35 m/s,1.675 m/s,3.35 m/s
11,Science,Physics,Easy,An object travels 14 m in 27 s. What is its average speed?,0.5185185185185185 m/s,378 m/s,0.25925925925925924 m/s,1.037037037037037 m/s,0.5185185185185185 m/s
11,Science,Physics,Easy,An object travels 212 m in 3 s. What is its average speed?,35.333333333333336 m/s,636 m/s,141.33333333333334 m/s,70.66666666666667 m/s,70.66666666666667 m/s
11,Science,Physics,Easy,An object travels 301 m in 26 s. What is its average speed?,11.576923076923077 m/s,23.153846153846153 m/s,7826 m/s,5.788461538461538 m/s,11.576923076923077 m/s
11,Science,Physics,Easy,An object travels 303 m in 32 s. What is its average speed?,18.9375 m/s,9696 m/s,4.734375 m/s,9.46875 m/s,9.46875 m/s
11,Science,Physics,Easy,An object travels 271 m in 40 s. What is its average speed?,10840 m/s,6.775 m/s,13.55 m/s,3.3875 m/s,6.775 m/s
11,Science,Physics,Easy,An object travels 487 m in 49 s. What is its average speed?,23863 m/s,19.877551020408163 m/s,9.938775510204081 m/s,4.969387755102041 m/s,9.938775510204081 m/s
11,Science,Physics,Easy,An object travels 465 m in 8 s. What is its average speed?,3720 m/s,58.125 m/s,29.0625 m/s,116.25 m/s,58.125 m/s
11,Science,Physics,Easy,An object travels 195 m in 14 s. What is its average speed?,27.857142857142858 m/s,13.928571428571429 m/s,6.964285714285714 m/s,2730 m/s,13.928571428571429 m/s
11,Science,Physics,Easy,An object travels 339 m in 18 s. What is its average speed?,6102 m/s,9.416666666666666 m/s,18.833333333333332 m/s,37.666666666666664 m/s,18.833333333333332 m/s
11,Science,Physics,Easy,An object travels 441 m in 3 s. What is its average speed?,1323 m/s,147.0 m/s,73.5 m/s,294.0 m/s,147.0 m/s
11,Science,Physics,Easy,An object travels 268 m in 35 s. What is its average speed?,3.8285714285714287 m/s,15.314285714285715 m/s,7.6571428571428575 m/s,9380 m/s,7.6571428571428575 m/s
11,Science,Physics,Easy,An object travels 271 m in 2 s. What is its average speed?,542 m/s,271.0 m/s,135.5 m/s,67.75 m/s,135.5 m/s
11,Science,Physics,Easy,An object travels 474 m in 38 s. What is its average speed?,6.2368421052631575 m/s,12.473684210526315 m/s,24.94736842105263 m/s,18012 m/s,12.473684210526315 m/s
11,Science,Physics,Easy,An object travels 232 m in 23 s. What is its average speed?,5.043478260869565 m/s,10.08695652173913 m/s,5336 m/s,20.17391304347826 m/s,10.08695652173913 m/s
11,Science,Physics,Easy,An object travels 291 m in 46 s. What is its average speed?,12.652173913043478 m/s,13386 m/s,6.326086956521739 m/s,3.1630434782608696 m/s,6.326086956521739 m/s
11,Science,Physics,Easy,An object travels 15 m in 19 s. What is its average speed?,0.39473684210526316 m/s,0.7894736842105263 m/s,285 m/s,1.5789473684210527 m/s,0.7894736842105263 m/s
11,Science,Physics,Easy,An object travels 196 m in 27 s. What is its average speed?,7.2592592592592595 m/s,3.6296296296296298 m/s,5292 m/s,14.518518518518519 m/s,7.2592592592592595 m/s
11,Science,Physics,Easy,An object travels 217 m in 42 s. What is its average speed?,9114 m/s,10.333333333333334 m/s,2.5833333333333335 m/s,5.166666666666667 m/s,5.166666666666667 m/s
11,Science,Physics,Easy,An object travels 417 m in 44 s. What is its average speed?,18348 m/s,4.738636363636363 m/s,18.954545454545453 m/s,9.477272727272727 m/s,9.477272727272727 m/s
11,Science,Physics,Easy,An object of mass 3 kg accelerates at 9 m/s². What net force acts on it?,243 N,27 N,30 N,24 N,27 N
11,Science,Physics,Easy,An object travels 456 m in 27 s. What is its average speed?,33.77777777777778 m/s,8.444444444444445 m/s,16.88888888888889 m/s,12312 m/s,16.88888888888889 m/s
11,Science,Physics,Easy,An object travels 166 m in 12 s. What is its average speed?,1992 m/s,27.666666666666668 m/s,13.833333333333334 m/s,6.916666666666667 m/s,13.833333333333334 m/s
11,Science,Physics,Easy,An object travels 206 m in 20 s. What is its average speed?,20.6 m/s,10.3 m/s,4120 m/s,5.15 m/s,10.3 m/s
11,Science,Physics,Easy,An object travels 189 m in 10 s. What is its average speed?,1890 m/s,18.9 m/s,9.45 m/s,37.8 m/s,18.9 m/s
11,Science,Physics,Easy,An object travels 203 m in 36 s. What is its average speed?,7308 m/s,11.277777777777779 m/s,2.8194444444444446 m/s,5.638888888888889 m/s,5.638888888888889 m/s
11,Science,Physics,Easy,An object travels 404 m in 45 s. What is its average speed?,8.977777777777778 m/s,17.955555555555556 m/s,18180 m/s,4.488888888888889 m/s,8.977777777777778 m/s
11,Science,Physics,Easy,An object travels 261 m in 9 s. What is its average speed?,2349 m/s,58.0 m/s,14.5 m/s,29.0 m/s,29.0 m/s
11,Science,Physics,Easy,An object travels 384 m in 4 s. What is its average speed?,96.0 m/s,1536 m/s,192.0 m/s,48.0 m/s,96.0 m/s
11,Science,Physics,Easy,An object travels 395 m in 45 s. What is its average speed?,17775 m/s,8.777777777777779 m/s,17.555555555555557 m/s,4.388888888888889 m/s,8.777777777777779 m/s
11,Science,Physics,Easy,An object travels 204 m in 32 s. What is its average speed?,6528 m/s,6.375 m/s,12.75 m/s,3.1875 m/s,6.375 m/s
11,Science,Physics,Easy,An object travels 354 m in 24 s. What is its average speed?,29.5 m/s,14.75 m/s,8496 m/s,7.375 m/s,14.75 m/s
11,Science,Physics,Easy,An object travels 475 m in 39 s. What is its average speed?,12.179487179487179 m/s,6.089743589743589 m/s,24.358974358974358 m/s,18525 m/s,12.179487179487179 m/s
11,Science,Physics,Easy,An object travels 329 m in 30 s. What is its average speed?,5.483333333333333 m/s,21.933333333333334 m/s,10.966666666666667 m/s,9870 m/s,10.966666666666667 m/s
11,Science,Physics,Easy,An object travels 364 m in 17 s. What is its average speed?,42.8235294117647 m/s,10.705882352941176 m/s,21.41176470588235 m/s,6188 m/s,21.41176470588235 m/s
11,Science,Physics,Easy,An object travels 497 m in 23 s. What is its average speed?,11431 m/s,43.21739130434783 m/s,21.608695652173914 m/s,10.804347826086957 m/s,21.608695652173914 m/s
11,Science,Physics,Easy,An object travels 158 m in 19 s. What is its average speed?,3002 m/s,4.157894736842105 m/s,16.63157894736842 m/s,8.31578947368421 m/s,8.31578947368421 m/s
11,Science,Physics,Easy,An object travels 82 m in 11 s. What is its average speed?,14.909090909090908 m/s,7.454545454545454 m/s,3.727272727272727 m/s,902 m/s,7.454545454545454 m/s
11,Science,Physics,Easy,An object travels 171 m in 37 s. What is its average speed?,2.310810810810811 m/s,9.243243243243244 m/s,4.621621621621622 m/s,6327 m/s,4.621621621621622 m/s
11,Science,Physics,Easy,An object travels 202 m in 44 s. What is its average speed?,9.181818181818182 m/s,2.2954545454545454 m/s,4.590909090909091 m/s,8888 m/s,4.590909090909091 m/s
11,Science,Physics,Easy,An object travels 396 m in 15 s. What is its average speed?,26.4 m/s,5940 m/s,13.2 m/s,52.8 m/s,26.4 m/s
11,Science,Physics,Easy,An object travels 478 m in 33 s. What is its average speed?,15774 m/s,7.242424242424242 m/s,28.96969696969697 m/s,14.484848484848484 m/s,14.484848484848484 m/s
11,Science,Physics,Easy,An object travels 457 m in 9 s. What is its average speed?,4113 m/s,25.38888888888889 m/s,101.55555555555556 m/s,50.77777777777778 m/s,50.77777777777778 m/s
11,Science,Physics,Easy,An object of mass 7 kg accelerates at 3 m/s². What net force acts on it?,14 N,63 N,28 N,21 N,21 N
11,Science,Physics,Easy,An object travels 102 m in 16 s. What is its average speed?,1632 m/s,6.375 m/s,12.75 m/s,3.1875 m/s,6.375 m/s
11,Science,Physics,Easy,An object travels 425 m in 10 s. What is its average speed?,4250 m/s,42.5 m/s,85.0 m/s,21.25 m/s,42.5 m/s
11,Science,Physics,Easy,An object travels 345 m in 47 s. What is its average speed?,7.340425531914893 m/s,16215 m/s,14.680851063829786 m/s,3.6702127659574466 m/s,7.340425531914893 m/s
11,Science,Physics,Easy,An object travels 357 m in 40 s. What is its average speed?,17.85 m/s,4.4625 m/s,8.925 m/s,14280 m/s,8.925 m/s
11,Science,Physics,Easy,An object travels 200 m in 41 s. What is its average speed?,2.4390243902439024 m/s,4.878048780487805 m/s,9.75609756097561 m/s,8200 m/s,4.878048780487805 m/s
11,Science,Physics,Easy,An object travels 109 m in 42 s. What is its average speed?,2.5952380952380953 m/s,4578 m/s,1.2976190476190477 m/s,5.190476190476191 m/s,2.5952380952380953 m/s
11,Science,Physics,Easy,An object travels 326 m in 47 s. What is its average speed?,3.4680851063829787 m/s,13.872340425531915 m/s,6.9361702127659575 m/s,15322 m/s,6.9361702127659575 m/s
11,Science,Physics,Easy,An object travels 497 m in 19 s. What is its average speed?,52.31578947368421 m/s,13.078947368421053 m/s,26.157894736842106 m/s,9443 m/s,26.157894736842106 m/s
11,Science,Physics,Easy,An object travels 458 m in 2 s. What is its average speed?,229.0 m/s,916 m/s,114.5 m/s,458.0 m/s,229.0 m/s
11,Science,Physics,Easy,An object travels 490 m in 31 s. What is its average speed?,7.903225806451613 m/s,15.806451612903226 m/s,31.612903225806452 m/s,15190 m/s,15.806451612903226 m/s
11,Science,Physics,Easy,An object travels 439 m in 12 s. What is its average speed?,5268 m/s,36.583333333333336 m/s,73.16666666666667 m/s,18.291666666666668 m/s,36.583333333333336 m/s
11,Science,Physics,Easy,An object travels 103 m in 39 s. What is its average speed?,1.3205128205128205 m/s,5.282051282051282 m/s,2.641025641025641 m/s,4017 m/s,2.641025641025641 m/s
11,Science,Physics,Easy,An object travels 463 m in 47 s. What is its average speed?,21761 m/s,19.70212765957447 m/s,9.851063829787234 m/s,4.925531914893617 m/s,9.851063829787234 m/s
11,Science,Physics,Easy,An object of mass 3 kg accelerates at 3 m/s². What net force acts on it?,6 N,9 N,27 N,12 N,9 N
11,Science,Physics,Easy,An object travels 65 m in 10 s. What is its average speed?,650 m/s,3.25 m/s,13.0 m/s,6.5 m/s,6.5 m/s
11,Science,Physics,Easy,An object travels 138 m in 42 s. What is its average speed?,6.571428571428571 m/s,3.2857142857142856 m/s,1.6428571428571428 m/s,5796 m/s,3.2857142857142856 m/s
11,Science,Physics,Easy,An object travels 291 m in 19 s. What is its average speed?,15.31578947368421 m/s,30.63157894736842 m/s,5529 m/s,7.657894736842105 m/s,15.31578947368421 m/s
11,Science,Physics,Easy,An object travels 465 m in 35 s. What is its average speed?,13.285714285714286 m/s,26.571428571428573 m/s,16275 m/s,6.642857142857143 m/s,13.285714285714286 m/s
11,Science,Physics,Easy,An object travels 440 m in 10 s. What is its average speed?,88.0 m/s,4400 m/s,22.0 m/s,44.0 m/s,44.0 m/s
11,Science,Physics,Easy,An object travels 36 m in 40 s. What is its average speed?,1.8 m/s,0.45 m/s,1440 m/s,0.9 m/s,0.9 m/s
11,Science,Physics,Easy,An object travels 358 m in 18 s. What is its average speed?,6444 m/s,19.88888888888889 m/s,39.77777777777778 m/s,9.944444444444445 m/s,19.88888888888889 m/s
11,Science,Physics,Easy,An object travels 144 m in 17 s. What is its average speed?,2448 m/s,16.941176470588236 m/s,8.470588235294118 m/s,4.235294117647059 m/s,8.470588235294118 m/s
11,Science,Physics,Easy,An object travels 233 m in 46 s. What is its average speed?,10.130434782608695 m/s,2.532608695652174 m/s,5.065217391304348 m/s,10718 m/s,5.065217391304348 m/s
11,Science,Physics,Easy,An object travels 322 m in 8 s. What is its average speed?,2576 m/s,40.25 m/s,20.125 m/s,80.5 m/s,40.25 m/s
11,Science,Physics,Easy,An object travels 56 m in 11 s. What is its average speed?,616 m/s,2.5454545454545454 m/s,5.090909090909091 m/s,10.181818181818182 m/s,5.090909090909091 m/s
11,Science,Physics,Easy,An object travels 160 m in 3 s. What is its average speed?,480 m/s,106.66666666666667 m/s,53.333333333333336 m/s,26.666666666666668 m/s,53.333333333333336 m/s
11,Science,Physics,Easy,An object travels 152 m in 30 s. What is its average speed?,10.133333333333333 m/s,4560 m/s,5.066666666666666 m/s,2.533333333333333 m/s,5.066666666666666 m/s
11,Science,Physics,Easy,An object travels 314 m in 34 s. What is its average speed?,4.617647058823529 m/s,18.470588235294116 m/s,10676 m/s,9.235294117647058 m/s,9.235294117647058 m/s
11,Science,Physics,Easy,An object travels 53 m in 25 s. What is its average speed?,4.24 m/s,1325 m/s,2.12 m/s,1.06 m/s,2.12 m/s
11,Science,Physics,Easy,An object of mass 14 kg accelerates at 8 m/s². What net force acts on it?,896 N,126 N,98 N,112 N,112 N
11,Science,Physics,Easy,An object travels 381 m in 4 s. What is its average speed?,190.5 m/s,95.25 m/s,47.625 m/s,1524 m/s,95.25 m/s
11,Science,Physics,Easy,An object travels 371 m in 21 s. What is its average speed?,17.666666666666668 m/s,35.333333333333336 m/s,8.833333333333334 m/s,7791 m/s,17.666666666666668 m/s
11,Science,Physics,Easy,An object travels 312 m in 16 s. What is its average speed?,9.75 m/s,4992 m/s,19.5 m/s,39.0 m/s,19.5 m/s
11,Science,Physics,Easy,An object travels 409 m in 8 s. What is its average speed?,51.125 m/s,3272 m/s,25.5625 m/s,102.25 m/s,51.125 m/s
11,Science,Physics,Easy,An object travels 230 m in 22 s. What is its average speed?,5060 m/s,5.2272727272727275 m/s,10.454545454545455 m/s,20.90909090909091 m/s,10.454545454545455 m/s
11,Science,Physics,Easy,An object travels 284 m in 31 s. What is its average speed?,4.580645161290323 m/s,18.322580645161292 m/s,9.161290322580646 m/s,8804 m/s,9.161290322580646 m/s
11,Science,Physics,Easy,An object travels 255 m in 49 s. What is its average speed?,2.6020408163265305 m/s,12495 m/s,10.408163265306122 m/s,5.204081632653061 m/s,5.204081632653061 m/s
11,Science,Physics,Easy,An object travels 200 m in 49 s. What is its average speed?,8.16326530612245 m/s,2.0408163265306123 m/s,9800 m/s,4.081632653061225 m/s,4.081632653061225 m/s
11,Science,Physics,Easy,An object travels 296 m in 28 s. What is its average speed?,21.142857142857142 m/s,10.571428571428571 m/s,8288 m/s,5.285714285714286 m/s,10.571428571428571 m/s
11,Science,Physics,Easy,An object travels 146 m in 33 s. What is its average speed?,2.212121212121212 m/s,8.848484848484848 m/s,4.424242424242424 m/s,4818 m/s,4.424242424242424 m/s
11,Science,Physics,Easy,An object travels 302 m in 12 s. What is its average speed?,12.583333333333334 m/s,25.166666666666668 m/s,50.333333333333336 m/s,3624 m/s,25.166666666666668 m/s
11,Science,Physics,Easy,An object travels 81 m in 19 s. What is its average speed?,2.1315789473684212 m/s,4.2631578947368425 m/s,1539 m/s,8.526315789473685 m/s,4.2631578947368425 m/s
11,Science,Physics,Easy,An object travels 388 m in 1 s. What is its average speed?,194.0 m/s,776.0 m/s,388.0 m/s,388 m/s,388.0 m/s
11,Science,Physics,Easy,An object travels 370 m in 5 s. What is its average speed?,37.0 m/s,1850 m/s,148.0 m/s,74.0 m/s,74.0 m/s
11,Science,Physics,Easy,An object travels 191 m in 36 s. What is its average speed?,2.6527777777777777 m/s,5.305555555555555 m/s,10.61111111111111 m/s,6876 m/s,5.305555555555555 m/s
11,Science,Physics,Easy,An object travels 475 m in 29 s. What is its average speed?,32.758620689655174 m/s,13775 m/s,16.379310344827587 m/s,8.189655172413794 m/s,16.379310344827587 m/s
11,Science,Physics,Easy,An object travels 386 m in 7 s. What is its average speed?,110.28571428571429 m/s,27.571428571428573 m/s,2702 m/s,55.142857142857146 m/s,55.142857142857146 m/s
11,Science,Physics,Easy,An object travels 104 m in 46 s. What is its average speed?,1.1304347826086956 m/s,2.260869565217391 m/s,4.521739130434782 m/s,4784 m/s,2.260869565217391 m/s
11,Science,Physics,Easy,An object travels 186 m in 14 s. What is its average speed?,13.285714285714286 m/s,6.642857142857143 m/s,2604 m/s,26.571428571428573 m/s,13.285714285714286 m/s
11,Science,Physics,Easy,An object travels 311 m in 31 s. What is its average speed?,10.03225806451613 m/s,20.06451612903226 m/s,5.016129032258065 m/s,9641 m/s,10.03225806451613 m/s
11,Science,Physics,Easy,An object travels 472 m in 19 s. What is its average speed?,12.421052631578947 m/s,8968 m/s,49.68421052631579 m/s,24.842105263157894 m/s,24.842105263157894 m/s
11,Science,Physics,Easy,An object travels 111 m in 22 s. What is its average speed?,2.522727272727273 m/s,2442 m/s,10.090909090909092 m/s,5.045454545454546 m/s,5.045454545454546 m/s
11,Science,Physics,Easy,An object travels 233 m in 16 s. What is its average speed?,14.5625 m/s,29.125 m/s,3728 m/s,7.28125 m/s,14.5625 m/s
11,Science,Physics,Easy,An object travels 184 m in 44 s. What is its average speed?,8.363636363636363 m/s,2.090909090909091 m/s,8096 m/s,4.181818181818182 m/s,4.181818181818182 m/s
11,Science,Physics,Easy,An object travels 53 m in 30 s. What is its average speed?,1590 m/s,0.8833333333333333 m/s,1.7666666666666666 m/s,3.533333333333333 m/s,1.7666666666666666 m/s
11,Science,Physics,Easy,An object travels 282 m in 19 s. What is its average speed?,7.421052631578948 m/s,5358 m/s,14.842105263157896 m/s,29.68421052631579 m/s,14.842105263157896 m/s
11,Science,Physics,Easy,An object travels 150 m in 32 s. What is its average speed?,2.34375 m/s,4800 m/s,9.375 m/s,4.6875 m/s,4.6875 m/s
