Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 14 kg object moving at 11 m/s?,168 kg·m/s,77.0 kg·m/s,154 kg·m/s,1694 kg·m/s,154 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 6 m/s to 16 m/s in 5 s. What is the average acceleration?,4.0 m/s²,2.0 m/s²,1.0 m/s²,50 m/s²,2.0 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 15 m/s to 30 m/s in 6 s. What is the average acceleration?,5.0 m/s²,1.25 m/s²,90 m/s²,2.5 m/s²,2.5 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 154 N moves an object 37 m in the same direction. How much work is done?,5852 J,5544 J,5698 J,4.162162162162162 J,5698 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 3 kg object moving at 23 m/s?,72 kg·m/s,69 kg·m/s,34.5 kg·m/s,1587 kg·m/s,69 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 39 kg object moving at 24 m/s?,468.0 kg·m/s,936 kg·m/s,975 kg·m/s,22464 kg·m/s,936 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 23 kg object moving at 27 m/s?,644 kg·m/s,310.5 kg·m/s,16767 kg·m/s,621 kg·m/s,621 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 23 kg object moving at 23 m/s?,552 kg·m/s,12167 kg·m/s,529 kg·m/s,264.5 kg·m/s,529 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 13 m/s to 42 m/s in 2 s. What is the average acceleration?,29.0 m/s²,58 m/s²,14.5 m/s²,7.25 m/s²,14.5 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 148 N moves an object 4 m in the same direction. How much work is done?,740 J,444 J,592 J,37.0 J,592 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 27 kg object moving at 26 m/s?,702 kg·m/s,18252 kg·m/s,729 kg·m/s,351.0 kg·m/s,702 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 30 kg object moving at 12 m/s?,360 kg·m/s,4320 kg·m/s,180.0 kg·m/s,390 kg·m/s,360 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 21 N moves an object 7 m in the same direction. How much work is done?,147 J,3.0 J,168 J,126 J,147 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 174 N moves an object 4 m in the same direction. How much work is done?,870 J,43.5 J,696 J,522 J,696 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 9 m/s to 30 m/s in 1 s. What is the average acceleration?,21.0 m/s²,21 m/s²,10.5 m/s²,42.0 m/s²,21.0 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 49 N moves an object 3 m in the same direction. How much work is done?,147 J,98 J,16.333333333333332 J,196 J,147 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 3 kg object moving at 4 m/s?,12 kg·m/s,6.0 kg·m/s,15 kg·m/s,48 kg·m/s,12 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 38 kg object moving at 14 m/s?,266.0 kg·m/s,570 kg·m/s,7448 kg·m/s,532 kg·m/s,532 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 14 kg object moving at 5 m/s?,84 kg·m/s,35.0 kg·m/s,350 kg·m/s,70 kg·m/s,70 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 13 kg object moving at 14 m/s?,195 kg·m/s,182 kg·m/s,91.0 kg·m/s,2548 kg·m/s,182 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 10 m/s to 30 m/s in 9 s. What is the average acceleration?,2.2222222222222223 m/s²,1.1111111111111112 m/s²,180 m/s²,4.444444444444445 m/s²,2.2222222222222223 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 191 N moves an object 39 m in the same direction. How much work is done?,4.897435897435898 J,7258 J,7640 J,7449 J,7449 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 9 kg object moving at 16 m/s?,72.0 kg·m/s,153 kg·m/s,2304 kg·m/s,144 kg·m/s,144 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 26 kg object moving at 22 m/s?,286.0 kg·m/s,572 kg·m/s,598 kg·m/s,12584 kg·m/s,572 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 38 kg object moving at 4 m/s?,76.0 kg·m/s,608 kg·m/s,152 kg·m/s,190 kg·m/s,152 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 27 kg object moving at 19 m/s?,9747 kg·m/s,513 kg·m/s,540 kg·m/s,256.5 kg·m/s,513 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 38 kg object moving at 3 m/s?,57.0 kg·m/s,342 kg·m/s,152 kg·m/s,114 kg·m/s,114 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 0 m/s to 12 m/s in 6 s. What is the average acceleration?,4.0 m/s²,1.0 m/s²,2.0 m/s²,72 m/s²,2.0 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 83 N moves an object 17 m in the same direction. How much work is done?,4.882352941176471 J,1494 J,1411 J,1328 J,1411 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 96 N moves an object 24 m in the same direction. How much work is done?,2400 J,2208 J,4.0 J,2304 J,2304 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 167 N moves an object 24 m in the same direction. How much work is done?,3841 J,6.958333333333333 J,4008 J,4175 J,4008 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 8 m/s to 13 m/s in 9 s. What is the average acceleration?,1.1111111111111112 m/s²,0.5555555555555556 m/s²,0.2777777777777778 m/s²,45 m/s²,0.5555555555555556 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 29 kg object moving at 6 m/s?,87.0 kg·m/s,174 kg·m/s,1044 kg·m/s,203 kg·m/s,174 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 21 kg object moving at 19 m/s?,399 kg·m/s,420 kg·m/s,7581 kg·m/s,199.5 kg·m/s,399 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 19 m/s to 20 m/s in 7 s. What is the average acceleration?,0.14285714285714285 m/s²,0.2857142857142857 m/s²,7 m/s²,0.07142857142857142 m/s²,0.14285714285714285 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 45 kg object moving at 17 m/s?,810 kg·m/s,765 kg·m/s,382.5 kg·m/s,13005 kg·m/s,765 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 1 m/s to 19 m/s in 3 s. What is the average acceleration?,3.0 m/s²,12.0 m/s²,6.0 m/s²,54 m/s²,6.0 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 21 kg object moving at 9 m/s?,1701 kg·m/s,210 kg·m/s,189 kg·m/s,94.5 kg·m/s,189 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 7 kg object moving at 13 m/s?,1183 kg·m/s,98 kg·m/s,91 kg·m/s,45.5 kg·m/s,91 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 9 m/s to 13 m/s in 8 s. What is the average acceleration?,0.5 m/s²,1.0 m/s²,0.25 m/s²,32 m/s²,0.5 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 2 m/s to 29 m/s in 9 s. What is the average acceleration?,3.0 m/s²,243 m/s²,6.0 m/s²,1.5 m/s²,3.0 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 121 N moves an object 33 m in the same direction. How much work is done?,3993 J,4114 J,3872 J,3.6666666666666665 J,3993 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 11 kg object moving at 20 m/s?,220 kg·m/s,231 kg·m/s,110.0 kg·m/s,4400 kg·m/s,220 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 1 kg object moving at 3 m/s?,3 kg·m/s,9 kg·m/s,4 kg·m/s,1.5 kg·m/s,3 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 18 m/s to 25 m/s in 6 s. What is the average acceleration?,2.3333333333333335 m/s²,42 m/s²,1.1666666666666667 m/s²,0.5833333333333334 m/s²,1.1666666666666667 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 155 N moves an object 48 m in the same direction. How much work is done?,3.2291666666666665 J,7595 J,7440 J,7285 J,7440 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 25 kg object moving at 18 m/s?,450 kg·m/s,8100 kg·m/s,475 kg·m/s,225.0 kg·m/s,450 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 29 kg object moving at 10 m/s?,145.0 kg·m/s,2900 kg·m/s,290 kg·m/s,319 kg·m/s,290 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 4 m/s to 12 m/s in 5 s. What is the average acceleration?,40 m/s²,3.2 m/s²,0.8 m/s²,1.6 m/s²,1.6 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 140 N moves an object 31 m in the same direction. How much work is done?,4340 J,4480 J,4.516129032258065 J,4200 J,4340 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 25 kg object moving at 16 m/s?,6400 kg·m/s,425 kg·m/s,200.0 kg·m/s,400 kg·m/s,400 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 12 m/s to 30 m/s in 10 s. What is the average acceleration?,0.9 m/s²,1.8 m/s²,180 m/s²,3.6 m/s²,1.8 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 16 m/s to 28 m/s in 5 s. What is the average acceleration?,60 m/s²,2.4 m/s²,1.2 m/s²,4.8 m/s²,2.4 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 49 kg object moving at 29 m/s?,1470 kg·m/s,1421 kg·m/s,710.5 kg·m/s,41209 kg·m/s,1421 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 29 kg object moving at 26 m/s?,754 kg·m/s,783 kg·m/s,377.0 kg·m/s,19604 kg·m/s,754 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 111 N moves an object 49 m in the same direction. How much work is done?,5550 J,2.2653061224489797 J,5328 J,5439 J,5439 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 144 N moves an object 22 m in the same direction. How much work is done?,3024 J,3312 J,6.545454545454546 J,3168 J,3168 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 13 m/s to 20 m/s in 10 s. What is the average acceleration?,0.7 m/s²,0.35 m/s²,70 m/s²,1.4 m/s²,0.7 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 2 m/s to 3 m/s in 8 s. What is the average acceleration?,0.25 m/s²,8 m/s²,0.0625 m/s²,0.125 m/s²,0.125 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 3 m/s to 9 m/s in 2 s. What is the average acceleration?,12 m/s²,3.0 m/s²,6.0 m/s²,1.5 m/s²,3.0 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 7 m/s to 24 m/s in 2 s. What is the average acceleration?,34 m/s²,4.25 m/s²,17.0 m/s²,8.5 m/s²,8.5 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 192 N moves an object 8 m in the same direction. How much work is done?,1536 J,1344 J,1728 J,24.0 J,1536 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 88 N moves an object 3 m in the same direction. How much work is done?,264 J,29.333333333333332 J,352 J,176 J,264 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 13 m/s to 35 m/s in 7 s. What is the average acceleration?,154 m/s²,3.142857142857143 m/s²,1.5714285714285714 m/s²,6.285714285714286 m/s²,3.142857142857143 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 19 m/s to 35 m/s in 5 s. What is the average acceleration?,6.4 m/s²,80 m/s²,3.2 m/s²,1.6 m/s²,3.2 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 26 kg object moving at 3 m/s?,78 kg·m/s,39.0 kg·m/s,104 kg·m/s,234 kg·m/s,78 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 69 N moves an object 39 m in the same direction. How much work is done?,2760 J,2622 J,1.7692307692307692 J,2691 J,2691 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 1 m/s to 20 m/s in 3 s. What is the average acceleration?,3.1666666666666665 m/s²,6.333333333333333 m/s²,57 m/s²,12.666666666666666 m/s²,6.333333333333333 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 22 kg object moving at 14 m/s?,330 kg·m/s,308 kg·m/s,154.0 kg·m/s,4312 kg·m/s,308 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 32 kg object moving at 24 m/s?,768 kg·m/s,800 kg·m/s,384.0 kg·m/s,18432 kg·m/s,768 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 9 m/s to 18 m/s in 4 s. What is the average acceleration?,36 m/s²,2.25 m/s²,1.125 m/s²,4.5 m/s²,2.25 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 7 m/s to 29 m/s in 4 s. What is the average acceleration?,88 m/s²,2.75 m/s²,11.0 m/s²,5.5 m/s²,5.5 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 101 N moves an object 40 m in the same direction. How much work is done?,4141 J,2.525 J,4040 J,3939 J,4040 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 11 m/s to 32 m/s in 2 s. What is the average acceleration?,10.5 m/s²,5.25 m/s²,21.0 m/s²,42 m/s²,10.5 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 20 m/s to 38 m/s in 10 s. What is the average acceleration?,3.6 m/s²,0.9 m/s²,1.8 m/s²,180 m/s²,1.8 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 65 N moves an object 42 m in the same direction. How much work is done?,2665 J,2795 J,2730 J,1.5476190476190477 J,2730 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 7 m/s to 22 m/s in 8 s. What is the average acceleration?,3.75 m/s²,1.875 m/s²,0.9375 m/s²,120 m/s²,1.875 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 4 m/s to 6 m/s in 3 s. What is the average acceleration?,1.3333333333333333 m/s²,0.6666666666666666 m/s²,6 m/s²,0.3333333333333333 m/s²,0.6666666666666666 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 16 m/s to 22 m/s in 10 s. What is the average acceleration?,0.6 m/s²,1.2 m/s²,60 m/s²,0.3 m/s²,0.6 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 12 m/s to 39 m/s in 5 s. What is the average acceleration?,5.4 m/s²,10.8 m/s²,135 m/s²,2.7 m/s²,5.4 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 41 kg object moving at 26 m/s?,27716 kg·m/s,1107 kg·m/s,1066 kg·m/s,533.0 kg·m/s,1066 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 88 N moves an object 13 m in the same direction. How much work is done?,1144 J,1056 J,1232 J,6.769230769230769 J,1144 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 1 m/s to 7 m/s in 4 s. What is the average acceleration?,1.5 m/s²,3.0 m/s²,0.75 m/s²,24 m/s²,1.5 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 14 m/s to 17 m/s in 9 s. What is the average acceleration?,0.6666666666666666 m/s²,27 m/s²,0.16666666666666666 m/s²,0.3333333333333333 m/s²,0.3333333333333333 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 14 kg object moving at 28 m/s?,392 kg·m/s,196.0 kg·m/s,10976 kg·m/s,406 kg·m/s,392 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 154 N moves an object 27 m in the same direction. How much work is done?,4004 J,5.703703703703703 J,4158 J,4312 J,4158 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 111 N moves an object 30 m in the same direction. How much work is done?,3219 J,3441 J,3330 J,3.7 J,3330 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 153 N moves an object 26 m in the same direction. How much work is done?,3825 J,5.884615384615385 J,4131 J,3978 J,3978 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 4 m/s to 9 m/s in 2 s. What is the average acceleration?,10 m/s²,1.25 m/s²,2.5 m/s²,5.0 m/s²,2.5 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 10 m/s to 14 m/s in 6 s. What is the average acceleration?,24 m/s²,0.6666666666666666 m/s²,1.3333333333333333 m/s²,0.3333333333333333 m/s²,0.6666666666666666 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 49 kg object moving at 13 m/s?,637 kg·m/s,686 kg·m/s,318.5 kg·m/s,8281 kg·m/s,637 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 23 kg object moving at 24 m/s?,575 kg·m/s,13248 kg·m/s,552 kg·m/s,276.0 kg·m/s,552 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 148 N moves an object 49 m in the same direction. How much work is done?,7104 J,3.020408163265306 J,7252 J,7400 J,7252 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 154 N moves an object 4 m in the same direction. How much work is done?,462 J,38.5 J,616 J,770 J,616 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 16 m/s to 36 m/s in 6 s. What is the average acceleration?,1.6666666666666667 m/s²,120 m/s²,6.666666666666667 m/s²,3.3333333333333335 m/s²,3.3333333333333335 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 2 m/s to 20 m/s in 1 s. What is the average acceleration?,36.0 m/s²,18 m/s²,9.0 m/s²,18.0 m/s²,18.0 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 183 N moves an object 21 m in the same direction. How much work is done?,3660 J,4026 J,3843 J,8.714285714285714 J,3843 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 32 kg object moving at 12 m/s?,416 kg·m/s,192.0 kg·m/s,4608 kg·m/s,384 kg·m/s,384 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 152 N moves an object 45 m in the same direction. How much work is done?,6992 J,3.3777777777777778 J,6688 J,6840 J,6840 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 14 N moves an object 44 m in the same direction. How much work is done?,630 J,602 J,0.3181818181818182 J,616 J,616 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 6 kg object moving at 11 m/s?,726 kg·m/s,66 kg·m/s,72 kg·m/s,33.0 kg·m/s,66 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 28 kg object moving at 20 m/s?,588 kg·m/s,560 kg·m/s,280.0 kg·m/s,11200 kg·m/s,560 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 3 m/s to 22 m/s in 7 s. What is the average acceleration?,2.7142857142857144 m/s²,5.428571428571429 m/s²,1.3571428571428572 m/s²,133 m/s²,2.7142857142857144 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 25 N moves an object 28 m in the same direction. How much work is done?,675 J,725 J,0.8928571428571429 J,700 J,700 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 1 m/s to 29 m/s in 1 s. What is the average acceleration?,56.0 m/s²,14.0 m/s²,28.0 m/s²,28 m/s²,28.0 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 26 kg object moving at 1 m/s?,52 kg·m/s,13.0 kg·m/s,26 kg·m/s,Option 3,26 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 5 kg object moving at 11 m/s?,60 kg·m/s,27.5 kg·m/s,55 kg·m/s,605 kg·m/s,55 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 4 m/s to 23 m/s in 7 s. What is the average acceleration?,2.7142857142857144 m/s²,1.3571428571428572 m/s²,133 m/s²,5.428571428571429 m/s²,2.7142857142857144 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 40 kg object moving at 8 m/s?,320 kg·m/s,360 kg·m/s,160.0 kg·m/s,2560 kg·m/s,320 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 176 N moves an object 12 m in the same direction. How much work is done?,14.666666666666666 J,2112 J,1936 J,2288 J,2112 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 140 N moves an object 20 m in the same direction. How much work is done?,2660 J,7.0 J,2800 J,2940 J,2800 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 2 m/s to 15 m/s in 1 s. What is the average acceleration?,13.0 m/s²,6.5 m/s²,13 m/s²,26.0 m/s²,13.0 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 9 kg object moving at 6 m/s?,63 kg·m/s,54 kg·m/s,324 kg·m/s,27.0 kg·m/s,54 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 113 N moves an object 1 m in the same direction. How much work is done?,226 J,0 J,113.0 J,113 J,113 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 135 N moves an object 23 m in the same direction. How much work is done?,3105 J,2970 J,5.869565217391305 J,3240 J,3105 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 7 m/s to 9 m/s in 5 s. What is the average acceleration?,0.4 m/s²,0.8 m/s²,0.2 m/s²,10 m/s²,0.4 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 24 kg object moving at 1 m/s?,Option 3,24 kg·m/s,12.0 kg·m/s,48 kg·m/s,24 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 20 m/s to 36 m/s in 1 s. What is the average acceleration?,32.0 m/s²,8.0 m/s²,16 m/s²,16.0 m/s²,16.0 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 2 m/s to 7 m/s in 10 s. What is the average acceleration?,50 m/s²,0.5 m/s²,0.25 m/s²,1.0 m/s²,0.5 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 4 m/s to 13 m/s in 6 s. What is the average acceleration?,54 m/s²,3.0 m/s²,1.5 m/s²,0.75 m/s²,1.5 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 1 m/s to 12 m/s in 8 s. What is the average acceleration?,2.75 m/s²,88 m/s²,0.6875 m/s²,1.375 m/s²,1.375 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 9 m/s to 28 m/s in 8 s. What is the average acceleration?,1.1875 m/s²,4.75 m/s²,152 m/s²,2.375 m/s²,2.375 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 31 kg object moving at 25 m/s?,387.5 kg·m/s,806 kg·m/s,775 kg·m/s,19375 kg·m/s,775 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 7 N moves an object 47 m in the same direction. How much work is done?,0.14893617021276595 J,322 J,336 J,329 J,329 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 40 N moves an object 6 m in the same direction. How much work is done?,240 J,200 J,280 J,6.666666666666667 J,240 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 7 m/s to 10 m/s in 7 s. What is the average acceleration?,0.42857142857142855 m/s²,0.21428571428571427 m/s²,21 m/s²,0.8571428571428571 m/s²,0.42857142857142855 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 28 kg object moving at 22 m/s?,616 kg·m/s,644 kg·m/s,308.0 kg·m/s,13552 kg·m/s,616 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 19 m/s to 31 m/s in 8 s. What is the average acceleration?,1.5 m/s²,96 m/s²,3.0 m/s²,0.75 m/s²,1.5 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 20 m/s to 35 m/s in 8 s. What is the average acceleration?,3.75 m/s²,0.9375 m/s²,120 m/s²,1.875 m/s²,1.875 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 71 N moves an object 50 m in the same direction. How much work is done?,3479 J,3550 J,3621 J,1.42 J,3550 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 39 N moves an object 27 m in the same direction. How much work is done?,1014 J,1.4444444444444444 J,1092 J,1053 J,1053 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 17 kg object moving at 18 m/s?,153.0 kg·m/s,306 kg·m/s,5508 kg·m/s,323 kg·m/s,306 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 28 kg object moving at 29 m/s?,23548 kg·m/s,406.0 kg·m/s,812 kg·m/s,840 kg·m/s,812 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 25 kg object moving at 3 m/s?,225 kg·m/s,100 kg·m/s,75 kg·m/s,37.5 kg·m/s,75 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 29 kg object moving at 3 m/s?,43.5 kg·m/s,261 kg·m/s,87 kg·m/s,116 kg·m/s,87 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 181 N moves an object 8 m in the same direction. How much work is done?,22.625 J,1267 J,1448 J,1629 J,1448 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 189 N moves an object 11 m in the same direction. How much work is done?,2268 J,1890 J,2079 J,17.181818181818183 J,2079 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 58 N moves an object 15 m in the same direction. How much work is done?,812 J,928 J,870 J,3.8666666666666667 J,870 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 17 N moves an object 39 m in the same direction. How much work is done?,0.4358974358974359 J,663 J,680 J,646 J,663 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 12 kg object moving at 9 m/s?,54.0 kg·m/s,108 kg·m/s,972 kg·m/s,120 kg·m/s,108 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 7 kg object moving at 2 m/s?,21 kg·m/s,28 kg·m/s,14 kg·m/s,7.0 kg·m/s,14 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 163 N moves an object 32 m in the same direction. How much work is done?,5379 J,5053 J,5216 J,5.09375 J,5216 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 105 N moves an object 27 m in the same direction. How much work is done?,2835 J,2730 J,2940 J,3.888888888888889 J,2835 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 11 m/s to 38 m/s in 9 s. What is the average acceleration?,6.0 m/s²,1.5 m/s²,243 m/s²,3.0 m/s²,3.0 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 59 N moves an object 34 m in the same direction. How much work is done?,1947 J,2006 J,1.7352941176470589 J,2065 J,2006 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 0 m/s to 22 m/s in 9 s. What is the average acceleration?,198 m/s²,4.888888888888889 m/s²,1.2222222222222223 m/s²,2.4444444444444446 m/s²,2.4444444444444446 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 15 m/s to 33 m/s in 2 s. What is the average acceleration?,36 m/s²,9.0 m/s²,18.0 m/s²,4.5 m/s²,9.0 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 44 kg object moving at 19 m/s?,836 kg·m/s,880 kg·m/s,418.0 kg·m/s,15884 kg·m/s,836 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 24 N moves an object 14 m in the same direction. How much work is done?,360 J,1.7142857142857142 J,312 J,336 J,336 J
