Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
7,Science,Life Science Reasoning,Hard,An object travels 141 m in 39 s. What is its average speed?,5499 m/s,7.230769230769231 m/s,3.6153846153846154 m/s,1.8076923076923077 m/s,3.6153846153846154 m/s
7,Science,Life Science Reasoning,Hard,An object travels 52 m in 9 s. What is its average speed?,468 m/s,5.777777777777778 m/s,11.555555555555555 m/s,2.888888888888889 m/s,5.777777777777778 m/s
7,Science,Physical Science,Hard,An object travels 70 m in 22 s. What is its average speed?,1540 m/s,1.5909090909090908 m/s,3.1818181818181817 m/s,6.363636363636363 m/s,3.1818181818181817 m/s
7,Science,Life Science Reasoning,Hard,An object travels 291 m in 47 s. What is its average speed?,12.382978723404255 m/s,13677 m/s,6.191489361702128 m/s,3.095744680851064 m/s,6.191489361702128 m/s
7,Science,Life Science Reasoning,Hard,An object travels 223 m in 41 s. What is its average speed?,5.439024390243903 m/s,9143 m/s,10.878048780487806 m/s,2.7195121951219514 m/s,5.439024390243903 m/s
7,Science,Physical Science,Hard,An object travels 44 m in 20 s. What is its average speed?,2.2 m/s,1.1 m/s,880 m/s,4.4 m/s,2.2 m/s
7,Science,Life Science Reasoning,Hard,An object travels 132 m in 48 s. What is its average speed?,1.375 m/s,5.5 m/s,6336 m/s,2.75 m/s,2.75 m/s
7,Science,Life Science Reasoning,Hard,An object travels 156 m in 39 s. What is its average speed?,4.0 m/s,2.0 m/s,8.0 m/s,6084 m/s,4.0 m/s
7,Science,Health & Body,Hard,An object travels 82 m in 12 s. What is its average speed?,984 m/s,6.833333333333333 m/s,13.666666666666666 m/s,3.4166666666666665 m/s,6.833333333333333 m/s
7,Science,Physical Science,Hard,An object travels 91 m in 6 s. What is its average speed?,7.583333333333333 m/s,30.333333333333332 m/s,546 m/s,15.166666666666666 m/s,15.166666666666666 m/s
7,Science,Physical Science,Hard,An object travels 259 m in 26 s. What is its average speed?,6734 m/s,9.961538461538462 m/s,4.980769230769231 m/s,19.923076923076923 m/s,9.961538461538462 m/s
7,Science,Health & Body,Hard,An object travels 334 m in 19 s. What is its average speed?,6346 m/s,8.789473684210526 m/s,35.1578947368421 m/s,17.57894736842105 m/s,17.57894736842105 m/s
7,Science,Health & Body,Hard,An object travels 153 m in 22 s. What is its average speed?,3366 m/s,6.954545454545454 m/s,13.909090909090908 m/s,3.477272727272727 m/s,6.954545454545454 m/s
7,Science,Life Science Reasoning,Hard,An object travels 326 m in 21 s. What is its average speed?,7.761904761904762 m/s,6846 m/s,31.047619047619047 m/s,15.523809523809524 m/s,15.523809523809524 m/s
7,Science,Physical Science,Hard,An object travels 101 m in 22 s. What is its average speed?,2.2954545454545454 m/s,4.590909090909091 m/s,9.181818181818182 m/s,2222 m/s,4.590909090909091 m/s
7,Science,Life Science Reasoning,Hard,An object travels 148 m in 44 s. What is its average speed?,6.7272727272727275 m/s,3.3636363636363638 m/s,6512 m/s,1.6818181818181819 m/s,3.3636363636363638 m/s
7,Science,Health & Body,Hard,An object travels 407 m in 43 s. What is its average speed?,9.465116279069768 m/s,18.930232558139537 m/s,4.732558139534884 m/s,17501 m/s,9.465116279069768 m/s
7,Science,Health & Body,Hard,An object travels 396 m in 49 s. What is its average speed?,16.163265306122447 m/s,4.040816326530612 m/s,8.081632653061224 m/s,19404 m/s,8.081632653061224 m/s
7,Science,Health & Body,Hard,An object travels 300 m in 14 s. What is its average speed?,4200 m/s,10.714285714285714 m/s,42.857142857142854 m/s,21.428571428571427 m/s,21.428571428571427 m/s
7,Science,Life Science Reasoning,Hard,An object of mass 16 kg accelerates at 6 m/s². What net force acts on it?,96 N,112 N,80 N,576 N,96 N
7,Science,Physical Science,Hard,An object travels 385 m in 16 s. What is its average speed?,6160 m/s,12.03125 m/s,24.0625 m/s,48.125 m/s,24.0625 m/s
7,Science,Health & Body,Hard,An object travels 468 m in 22 s. What is its average speed?,21.272727272727273 m/s,42.54545454545455 m/s,10.636363636363637 m/s,10296 m/s,21.272727272727273 m/s
7,Science,Physical Science,Hard,An object travels 276 m in 22 s. What is its average speed?,6072 m/s,12.545454545454545 m/s,25.09090909090909 m/s,6.2727272727272725 m/s,12.545454545454545 m/s
7,Science,Health & Body,Hard,An object travels 430 m in 43 s. What is its average speed?,5.0 m/s,20.0 m/s,18490 m/s,10.0 m/s,10.0 m/s
7,Science,Life Science Reasoning,Hard,An object travels 81 m in 34 s. What is its average speed?,4.764705882352941 m/s,2754 m/s,1.1911764705882353 m/s,2.3823529411764706 m/s,2.3823529411764706 m/s
7,Science,Physical Science,Hard,An object travels 435 m in 34 s. What is its average speed?,14790 m/s,25.58823529411765 m/s,12.794117647058824 m/s,6.397058823529412 m/s,12.794117647058824 m/s
7,Science,Life Science Reasoning,Hard,An object travels 465 m in 5 s. What is its average speed?,93.0 m/s,46.5 m/s,186.0 m/s,2325 m/s,93.0 m/s
7,Science,Physical Science,Hard,An object travels 255 m in 2 s. What is its average speed?,127.5 m/s,255.0 m/s,63.75 m/s,510 m/s,127.5 m/s
7,Science,Life Science Reasoning,Hard,An object travels 135 m in 5 s. What is its average speed?,27.0 m/s,675 m/s,13.5 m/s,54.0 m/s,27.0 m/s
7,Science,Physical Science,Hard,An object travels 70 m in 39 s. What is its average speed?,1.794871794871795 m/s,2730 m/s,3.58974358974359 m/s,0.8974358974358975 m/s,1.794871794871795 m/s
7,Science,Life Science Reasoning,Hard,An object travels 355 m in 25 s. What is its average speed?,14.2 m/s,28.4 m/s,8875 m/s,7.1 m/s,14.2 m/s
7,Science,Life Science Reasoning,Hard,An object travels 278 m in 50 s. What is its average speed?,13900 m/s,2.78 m/s,5.56 m/s,11.12 m/s,5.56 m/s
7,Science,Health & Body,Hard,An object of mass 5 kg accelerates at 7 m/s². What net force acts on it?,245 N,35 N,30 N,40 N,35 N
7,Science,Physical Science,Hard,An object travels 306 m in 34 s. What is its average speed?,4.5 m/s,9.0 m/s,18.0 m/s,10404 m/s,9.0 m/s
7,Science,Physical Science,Hard,An object travels 271 m in 28 s. What is its average speed?,9.678571428571429 m/s,4.839285714285714 m/s,19.357142857142858 m/s,7588 m/s,9.678571428571429 m/s
7,Science,Physical Science,Hard,An object travels 199 m in 33 s. What is its average speed?,12.06060606060606 m/s,6.03030303030303 m/s,6567 m/s,3.015151515151515 m/s,6.03030303030303 m/s
7,Science,Life Science Reasoning,Hard,An object travels 162 m in 13 s. What is its average speed?,6.230769230769231 m/s,2106 m/s,24.923076923076923 m/s,12.461538461538462 m/s,12.461538461538462 m/s
7,Science,Health & Body,Hard,An object travels 98 m in 16 s. What is its average speed?,1568 m/s,6.125 m/s,12.25 m/s,3.0625 m/s,6.125 m/s
7,Science,Health & Body,Hard,An object travels 397 m in 47 s. What is its average speed?,8.446808510638299 m/s,4.223404255319149 m/s,16.893617021276597 m/s,18659 m/s,8.446808510638299 m/s
7,Science,Life Science Reasoning,Hard,An object travels 156 m in 37 s. What is its average speed?,2.108108108108108 m/s,4.216216216216216 m/s,5772 m/s,8.432432432432432 m/s,4.216216216216216 m/s
7,Science,Physical Science,Hard,An object of mass 2 kg accelerates at 8 m/s². What net force acts on it?,18 N,14 N,16 N,128 N,16 N
7,Science,Health & Body,Hard,An object travels 13 m in 41 s. What is its average speed?,0.6341463414634146 m/s,0.15853658536585366 m/s,0.3170731707317073 m/s,533 m/s,0.3170731707317073 m/s
7,Science,Physical Science,Hard,An object travels 401 m in 47 s. What is its average speed?,8.53191489361702 m/s,4.26595744680851 m/s,17.06382978723404 m/s,18847 m/s,8.53191489361702 m/s
7,Science,Life Science Reasoning,Hard,An object travels 340 m in 31 s. What is its average speed?,5.483870967741935 m/s,10.96774193548387 m/s,10540 m/s,21.93548387096774 m/s,10.96774193548387 m/s
7,Science,Life Science Reasoning,Hard,An object travels 337 m in 39 s. What is its average speed?,13143 m/s,17.28205128205128 m/s,8.64102564102564 m/s,4.32051282051282 m/s,8.64102564102564 m/s
7,Science,Physical Science,Hard,An object travels 437 m in 32 s. What is its average speed?,6.828125 m/s,13.65625 m/s,27.3125 m/s,13984 m/s,13.65625 m/s
7,Science,Life Science Reasoning,Hard,An object travels 255 m in 21 s. What is its average speed?,6.071428571428571 m/s,5355 m/s,24.285714285714285 m/s,12.142857142857142 m/s,12.142857142857142 m/s
7,Science,Physical Science,Hard,An object travels 322 m in 28 s. What is its average speed?,11.5 m/s,9016 m/s,5.75 m/s,23.0 m/s,11.5 m/s
7,Science,Health & Body,Hard,An object travels 134 m in 21 s. What is its average speed?,12.761904761904763 m/s,2814 m/s,3.1904761904761907 m/s,6.380952380952381 m/s,6.380952380952381 m/s
7,Science,Health & Body,Hard,An object travels 178 m in 44 s. What is its average speed?,2.022727272727273 m/s,7832 m/s,8.090909090909092 m/s,4.045454545454546 m/s,4.045454545454546 m/s
7,Science,Physical Science,Hard,An object travels 386 m in 32 s. What is its average speed?,24.125 m/s,12352 m/s,12.0625 m/s,6.03125 m/s,12.0625 m/s
7,Science,Physical Science,Hard,An object travels 137 m in 25 s. What is its average speed?,5.48 m/s,10.96 m/s,3425 m/s,2.74 m/s,5.48 m/s
7,Science,Health & Body,Hard,An object travels 438 m in 36 s. What is its average speed?,6.083333333333333 m/s,12.166666666666666 m/s,24.333333333333332 m/s,15768 m/s,12.166666666666666 m/s
7,Science,Life Science Reasoning,Hard,An object travels 232 m in 11 s. What is its average speed?,10.545454545454545 m/s,21.09090909090909 m/s,2552 m/s,42.18181818181818 m/s,21.09090909090909 m/s
7,Science,Physical Science,Hard,An object travels 289 m in 22 s. What is its average speed?,26.272727272727273 m/s,6.568181818181818 m/s,13.136363636363637 m/s,6358 m/s,13.136363636363637 m/s
7,Science,Life Science Reasoning,Hard,An object travels 490 m in 19 s. What is its average speed?,51.578947368421055 m/s,9310 m/s,25.789473684210527 m/s,12.894736842105264 m/s,25.789473684210527 m/s
7,Science,Life Science Reasoning,Hard,An object travels 33 m in 11 s. What is its average speed?,363 m/s,3.0 m/s,6.0 m/s,1.5 m/s,3.0 m/s
7,Science,Life Science Reasoning,Hard,An object travels 298 m in 41 s. What is its average speed?,14.536585365853659 m/s,12218 m/s,3.6341463414634148 m/s,7.2682926829268295 m/s,7.2682926829268295 m/s
7,Science,Life Science Reasoning,Hard,An object travels 349 m in 1 s. What is its average speed?,349 m/s,698.0 m/s,174.5 m/s,349.0 m/s,349.0 m/s
7,Science,Health & Body,Hard,An object travels 268 m in 10 s. What is its average speed?,13.4 m/s,53.6 m/s,2680 m/s,26.8 m/s,26.8 m/s
7,Science,Physical Science,Hard,An object of mass 4 kg accelerates at 3 m/s². What net force acts on it?,8 N,16 N,36 N,12 N,12 N
7,Science,Health & Body,Hard,An object travels 416 m in 13 s. What is its average speed?,64.0 m/s,16.0 m/s,5408 m/s,32.0 m/s,32.0 m/s
7,Science,Health & Body,Hard,An object travels 88 m in 36 s. What is its average speed?,3168 m/s,4.888888888888889 m/s,1.2222222222222223 m/s,2.4444444444444446 m/s,2.4444444444444446 m/s
7,Science,Physical Science,Hard,An object travels 156 m in 32 s. What is its average speed?,4.875 m/s,2.4375 m/s,9.75 m/s,4992 m/s,4.875 m/s
7,Science,Physical Science,Hard,An object travels 297 m in 6 s. What is its average speed?,99.0 m/s,1782 m/s,49.5 m/s,24.75 m/s,49.5 m/s
7,Science,Life Science Reasoning,Hard,An object travels 358 m in 48 s. What is its average speed?,3.7291666666666665 m/s,17184 m/s,14.916666666666666 m/s,7.458333333333333 m/s,7.458333333333333 m/s
7,Science,Physical Science,Hard,An object travels 490 m in 33 s. What is its average speed?,16170 m/s,14.848484848484848 m/s,7.424242424242424 m/s,29.696969696969695 m/s,14.848484848484848 m/s
7,Science,Health & Body,Hard,An object travels 427 m in 39 s. What is its average speed?,5.4743589743589745 m/s,21.897435897435898 m/s,10.948717948717949 m/s,16653 m/s,10.948717948717949 m/s
7,Science,Physical Science,Hard,An object travels 308 m in 1 s. What is its average speed?,308 m/s,154.0 m/s,308.0 m/s,616.0 m/s,308.0 m/s
7,Science,Physical Science,Hard,An object travels 26 m in 35 s. What is its average speed?,1.4857142857142858 m/s,910 m/s,0.7428571428571429 m/s,0.37142857142857144 m/s,0.7428571428571429 m/s
7,Science,Physical Science,Hard,An object travels 315 m in 11 s. What is its average speed?,3465 m/s,57.27272727272727 m/s,14.318181818181818 m/s,28.636363636363637 m/s,28.636363636363637 m/s
7,Science,Life Science Reasoning,Hard,An object travels 497 m in 50 s. What is its average speed?,9.94 m/s,24850 m/s,4.97 m/s,19.88 m/s,9.94 m/s
7,Science,Health & Body,Hard,An object travels 355 m in 41 s. What is its average speed?,14555 m/s,17.317073170731707 m/s,8.658536585365853 m/s,4.329268292682927 m/s,8.658536585365853 m/s
7,Science,Health & Body,Hard,An object travels 394 m in 29 s. What is its average speed?,27.17241379310345 m/s,6.793103448275862 m/s,11426 m/s,13.586206896551724 m/s,13.586206896551724 m/s
7,Science,Physical Science,Hard,An object travels 453 m in 12 s. What is its average speed?,75.5 m/s,37.75 m/s,5436 m/s,18.875 m/s,37.75 m/s
7,Science,Physical Science,Hard,An object of mass 1 kg accelerates at 5 m/s². What net force acts on it?,4 N,25 N,5 N,6 N,5 N
7,Science,Health & Body,Hard,An object travels 177 m in 18 s. What is its average speed?,19.666666666666668 m/s,3186 m/s,4.916666666666667 m/s,9.833333333333334 m/s,9.833333333333334 m/s
7,Science,Physical Science,Hard,An object travels 67 m in 8 s. What is its average speed?,8.375 m/s,536 m/s,4.1875 m/s,16.75 m/s,8.375 m/s
7,Science,Physical Science,Hard,An object travels 490 m in 14 s. What is its average speed?,17.5 m/s,70.0 m/s,35.0 m/s,6860 m/s,35.0 m/s
7,Science,Physical Science,Hard,An object travels 343 m in 30 s. What is its average speed?,22.866666666666667 m/s,10290 m/s,5.716666666666667 m/s,11.433333333333334 m/s,11.433333333333334 m/s
7,Science,Physical Science,Hard,An object travels 256 m in 23 s. What is its average speed?,22.26086956521739 m/s,5.565217391304348 m/s,11.130434782608695 m/s,5888 m/s,11.130434782608695 m/s
7,Science,Life Science Reasoning,Hard,An object travels 417 m in 6 s. What is its average speed?,69.5 m/s,2502 m/s,34.75 m/s,139.0 m/s,69.5 m/s
7,Science,Life Science Reasoning,Hard,An object of mass 19 kg accelerates at 6 m/s². What net force acts on it?,684 N,114 N,95 N,133 N,114 N
7,Science,Physical Science,Hard,An object travels 345 m in 41 s. What is its average speed?,16.829268292682926 m/s,4.2073170731707314 m/s,8.414634146341463 m/s,14145 m/s,8.414634146341463 m/s
7,Science,Health & Body,Hard,An object travels 325 m in 10 s. What is its average speed?,65.0 m/s,16.25 m/s,32.5 m/s,3250 m/s,32.5 m/s
7,Science,Physical Science,Hard,An object travels 484 m in 34 s. What is its average speed?,7.117647058823529 m/s,14.235294117647058 m/s,28.470588235294116 m/s,16456 m/s,14.235294117647058 m/s
7,Science,Physical Science,Hard,An object travels 448 m in 3 s. What is its average speed?,1344 m/s,149.33333333333334 m/s,74.66666666666667 m/s,298.6666666666667 m/s,149.33333333333334 m/s
7,Science,Life Science Reasoning,Hard,An object travels 247 m in 10 s. What is its average speed?,24.7 m/s,49.4 m/s,2470 m/s,12.35 m/s,24.7 m/s
7,Science,Physical Science,Hard,An object travels 182 m in 20 s. What is its average speed?,18.2 m/s,9.1 m/s,3640 m/s,4.55 m/s,9.1 m/s
7,Science,Health & Body,Hard,An object travels 263 m in 20 s. What is its average speed?,26.3 m/s,13.15 m/s,6.575 m/s,5260 m/s,13.15 m/s
7,Science,Health & Body,Hard,An object travels 175 m in 27 s. What is its average speed?,3.240740740740741 m/s,4725 m/s,12.962962962962964 m/s,6.481481481481482 m/s,6.481481481481482 m/s
7,Science,Health & Body,Hard,An object travels 436 m in 28 s. What is its average speed?,12208 m/s,15.571428571428571 m/s,7.785714285714286 m/s,31.142857142857142 m/s,15.571428571428571 m/s
7,Science,Physical Science,Hard,An object travels 308 m in 11 s. What is its average speed?,14.0 m/s,56.0 m/s,28.0 m/s,3388 m/s,28.0 m/s
7,Science,Physical Science,Hard,An object travels 476 m in 5 s. What is its average speed?,2380 m/s,190.4 m/s,47.6 m/s,95.2 m/s,95.2 m/s
7,Science,Health & Body,Hard,An object travels 381 m in 11 s. What is its average speed?,34.63636363636363 m/s,4191 m/s,69.27272727272727 m/s,17.318181818181817 m/s,34.63636363636363 m/s
7,Science,Physical Science,Hard,An object travels 135 m in 35 s. What is its average speed?,7.714285714285714 m/s,4725 m/s,3.857142857142857 m/s,1.9285714285714286 m/s,3.857142857142857 m/s
7,Science,Life Science Reasoning,Hard,An object travels 444 m in 16 s. What is its average speed?,13.875 m/s,27.75 m/s,55.5 m/s,7104 m/s,27.75 m/s
7,Science,Physical Science,Hard,An object travels 164 m in 39 s. What is its average speed?,6396 m/s,8.41025641025641 m/s,2.1025641025641026 m/s,4.205128205128205 m/s,4.205128205128205 m/s
7,Science,Life Science Reasoning,Hard,An object travels 340 m in 5 s. What is its average speed?,68.0 m/s,34.0 m/s,136.0 m/s,1700 m/s,68.0 m/s
7,Science,Physical Science,Hard,An object travels 162 m in 22 s. What is its average speed?,3.6818181818181817 m/s,14.727272727272727 m/s,3564 m/s,7.363636363636363 m/s,7.363636363636363 m/s
7,Science,Life Science Reasoning,Hard,An object travels 448 m in 49 s. What is its average speed?,18.285714285714285 m/s,21952 m/s,4.571428571428571 m/s,9.142857142857142 m/s,9.142857142857142 m/s
7,Science,Physical Science,Hard,An object travels 313 m in 31 s. What is its average speed?,20.193548387096776 m/s,9703 m/s,5.048387096774194 m/s,10.096774193548388 m/s,10.096774193548388 m/s
7,Science,Health & Body,Hard,An object travels 245 m in 45 s. What is its average speed?,10.88888888888889 m/s,5.444444444444445 m/s,2.7222222222222223 m/s,11025 m/s,5.444444444444445 m/s
7,Science,Life Science Reasoning,Hard,An object travels 384 m in 43 s. What is its average speed?,4.465116279069767 m/s,8.930232558139535 m/s,16512 m/s,17.86046511627907 m/s,8.930232558139535 m/s
7,Science,Life Science Reasoning,Hard,An object travels 475 m in 46 s. What is its average speed?,10.326086956521738 m/s,21850 m/s,20.652173913043477 m/s,5.163043478260869 m/s,10.326086956521738 m/s
7,Science,Physical Science,Hard,An object travels 198 m in 16 s. What is its average speed?,3168 m/s,12.375 m/s,24.75 m/s,6.1875 m/s,12.375 m/s
7,Science,Health & Body,Hard,An object travels 48 m in 10 s. What is its average speed?,480 m/s,4.8 m/s,2.4 m/s,9.6 m/s,4.8 m/s
7,Science,Health & Body,Hard,An object travels 23 m in 39 s. What is its average speed?,1.1794871794871795 m/s,0.2948717948717949 m/s,0.5897435897435898 m/s,897 m/s,0.5897435897435898 m/s
7,Science,Health & Body,Hard,An object travels 208 m in 26 s. What is its average speed?,4.0 m/s,5408 m/s,16.0 m/s,8.0 m/s,8.0 m/s
7,Science,Physical Science,Hard,An object travels 477 m in 32 s. What is its average speed?,29.8125 m/s,14.90625 m/s,15264 m/s,7.453125 m/s,14.90625 m/s
7,Science,Life Science Reasoning,Hard,An object travels 236 m in 17 s. What is its average speed?,27.764705882352942 m/s,13.882352941176471 m/s,6.9411764705882355 m/s,4012 m/s,13.882352941176471 m/s
7,Science,Physical Science,Hard,An object travels 239 m in 8 s. What is its average speed?,59.75 m/s,29.875 m/s,1912 m/s,14.9375 m/s,29.875 m/s
7,Science,Health & Body,Hard,An object travels 441 m in 49 s. What is its average speed?,4.5 m/s,21609 m/s,18.0 m/s,9.0 m/s,9.0 m/s
7,Science,Life Science Reasoning,Hard,An object of mass 16 kg accelerates at 7 m/s². What net force acts on it?,128 N,96 N,784 N,112 N,112 N
7,Science,Health & Body,Hard,An object travels 278 m in 6 s. What is its average speed?,1668 m/s,46.333333333333336 m/s,92.66666666666667 m/s,23.166666666666668 m/s,46.333333333333336 m/s
7,Science,Life Science Reasoning,Hard,An object travels 463 m in 26 s. What is its average speed?,35.61538461538461 m/s,17.807692307692307 m/s,12038 m/s,8.903846153846153 m/s,17.807692307692307 m/s
7,Science,Physical Science,Hard,An object travels 158 m in 13 s. What is its average speed?,6.076923076923077 m/s,12.153846153846153 m/s,2054 m/s,24.307692307692307 m/s,12.153846153846153 m/s
7,Science,Health & Body,Hard,An object travels 307 m in 50 s. What is its average speed?,15350 m/s,6.14 m/s,3.07 m/s,12.28 m/s,6.14 m/s
7,Science,Physical Science,Hard,An object travels 367 m in 33 s. What is its average speed?,12111 m/s,22.242424242424242 m/s,11.121212121212121 m/s,5.5606060606060606 m/s,11.121212121212121 m/s
7,Science,Health & Body,Hard,An object travels 93 m in 29 s. What is its average speed?,6.413793103448276 m/s,2697 m/s,1.603448275862069 m/s,3.206896551724138 m/s,3.206896551724138 m/s
7,Science,Life Science Reasoning,Hard,An object travels 211 m in 7 s. What is its average speed?,1477 m/s,15.071428571428571 m/s,60.285714285714285 m/s,30.142857142857142 m/s,30.142857142857142 m/s
7,Science,Health & Body,Hard,An object travels 72 m in 41 s. What is its average speed?,3.5121951219512195 m/s,0.8780487804878049 m/s,2952 m/s,1.7560975609756098 m/s,1.7560975609756098 m/s
7,Science,Health & Body,Hard,An object travels 191 m in 14 s. What is its average speed?,2674 m/s,13.642857142857142 m/s,6.821428571428571 m/s,27.285714285714285 m/s,13.642857142857142 m/s
7,Science,Life Science Reasoning,Hard,An object travels 366 m in 48 s. What is its average speed?,3.8125 m/s,7.625 m/s,15.25 m/s,17568 m/s,7.625 m/s
7,Science,Life Science Reasoning,Hard,An object travels 204 m in 33 s. What is its average speed?,6732 m/s,6.181818181818182 m/s,12.363636363636363 m/s,3.090909090909091 m/s,6.181818181818182 m/s
7,Science,Health & Body,Hard,An object travels 18 m in 38 s. What is its average speed?,0.47368421052631576 m/s,0.9473684210526315 m/s,0.23684210526315788 m/s,684 m/s,0.47368421052631576 m/s
7,Science,Health & Body,Hard,An object travels 396 m in 5 s. What is its average speed?,1980 m/s,39.6 m/s,79.2 m/s,158.4 m/s,79.2 m/s
7,Science,Health & Body,Hard,An object travels 444 m in 37 s. What is its average speed?,6.0 m/s,16428 m/s,12.0 m/s,24.0 m/s,12.0 m/s
7,Science,Health & Body,Hard,An object travels 193 m in 42 s. What is its average speed?,2.2976190476190474 m/s,4.595238095238095 m/s,9.19047619047619 m/s,8106 m/s,4.595238095238095 m/s
7,Science,Life Science Reasoning,Hard,An object travels 197 m in 24 s. What is its average speed?,8.208333333333334 m/s,4728 m/s,16.416666666666668 m/s,4.104166666666667 m/s,8.208333333333334 m/s
7,Science,Health & Body,Hard,An object travels 438 m in 33 s. What is its average speed?,6.636363636363637 m/s,26.545454545454547 m/s,13.272727272727273 m/s,14454 m/s,13.272727272727273 m/s
7,Science,Physical Science,Hard,An object travels 349 m in 19 s. What is its average speed?,18.36842105263158 m/s,9.18421052631579 m/s,6631 m/s,36.73684210526316 m/s,18.36842105263158 m/s
7,Science,Physical Science,Hard,An object travels 285 m in 4 s. What is its average speed?,35.625 m/s,1140 m/s,71.25 m/s,142.5 m/s,71.25 m/s
7,Science,Physical Science,Hard,An object travels 360 m in 24 s. What is its average speed?,7.5 m/s,8640 m/s,15.0 m/s,30.0 m/s,15.0 m/s
7,Science,Life Science Reasoning,Hard,An object travels 183 m in 22 s. What is its average speed?,4.159090909090909 m/s,8.318181818181818 m/s,16.636363636363637 m/s,4026 m/s,8.318181818181818 m/s
7,Science,Physical Science,Hard,An object travels 423 m in 21 s. What is its average speed?,8883 m/s,10.071428571428571 m/s,40.285714285714285 m/s,20.142857142857142 m/s,20.142857142857142 m/s
7,Science,Life Science Reasoning,Hard,An object travels 160 m in 6 s. What is its average speed?,26.666666666666668 m/s,960 m/s,13.333333333333334 m/s,53.333333333333336 m/s,26.666666666666668 m/s
7,Science,Health & Body,Hard,An object travels 150 m in 5 s. What is its average speed?,60.0 m/s,30.0 m/s,750 m/s,15.0 m/s,30.0 m/s
7,Science,Health & Body,Hard,An object travels 408 m in 24 s. What is its average speed?,8.5 m/s,9792 m/s,17.0 m/s,34.0 m/s,17.0 m/s
7,Science,Life Science Reasoning,Hard,An object travels 492 m in 49 s. What is its average speed?,24108 m/s,5.020408163265306 m/s,20.081632653061224 m/s,10.040816326530612 m/s,10.040816326530612 m/s
7,Science,Physical Science,Hard,An object travels 478 m in 30 s. What is its average speed?,15.933333333333334 m/s,31.866666666666667 m/s,7.966666666666667 m/s,14340 m/s,15.933333333333334 m/s
7,Science,Life Science Reasoning,Hard,An object travels 455 m in 49 s. What is its average speed?,4.642857142857143 m/s,18.571428571428573 m/s,9.285714285714286 m/s,22295 m/s,9.285714285714286 m/s
7,Science,Life Science Reasoning,Hard,An object travels 261 m in 10 s. What is its average speed?,2610 m/s,52.2 m/s,13.05 m/s,26.1 m/s,26.1 m/s
7,Science,Physical Science,Hard,An object travels 115 m in 38 s. What is its average speed?,1.513157894736842 m/s,3.026315789473684 m/s,4370 m/s,6.052631578947368 m/s,3.026315789473684 m/s
7,Science,Health & Body,Hard,An object travels 378 m in 9 s. What is its average speed?,21.0 m/s,42.0 m/s,3402 m/s,84.0 m/s,42.0 m/s
7,Science,Physical Science,Hard,An object travels 262 m in 15 s. What is its average speed?,34.93333333333333 m/s,3930 m/s,8.733333333333333 m/s,17.466666666666665 m/s,17.466666666666665 m/s
7,Science,Physical Science,Hard,An object travels 314 m in 30 s. What is its average speed?,20.933333333333334 m/s,5.233333333333333 m/s,9420 m/s,10.466666666666667 m/s,10.466666666666667 m/s
7,Science,Health & Body,Hard,An object travels 443 m in 21 s. What is its average speed?,9303 m/s,42.19047619047619 m/s,21.095238095238095 m/s,10.547619047619047 m/s,21.095238095238095 m/s
7,Science,Life Science Reasoning,Hard,An object travels 174 m in 16 s. What is its average speed?,5.4375 m/s,2784 m/s,21.75 m/s,10.875 m/s,10.875 m/s
7,Science,Life Science Reasoning,Hard,An object travels 398 m in 2 s. What is its average speed?,398.0 m/s,99.5 m/s,199.0 m/s,796 m/s,199.0 m/s
7,Science,Physical Science,Hard,An object travels 490 m in 20 s. What is its average speed?,9800 m/s,49.0 m/s,12.25 m/s,24.5 m/s,24.5 m/s
7,Science,Life Science Reasoning,Hard,An object travels 423 m in 7 s. What is its average speed?,2961 m/s,30.214285714285715 m/s,60.42857142857143 m/s,120.85714285714286 m/s,60.42857142857143 m/s
7,Science,Life Science Reasoning,Hard,An object travels 64 m in 9 s. What is its average speed?,576 m/s,3.5555555555555554 m/s,14.222222222222221 m/s,7.111111111111111 m/s,7.111111111111111 m/s
7,Science,Physical Science,Hard,An object of mass 17 kg accelerates at 3 m/s². What net force acts on it?,51 N,153 N,68 N,34 N,51 N
7,Science,Life Science Reasoning,Hard,An object travels 295 m in 23 s. What is its average speed?,6.413043478260869 m/s,25.652173913043477 m/s,12.826086956521738 m/s,6785 m/s,12.826086956521738 m/s
7,Science,Life Science Reasoning,Hard,An object travels 422 m in 49 s. What is its average speed?,20678 m/s,4.3061224489795915 m/s,17.224489795918366 m/s,8.612244897959183 m/s,8.612244897959183 m/s
7,Science,Physical Science,Hard,An object travels 162 m in 5 s. What is its average speed?,810 m/s,16.2 m/s,32.4 m/s,64.8 m/s,32.4 m/s
7,Science,Physical Science,Hard,An object travels 430 m in 12 s. What is its average speed?,71.66666666666667 m/s,35.833333333333336 m/s,17.916666666666668 m/s,5160 m/s,35.833333333333336 m/s
7,Science,Physical Science,Hard,An object travels 278 m in 20 s. What is its average speed?,13.9 m/s,27.8 m/s,5560 m/s,6.95 m/s,13.9 m/s
7,Science,Health & Body,Hard,An object of mass 7 kg accelerates at 6 m/s². What net force acts on it?,252 N,42 N,49 N,35 N,42 N
7,Science,Life Science Reasoning,Hard,An object travels 327 m in 36 s. What is its average speed?,18.166666666666668 m/s,11772 m/s,9.083333333333334 m/s,4.541666666666667 m/s,9.083333333333334 m/s
