Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 20 m/s to 50 m/s in 5 s. What is the average acceleration?,6.0 m/s²,3.0 m/s²,150 m/s²,12.0 m/s²,6.0 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 46 kg object moving at 24 m/s?,552.0 kg·m/s,1104 kg·m/s,1150 kg·m/s,26496 kg·m/s,1104 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 20 m/s to 48 m/s in 2 s. What is the average acceleration?,7.0 m/s²,56 m/s²,14.0 m/s²,28.0 m/s²,14.0 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 30 kg object moving at 20 m/s?,630 kg·m/s,12000 kg·m/s,300.0 kg·m/s,600 kg·m/s,600 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 17 m/s to 39 m/s in 2 s. What is the average acceleration?,5.5 m/s²,44 m/s²,22.0 m/s²,11.0 m/s²,11.0 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 102 N moves an object 28 m in the same direction. How much work is done?,2856 J,2754 J,3.642857142857143 J,2958 J,2856 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 10 kg object moving at 10 m/s?,1000 kg·m/s,100 kg·m/s,110 kg·m/s,50.0 kg·m/s,100 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 35 kg object moving at 18 m/s?,315.0 kg·m/s,665 kg·m/s,630 kg·m/s,11340 kg·m/s,630 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 162 N moves an object 31 m in the same direction. How much work is done?,5184 J,4860 J,5022 J,5.225806451612903 J,5022 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 67 N moves an object 38 m in the same direction. How much work is done?,2613 J,1.763157894736842 J,2546 J,2479 J,2546 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 9 m/s to 34 m/s in 5 s. What is the average acceleration?,125 m/s²,10.0 m/s²,2.5 m/s²,5.0 m/s²,5.0 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 46 kg object moving at 21 m/s?,20286 kg·m/s,1012 kg·m/s,966 kg·m/s,483.0 kg·m/s,966 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 1 m/s to 20 m/s in 9 s. What is the average acceleration?,4.222222222222222 m/s²,1.0555555555555556 m/s²,171 m/s²,2.111111111111111 m/s²,2.111111111111111 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 28 N moves an object 17 m in the same direction. How much work is done?,504 J,1.6470588235294117 J,476 J,448 J,476 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 45 kg object moving at 18 m/s?,14580 kg·m/s,810 kg·m/s,855 kg·m/s,405.0 kg·m/s,810 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 17 m/s to 18 m/s in 5 s. What is the average acceleration?,0.4 m/s²,0.1 m/s²,0.2 m/s²,5 m/s²,0.2 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 1 m/s to 2 m/s in 3 s. What is the average acceleration?,3 m/s²,0.3333333333333333 m/s²,0.16666666666666666 m/s²,0.6666666666666666 m/s²,0.3333333333333333 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 20 m/s to 42 m/s in 7 s. What is the average acceleration?,154 m/s²,3.142857142857143 m/s²,1.5714285714285714 m/s²,6.285714285714286 m/s²,3.142857142857143 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 8 m/s to 11 m/s in 9 s. What is the average acceleration?,0.16666666666666666 m/s²,0.3333333333333333 m/s²,0.6666666666666666 m/s²,27 m/s²,0.3333333333333333 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 7 m/s to 26 m/s in 8 s. What is the average acceleration?,1.1875 m/s²,2.375 m/s²,4.75 m/s²,152 m/s²,2.375 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 27 kg object moving at 28 m/s?,783 kg·m/s,756 kg·m/s,21168 kg·m/s,378.0 kg·m/s,756 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 18 m/s to 46 m/s in 8 s. What is the average acceleration?,7.0 m/s²,1.75 m/s²,3.5 m/s²,224 m/s²,3.5 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 12 m/s to 30 m/s in 1 s. What is the average acceleration?,36.0 m/s²,18 m/s²,9.0 m/s²,18.0 m/s²,18.0 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 25 kg object moving at 21 m/s?,525 kg·m/s,11025 kg·m/s,550 kg·m/s,262.5 kg·m/s,525 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 98 N moves an object 15 m in the same direction. How much work is done?,6.533333333333333 J,1568 J,1470 J,1372 J,1470 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 171 N moves an object 22 m in the same direction. How much work is done?,7.7727272727272725 J,3591 J,3762 J,3933 J,3762 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 17 N moves an object 24 m in the same direction. How much work is done?,425 J,408 J,391 J,0.7083333333333334 J,408 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 17 m/s to 19 m/s in 9 s. What is the average acceleration?,0.2222222222222222 m/s²,18 m/s²,0.1111111111111111 m/s²,0.4444444444444444 m/s²,0.2222222222222222 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 0 m/s to 2 m/s in 5 s. What is the average acceleration?,0.8 m/s²,0.4 m/s²,10 m/s²,0.2 m/s²,0.4 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 15 m/s to 40 m/s in 10 s. What is the average acceleration?,5.0 m/s²,2.5 m/s²,1.25 m/s²,250 m/s²,2.5 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 197 N moves an object 32 m in the same direction. How much work is done?,6.15625 J,6304 J,6501 J,6107 J,6304 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 128 N moves an object 25 m in the same direction. How much work is done?,3200 J,3328 J,3072 J,5.12 J,3200 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 7 N moves an object 12 m in the same direction. How much work is done?,84 J,91 J,77 J,0.5833333333333334 J,84 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 1 m/s to 14 m/s in 5 s. What is the average acceleration?,5.2 m/s²,1.3 m/s²,2.6 m/s²,65 m/s²,2.6 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 21 kg object moving at 15 m/s?,4725 kg·m/s,315 kg·m/s,336 kg·m/s,157.5 kg·m/s,315 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 20 m/s to 35 m/s in 9 s. What is the average acceleration?,1.6666666666666667 m/s²,135 m/s²,3.3333333333333335 m/s²,0.8333333333333334 m/s²,1.6666666666666667 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 12 m/s to 35 m/s in 10 s. What is the average acceleration?,4.6 m/s²,1.15 m/s²,2.3 m/s²,230 m/s²,2.3 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 78 N moves an object 4 m in the same direction. How much work is done?,234 J,390 J,312 J,19.5 J,312 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 196 N moves an object 36 m in the same direction. How much work is done?,7056 J,5.444444444444445 J,7252 J,6860 J,7056 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 10 m/s to 14 m/s in 6 s. What is the average acceleration?,24 m/s²,0.3333333333333333 m/s²,1.3333333333333333 m/s²,0.6666666666666666 m/s²,0.6666666666666666 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 7 m/s to 21 m/s in 2 s. What is the average acceleration?,14.0 m/s²,28 m/s²,3.5 m/s²,7.0 m/s²,7.0 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 12 m/s to 21 m/s in 6 s. What is the average acceleration?,1.5 m/s²,3.0 m/s²,0.75 m/s²,54 m/s²,1.5 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 166 N moves an object 48 m in the same direction. How much work is done?,3.4583333333333335 J,8134 J,7802 J,7968 J,7968 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 11 kg object moving at 16 m/s?,2816 kg·m/s,176 kg·m/s,88.0 kg·m/s,187 kg·m/s,176 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 37 kg object moving at 7 m/s?,1813 kg·m/s,129.5 kg·m/s,296 kg·m/s,259 kg·m/s,259 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 26 kg object moving at 7 m/s?,208 kg·m/s,91.0 kg·m/s,1274 kg·m/s,182 kg·m/s,182 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 17 m/s to 27 m/s in 1 s. What is the average acceleration?,20.0 m/s²,5.0 m/s²,10.0 m/s²,10 m/s²,10.0 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 5 m/s to 18 m/s in 8 s. What is the average acceleration?,104 m/s²,1.625 m/s²,3.25 m/s²,0.8125 m/s²,1.625 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 36 kg object moving at 11 m/s?,4356 kg·m/s,198.0 kg·m/s,396 kg·m/s,432 kg·m/s,396 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 4 m/s to 9 m/s in 1 s. What is the average acceleration?,5.0 m/s²,2.5 m/s²,10.0 m/s²,5 m/s²,5.0 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 29 kg object moving at 30 m/s?,435.0 kg·m/s,26100 kg·m/s,870 kg·m/s,899 kg·m/s,870 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 29 kg object moving at 24 m/s?,696 kg·m/s,725 kg·m/s,16704 kg·m/s,348.0 kg·m/s,696 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 37 kg object moving at 11 m/s?,407 kg·m/s,444 kg·m/s,4477 kg·m/s,203.5 kg·m/s,407 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 80 N moves an object 49 m in the same direction. How much work is done?,4000 J,3920 J,3840 J,1.6326530612244898 J,3920 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 174 N moves an object 3 m in the same direction. How much work is done?,348 J,58.0 J,522 J,696 J,522 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 10 kg object moving at 21 m/s?,105.0 kg·m/s,220 kg·m/s,210 kg·m/s,4410 kg·m/s,210 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 19 kg object moving at 11 m/s?,228 kg·m/s,209 kg·m/s,2299 kg·m/s,104.5 kg·m/s,209 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 37 kg object moving at 21 m/s?,388.5 kg·m/s,777 kg·m/s,16317 kg·m/s,814 kg·m/s,777 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 3 kg object moving at 24 m/s?,75 kg·m/s,36.0 kg·m/s,1728 kg·m/s,72 kg·m/s,72 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 10 m/s to 31 m/s in 10 s. What is the average acceleration?,2.1 m/s²,210 m/s²,1.05 m/s²,4.2 m/s²,2.1 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 9 m/s to 14 m/s in 1 s. What is the average acceleration?,10.0 m/s²,5.0 m/s²,5 m/s²,2.5 m/s²,5.0 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 13 kg object moving at 14 m/s?,2548 kg·m/s,91.0 kg·m/s,182 kg·m/s,195 kg·m/s,182 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 37 kg object moving at 30 m/s?,1147 kg·m/s,1110 kg·m/s,33300 kg·m/s,555.0 kg·m/s,1110 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 182 N moves an object 42 m in the same direction. How much work is done?,7826 J,4.333333333333333 J,7644 J,7462 J,7644 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 30 N moves an object 45 m in the same direction. How much work is done?,1320 J,0.6666666666666666 J,1350 J,1380 J,1350 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 3 m/s to 4 m/s in 5 s. What is the average acceleration?,0.1 m/s²,5 m/s²,0.2 m/s²,0.4 m/s²,0.2 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 100 N moves an object 11 m in the same direction. How much work is done?,1000 J,1100 J,9.090909090909092 J,1200 J,1100 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 57 N moves an object 8 m in the same direction. How much work is done?,399 J,513 J,7.125 J,456 J,456 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 18 kg object moving at 21 m/s?,396 kg·m/s,378 kg·m/s,7938 kg·m/s,189.0 kg·m/s,378 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 70 N moves an object 33 m in the same direction. How much work is done?,2380 J,2310 J,2.121212121212121 J,2240 J,2310 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 6 kg object moving at 18 m/s?,108 kg·m/s,1944 kg·m/s,54.0 kg·m/s,114 kg·m/s,108 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 20 m/s to 47 m/s in 1 s. What is the average acceleration?,54.0 m/s²,27 m/s²,13.5 m/s²,27.0 m/s²,27.0 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 144 N moves an object 39 m in the same direction. How much work is done?,5616 J,5472 J,3.6923076923076925 J,5760 J,5616 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 1 m/s to 13 m/s in 8 s. What is the average acceleration?,3.0 m/s²,0.75 m/s²,96 m/s²,1.5 m/s²,1.5 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 8 m/s to 27 m/s in 5 s. What is the average acceleration?,1.9 m/s²,7.6 m/s²,95 m/s²,3.8 m/s²,3.8 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 3 kg object moving at 3 m/s?,12 kg·m/s,27 kg·m/s,9 kg·m/s,4.5 kg·m/s,9 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 2 kg object moving at 13 m/s?,28 kg·m/s,338 kg·m/s,13.0 kg·m/s,26 kg·m/s,26 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 5 m/s to 30 m/s in 1 s. What is the average acceleration?,50.0 m/s²,25 m/s²,25.0 m/s²,12.5 m/s²,25.0 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 1 m/s to 30 m/s in 10 s. What is the average acceleration?,5.8 m/s²,1.45 m/s²,290 m/s²,2.9 m/s²,2.9 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 2 kg object moving at 30 m/s?,60 kg·m/s,62 kg·m/s,30.0 kg·m/s,1800 kg·m/s,60 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 20 m/s to 45 m/s in 4 s. What is the average acceleration?,100 m/s²,3.125 m/s²,12.5 m/s²,6.25 m/s²,6.25 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 121 N moves an object 23 m in the same direction. How much work is done?,2662 J,2783 J,2904 J,5.260869565217392 J,2783 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 31 kg object moving at 24 m/s?,775 kg·m/s,372.0 kg·m/s,17856 kg·m/s,744 kg·m/s,744 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 61 N moves an object 39 m in the same direction. How much work is done?,2379 J,2440 J,2318 J,1.564102564102564 J,2379 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 98 N moves an object 24 m in the same direction. How much work is done?,2450 J,4.083333333333333 J,2254 J,2352 J,2352 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 3 m/s to 11 m/s in 6 s. What is the average acceleration?,2.6666666666666665 m/s²,0.6666666666666666 m/s²,1.3333333333333333 m/s²,48 m/s²,1.3333333333333333 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 20 m/s to 35 m/s in 6 s. What is the average acceleration?,2.5 m/s²,5.0 m/s²,1.25 m/s²,90 m/s²,2.5 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 8 m/s to 18 m/s in 2 s. What is the average acceleration?,5.0 m/s²,10.0 m/s²,2.5 m/s²,20 m/s²,5.0 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 13 m/s to 39 m/s in 5 s. What is the average acceleration?,10.4 m/s²,2.6 m/s²,5.2 m/s²,130 m/s²,5.2 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 25 kg object moving at 28 m/s?,350.0 kg·m/s,19600 kg·m/s,725 kg·m/s,700 kg·m/s,700 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 193 N moves an object 44 m in the same direction. How much work is done?,8492 J,4.386363636363637 J,8685 J,8299 J,8492 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 61 N moves an object 35 m in the same direction. How much work is done?,1.7428571428571429 J,2135 J,2196 J,2074 J,2135 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 162 N moves an object 27 m in the same direction. How much work is done?,4374 J,4536 J,4212 J,6.0 J,4374 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 33 kg object moving at 6 m/s?,99.0 kg·m/s,198 kg·m/s,231 kg·m/s,1188 kg·m/s,198 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 160 N moves an object 33 m in the same direction. How much work is done?,5280 J,5440 J,5120 J,4.848484848484849 J,5280 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 8 m/s to 33 m/s in 4 s. What is the average acceleration?,12.5 m/s²,100 m/s²,6.25 m/s²,3.125 m/s²,6.25 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 179 N moves an object 7 m in the same direction. How much work is done?,25.571428571428573 J,1253 J,1074 J,1432 J,1253 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 8 m/s to 30 m/s in 6 s. What is the average acceleration?,132 m/s²,3.6666666666666665 m/s²,7.333333333333333 m/s²,1.8333333333333333 m/s²,3.6666666666666665 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 84 N moves an object 29 m in the same direction. How much work is done?,2520 J,2.896551724137931 J,2352 J,2436 J,2436 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 44 kg object moving at 6 m/s?,132.0 kg·m/s,264 kg·m/s,308 kg·m/s,1584 kg·m/s,264 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 111 N moves an object 16 m in the same direction. How much work is done?,1776 J,1665 J,1887 J,6.9375 J,1776 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 56 N moves an object 2 m in the same direction. How much work is done?,112 J,28.0 J,168 J,56 J,112 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 48 kg object moving at 28 m/s?,672.0 kg·m/s,1344 kg·m/s,1392 kg·m/s,37632 kg·m/s,1344 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 63 N moves an object 11 m in the same direction. How much work is done?,5.7272727272727275 J,630 J,756 J,693 J,693 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 36 kg object moving at 10 m/s?,180.0 kg·m/s,3600 kg·m/s,396 kg·m/s,360 kg·m/s,360 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 42 kg object moving at 4 m/s?,168 kg·m/s,210 kg·m/s,84.0 kg·m/s,672 kg·m/s,168 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 5 kg object moving at 16 m/s?,40.0 kg·m/s,80 kg·m/s,1280 kg·m/s,85 kg·m/s,80 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 39 kg object moving at 29 m/s?,1131 kg·m/s,1170 kg·m/s,565.5 kg·m/s,32799 kg·m/s,1131 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 179 N moves an object 16 m in the same direction. How much work is done?,11.1875 J,2864 J,2685 J,3043 J,2864 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 3 m/s to 26 m/s in 7 s. What is the average acceleration?,1.6428571428571428 m/s²,6.571428571428571 m/s²,161 m/s²,3.2857142857142856 m/s²,3.2857142857142856 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 9 m/s to 38 m/s in 3 s. What is the average acceleration?,4.833333333333333 m/s²,87 m/s²,9.666666666666666 m/s²,19.333333333333332 m/s²,9.666666666666666 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 2 m/s to 25 m/s in 10 s. What is the average acceleration?,4.6 m/s²,2.3 m/s²,230 m/s²,1.15 m/s²,2.3 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 196 N moves an object 18 m in the same direction. How much work is done?,3724 J,10.88888888888889 J,3528 J,3332 J,3528 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 24 N moves an object 11 m in the same direction. How much work is done?,2.1818181818181817 J,240 J,288 J,264 J,264 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 33 N moves an object 20 m in the same direction. How much work is done?,627 J,660 J,693 J,1.65 J,660 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 17 m/s to 27 m/s in 4 s. What is the average acceleration?,2.5 m/s²,1.25 m/s²,40 m/s²,5.0 m/s²,2.5 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 15 m/s to 31 m/s in 2 s. What is the average acceleration?,4.0 m/s²,32 m/s²,16.0 m/s²,8.0 m/s²,8.0 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 167 N moves an object 40 m in the same direction. How much work is done?,6847 J,4.175 J,6513 J,6680 J,6680 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 18 m/s to 31 m/s in 10 s. What is the average acceleration?,0.65 m/s²,1.3 m/s²,130 m/s²,2.6 m/s²,1.3 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 133 N moves an object 17 m in the same direction. How much work is done?,2394 J,2261 J,7.823529411764706 J,2128 J,2261 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 131 N moves an object 27 m in the same direction. How much work is done?,3406 J,4.851851851851852 J,3537 J,3668 J,3537 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 25 kg object moving at 17 m/s?,450 kg·m/s,212.5 kg·m/s,425 kg·m/s,7225 kg·m/s,425 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 13 kg object moving at 6 m/s?,39.0 kg·m/s,78 kg·m/s,468 kg·m/s,91 kg·m/s,78 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 49 kg object moving at 27 m/s?,1323 kg·m/s,1372 kg·m/s,661.5 kg·m/s,35721 kg·m/s,1323 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 17 m/s to 47 m/s in 6 s. What is the average acceleration?,180 m/s²,10.0 m/s²,5.0 m/s²,2.5 m/s²,5.0 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 5 kg object moving at 3 m/s?,15 kg·m/s,20 kg·m/s,45 kg·m/s,7.5 kg·m/s,15 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 62 N moves an object 43 m in the same direction. How much work is done?,2728 J,1.441860465116279 J,2666 J,2604 J,2666 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 193 N moves an object 7 m in the same direction. How much work is done?,1544 J,1158 J,27.571428571428573 J,1351 J,1351 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 12 kg object moving at 28 m/s?,336 kg·m/s,9408 kg·m/s,348 kg·m/s,168.0 kg·m/s,336 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 39 kg object moving at 27 m/s?,28431 kg·m/s,1053 kg·m/s,526.5 kg·m/s,1092 kg·m/s,1053 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 1 m/s to 24 m/s in 3 s. What is the average acceleration?,15.333333333333334 m/s²,7.666666666666667 m/s²,3.8333333333333335 m/s²,69 m/s²,7.666666666666667 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 159 N moves an object 3 m in the same direction. How much work is done?,636 J,53.0 J,477 J,318 J,477 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 9 m/s to 31 m/s in 10 s. What is the average acceleration?,4.4 m/s²,2.2 m/s²,1.1 m/s²,220 m/s²,2.2 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 5 m/s to 19 m/s in 4 s. What is the average acceleration?,56 m/s²,3.5 m/s²,1.75 m/s²,7.0 m/s²,3.5 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 36 kg object moving at 9 m/s?,360 kg·m/s,324 kg·m/s,2916 kg·m/s,162.0 kg·m/s,324 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 15 m/s to 43 m/s in 10 s. What is the average acceleration?,280 m/s²,1.4 m/s²,5.6 m/s²,2.8 m/s²,2.8 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 70 N moves an object 29 m in the same direction. How much work is done?,2100 J,2030 J,2.413793103448276 J,1960 J,2030 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 13 m/s to 16 m/s in 5 s. What is the average acceleration?,15 m/s²,1.2 m/s²,0.3 m/s²,0.6 m/s²,0.6 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 116 N moves an object 10 m in the same direction. How much work is done?,1044 J,11.6 J,1160 J,1276 J,1160 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 47 N moves an object 48 m in the same direction. How much work is done?,2209 J,0.9791666666666666 J,2256 J,2303 J,2256 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 31 kg object moving at 9 m/s?,310 kg·m/s,2511 kg·m/s,139.5 kg·m/s,279 kg·m/s,279 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 6 m/s to 28 m/s in 8 s. What is the average acceleration?,176 m/s²,5.5 m/s²,2.75 m/s²,1.375 m/s²,2.75 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 183 N moves an object 48 m in the same direction. How much work is done?,8601 J,8967 J,8784 J,3.8125 J,8784 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 164 N moves an object 49 m in the same direction. How much work is done?,8036 J,8200 J,7872 J,3.3469387755102042 J,8036 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 50 kg object moving at 4 m/s?,200 kg·m/s,800 kg·m/s,250 kg·m/s,100.0 kg·m/s,200 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 14 m/s to 43 m/s in 1 s. What is the average acceleration?,29.0 m/s²,14.5 m/s²,29 m/s²,58.0 m/s²,29.0 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 17 m/s to 35 m/s in 6 s. What is the average acceleration?,1.5 m/s²,6.0 m/s²,108 m/s²,3.0 m/s²,3.0 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 24 N moves an object 19 m in the same direction. How much work is done?,432 J,456 J,480 J,1.263157894736842 J,456 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 10 m/s to 15 m/s in 2 s. What is the average acceleration?,1.25 m/s²,10 m/s²,2.5 m/s²,5.0 m/s²,2.5 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 1 kg object moving at 13 m/s?,6.5 kg·m/s,14 kg·m/s,13 kg·m/s,169 kg·m/s,13 kg·m/s
