Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
5,Science,Physical Science,Easy,An object travels 314 m in 48 s. What is its average speed?,3.2708333333333335 m/s,15072 m/s,13.083333333333334 m/s,6.541666666666667 m/s,6.541666666666667 m/s
5,Science,Life Science,Easy,An object travels 434 m in 44 s. What is its average speed?,4.931818181818182 m/s,19.727272727272727 m/s,19096 m/s,9.863636363636363 m/s,9.863636363636363 m/s
5,Science,Health & Body,Easy,An object travels 41 m in 7 s. What is its average speed?,2.9285714285714284 m/s,287 m/s,5.857142857142857 m/s,11.714285714285714 m/s,5.857142857142857 m/s
5,Science,Life Science,Easy,An object travels 372 m in 34 s. What is its average speed?,12648 m/s,10.941176470588236 m/s,21.88235294117647 m/s,5.470588235294118 m/s,10.941176470588236 m/s
5,Science,Physical Science,Easy,An object travels 259 m in 19 s. What is its average speed?,27.263157894736842 m/s,6.815789473684211 m/s,4921 m/s,13.631578947368421 m/s,13.631578947368421 m/s
5,Science,Life Science,Easy,An object travels 191 m in 34 s. What is its average speed?,2.8088235294117645 m/s,11.235294117647058 m/s,6494 m/s,5.617647058823529 m/s,5.617647058823529 m/s
5,Science,Life Science,Easy,An object travels 477 m in 22 s. What is its average speed?,10.840909090909092 m/s,21.681818181818183 m/s,10494 m/s,43.36363636363637 m/s,21.681818181818183 m/s
5,Science,Physical Science,Easy,An object travels 216 m in 49 s. What is its average speed?,8.816326530612244 m/s,10584 m/s,2.204081632653061 m/s,4.408163265306122 m/s,4.408163265306122 m/s
5,Science,Life Science,Easy,An object travels 496 m in 45 s. What is its average speed?,5.511111111111111 m/s,22.044444444444444 m/s,22320 m/s,11.022222222222222 m/s,11.022222222222222 m/s
5,Science,Physical Science,Easy,An object travels 90 m in 14 s. What is its average speed?,6.428571428571429 m/s,12.857142857142858 m/s,3.2142857142857144 m/s,1260 m/s,6.428571428571429 m/s
5,Science,Life Science,Easy,An object travels 398 m in 35 s. What is its average speed?,11.371428571428572 m/s,22.742857142857144 m/s,5.685714285714286 m/s,13930 m/s,11.371428571428572 m/s
5,Science,Life Science,Easy,An object travels 243 m in 16 s. What is its average speed?,30.375 m/s,3888 m/s,15.1875 m/s,7.59375 m/s,15.1875 m/s
5,Science,Health & Body,Easy,An object travels 474 m in 30 s. What is its average speed?,7.9 m/s,31.6 m/s,14220 m/s,15.8 m/s,15.8 m/s
5,Science,Life Science,Easy,An object travels 73 m in 37 s. What is its average speed?,0.9864864864864865 m/s,2701 m/s,3.945945945945946 m/s,1.972972972972973 m/s,1.972972972972973 m/s
5,Science,Health & Body,Easy,An object travels 208 m in 30 s. What is its average speed?,6.933333333333334 m/s,6240 m/s,13.866666666666667 m/s,3.466666666666667 m/s,6.933333333333334 m/s
5,Science,Health & Body,Easy,An object travels 493 m in 16 s. What is its average speed?,30.8125 m/s,15.40625 m/s,61.625 m/s,7888 m/s,30.8125 m/s
5,Science,Health & Body,Easy,An object travels 389 m in 6 s. What is its average speed?,2334 m/s,64.83333333333333 m/s,32.416666666666664 m/s,129.66666666666666 m/s,64.83333333333333 m/s
5,Science,Health & Body,Easy,An object travels 415 m in 31 s. What is its average speed?,12865 m/s,13.387096774193548 m/s,6.693548387096774 m/s,26.774193548387096 m/s,13.387096774193548 m/s
5,Science,Physical Science,Easy,An object travels 494 m in 16 s. What is its average speed?,7904 m/s,30.875 m/s,61.75 m/s,15.4375 m/s,30.875 m/s
5,Science,Physical Science,Easy,An object travels 58 m in 34 s. What is its average speed?,1.7058823529411764 m/s,1972 m/s,3.411764705882353 m/s,0.8529411764705882 m/s,1.7058823529411764 m/s
5,Science,Life Science,Easy,An object travels 46 m in 48 s. What is its average speed?,1.9166666666666667 m/s,2208 m/s,0.4791666666666667 m/s,0.9583333333333334 m/s,0.9583333333333334 m/s
5,Science,Health & Body,Easy,An object travels 292 m in 12 s. What is its average speed?,48.666666666666664 m/s,12.166666666666666 m/s,24.333333333333332 m/s,3504 m/s,24.333333333333332 m/s
5,Science,Health & Body,Easy,An object travels 461 m in 50 s. What is its average speed?,4.61 m/s,18.44 m/s,23050 m/s,9.22 m/s,9.22 m/s
5,Science,Health & Body,Easy,An object travels 477 m in 42 s. What is its average speed?,22.714285714285715 m/s,11.357142857142858 m/s,5.678571428571429 m/s,20034 m/s,11.357142857142858 m/s
5,Science,Health & Body,Easy,An object travels 13 m in 18 s. What is its average speed?,0.7222222222222222 m/s,0.3611111111111111 m/s,234 m/s,1.4444444444444444 m/s,0.7222222222222222 m/s
5,Science,Health & Body,Easy,An object travels 140 m in 15 s. What is its average speed?,2100 m/s,9.333333333333334 m/s,18.666666666666668 m/s,4.666666666666667 m/s,9.333333333333334 m/s
5,Science,Physical Science,Easy,An object travels 147 m in 21 s. What is its average speed?,3087 m/s,14.0 m/s,7.0 m/s,3.5 m/s,7.0 m/s
5,Science,Life Science,Easy,An object travels 257 m in 8 s. What is its average speed?,64.25 m/s,32.125 m/s,16.0625 m/s,2056 m/s,32.125 m/s
5,Science,Life Science,Easy,An object travels 174 m in 18 s. What is its average speed?,3132 m/s,19.333333333333332 m/s,9.666666666666666 m/s,4.833333333333333 m/s,9.666666666666666 m/s
5,Science,Physical Science,Easy,An object travels 43 m in 25 s. What is its average speed?,1.72 m/s,1075 m/s,3.44 m/s,0.86 m/s,1.72 m/s
5,Science,Life Science,Easy,An object travels 168 m in 3 s. What is its average speed?,504 m/s,112.0 m/s,28.0 m/s,56.0 m/s,56.0 m/s
5,Science,Life Science,Easy,An object travels 102 m in 43 s. What is its average speed?,4386 m/s,1.186046511627907 m/s,2.372093023255814 m/s,4.744186046511628 m/s,2.372093023255814 m/s
5,Science,Health & Body,Easy,An object travels 148 m in 47 s. What is its average speed?,6956 m/s,3.148936170212766 m/s,6.297872340425532 m/s,1.574468085106383 m/s,3.148936170212766 m/s
5,Science,Physical Science,Easy,An object travels 343 m in 9 s. What is its average speed?,3087 m/s,19.055555555555557 m/s,38.111111111111114 m/s,76.22222222222223 m/s,38.111111111111114 m/s
5,Science,Physical Science,Easy,An object travels 354 m in 9 s. What is its average speed?,78.66666666666667 m/s,3186 m/s,39.333333333333336 m/s,19.666666666666668 m/s,39.333333333333336 m/s
5,Science,Physical Science,Easy,An object travels 178 m in 45 s. What is its average speed?,1.9777777777777779 m/s,8010 m/s,3.9555555555555557 m/s,7.911111111111111 m/s,3.9555555555555557 m/s
5,Science,Physical Science,Easy,An object travels 29 m in 40 s. What is its average speed?,1160 m/s,0.725 m/s,0.3625 m/s,1.45 m/s,0.725 m/s
5,Science,Life Science,Easy,An object travels 420 m in 16 s. What is its average speed?,6720 m/s,52.5 m/s,26.25 m/s,13.125 m/s,26.25 m/s
5,Science,Life Science,Easy,An object travels 482 m in 8 s. What is its average speed?,60.25 m/s,30.125 m/s,120.5 m/s,3856 m/s,60.25 m/s
5,Science,Physical Science,Easy,An object travels 388 m in 43 s. What is its average speed?,4.511627906976744 m/s,18.046511627906977 m/s,9.023255813953488 m/s,16684 m/s,9.023255813953488 m/s
5,Science,Health & Body,Easy,An object travels 165 m in 46 s. What is its average speed?,7590 m/s,7.173913043478261 m/s,3.5869565217391304 m/s,1.7934782608695652 m/s,3.5869565217391304 m/s
5,Science,Health & Body,Easy,An object travels 414 m in 28 s. What is its average speed?,11592 m/s,29.571428571428573 m/s,14.785714285714286 m/s,7.392857142857143 m/s,14.785714285714286 m/s
5,Science,Physical Science,Easy,An object travels 250 m in 25 s. What is its average speed?,6250 m/s,5.0 m/s,10.0 m/s,20.0 m/s,10.0 m/s
5,Science,Physical Science,Easy,An object travels 448 m in 39 s. What is its average speed?,17472 m/s,22.974358974358974 m/s,5.743589743589744 m/s,11.487179487179487 m/s,11.487179487179487 m/s
5,Science,Physical Science,Easy,An object travels 312 m in 47 s. What is its average speed?,13.27659574468085 m/s,6.638297872340425 m/s,3.3191489361702127 m/s,14664 m/s,6.638297872340425 m/s
5,Science,Health & Body,Easy,An object travels 161 m in 8 s. What is its average speed?,1288 m/s,10.0625 m/s,20.125 m/s,40.25 m/s,20.125 m/s
5,Science,Physical Science,Easy,An object travels 499 m in 10 s. What is its average speed?,49.9 m/s,4990 m/s,99.8 m/s,24.95 m/s,49.9 m/s
5,Science,Health & Body,Easy,An object travels 457 m in 50 s. What is its average speed?,9.14 m/s,4.57 m/s,18.28 m/s,22850 m/s,9.14 m/s
5,Science,Health & Body,Easy,An object travels 464 m in 19 s. What is its average speed?,24.42105263157895 m/s,48.8421052631579 m/s,8816 m/s,12.210526315789474 m/s,24.42105263157895 m/s
5,Science,Physical Science,Easy,An object travels 343 m in 2 s. What is its average speed?,85.75 m/s,171.5 m/s,686 m/s,343.0 m/s,171.5 m/s
5,Science,Physical Science,Easy,An object travels 174 m in 41 s. What is its average speed?,7134 m/s,4.2439024390243905 m/s,2.1219512195121952 m/s,8.487804878048781 m/s,4.2439024390243905 m/s
5,Science,Life Science,Easy,An object travels 144 m in 5 s. What is its average speed?,28.8 m/s,57.6 m/s,720 m/s,14.4 m/s,28.8 m/s
5,Science,Life Science,Easy,An object travels 166 m in 18 s. What is its average speed?,4.611111111111111 m/s,2988 m/s,9.222222222222221 m/s,18.444444444444443 m/s,9.222222222222221 m/s
5,Science,Life Science,Easy,An object travels 214 m in 22 s. What is its average speed?,4708 m/s,4.863636363636363 m/s,19.454545454545453 m/s,9.727272727272727 m/s,9.727272727272727 m/s
5,Science,Life Science,Easy,An object of mass 9 kg accelerates at 6 m/s². What net force acts on it?,45 N,324 N,63 N,54 N,54 N
5,Science,Life Science,Easy,An object travels 349 m in 49 s. What is its average speed?,7.122448979591836 m/s,14.244897959183673 m/s,17101 m/s,3.561224489795918 m/s,7.122448979591836 m/s
5,Science,Health & Body,Easy,An object travels 363 m in 8 s. What is its average speed?,2904 m/s,22.6875 m/s,45.375 m/s,90.75 m/s,45.375 m/s
5,Science,Physical Science,Easy,An object travels 466 m in 28 s. What is its average speed?,33.285714285714285 m/s,16.642857142857142 m/s,13048 m/s,8.321428571428571 m/s,16.642857142857142 m/s
5,Science,Health & Body,Easy,An object travels 185 m in 48 s. What is its average speed?,1.9270833333333333 m/s,8880 m/s,3.8541666666666665 m/s,7.708333333333333 m/s,3.8541666666666665 m/s
5,Science,Life Science,Easy,An object travels 21 m in 11 s. What is its average speed?,0.9545454545454546 m/s,3.8181818181818183 m/s,231 m/s,1.9090909090909092 m/s,1.9090909090909092 m/s
5,Science,Life Science,Easy,An object travels 300 m in 32 s. What is its average speed?,9.375 m/s,18.75 m/s,4.6875 m/s,9600 m/s,9.375 m/s
5,Science,Physical Science,Easy,An object travels 441 m in 7 s. What is its average speed?,63.0 m/s,126.0 m/s,31.5 m/s,3087 m/s,63.0 m/s
5,Science,Life Science,Easy,An object of mass 11 kg accelerates at 9 m/s². What net force acts on it?,110 N,99 N,891 N,88 N,99 N
5,Science,Life Science,Easy,An object travels 451 m in 21 s. What is its average speed?,9471 m/s,21.476190476190474 m/s,42.95238095238095 m/s,10.738095238095237 m/s,21.476190476190474 m/s
5,Science,Physical Science,Easy,An object travels 376 m in 26 s. What is its average speed?,7.230769230769231 m/s,28.923076923076923 m/s,14.461538461538462 m/s,9776 m/s,14.461538461538462 m/s
5,Science,Life Science,Easy,An object travels 265 m in 20 s. What is its average speed?,5300 m/s,6.625 m/s,26.5 m/s,13.25 m/s,13.25 m/s
5,Science,Health & Body,Easy,An object travels 441 m in 10 s. What is its average speed?,4410 m/s,44.1 m/s,22.05 m/s,88.2 m/s,44.1 m/s
5,Science,Life Science,Easy,An object travels 471 m in 7 s. What is its average speed?,134.57142857142858 m/s,67.28571428571429 m/s,33.642857142857146 m/s,3297 m/s,67.28571428571429 m/s
5,Science,Life Science,Easy,An object travels 403 m in 25 s. What is its average speed?,16.12 m/s,32.24 m/s,10075 m/s,8.06 m/s,16.12 m/s
5,Science,Life Science,Easy,An object travels 448 m in 14 s. What is its average speed?,16.0 m/s,6272 m/s,32.0 m/s,64.0 m/s,32.0 m/s
5,Science,Physical Science,Easy,An object travels 35 m in 41 s. What is its average speed?,0.8536585365853658 m/s,0.4268292682926829 m/s,1.7073170731707317 m/s,1435 m/s,0.8536585365853658 m/s
5,Science,Physical Science,Easy,An object travels 269 m in 25 s. What is its average speed?,21.52 m/s,10.76 m/s,5.38 m/s,6725 m/s,10.76 m/s
5,Science,Physical Science,Easy,An object travels 212 m in 4 s. What is its average speed?,106.0 m/s,53.0 m/s,26.5 m/s,848 m/s,53.0 m/s
5,Science,Life Science,Easy,An object travels 20 m in 43 s. What is its average speed?,0.23255813953488372 m/s,0.46511627906976744 m/s,0.9302325581395349 m/s,860 m/s,0.46511627906976744 m/s
5,Science,Life Science,Easy,An object travels 60 m in 28 s. What is its average speed?,4.285714285714286 m/s,1680 m/s,2.142857142857143 m/s,1.0714285714285714 m/s,2.142857142857143 m/s
5,Science,Physical Science,Easy,An object travels 402 m in 42 s. What is its average speed?,19.142857142857142 m/s,16884 m/s,4.785714285714286 m/s,9.571428571428571 m/s,9.571428571428571 m/s
5,Science,Physical Science,Easy,An object travels 26 m in 29 s. What is its average speed?,754 m/s,1.793103448275862 m/s,0.896551724137931 m/s,0.4482758620689655 m/s,0.896551724137931 m/s
5,Science,Health & Body,Easy,An object travels 230 m in 28 s. What is its average speed?,16.428571428571427 m/s,4.107142857142857 m/s,8.214285714285714 m/s,6440 m/s,8.214285714285714 m/s
5,Science,Physical Science,Easy,An object travels 460 m in 29 s. What is its average speed?,13340 m/s,31.724137931034484 m/s,7.931034482758621 m/s,15.862068965517242 m/s,15.862068965517242 m/s
5,Science,Physical Science,Easy,An object travels 288 m in 20 s. What is its average speed?,28.8 m/s,14.4 m/s,5760 m/s,7.2 m/s,14.4 m/s
5,Science,Physical Science,Easy,An object travels 357 m in 30 s. What is its average speed?,23.8 m/s,5.95 m/s,10710 m/s,11.9 m/s,11.9 m/s
5,Science,Physical Science,Easy,An object travels 348 m in 23 s. What is its average speed?,8004 m/s,30.26086956521739 m/s,7.565217391304348 m/s,15.130434782608695 m/s,15.130434782608695 m/s
5,Science,Physical Science,Easy,An object travels 13 m in 6 s. What is its average speed?,2.1666666666666665 m/s,78 m/s,1.0833333333333333 m/s,4.333333333333333 m/s,2.1666666666666665 m/s
5,Science,Physical Science,Easy,An object travels 204 m in 10 s. What is its average speed?,40.8 m/s,10.2 m/s,20.4 m/s,2040 m/s,20.4 m/s
5,Science,Life Science,Easy,An object travels 133 m in 49 s. What is its average speed?,6517 m/s,5.428571428571429 m/s,2.7142857142857144 m/s,1.3571428571428572 m/s,2.7142857142857144 m/s
5,Science,Life Science,Easy,An object travels 269 m in 10 s. What is its average speed?,13.45 m/s,26.9 m/s,53.8 m/s,2690 m/s,26.9 m/s
5,Science,Physical Science,Easy,An object travels 22 m in 42 s. What is its average speed?,1.0476190476190477 m/s,924 m/s,0.2619047619047619 m/s,0.5238095238095238 m/s,0.5238095238095238 m/s
5,Science,Health & Body,Easy,An object travels 481 m in 45 s. What is its average speed?,21645 m/s,5.344444444444444 m/s,21.377777777777776 m/s,10.688888888888888 m/s,10.688888888888888 m/s
5,Science,Life Science,Easy,An object travels 397 m in 10 s. What is its average speed?,19.85 m/s,79.4 m/s,3970 m/s,39.7 m/s,39.7 m/s
5,Science,Physical Science,Easy,An object travels 96 m in 15 s. What is its average speed?,1440 m/s,12.8 m/s,3.2 m/s,6.4 m/s,6.4 m/s
5,Science,Physical Science,Easy,An object travels 402 m in 48 s. What is its average speed?,16.75 m/s,4.1875 m/s,19296 m/s,8.375 m/s,8.375 m/s
5,Science,Physical Science,Easy,An object travels 465 m in 21 s. What is its average speed?,44.285714285714285 m/s,22.142857142857142 m/s,11.071428571428571 m/s,9765 m/s,22.142857142857142 m/s
5,Science,Health & Body,Easy,An object travels 314 m in 7 s. What is its average speed?,22.428571428571427 m/s,44.857142857142854 m/s,89.71428571428571 m/s,2198 m/s,44.857142857142854 m/s
5,Science,Physical Science,Easy,An object travels 487 m in 36 s. What is its average speed?,6.763888888888889 m/s,17532 m/s,27.055555555555557 m/s,13.527777777777779 m/s,13.527777777777779 m/s
5,Science,Health & Body,Easy,An object travels 100 m in 35 s. What is its average speed?,3500 m/s,1.4285714285714286 m/s,2.857142857142857 m/s,5.714285714285714 m/s,2.857142857142857 m/s
5,Science,Physical Science,Easy,An object travels 197 m in 34 s. What is its average speed?,2.8970588235294117 m/s,6698 m/s,5.794117647058823 m/s,11.588235294117647 m/s,5.794117647058823 m/s
5,Science,Physical Science,Easy,An object travels 457 m in 35 s. What is its average speed?,6.5285714285714285 m/s,26.114285714285714 m/s,15995 m/s,13.057142857142857 m/s,13.057142857142857 m/s
5,Science,Physical Science,Easy,An object travels 328 m in 5 s. What is its average speed?,131.2 m/s,32.8 m/s,1640 m/s,65.6 m/s,65.6 m/s
5,Science,Health & Body,Easy,An object travels 189 m in 27 s. What is its average speed?,5103 m/s,7.0 m/s,14.0 m/s,3.5 m/s,7.0 m/s
5,Science,Physical Science,Easy,An object travels 362 m in 15 s. What is its average speed?,48.266666666666666 m/s,24.133333333333333 m/s,12.066666666666666 m/s,5430 m/s,24.133333333333333 m/s
5,Science,Life Science,Easy,An object travels 269 m in 39 s. What is its average speed?,6.897435897435898 m/s,3.448717948717949 m/s,10491 m/s,13.794871794871796 m/s,6.897435897435898 m/s
5,Science,Life Science,Easy,An object travels 400 m in 3 s. What is its average speed?,66.66666666666667 m/s,266.6666666666667 m/s,1200 m/s,133.33333333333334 m/s,133.33333333333334 m/s
5,Science,Life Science,Easy,An object travels 443 m in 45 s. What is its average speed?,19935 m/s,9.844444444444445 m/s,4.9222222222222225 m/s,19.68888888888889 m/s,9.844444444444445 m/s
5,Science,Life Science,Easy,An object travels 347 m in 33 s. What is its average speed?,21.03030303030303 m/s,11451 m/s,10.515151515151516 m/s,5.257575757575758 m/s,10.515151515151516 m/s
5,Science,Health & Body,Easy,An object travels 364 m in 26 s. What is its average speed?,28.0 m/s,9464 m/s,14.0 m/s,7.0 m/s,14.0 m/s
5,Science,Life Science,Easy,An object travels 258 m in 45 s. What is its average speed?,2.8666666666666667 m/s,5.733333333333333 m/s,11.466666666666667 m/s,11610 m/s,5.733333333333333 m/s
5,Science,Health & Body,Easy,An object of mass 13 kg accelerates at 1 m/s². What net force acts on it?,13 N,26 N,Option 3,0 N,13 N
5,Science,Life Science,Easy,An object travels 266 m in 32 s. What is its average speed?,16.625 m/s,8.3125 m/s,4.15625 m/s,8512 m/s,8.3125 m/s
5,Science,Health & Body,Easy,An object travels 180 m in 21 s. What is its average speed?,4.285714285714286 m/s,17.142857142857142 m/s,3780 m/s,8.571428571428571 m/s,8.571428571428571 m/s
5,Science,Physical Science,Easy,An object travels 148 m in 35 s. What is its average speed?,4.228571428571429 m/s,8.457142857142857 m/s,5180 m/s,2.1142857142857143 m/s,4.228571428571429 m/s
5,Science,Health & Body,Easy,An object travels 23 m in 42 s. What is its average speed?,0.5476190476190477 m/s,1.0952380952380953 m/s,0.27380952380952384 m/s,966 m/s,0.5476190476190477 m/s
5,Science,Physical Science,Easy,An object travels 246 m in 19 s. What is its average speed?,25.894736842105264 m/s,12.947368421052632 m/s,4674 m/s,6.473684210526316 m/s,12.947368421052632 m/s
5,Science,Life Science,Easy,An object travels 215 m in 34 s. What is its average speed?,6.323529411764706 m/s,3.161764705882353 m/s,7310 m/s,12.647058823529411 m/s,6.323529411764706 m/s
5,Science,Health & Body,Easy,An object travels 315 m in 12 s. What is its average speed?,52.5 m/s,3780 m/s,26.25 m/s,13.125 m/s,26.25 m/s
5,Science,Life Science,Easy,An object of mass 20 kg accelerates at 3 m/s². What net force acts on it?,80 N,180 N,60 N,40 N,60 N
5,Science,Health & Body,Easy,An object travels 141 m in 30 s. What is its average speed?,9.4 m/s,4230 m/s,2.35 m/s,4.7 m/s,4.7 m/s
5,Science,Health & Body,Easy,An object travels 471 m in 37 s. What is its average speed?,25.45945945945946 m/s,12.72972972972973 m/s,17427 m/s,6.364864864864865 m/s,12.72972972972973 m/s
5,Science,Physical Science,Easy,An object travels 110 m in 46 s. What is its average speed?,4.782608695652174 m/s,5060 m/s,2.391304347826087 m/s,1.1956521739130435 m/s,2.391304347826087 m/s
5,Science,Physical Science,Easy,An object travels 183 m in 41 s. What is its average speed?,8.926829268292684 m/s,4.463414634146342 m/s,7503 m/s,2.231707317073171 m/s,4.463414634146342 m/s
5,Science,Life Science,Easy,An object travels 420 m in 15 s. What is its average speed?,6300 m/s,28.0 m/s,14.0 m/s,56.0 m/s,28.0 m/s
5,Science,Physical Science,Easy,An object travels 257 m in 9 s. What is its average speed?,2313 m/s,14.277777777777779 m/s,57.111111111111114 m/s,28.555555555555557 m/s,28.555555555555557 m/s
5,Science,Life Science,Easy,An object travels 218 m in 40 s. What is its average speed?,10.9 m/s,5.45 m/s,8720 m/s,2.725 m/s,5.45 m/s
5,Science,Physical Science,Easy,An object travels 150 m in 49 s. What is its average speed?,6.122448979591836 m/s,1.530612244897959 m/s,7350 m/s,3.061224489795918 m/s,3.061224489795918 m/s
5,Science,Health & Body,Easy,An object travels 229 m in 6 s. What is its average speed?,76.33333333333333 m/s,38.166666666666664 m/s,1374 m/s,19.083333333333332 m/s,38.166666666666664 m/s
5,Science,Life Science,Easy,An object travels 148 m in 28 s. What is its average speed?,10.571428571428571 m/s,4144 m/s,2.642857142857143 m/s,5.285714285714286 m/s,5.285714285714286 m/s
5,Science,Health & Body,Easy,An object travels 118 m in 39 s. What is its average speed?,3.0256410256410255 m/s,4602 m/s,1.5128205128205128 m/s,6.051282051282051 m/s,3.0256410256410255 m/s
5,Science,Life Science,Easy,An object travels 94 m in 4 s. What is its average speed?,11.75 m/s,376 m/s,23.5 m/s,47.0 m/s,23.5 m/s
5,Science,Life Science,Easy,An object travels 123 m in 45 s. What is its average speed?,5535 m/s,1.3666666666666667 m/s,5.466666666666667 m/s,2.7333333333333334 m/s,2.7333333333333334 m/s
5,Science,Health & Body,Easy,An object travels 482 m in 11 s. What is its average speed?,21.90909090909091 m/s,5302 m/s,87.63636363636364 m/s,43.81818181818182 m/s,43.81818181818182 m/s
5,Science,Physical Science,Easy,An object travels 246 m in 44 s. What is its average speed?,2.7954545454545454 m/s,11.181818181818182 m/s,10824 m/s,5.590909090909091 m/s,5.590909090909091 m/s
5,Science,Life Science,Easy,An object travels 383 m in 21 s. What is its average speed?,9.119047619047619 m/s,8043 m/s,36.476190476190474 m/s,18.238095238095237 m/s,18.238095238095237 m/s
5,Science,Physical Science,Easy,An object travels 102 m in 4 s. What is its average speed?,12.75 m/s,51.0 m/s,25.5 m/s,408 m/s,25.5 m/s
5,Science,Life Science,Easy,An object travels 178 m in 22 s. What is its average speed?,4.045454545454546 m/s,16.181818181818183 m/s,8.090909090909092 m/s,3916 m/s,8.090909090909092 m/s
5,Science,Life Science,Easy,An object travels 53 m in 50 s. What is its average speed?,1.06 m/s,0.53 m/s,2.12 m/s,2650 m/s,1.06 m/s
5,Science,Physical Science,Easy,An object travels 458 m in 42 s. What is its average speed?,5.4523809523809526 m/s,19236 m/s,10.904761904761905 m/s,21.80952380952381 m/s,10.904761904761905 m/s
5,Science,Physical Science,Easy,An object travels 448 m in 31 s. What is its average speed?,7.225806451612903 m/s,14.451612903225806 m/s,13888 m/s,28.903225806451612 m/s,14.451612903225806 m/s
5,Science,Physical Science,Easy,An object travels 143 m in 41 s. What is its average speed?,6.975609756097561 m/s,1.7439024390243902 m/s,5863 m/s,3.4878048780487805 m/s,3.4878048780487805 m/s
5,Science,Life Science,Easy,An object of mass 14 kg accelerates at 8 m/s². What net force acts on it?,126 N,896 N,112 N,98 N,112 N
5,Science,Health & Body,Easy,An object travels 10 m in 32 s. What is its average speed?,0.625 m/s,0.15625 m/s,0.3125 m/s,320 m/s,0.3125 m/s
5,Science,Physical Science,Easy,An object travels 300 m in 35 s. What is its average speed?,4.285714285714286 m/s,17.142857142857142 m/s,10500 m/s,8.571428571428571 m/s,8.571428571428571 m/s
5,Science,Life Science,Easy,An object travels 329 m in 42 s. What is its average speed?,13818 m/s,3.9166666666666665 m/s,7.833333333333333 m/s,15.666666666666666 m/s,7.833333333333333 m/s
5,Science,Health & Body,Easy,An object travels 207 m in 41 s. What is its average speed?,2.524390243902439 m/s,10.097560975609756 m/s,8487 m/s,5.048780487804878 m/s,5.048780487804878 m/s
5,Science,Health & Body,Easy,An object travels 313 m in 6 s. What is its average speed?,1878 m/s,52.166666666666664 m/s,104.33333333333333 m/s,26.083333333333332 m/s,52.166666666666664 m/s
5,Science,Health & Body,Easy,An object travels 386 m in 17 s. What is its average speed?,11.352941176470589 m/s,22.705882352941178 m/s,45.411764705882355 m/s,6562 m/s,22.705882352941178 m/s
5,Science,Health & Body,Easy,An object travels 421 m in 46 s. What is its average speed?,4.576086956521739 m/s,18.304347826086957 m/s,19366 m/s,9.152173913043478 m/s,9.152173913043478 m/s
5,Science,Health & Body,Easy,An object travels 348 m in 38 s. What is its average speed?,4.578947368421052 m/s,13224 m/s,18.31578947368421 m/s,9.157894736842104 m/s,9.157894736842104 m/s
5,Science,Health & Body,Easy,An object travels 12 m in 24 s. What is its average speed?,1.0 m/s,0.5 m/s,0.25 m/s,288 m/s,0.5 m/s
5,Science,Physical Science,Easy,An object travels 124 m in 36 s. What is its average speed?,4464 m/s,6.888888888888889 m/s,3.4444444444444446 m/s,1.7222222222222223 m/s,3.4444444444444446 m/s
5,Science,Physical Science,Easy,An object travels 14 m in 1 s. What is its average speed?,7.0 m/s,28.0 m/s,14 m/s,14.0 m/s,14.0 m/s
5,Science,Life Science,Easy,An object travels 418 m in 22 s. What is its average speed?,9196 m/s,19.0 m/s,9.5 m/s,38.0 m/s,19.0 m/s
5,Science,Health & Body,Easy,An object travels 23 m in 3 s. What is its average speed?,7.666666666666667 m/s,3.8333333333333335 m/s,69 m/s,15.333333333333334 m/s,7.666666666666667 m/s
5,Science,Life Science,Easy,An object travels 19 m in 44 s. What is its average speed?,0.4318181818181818 m/s,0.2159090909090909 m/s,0.8636363636363636 m/s,836 m/s,0.4318181818181818 m/s
5,Science,Health & Body,Easy,An object travels 436 m in 3 s. What is its average speed?,1308 m/s,72.66666666666667 m/s,145.33333333333334 m/s,290.6666666666667 m/s,145.33333333333334 m/s
5,Science,Physical Science,Easy,An object travels 489 m in 4 s. What is its average speed?,1956 m/s,244.5 m/s,61.125 m/s,122.25 m/s,122.25 m/s
5,Science,Physical Science,Easy,An object travels 429 m in 10 s. What is its average speed?,4290 m/s,42.9 m/s,21.45 m/s,85.8 m/s,42.9 m/s
5,Science,Life Science,Easy,An object travels 182 m in 24 s. What is its average speed?,7.583333333333333 m/s,15.166666666666666 m/s,3.7916666666666665 m/s,4368 m/s,7.583333333333333 m/s
5,Science,Health & Body,Easy,An object travels 232 m in 16 s. What is its average speed?,14.5 m/s,3712 m/s,7.25 m/s,29.0 m/s,14.5 m/s
5,Science,Physical Science,Easy,An object travels 294 m in 29 s. What is its average speed?,20.275862068965516 m/s,5.068965517241379 m/s,8526 m/s,10.137931034482758 m/s,10.137931034482758 m/s
5,Science,Life Science,Easy,An object travels 198 m in 28 s. What is its average speed?,3.5357142857142856 m/s,5544 m/s,14.142857142857142 m/s,7.071428571428571 m/s,7.071428571428571 m/s
5,Science,Life Science,Easy,An object travels 163 m in 41 s. What is its average speed?,7.951219512195122 m/s,3.975609756097561 m/s,6683 m/s,1.9878048780487805 m/s,3.975609756097561 m/s
5,Science,Health & Body,Easy,An object travels 407 m in 31 s. What is its average speed?,12617 m/s,26.258064516129032 m/s,13.129032258064516 m/s,6.564516129032258 m/s,13.129032258064516 m/s
5,Science,Health & Body,Easy,An object of mass 5 kg accelerates at 8 m/s². What net force acts on it?,320 N,35 N,45 N,40 N,40 N
