Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
8,Science,Physical Science,Easy,An object travels 462 m in 27 s. What is its average speed?,17.11111111111111 m/s,8.555555555555555 m/s,12474 m/s,34.22222222222222 m/s,17.11111111111111 m/s
8,Science,Life Science,Easy,An object travels 34 m in 36 s. What is its average speed?,0.4722222222222222 m/s,0.9444444444444444 m/s,1224 m/s,1.8888888888888888 m/s,0.9444444444444444 m/s
8,Science,Health & Body,Easy,An object travels 31 m in 20 s. What is its average speed?,1.55 m/s,620 m/s,3.1 m/s,0.775 m/s,1.55 m/s
8,Science,Physical Science,Easy,An object of mass 19 kg accelerates at 4 m/s². What net force acts on it?,57 N,95 N,76 N,304 N,76 N
8,Science,Physical Science,Easy,An object travels 46 m in 4 s. What is its average speed?,184 m/s,23.0 m/s,5.75 m/s,11.5 m/s,11.5 m/s
8,Science,Physical Science,Easy,An object travels 22 m in 32 s. What is its average speed?,1.375 m/s,704 m/s,0.6875 m/s,0.34375 m/s,0.6875 m/s
8,Science,Physical Science,Easy,An object travels 303 m in 11 s. What is its average speed?,27.545454545454547 m/s,3333 m/s,55.09090909090909 m/s,13.772727272727273 m/s,27.545454545454547 m/s
8,Science,Health & Body,Easy,An object travels 301 m in 36 s. What is its average speed?,10836 m/s,4.180555555555555 m/s,8.36111111111111 m/s,16.72222222222222 m/s,8.36111111111111 m/s
8,Science,Life Science,Easy,An object travels 200 m in 9 s. What is its average speed?,22.22222222222222 m/s,1800 m/s,44.44444444444444 m/s,11.11111111111111 m/s,22.22222222222222 m/s
8,Science,Life Science,Easy,An object travels 208 m in 6 s. What is its average speed?,34.666666666666664 m/s,1248 m/s,17.333333333333332 m/s,69.33333333333333 m/s,34.666666666666664 m/s
8,Science,Life Science,Easy,An object travels 493 m in 29 s. What is its average speed?,14297 m/s,17.0 m/s,8.5 m/s,34.0 m/s,17.0 m/s
8,Science,Physical Science,Easy,An object travels 329 m in 27 s. What is its average speed?,12.185185185185185 m/s,24.37037037037037 m/s,6.092592592592593 m/s,8883 m/s,12.185185185185185 m/s
8,Science,Life Science,Easy,An object travels 268 m in 25 s. What is its average speed?,21.44 m/s,5.36 m/s,10.72 m/s,6700 m/s,10.72 m/s
8,Science,Life Science,Easy,An object travels 45 m in 28 s. What is its average speed?,1260 m/s,1.6071428571428572 m/s,0.8035714285714286 m/s,3.2142857142857144 m/s,1.6071428571428572 m/s
8,Science,Health & Body,Easy,An object travels 111 m in 21 s. What is its average speed?,2.642857142857143 m/s,2331 m/s,10.571428571428571 m/s,5.285714285714286 m/s,5.285714285714286 m/s
8,Science,Life Science,Easy,An object travels 345 m in 28 s. What is its average speed?,6.160714285714286 m/s,9660 m/s,12.321428571428571 m/s,24.642857142857142 m/s,12.321428571428571 m/s
8,Science,Physical Science,Easy,An object travels 176 m in 31 s. What is its average speed?,11.35483870967742 m/s,5456 m/s,5.67741935483871 m/s,2.838709677419355 m/s,5.67741935483871 m/s
8,Science,Life Science,Easy,An object travels 266 m in 50 s. What is its average speed?,10.64 m/s,2.66 m/s,5.32 m/s,13300 m/s,5.32 m/s
8,Science,Physical Science,Easy,An object travels 346 m in 42 s. What is its average speed?,14532 m/s,8.238095238095237 m/s,16.476190476190474 m/s,4.119047619047619 m/s,8.238095238095237 m/s
8,Science,Health & Body,Easy,An object travels 73 m in 31 s. What is its average speed?,2263 m/s,2.3548387096774195 m/s,4.709677419354839 m/s,1.1774193548387097 m/s,2.3548387096774195 m/s
8,Science,Life Science,Easy,An object travels 442 m in 23 s. What is its average speed?,10166 m/s,19.217391304347824 m/s,9.608695652173912 m/s,38.43478260869565 m/s,19.217391304347824 m/s
8,Science,Life Science,Easy,An object travels 53 m in 7 s. What is its average speed?,3.7857142857142856 m/s,371 m/s,7.571428571428571 m/s,15.142857142857142 m/s,7.571428571428571 m/s
8,Science,Physical Science,Easy,An object travels 332 m in 41 s. What is its average speed?,16.195121951219512 m/s,4.048780487804878 m/s,8.097560975609756 m/s,13612 m/s,8.097560975609756 m/s
8,Science,Physical Science,Easy,An object travels 210 m in 19 s. What is its average speed?,22.105263157894736 m/s,5.526315789473684 m/s,3990 m/s,11.052631578947368 m/s,11.052631578947368 m/s
8,Science,Physical Science,Easy,An object travels 436 m in 7 s. What is its average speed?,31.142857142857142 m/s,62.285714285714285 m/s,124.57142857142857 m/s,3052 m/s,62.285714285714285 m/s
8,Science,Physical Science,Easy,An object travels 418 m in 47 s. What is its average speed?,4.446808510638298 m/s,17.78723404255319 m/s,19646 m/s,8.893617021276595 m/s,8.893617021276595 m/s
8,Science,Life Science,Easy,An object travels 107 m in 5 s. What is its average speed?,535 m/s,42.8 m/s,21.4 m/s,10.7 m/s,21.4 m/s
8,Science,Health & Body,Easy,An object travels 385 m in 5 s. What is its average speed?,77.0 m/s,154.0 m/s,38.5 m/s,1925 m/s,77.0 m/s
8,Science,Physical Science,Easy,An object travels 298 m in 13 s. What is its average speed?,3874 m/s,11.461538461538462 m/s,22.923076923076923 m/s,45.84615384615385 m/s,22.923076923076923 m/s
8,Science,Health & Body,Easy,An object travels 434 m in 11 s. What is its average speed?,19.727272727272727 m/s,4774 m/s,78.9090909090909 m/s,39.45454545454545 m/s,39.45454545454545 m/s
8,Science,Health & Body,Easy,An object travels 15 m in 5 s. What is its average speed?,3.0 m/s,75 m/s,6.0 m/s,1.5 m/s,3.0 m/s
8,Science,Physical Science,Easy,An object travels 396 m in 17 s. What is its average speed?,46.588235294117645 m/s,6732 m/s,11.647058823529411 m/s,23.294117647058822 m/s,23.294117647058822 m/s
8,Science,Health & Body,Easy,An object travels 89 m in 47 s. What is its average speed?,0.9468085106382979 m/s,4183 m/s,3.7872340425531914 m/s,1.8936170212765957 m/s,1.8936170212765957 m/s
8,Science,Physical Science,Easy,An object travels 404 m in 47 s. What is its average speed?,18988 m/s,17.19148936170213 m/s,4.297872340425532 m/s,8.595744680851064 m/s,8.595744680851064 m/s
8,Science,Physical Science,Easy,An object travels 468 m in 13 s. What is its average speed?,72.0 m/s,18.0 m/s,6084 m/s,36.0 m/s,36.0 m/s
8,Science,Life Science,Easy,An object travels 303 m in 23 s. What is its average speed?,26.347826086956523 m/s,6.586956521739131 m/s,6969 m/s,13.173913043478262 m/s,13.173913043478262 m/s
8,Science,Life Science,Easy,An object travels 144 m in 12 s. What is its average speed?,1728 m/s,12.0 m/s,6.0 m/s,24.0 m/s,12.0 m/s
8,Science,Life Science,Easy,An object travels 44 m in 39 s. What is its average speed?,0.5641025641025641 m/s,2.2564102564102564 m/s,1.1282051282051282 m/s,1716 m/s,1.1282051282051282 m/s
8,Science,Physical Science,Easy,An object travels 483 m in 31 s. What is its average speed?,14973 m/s,7.790322580645161 m/s,15.580645161290322 m/s,31.161290322580644 m/s,15.580645161290322 m/s
8,Science,Health & Body,Easy,An object travels 56 m in 48 s. What is its average speed?,2.3333333333333335 m/s,2688 m/s,0.5833333333333334 m/s,1.1666666666666667 m/s,1.1666666666666667 m/s
8,Science,Health & Body,Easy,An object travels 359 m in 14 s. What is its average speed?,51.285714285714285 m/s,25.642857142857142 m/s,12.821428571428571 m/s,5026 m/s,25.642857142857142 m/s
8,Science,Physical Science,Easy,An object travels 282 m in 25 s. What is its average speed?,5.64 m/s,7050 m/s,11.28 m/s,22.56 m/s,11.28 m/s
8,Science,Life Science,Easy,An object travels 68 m in 21 s. What is its average speed?,1.619047619047619 m/s,6.476190476190476 m/s,3.238095238095238 m/s,1428 m/s,3.238095238095238 m/s
8,Science,Life Science,Easy,An object travels 61 m in 27 s. What is its average speed?,1.1296296296296295 m/s,2.259259259259259 m/s,1647 m/s,4.518518518518518 m/s,2.259259259259259 m/s
8,Science,Health & Body,Easy,An object travels 28 m in 8 s. What is its average speed?,7.0 m/s,1.75 m/s,224 m/s,3.5 m/s,3.5 m/s
8,Science,Life Science,Easy,An object travels 307 m in 27 s. What is its average speed?,11.37037037037037 m/s,22.74074074074074 m/s,5.685185185185185 m/s,8289 m/s,11.37037037037037 m/s
8,Science,Health & Body,Easy,An object travels 185 m in 14 s. What is its average speed?,13.214285714285714 m/s,26.428571428571427 m/s,6.607142857142857 m/s,2590 m/s,13.214285714285714 m/s
8,Science,Life Science,Easy,An object travels 480 m in 35 s. What is its average speed?,6.857142857142857 m/s,16800 m/s,13.714285714285714 m/s,27.428571428571427 m/s,13.714285714285714 m/s
8,Science,Life Science,Easy,An object travels 370 m in 31 s. What is its average speed?,23.870967741935484 m/s,11470 m/s,5.967741935483871 m/s,11.935483870967742 m/s,11.935483870967742 m/s
8,Science,Life Science,Easy,An object travels 300 m in 26 s. What is its average speed?,5.769230769230769 m/s,7800 m/s,11.538461538461538 m/s,23.076923076923077 m/s,11.538461538461538 m/s
8,Science,Life Science,Easy,An object travels 191 m in 41 s. What is its average speed?,4.658536585365853 m/s,9.317073170731707 m/s,7831 m/s,2.3292682926829267 m/s,4.658536585365853 m/s
8,Science,Health & Body,Easy,An object of mass 6 kg accelerates at 2 m/s². What net force acts on it?,24 N,6 N,12 N,18 N,12 N
8,Science,Physical Science,Easy,An object travels 459 m in 46 s. What is its average speed?,9.978260869565217 m/s,4.989130434782608 m/s,21114 m/s,19.956521739130434 m/s,9.978260869565217 m/s
8,Science,Physical Science,Easy,An object travels 41 m in 42 s. What is its average speed?,0.9761904761904762 m/s,1722 m/s,1.9523809523809523 m/s,0.4880952380952381 m/s,0.9761904761904762 m/s
8,Science,Life Science,Easy,An object travels 413 m in 20 s. What is its average speed?,20.65 m/s,41.3 m/s,8260 m/s,10.325 m/s,20.65 m/s
8,Science,Life Science,Easy,An object of mass 7 kg accelerates at 8 m/s². What net force acts on it?,49 N,448 N,56 N,63 N,56 N
8,Science,Life Science,Easy,An object travels 399 m in 25 s. What is its average speed?,9975 m/s,31.92 m/s,15.96 m/s,7.98 m/s,15.96 m/s
8,Science,Life Science,Easy,An object travels 302 m in 16 s. What is its average speed?,4832 m/s,37.75 m/s,9.4375 m/s,18.875 m/s,18.875 m/s
8,Science,Health & Body,Easy,An object travels 197 m in 19 s. What is its average speed?,20.736842105263158 m/s,5.184210526315789 m/s,10.368421052631579 m/s,3743 m/s,10.368421052631579 m/s
8,Science,Physical Science,Easy,An object travels 251 m in 16 s. What is its average speed?,7.84375 m/s,15.6875 m/s,4016 m/s,31.375 m/s,15.6875 m/s
8,Science,Health & Body,Easy,An object travels 418 m in 22 s. What is its average speed?,19.0 m/s,9.5 m/s,38.0 m/s,9196 m/s,19.0 m/s
8,Science,Physical Science,Easy,An object travels 28 m in 19 s. What is its average speed?,2.9473684210526314 m/s,532 m/s,0.7368421052631579 m/s,1.4736842105263157 m/s,1.4736842105263157 m/s
8,Science,Physical Science,Easy,An object travels 140 m in 27 s. What is its average speed?,2.5925925925925926 m/s,5.185185185185185 m/s,3780 m/s,10.37037037037037 m/s,5.185185185185185 m/s
8,Science,Health & Body,Easy,An object travels 410 m in 21 s. What is its average speed?,19.523809523809526 m/s,9.761904761904763 m/s,39.04761904761905 m/s,8610 m/s,19.523809523809526 m/s
8,Science,Life Science,Easy,An object travels 252 m in 37 s. What is its average speed?,9324 m/s,6.8108108108108105 m/s,3.4054054054054053 m/s,13.621621621621621 m/s,6.8108108108108105 m/s
8,Science,Physical Science,Easy,An object travels 247 m in 46 s. What is its average speed?,10.73913043478261 m/s,11362 m/s,2.6847826086956523 m/s,5.369565217391305 m/s,5.369565217391305 m/s
8,Science,Life Science,Easy,An object travels 375 m in 14 s. What is its average speed?,13.392857142857142 m/s,5250 m/s,26.785714285714285 m/s,53.57142857142857 m/s,26.785714285714285 m/s
8,Science,Physical Science,Easy,An object travels 333 m in 15 s. What is its average speed?,44.4 m/s,11.1 m/s,4995 m/s,22.2 m/s,22.2 m/s
8,Science,Physical Science,Easy,An object travels 353 m in 48 s. What is its average speed?,16944 m/s,14.708333333333334 m/s,3.6770833333333335 m/s,7.354166666666667 m/s,7.354166666666667 m/s
8,Science,Health & Body,Easy,An object travels 251 m in 30 s. What is its average speed?,16.733333333333334 m/s,7530 m/s,8.366666666666667 m/s,4.183333333333334 m/s,8.366666666666667 m/s
8,Science,Life Science,Easy,An object travels 308 m in 37 s. What is its average speed?,11396 m/s,8.324324324324325 m/s,16.64864864864865 m/s,4.162162162162162 m/s,8.324324324324325 m/s
8,Science,Life Science,Easy,An object travels 427 m in 28 s. What is its average speed?,15.25 m/s,7.625 m/s,11956 m/s,30.5 m/s,15.25 m/s
8,Science,Life Science,Easy,An object travels 64 m in 39 s. What is its average speed?,3.282051282051282 m/s,2496 m/s,1.641025641025641 m/s,0.8205128205128205 m/s,1.641025641025641 m/s
8,Science,Physical Science,Easy,An object travels 469 m in 33 s. What is its average speed?,15477 m/s,28.424242424242426 m/s,14.212121212121213 m/s,7.106060606060606 m/s,14.212121212121213 m/s
8,Science,Physical Science,Easy,An object travels 212 m in 13 s. What is its average speed?,2756 m/s,32.61538461538461 m/s,16.307692307692307 m/s,8.153846153846153 m/s,16.307692307692307 m/s
8,Science,Life Science,Easy,An object travels 486 m in 43 s. What is its average speed?,5.651162790697675 m/s,22.6046511627907 m/s,11.30232558139535 m/s,20898 m/s,11.30232558139535 m/s
8,Science,Life Science,Easy,An object travels 238 m in 49 s. What is its average speed?,2.4285714285714284 m/s,11662 m/s,4.857142857142857 m/s,9.714285714285714 m/s,4.857142857142857 m/s
8,Science,Physical Science,Easy,An object travels 60 m in 43 s. What is its average speed?,2.7906976744186047 m/s,0.6976744186046512 m/s,2580 m/s,1.3953488372093024 m/s,1.3953488372093024 m/s
8,Science,Health & Body,Easy,An object travels 497 m in 4 s. What is its average speed?,124.25 m/s,248.5 m/s,1988 m/s,62.125 m/s,124.25 m/s
8,Science,Health & Body,Easy,An object of mass 13 kg accelerates at 8 m/s². What net force acts on it?,117 N,832 N,91 N,104 N,104 N
8,Science,Life Science,Easy,An object travels 126 m in 19 s. What is its average speed?,3.3157894736842106 m/s,6.631578947368421 m/s,13.263157894736842 m/s,2394 m/s,6.631578947368421 m/s
8,Science,Life Science,Easy,An object travels 429 m in 3 s. What is its average speed?,71.5 m/s,286.0 m/s,1287 m/s,143.0 m/s,143.0 m/s
8,Science,Health & Body,Easy,An object of mass 5 kg accelerates at 1 m/s². What net force acts on it?,5 N,Option 3,0 N,10 N,5 N
8,Science,Physical Science,Easy,An object travels 485 m in 10 s. What is its average speed?,97.0 m/s,48.5 m/s,24.25 m/s,4850 m/s,48.5 m/s
8,Science,Physical Science,Easy,An object travels 418 m in 26 s. What is its average speed?,16.076923076923077 m/s,10868 m/s,8.038461538461538 m/s,32.15384615384615 m/s,16.076923076923077 m/s
8,Science,Physical Science,Easy,An object travels 331 m in 41 s. What is its average speed?,13571 m/s,16.146341463414632 m/s,8.073170731707316 m/s,4.036585365853658 m/s,8.073170731707316 m/s
8,Science,Physical Science,Easy,An object travels 488 m in 27 s. What is its average speed?,18.074074074074073 m/s,13176 m/s,36.148148148148145 m/s,9.037037037037036 m/s,18.074074074074073 m/s
8,Science,Life Science,Easy,An object travels 385 m in 9 s. What is its average speed?,42.77777777777778 m/s,3465 m/s,85.55555555555556 m/s,21.38888888888889 m/s,42.77777777777778 m/s
8,Science,Physical Science,Easy,An object travels 288 m in 23 s. What is its average speed?,12.521739130434783 m/s,25.043478260869566 m/s,6.260869565217392 m/s,6624 m/s,12.521739130434783 m/s
8,Science,Physical Science,Easy,An object travels 20 m in 35 s. What is its average speed?,0.5714285714285714 m/s,700 m/s,1.1428571428571428 m/s,0.2857142857142857 m/s,0.5714285714285714 m/s
8,Science,Health & Body,Easy,An object travels 247 m in 21 s. What is its average speed?,5.880952380952381 m/s,23.523809523809526 m/s,5187 m/s,11.761904761904763 m/s,11.761904761904763 m/s
8,Science,Health & Body,Easy,An object travels 234 m in 30 s. What is its average speed?,15.6 m/s,3.9 m/s,7.8 m/s,7020 m/s,7.8 m/s
8,Science,Health & Body,Easy,An object of mass 6 kg accelerates at 8 m/s². What net force acts on it?,54 N,384 N,42 N,48 N,48 N
8,Science,Health & Body,Easy,An object travels 146 m in 38 s. What is its average speed?,7.684210526315789 m/s,3.8421052631578947 m/s,1.9210526315789473 m/s,5548 m/s,3.8421052631578947 m/s
8,Science,Life Science,Easy,An object travels 485 m in 24 s. What is its average speed?,40.416666666666664 m/s,20.208333333333332 m/s,10.104166666666666 m/s,11640 m/s,20.208333333333332 m/s
8,Science,Life Science,Easy,An object travels 41 m in 14 s. What is its average speed?,1.4642857142857142 m/s,5.857142857142857 m/s,2.9285714285714284 m/s,574 m/s,2.9285714285714284 m/s
8,Science,Life Science,Easy,An object travels 14 m in 15 s. What is its average speed?,0.4666666666666667 m/s,210 m/s,0.9333333333333333 m/s,1.8666666666666667 m/s,0.9333333333333333 m/s
8,Science,Physical Science,Easy,An object travels 490 m in 50 s. What is its average speed?,19.6 m/s,9.8 m/s,4.9 m/s,24500 m/s,9.8 m/s
8,Science,Physical Science,Easy,An object travels 400 m in 22 s. What is its average speed?,18.181818181818183 m/s,9.090909090909092 m/s,36.36363636363637 m/s,8800 m/s,18.181818181818183 m/s
8,Science,Physical Science,Easy,An object travels 209 m in 36 s. What is its average speed?,5.805555555555555 m/s,2.9027777777777777 m/s,11.61111111111111 m/s,7524 m/s,5.805555555555555 m/s
8,Science,Physical Science,Easy,An object travels 375 m in 17 s. What is its average speed?,22.058823529411764 m/s,11.029411764705882 m/s,6375 m/s,44.11764705882353 m/s,22.058823529411764 m/s
8,Science,Health & Body,Easy,An object travels 213 m in 8 s. What is its average speed?,13.3125 m/s,53.25 m/s,1704 m/s,26.625 m/s,26.625 m/s
8,Science,Health & Body,Easy,An object travels 166 m in 14 s. What is its average speed?,2324 m/s,5.928571428571429 m/s,11.857142857142858 m/s,23.714285714285715 m/s,11.857142857142858 m/s
8,Science,Life Science,Easy,An object travels 456 m in 13 s. What is its average speed?,35.07692307692308 m/s,70.15384615384616 m/s,5928 m/s,17.53846153846154 m/s,35.07692307692308 m/s
8,Science,Health & Body,Easy,An object travels 152 m in 32 s. What is its average speed?,4864 m/s,2.375 m/s,9.5 m/s,4.75 m/s,4.75 m/s
8,Science,Health & Body,Easy,An object travels 31 m in 18 s. What is its average speed?,558 m/s,1.7222222222222223 m/s,3.4444444444444446 m/s,0.8611111111111112 m/s,1.7222222222222223 m/s
8,Science,Life Science,Easy,An object travels 400 m in 25 s. What is its average speed?,8.0 m/s,10000 m/s,32.0 m/s,16.0 m/s,16.0 m/s
8,Science,Health & Body,Easy,An object travels 363 m in 39 s. What is its average speed?,18.615384615384617 m/s,14157 m/s,9.307692307692308 m/s,4.653846153846154 m/s,9.307692307692308 m/s
8,Science,Physical Science,Easy,An object travels 94 m in 8 s. What is its average speed?,752 m/s,5.875 m/s,23.5 m/s,11.75 m/s,11.75 m/s
8,Science,Health & Body,Easy,An object travels 130 m in 44 s. What is its average speed?,1.4772727272727273 m/s,5720 m/s,2.9545454545454546 m/s,5.909090909090909 m/s,2.9545454545454546 m/s
8,Science,Health & Body,Easy,An object travels 403 m in 18 s. What is its average speed?,22.38888888888889 m/s,44.77777777777778 m/s,7254 m/s,11.194444444444445 m/s,22.38888888888889 m/s
8,Science,Health & Body,Easy,An object travels 385 m in 25 s. What is its average speed?,7.7 m/s,15.4 m/s,30.8 m/s,9625 m/s,15.4 m/s
8,Science,Physical Science,Easy,An object travels 267 m in 21 s. What is its average speed?,12.714285714285714 m/s,5607 m/s,6.357142857142857 m/s,25.428571428571427 m/s,12.714285714285714 m/s
8,Science,Physical Science,Easy,An object travels 84 m in 37 s. What is its average speed?,2.27027027027027 m/s,4.54054054054054 m/s,1.135135135135135 m/s,3108 m/s,2.27027027027027 m/s
8,Science,Life Science,Easy,An object travels 254 m in 2 s. What is its average speed?,508 m/s,254.0 m/s,127.0 m/s,63.5 m/s,127.0 m/s
8,Science,Life Science,Easy,An object travels 466 m in 37 s. What is its average speed?,25.18918918918919 m/s,6.297297297297297 m/s,12.594594594594595 m/s,17242 m/s,12.594594594594595 m/s
8,Science,Health & Body,Easy,An object travels 449 m in 13 s. What is its average speed?,69.07692307692308 m/s,34.53846153846154 m/s,5837 m/s,17.26923076923077 m/s,34.53846153846154 m/s
8,Science,Physical Science,Easy,An object travels 93 m in 28 s. What is its average speed?,3.3214285714285716 m/s,1.6607142857142858 m/s,6.642857142857143 m/s,2604 m/s,3.3214285714285716 m/s
8,Science,Physical Science,Easy,An object travels 173 m in 23 s. What is its average speed?,3979 m/s,7.521739130434782 m/s,15.043478260869565 m/s,3.760869565217391 m/s,7.521739130434782 m/s
8,Science,Health & Body,Easy,An object travels 340 m in 43 s. What is its average speed?,3.953488372093023 m/s,7.906976744186046 m/s,14620 m/s,15.813953488372093 m/s,7.906976744186046 m/s
8,Science,Physical Science,Easy,An object travels 425 m in 27 s. What is its average speed?,15.74074074074074 m/s,31.48148148148148 m/s,11475 m/s,7.87037037037037 m/s,15.74074074074074 m/s
8,Science,Health & Body,Easy,An object travels 42 m in 13 s. What is its average speed?,546 m/s,3.230769230769231 m/s,1.6153846153846154 m/s,6.461538461538462 m/s,3.230769230769231 m/s
8,Science,Physical Science,Easy,An object travels 133 m in 35 s. What is its average speed?,4655 m/s,3.8 m/s,1.9 m/s,7.6 m/s,3.8 m/s
8,Science,Health & Body,Easy,An object travels 34 m in 39 s. What is its average speed?,1326 m/s,0.4358974358974359 m/s,1.7435897435897436 m/s,0.8717948717948718 m/s,0.8717948717948718 m/s
8,Science,Life Science,Easy,An object travels 154 m in 10 s. What is its average speed?,30.8 m/s,15.4 m/s,1540 m/s,7.7 m/s,15.4 m/s
8,Science,Physical Science,Easy,An object travels 358 m in 13 s. What is its average speed?,4654 m/s,13.76923076923077 m/s,27.53846153846154 m/s,55.07692307692308 m/s,27.53846153846154 m/s
8,Science,Health & Body,Easy,An object travels 397 m in 33 s. What is its average speed?,24.060606060606062 m/s,13101 m/s,6.015151515151516 m/s,12.030303030303031 m/s,12.030303030303031 m/s
8,Science,Life Science,Easy,An object travels 390 m in 33 s. What is its average speed?,5.909090909090909 m/s,11.818181818181818 m/s,12870 m/s,23.636363636363637 m/s,11.818181818181818 m/s
8,Science,Life Science,Easy,An object travels 122 m in 31 s. What is its average speed?,3.935483870967742 m/s,7.870967741935484 m/s,3782 m/s,1.967741935483871 m/s,3.935483870967742 m/s
8,Science,Physical Science,Easy,An object travels 127 m in 48 s. What is its average speed?,5.291666666666667 m/s,6096 m/s,1.3229166666666667 m/s,2.6458333333333335 m/s,2.6458333333333335 m/s
8,Science,Physical Science,Easy,An object travels 177 m in 12 s. What is its average speed?,2124 m/s,14.75 m/s,7.375 m/s,29.5 m/s,14.75 m/s
8,Science,Physical Science,Easy,An object travels 301 m in 12 s. What is its average speed?,25.083333333333332 m/s,12.541666666666666 m/s,50.166666666666664 m/s,3612 m/s,25.083333333333332 m/s
8,Science,Life Science,Easy,An object travels 395 m in 7 s. What is its average speed?,28.214285714285715 m/s,112.85714285714286 m/s,2765 m/s,56.42857142857143 m/s,56.42857142857143 m/s
8,Science,Health & Body,Easy,An object travels 262 m in 30 s. What is its average speed?,7860 m/s,17.466666666666665 m/s,4.366666666666666 m/s,8.733333333333333 m/s,8.733333333333333 m/s
8,Science,Physical Science,Easy,An object travels 438 m in 21 s. What is its average speed?,10.428571428571429 m/s,20.857142857142858 m/s,41.714285714285715 m/s,9198 m/s,20.857142857142858 m/s
8,Science,Life Science,Easy,An object travels 208 m in 21 s. What is its average speed?,4.9523809523809526 m/s,19.80952380952381 m/s,9.904761904761905 m/s,4368 m/s,9.904761904761905 m/s
8,Science,Health & Body,Easy,An object travels 390 m in 35 s. What is its average speed?,5.571428571428571 m/s,11.142857142857142 m/s,13650 m/s,22.285714285714285 m/s,11.142857142857142 m/s
8,Science,Life Science,Easy,An object travels 200 m in 12 s. What is its average speed?,16.666666666666668 m/s,33.333333333333336 m/s,8.333333333333334 m/s,2400 m/s,16.666666666666668 m/s
8,Science,Health & Body,Easy,An object travels 79 m in 34 s. What is its average speed?,4.647058823529412 m/s,1.161764705882353 m/s,2686 m/s,2.323529411764706 m/s,2.323529411764706 m/s
8,Science,Physical Science,Easy,An object travels 159 m in 27 s. What is its average speed?,5.888888888888889 m/s,2.9444444444444446 m/s,11.777777777777779 m/s,4293 m/s,5.888888888888889 m/s
8,Science,Health & Body,Easy,An object travels 459 m in 34 s. What is its average speed?,13.5 m/s,27.0 m/s,15606 m/s,6.75 m/s,13.5 m/s
8,Science,Health & Body,Easy,An object travels 293 m in 30 s. What is its average speed?,8790 m/s,19.533333333333335 m/s,9.766666666666667 m/s,4.883333333333334 m/s,9.766666666666667 m/s
8,Science,Life Science,Easy,An object travels 291 m in 34 s. What is its average speed?,8.558823529411764 m/s,9894 m/s,4.279411764705882 m/s,17.11764705882353 m/s,8.558823529411764 m/s
8,Science,Health & Body,Easy,An object travels 185 m in 39 s. What is its average speed?,4.743589743589744 m/s,2.371794871794872 m/s,7215 m/s,9.487179487179487 m/s,4.743589743589744 m/s
8,Science,Physical Science,Easy,An object travels 386 m in 20 s. What is its average speed?,19.3 m/s,38.6 m/s,9.65 m/s,7720 m/s,19.3 m/s
8,Science,Health & Body,Easy,An object travels 166 m in 44 s. What is its average speed?,7.545454545454546 m/s,3.772727272727273 m/s,7304 m/s,1.8863636363636365 m/s,3.772727272727273 m/s
8,Science,Health & Body,Easy,An object travels 492 m in 44 s. What is its average speed?,11.181818181818182 m/s,22.363636363636363 m/s,21648 m/s,5.590909090909091 m/s,11.181818181818182 m/s
8,Science,Physical Science,Easy,An object travels 221 m in 29 s. What is its average speed?,6409 m/s,7.620689655172414 m/s,3.810344827586207 m/s,15.241379310344827 m/s,7.620689655172414 m/s
8,Science,Physical Science,Easy,An object travels 238 m in 39 s. What is its average speed?,9282 m/s,12.205128205128204 m/s,6.102564102564102 m/s,3.051282051282051 m/s,6.102564102564102 m/s
8,Science,Health & Body,Easy,An object travels 31 m in 16 s. What is its average speed?,1.9375 m/s,0.96875 m/s,496 m/s,3.875 m/s,1.9375 m/s
8,Science,Health & Body,Easy,An object travels 116 m in 45 s. What is its average speed?,5220 m/s,2.577777777777778 m/s,5.155555555555556 m/s,1.288888888888889 m/s,2.577777777777778 m/s
8,Science,Life Science,Easy,An object travels 496 m in 47 s. What is its average speed?,23312 m/s,10.553191489361701 m/s,5.276595744680851 m/s,21.106382978723403 m/s,10.553191489361701 m/s
8,Science,Life Science,Easy,An object travels 193 m in 50 s. What is its average speed?,7.72 m/s,9650 m/s,1.93 m/s,3.86 m/s,3.86 m/s
8,Science,Health & Body,Easy,An object travels 390 m in 9 s. What is its average speed?,21.666666666666668 m/s,43.333333333333336 m/s,86.66666666666667 m/s,3510 m/s,43.333333333333336 m/s
8,Science,Life Science,Easy,An object of mass 3 kg accelerates at 2 m/s². What net force acts on it?,6 N,3 N,9 N,12 N,6 N
8,Science,Physical Science,Easy,An object travels 420 m in 33 s. What is its average speed?,12.727272727272727 m/s,6.363636363636363 m/s,13860 m/s,25.454545454545453 m/s,12.727272727272727 m/s
8,Science,Physical Science,Easy,An object travels 180 m in 30 s. What is its average speed?,6.0 m/s,12.0 m/s,5400 m/s,3.0 m/s,6.0 m/s
8,Science,Life Science,Easy,An object travels 321 m in 29 s. What is its average speed?,11.068965517241379 m/s,9309 m/s,5.5344827586206895 m/s,22.137931034482758 m/s,11.068965517241379 m/s
8,Science,Life Science,Easy,An object travels 64 m in 16 s. What is its average speed?,8.0 m/s,4.0 m/s,1024 m/s,2.0 m/s,4.0 m/s
8,Science,Health & Body,Easy,An object travels 55 m in 8 s. What is its average speed?,3.4375 m/s,440 m/s,6.875 m/s,13.75 m/s,6.875 m/s
