Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
9,Space & Physics,Energy,Easy,A constant force of 94 N moves an object 22 m in the same direction. How much work is done?,4.2727272727272725 J,2068 J,2162 J,1974 J,2068 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 19 m/s to 33 m/s in 9 s. What is the average acceleration?,1.5555555555555556 m/s²,3.111111111111111 m/s²,126 m/s²,0.7777777777777778 m/s²,1.5555555555555556 m/s²
9,Space & Physics,Energy,Easy,A constant force of 70 N moves an object 25 m in the same direction. How much work is done?,1750 J,1820 J,2.8 J,1680 J,1750 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 8 m/s to 16 m/s in 2 s. What is the average acceleration?,8.0 m/s²,2.0 m/s²,16 m/s²,4.0 m/s²,4.0 m/s²
9,Space & Physics,Energy,Easy,A constant force of 167 N moves an object 24 m in the same direction. How much work is done?,4008 J,4175 J,3841 J,6.958333333333333 J,4008 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 16 m/s in 7 s. What is the average acceleration?,98 m/s²,1.0 m/s²,2.0 m/s²,4.0 m/s²,2.0 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 24 m/s in 3 s. What is the average acceleration?,18 m/s²,2.0 m/s²,4.0 m/s²,1.0 m/s²,2.0 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 3 m/s to 9 m/s in 8 s. What is the average acceleration?,1.5 m/s²,48 m/s²,0.75 m/s²,0.375 m/s²,0.75 m/s²
9,Space & Physics,Energy,Easy,A constant force of 156 N moves an object 17 m in the same direction. How much work is done?,2496 J,9.176470588235293 J,2808 J,2652 J,2652 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 3 m/s to 20 m/s in 2 s. What is the average acceleration?,8.5 m/s²,17.0 m/s²,4.25 m/s²,34 m/s²,8.5 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 41 kg object moving at 10 m/s?,410 kg·m/s,4100 kg·m/s,205.0 kg·m/s,451 kg·m/s,410 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 3 m/s in 8 s. What is the average acceleration?,0.5 m/s²,16 m/s²,0.125 m/s²,0.25 m/s²,0.25 m/s²
9,Space & Physics,Energy,Easy,A constant force of 94 N moves an object 17 m in the same direction. How much work is done?,1504 J,5.529411764705882 J,1598 J,1692 J,1598 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 47 kg object moving at 25 m/s?,1222 kg·m/s,587.5 kg·m/s,1175 kg·m/s,29375 kg·m/s,1175 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 23 N moves an object 34 m in the same direction. How much work is done?,805 J,782 J,0.6764705882352942 J,759 J,782 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 49 kg object moving at 13 m/s?,318.5 kg·m/s,637 kg·m/s,8281 kg·m/s,686 kg·m/s,637 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 52 N moves an object 11 m in the same direction. How much work is done?,624 J,572 J,4.7272727272727275 J,520 J,572 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 22 kg object moving at 14 m/s?,154.0 kg·m/s,308 kg·m/s,4312 kg·m/s,330 kg·m/s,308 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 23 kg object moving at 6 m/s?,138 kg·m/s,69.0 kg·m/s,161 kg·m/s,828 kg·m/s,138 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 6 m/s to 14 m/s in 10 s. What is the average acceleration?,0.4 m/s²,80 m/s²,0.8 m/s²,1.6 m/s²,0.8 m/s²
9,Space & Physics,Energy,Easy,A constant force of 171 N moves an object 44 m in the same direction. How much work is done?,7524 J,7695 J,7353 J,3.8863636363636362 J,7524 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 9 kg object moving at 6 m/s?,63 kg·m/s,54 kg·m/s,324 kg·m/s,27.0 kg·m/s,54 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 21 kg object moving at 8 m/s?,1344 kg·m/s,168 kg·m/s,189 kg·m/s,84.0 kg·m/s,168 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 5 kg object moving at 26 m/s?,135 kg·m/s,65.0 kg·m/s,3380 kg·m/s,130 kg·m/s,130 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 14 kg object moving at 4 m/s?,224 kg·m/s,56 kg·m/s,70 kg·m/s,28.0 kg·m/s,56 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 159 N moves an object 45 m in the same direction. How much work is done?,6996 J,7314 J,3.533333333333333 J,7155 J,7155 J
9,Space & Physics,Energy,Easy,A constant force of 180 N moves an object 49 m in the same direction. How much work is done?,8820 J,8640 J,3.673469387755102 J,9000 J,8820 J
9,Space & Physics,Energy,Easy,A constant force of 88 N moves an object 11 m in the same direction. How much work is done?,8.0 J,1056 J,880 J,968 J,968 J
9,Space & Physics,Energy,Easy,A constant force of 122 N moves an object 40 m in the same direction. How much work is done?,5002 J,3.05 J,4880 J,4758 J,4880 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 39 kg object moving at 2 m/s?,78 kg·m/s,39.0 kg·m/s,117 kg·m/s,156 kg·m/s,78 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 128 N moves an object 21 m in the same direction. How much work is done?,2816 J,6.095238095238095 J,2560 J,2688 J,2688 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 44 m/s in 9 s. What is the average acceleration?,5.333333333333333 m/s²,2.6666666666666665 m/s²,216 m/s²,1.3333333333333333 m/s²,2.6666666666666665 m/s²
9,Space & Physics,Energy,Easy,A constant force of 158 N moves an object 29 m in the same direction. How much work is done?,4582 J,4740 J,4424 J,5.448275862068965 J,4582 J
9,Space & Physics,Energy,Easy,A constant force of 173 N moves an object 40 m in the same direction. How much work is done?,7093 J,6920 J,6747 J,4.325 J,6920 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 42 kg object moving at 9 m/s?,189.0 kg·m/s,378 kg·m/s,3402 kg·m/s,420 kg·m/s,378 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 12 kg object moving at 10 m/s?,60.0 kg·m/s,132 kg·m/s,120 kg·m/s,1200 kg·m/s,120 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 12 m/s to 33 m/s in 3 s. What is the average acceleration?,3.5 m/s²,14.0 m/s²,63 m/s²,7.0 m/s²,7.0 m/s²
9,Space & Physics,Energy,Easy,A constant force of 167 N moves an object 28 m in the same direction. How much work is done?,5.964285714285714 J,4676 J,4509 J,4843 J,4676 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 35 kg object moving at 22 m/s?,770 kg·m/s,385.0 kg·m/s,16940 kg·m/s,805 kg·m/s,770 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 24 m/s in 7 s. What is the average acceleration?,77 m/s²,0.7857142857142857 m/s²,3.142857142857143 m/s²,1.5714285714285714 m/s²,1.5714285714285714 m/s²
9,Space & Physics,Energy,Easy,A constant force of 58 N moves an object 25 m in the same direction. How much work is done?,1450 J,1392 J,2.32 J,1508 J,1450 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 19 m/s in 3 s. What is the average acceleration?,6.0 m/s²,3.0 m/s²,1.5 m/s²,27 m/s²,3.0 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 42 kg object moving at 6 m/s?,294 kg·m/s,1512 kg·m/s,126.0 kg·m/s,252 kg·m/s,252 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 39 m/s in 5 s. What is the average acceleration?,95 m/s²,1.9 m/s²,3.8 m/s²,7.6 m/s²,3.8 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 28 kg object moving at 23 m/s?,14812 kg·m/s,322.0 kg·m/s,672 kg·m/s,644 kg·m/s,644 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 183 N moves an object 40 m in the same direction. How much work is done?,7137 J,7503 J,4.575 J,7320 J,7320 J
9,Space & Physics,Energy,Easy,A constant force of 106 N moves an object 39 m in the same direction. How much work is done?,4134 J,4028 J,4240 J,2.717948717948718 J,4134 J
9,Space & Physics,Energy,Easy,A constant force of 116 N moves an object 12 m in the same direction. How much work is done?,1276 J,1392 J,9.666666666666666 J,1508 J,1392 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 25 kg object moving at 1 m/s?,50 kg·m/s,Option 3,12.5 kg·m/s,25 kg·m/s,25 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 29 m/s in 9 s. What is the average acceleration?,1.3333333333333333 m/s²,0.6666666666666666 m/s²,108 m/s²,2.6666666666666665 m/s²,1.3333333333333333 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 34 kg object moving at 20 m/s?,714 kg·m/s,13600 kg·m/s,340.0 kg·m/s,680 kg·m/s,680 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 46 kg object moving at 1 m/s?,23.0 kg·m/s,Option 3,92 kg·m/s,46 kg·m/s,46 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 45 N moves an object 37 m in the same direction. How much work is done?,1.2162162162162162 J,1710 J,1665 J,1620 J,1665 J
9,Space & Physics,Energy,Easy,A constant force of 129 N moves an object 7 m in the same direction. How much work is done?,903 J,774 J,1032 J,18.428571428571427 J,903 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 27 m/s in 2 s. What is the average acceleration?,10.0 m/s²,2.5 m/s²,5.0 m/s²,20 m/s²,5.0 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 10 m/s in 10 s. What is the average acceleration?,90 m/s²,0.9 m/s²,1.8 m/s²,0.45 m/s²,0.9 m/s²
9,Space & Physics,Energy,Easy,A constant force of 10 N moves an object 48 m in the same direction. How much work is done?,480 J,470 J,0.20833333333333334 J,490 J,480 J
9,Space & Physics,Energy,Easy,A constant force of 194 N moves an object 38 m in the same direction. How much work is done?,5.105263157894737 J,7178 J,7372 J,7566 J,7372 J
9,Space & Physics,Energy,Easy,A constant force of 20 N moves an object 49 m in the same direction. How much work is done?,0.40816326530612246 J,1000 J,980 J,960 J,980 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 12 m/s to 20 m/s in 2 s. What is the average acceleration?,8.0 m/s²,4.0 m/s²,16 m/s²,2.0 m/s²,4.0 m/s²
9,Space & Physics,Energy,Easy,A constant force of 138 N moves an object 45 m in the same direction. How much work is done?,6210 J,6348 J,3.066666666666667 J,6072 J,6210 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 30 kg object moving at 1 m/s?,Option 3,15.0 kg·m/s,30 kg·m/s,60 kg·m/s,30 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 6 m/s in 8 s. What is the average acceleration?,0.125 m/s²,0.0625 m/s²,8 m/s²,0.25 m/s²,0.125 m/s²
9,Space & Physics,Energy,Easy,A constant force of 116 N moves an object 8 m in the same direction. How much work is done?,928 J,1044 J,812 J,14.5 J,928 J
9,Space & Physics,Energy,Easy,A constant force of 28 N moves an object 3 m in the same direction. How much work is done?,56 J,9.333333333333334 J,84 J,112 J,84 J
9,Space & Physics,Energy,Easy,A constant force of 170 N moves an object 1 m in the same direction. How much work is done?,170.0 J,340 J,0 J,170 J,170 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 4 m/s in 5 s. What is the average acceleration?,0.4 m/s²,0.8 m/s²,10 m/s²,0.2 m/s²,0.4 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 5 kg object moving at 25 m/s?,62.5 kg·m/s,130 kg·m/s,3125 kg·m/s,125 kg·m/s,125 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 9 m/s to 24 m/s in 2 s. What is the average acceleration?,30 m/s²,3.75 m/s²,15.0 m/s²,7.5 m/s²,7.5 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 35 kg object moving at 11 m/s?,4235 kg·m/s,385 kg·m/s,192.5 kg·m/s,420 kg·m/s,385 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 20 m/s in 1 s. What is the average acceleration?,6.5 m/s²,13 m/s²,26.0 m/s²,13.0 m/s²,13.0 m/s²
9,Space & Physics,Energy,Easy,A constant force of 200 N moves an object 13 m in the same direction. How much work is done?,2400 J,15.384615384615385 J,2800 J,2600 J,2600 J
9,Space & Physics,Energy,Easy,A constant force of 167 N moves an object 11 m in the same direction. How much work is done?,1837 J,2004 J,15.181818181818182 J,1670 J,1837 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 18 m/s in 4 s. What is the average acceleration?,1.0 m/s²,0.25 m/s²,8 m/s²,0.5 m/s²,0.5 m/s²
9,Space & Physics,Energy,Easy,A constant force of 115 N moves an object 31 m in the same direction. How much work is done?,3450 J,3680 J,3565 J,3.7096774193548385 J,3565 J
9,Space & Physics,Energy,Easy,A constant force of 174 N moves an object 3 m in the same direction. How much work is done?,58.0 J,522 J,696 J,348 J,522 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 36 m/s in 5 s. What is the average acceleration?,3.6 m/s²,1.8 m/s²,7.2 m/s²,90 m/s²,3.6 m/s²
9,Space & Physics,Energy,Easy,A constant force of 27 N moves an object 24 m in the same direction. How much work is done?,1.125 J,648 J,675 J,621 J,648 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 13 kg object moving at 11 m/s?,71.5 kg·m/s,143 kg·m/s,1573 kg·m/s,156 kg·m/s,143 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 13 m/s in 8 s. What is the average acceleration?,1.5 m/s²,96 m/s²,3.0 m/s²,0.75 m/s²,1.5 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 28 kg object moving at 26 m/s?,364.0 kg·m/s,18928 kg·m/s,756 kg·m/s,728 kg·m/s,728 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 112 N moves an object 28 m in the same direction. How much work is done?,3024 J,3248 J,4.0 J,3136 J,3136 J
9,Space & Physics,Energy,Easy,A constant force of 192 N moves an object 5 m in the same direction. How much work is done?,38.4 J,768 J,1152 J,960 J,960 J
9,Space & Physics,Energy,Easy,A constant force of 140 N moves an object 26 m in the same direction. How much work is done?,3640 J,3780 J,3500 J,5.384615384615385 J,3640 J
9,Space & Physics,Energy,Easy,A constant force of 78 N moves an object 48 m in the same direction. How much work is done?,3666 J,3744 J,1.625 J,3822 J,3744 J
9,Space & Physics,Energy,Easy,A constant force of 24 N moves an object 50 m in the same direction. How much work is done?,1176 J,0.48 J,1224 J,1200 J,1200 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 8 kg object moving at 12 m/s?,48.0 kg·m/s,1152 kg·m/s,96 kg·m/s,104 kg·m/s,96 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 13 m/s in 1 s. What is the average acceleration?,12.0 m/s²,24.0 m/s²,6.0 m/s²,12 m/s²,12.0 m/s²
9,Space & Physics,Energy,Easy,A constant force of 14 N moves an object 41 m in the same direction. How much work is done?,574 J,588 J,560 J,0.34146341463414637 J,574 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 11 m/s to 29 m/s in 7 s. What is the average acceleration?,126 m/s²,1.2857142857142858 m/s²,2.5714285714285716 m/s²,5.142857142857143 m/s²,2.5714285714285716 m/s²
9,Space & Physics,Energy,Easy,A constant force of 197 N moves an object 1 m in the same direction. How much work is done?,0 J,394 J,197 J,197.0 J,197 J
9,Space & Physics,Energy,Easy,A constant force of 145 N moves an object 5 m in the same direction. How much work is done?,29.0 J,580 J,725 J,870 J,725 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 33 m/s in 4 s. What is the average acceleration?,11.5 m/s²,5.75 m/s²,92 m/s²,2.875 m/s²,5.75 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 8 m/s to 16 m/s in 6 s. What is the average acceleration?,1.3333333333333333 m/s²,0.6666666666666666 m/s²,2.6666666666666665 m/s²,48 m/s²,1.3333333333333333 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 39 kg object moving at 12 m/s?,468 kg·m/s,234.0 kg·m/s,5616 kg·m/s,507 kg·m/s,468 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 160 N moves an object 42 m in the same direction. How much work is done?,6880 J,6560 J,6720 J,3.8095238095238093 J,6720 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 19 m/s to 22 m/s in 7 s. What is the average acceleration?,21 m/s²,0.21428571428571427 m/s²,0.8571428571428571 m/s²,0.42857142857142855 m/s²,0.42857142857142855 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 35 m/s in 5 s. What is the average acceleration?,2.8 m/s²,11.2 m/s²,5.6 m/s²,140 m/s²,5.6 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 12 m/s to 17 m/s in 6 s. What is the average acceleration?,30 m/s²,0.4166666666666667 m/s²,1.6666666666666667 m/s²,0.8333333333333334 m/s²,0.8333333333333334 m/s²
9,Space & Physics,Energy,Easy,A constant force of 187 N moves an object 7 m in the same direction. How much work is done?,26.714285714285715 J,1496 J,1309 J,1122 J,1309 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 18 kg object moving at 29 m/s?,522 kg·m/s,261.0 kg·m/s,540 kg·m/s,15138 kg·m/s,522 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 38 kg object moving at 20 m/s?,380.0 kg·m/s,760 kg·m/s,15200 kg·m/s,798 kg·m/s,760 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 95 N moves an object 36 m in the same direction. How much work is done?,3325 J,3515 J,2.638888888888889 J,3420 J,3420 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 12 m/s to 23 m/s in 8 s. What is the average acceleration?,88 m/s²,2.75 m/s²,0.6875 m/s²,1.375 m/s²,1.375 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 40 m/s in 8 s. What is the average acceleration?,1.6875 m/s²,216 m/s²,3.375 m/s²,6.75 m/s²,3.375 m/s²
9,Space & Physics,Energy,Easy,A constant force of 152 N moves an object 28 m in the same direction. How much work is done?,4256 J,4104 J,5.428571428571429 J,4408 J,4256 J
9,Space & Physics,Energy,Easy,A constant force of 16 N moves an object 42 m in the same direction. How much work is done?,656 J,0.38095238095238093 J,688 J,672 J,672 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 37 m/s in 8 s. What is the average acceleration?,2.375 m/s²,152 m/s²,4.75 m/s²,1.1875 m/s²,2.375 m/s²
9,Space & Physics,Energy,Easy,A constant force of 124 N moves an object 24 m in the same direction. How much work is done?,2852 J,5.166666666666667 J,2976 J,3100 J,2976 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 31 kg object moving at 30 m/s?,27900 kg·m/s,465.0 kg·m/s,961 kg·m/s,930 kg·m/s,930 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 166 N moves an object 42 m in the same direction. How much work is done?,6806 J,7138 J,3.9523809523809526 J,6972 J,6972 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 29 m/s in 3 s. What is the average acceleration?,4.0 m/s²,8.0 m/s²,72 m/s²,16.0 m/s²,8.0 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 29 m/s in 3 s. What is the average acceleration?,2.5 m/s²,5.0 m/s²,10.0 m/s²,45 m/s²,5.0 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 13 m/s in 8 s. What is the average acceleration?,0.375 m/s²,24 m/s²,0.75 m/s²,0.1875 m/s²,0.375 m/s²
9,Space & Physics,Energy,Easy,A constant force of 5 N moves an object 28 m in the same direction. How much work is done?,140 J,0.17857142857142858 J,145 J,135 J,140 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 16 kg object moving at 7 m/s?,112 kg·m/s,784 kg·m/s,56.0 kg·m/s,128 kg·m/s,112 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 39 kg object moving at 17 m/s?,331.5 kg·m/s,11271 kg·m/s,702 kg·m/s,663 kg·m/s,663 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 6 kg object moving at 21 m/s?,126 kg·m/s,132 kg·m/s,2646 kg·m/s,63.0 kg·m/s,126 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 25 m/s in 3 s. What is the average acceleration?,69 m/s²,3.8333333333333335 m/s²,15.333333333333334 m/s²,7.666666666666667 m/s²,7.666666666666667 m/s²
9,Space & Physics,Energy,Easy,A constant force of 141 N moves an object 24 m in the same direction. How much work is done?,3243 J,3525 J,3384 J,5.875 J,3384 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 28 m/s in 4 s. What is the average acceleration?,3.75 m/s²,60 m/s²,7.5 m/s²,1.875 m/s²,3.75 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 7 kg object moving at 24 m/s?,84.0 kg·m/s,168 kg·m/s,175 kg·m/s,4032 kg·m/s,168 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 45 m/s in 2 s. What is the average acceleration?,28.0 m/s²,7.0 m/s²,14.0 m/s²,56 m/s²,14.0 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 6 kg object moving at 5 m/s?,30 kg·m/s,15.0 kg·m/s,150 kg·m/s,36 kg·m/s,30 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 6 m/s in 6 s. What is the average acceleration?,24 m/s²,0.3333333333333333 m/s²,1.3333333333333333 m/s²,0.6666666666666666 m/s²,0.6666666666666666 m/s²
9,Space & Physics,Energy,Easy,A constant force of 86 N moves an object 49 m in the same direction. How much work is done?,4214 J,1.7551020408163265 J,4300 J,4128 J,4214 J
9,Space & Physics,Energy,Easy,A constant force of 90 N moves an object 25 m in the same direction. How much work is done?,3.6 J,2160 J,2340 J,2250 J,2250 J
9,Space & Physics,Energy,Easy,A constant force of 157 N moves an object 34 m in the same direction. How much work is done?,5495 J,5338 J,5181 J,4.617647058823529 J,5338 J
9,Space & Physics,Energy,Easy,A constant force of 116 N moves an object 25 m in the same direction. How much work is done?,2900 J,4.64 J,3016 J,2784 J,2900 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 44 m/s in 5 s. What is the average acceleration?,145 m/s²,2.9 m/s²,5.8 m/s²,11.6 m/s²,5.8 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 36 kg object moving at 6 m/s?,216 kg·m/s,252 kg·m/s,1296 kg·m/s,108.0 kg·m/s,216 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 17 N moves an object 3 m in the same direction. How much work is done?,5.666666666666667 J,68 J,34 J,51 J,51 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 13 kg object moving at 2 m/s?,26 kg·m/s,39 kg·m/s,52 kg·m/s,13.0 kg·m/s,26 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 27 N moves an object 46 m in the same direction. How much work is done?,1215 J,1242 J,1269 J,0.5869565217391305 J,1242 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 6 m/s to 11 m/s in 5 s. What is the average acceleration?,0.5 m/s²,1.0 m/s²,25 m/s²,2.0 m/s²,1.0 m/s²
9,Space & Physics,Energy,Easy,A constant force of 172 N moves an object 47 m in the same direction. How much work is done?,8084 J,7912 J,8256 J,3.6595744680851063 J,8084 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 41 m/s in 2 s. What is the average acceleration?,6.0 m/s²,12.0 m/s²,24.0 m/s²,48 m/s²,12.0 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 15 kg object moving at 23 m/s?,360 kg·m/s,345 kg·m/s,172.5 kg·m/s,7935 kg·m/s,345 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 45 m/s in 3 s. What is the average acceleration?,90 m/s²,20.0 m/s²,10.0 m/s²,5.0 m/s²,10.0 m/s²
9,Space & Physics,Energy,Easy,A constant force of 43 N moves an object 21 m in the same direction. How much work is done?,2.0476190476190474 J,903 J,860 J,946 J,903 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 16 m/s in 4 s. What is the average acceleration?,3.0 m/s²,24 m/s²,0.75 m/s²,1.5 m/s²,1.5 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 37 m/s in 4 s. What is the average acceleration?,3.75 m/s²,7.5 m/s²,15.0 m/s²,120 m/s²,7.5 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 37 m/s in 5 s. What is the average acceleration?,135 m/s²,5.4 m/s²,10.8 m/s²,2.7 m/s²,5.4 m/s²
9,Space & Physics,Energy,Easy,A constant force of 75 N moves an object 44 m in the same direction. How much work is done?,3300 J,3225 J,3375 J,1.7045454545454546 J,3300 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 7 m/s in 4 s. What is the average acceleration?,1.5 m/s²,0.75 m/s²,3.0 m/s²,24 m/s²,1.5 m/s²
9,Space & Physics,Energy,Easy,A constant force of 33 N moves an object 43 m in the same direction. How much work is done?,1386 J,0.7674418604651163 J,1452 J,1419 J,1419 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 18 kg object moving at 16 m/s?,306 kg·m/s,4608 kg·m/s,144.0 kg·m/s,288 kg·m/s,288 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 191 N moves an object 33 m in the same direction. How much work is done?,6303 J,5.787878787878788 J,6112 J,6494 J,6303 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 13 kg object moving at 17 m/s?,221 kg·m/s,234 kg·m/s,3757 kg·m/s,110.5 kg·m/s,221 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 17 N moves an object 16 m in the same direction. How much work is done?,1.0625 J,272 J,289 J,255 J,272 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 33 m/s in 6 s. What is the average acceleration?,7.666666666666667 m/s²,1.9166666666666667 m/s²,138 m/s²,3.8333333333333335 m/s²,3.8333333333333335 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 26 m/s in 8 s. What is the average acceleration?,1.5 m/s²,48 m/s²,0.75 m/s²,0.375 m/s²,0.75 m/s²
9,Space & Physics,Energy,Easy,A constant force of 163 N moves an object 6 m in the same direction. How much work is done?,815 J,27.166666666666668 J,978 J,1141 J,978 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 16 kg object moving at 20 m/s?,320 kg·m/s,336 kg·m/s,6400 kg·m/s,160.0 kg·m/s,320 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 28 kg object moving at 16 m/s?,224.0 kg·m/s,448 kg·m/s,476 kg·m/s,7168 kg·m/s,448 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 27 kg object moving at 10 m/s?,135.0 kg·m/s,270 kg·m/s,2700 kg·m/s,297 kg·m/s,270 kg·m/s
