Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
10,Space & Physics,Waves,Intermediate,A wave travels at 1500 m/s with frequency 1000 Hz. What is its wavelength?,1.5 m,0.75 m,1500000 m,3.0 m,1.5 m
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 8 m/s to 24 m/s in 7 s. What is the average acceleration?,112 m/s²,4.571428571428571 m/s²,2.2857142857142856 m/s²,1.1428571428571428 m/s²,2.2857142857142856 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 18 m/s to 33 m/s in 6 s. What is the average acceleration?,5.0 m/s²,90 m/s²,1.25 m/s²,2.5 m/s²,2.5 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 87 N moves an object 4 m in the same direction. How much work is done?,348 J,21.75 J,435 J,261 J,348 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 75 N moves an object 14 m in the same direction. How much work is done?,1050 J,1125 J,5.357142857142857 J,975 J,1050 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 45 kg object moving at 4 m/s?,180 kg·m/s,720 kg·m/s,90.0 kg·m/s,225 kg·m/s,180 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 13 m/s to 40 m/s in 5 s. What is the average acceleration?,5.4 m/s²,135 m/s²,10.8 m/s²,2.7 m/s²,5.4 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 57 N moves an object 4 m in the same direction. How much work is done?,14.25 J,228 J,285 J,171 J,228 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 16 m/s to 25 m/s in 3 s. What is the average acceleration?,27 m/s²,3.0 m/s²,1.5 m/s²,6.0 m/s²,3.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 2 m/s to 21 m/s in 6 s. What is the average acceleration?,114 m/s²,3.1666666666666665 m/s²,1.5833333333333333 m/s²,6.333333333333333 m/s²,3.1666666666666665 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 14 m/s to 16 m/s in 7 s. What is the average acceleration?,0.14285714285714285 m/s²,0.2857142857142857 m/s²,0.5714285714285714 m/s²,14 m/s²,0.2857142857142857 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 5 m/s to 24 m/s in 7 s. What is the average acceleration?,1.3571428571428572 m/s²,5.428571428571429 m/s²,2.7142857142857144 m/s²,133 m/s²,2.7142857142857144 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 122 N moves an object 43 m in the same direction. How much work is done?,5368 J,5124 J,2.8372093023255816 J,5246 J,5246 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 8 m/s to 37 m/s in 1 s. What is the average acceleration?,14.5 m/s²,29.0 m/s²,29 m/s²,58.0 m/s²,29.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 18 m/s to 23 m/s in 2 s. What is the average acceleration?,5.0 m/s²,1.25 m/s²,2.5 m/s²,10 m/s²,2.5 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 42 kg object moving at 4 m/s?,168 kg·m/s,210 kg·m/s,84.0 kg·m/s,672 kg·m/s,168 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 3 m/s to 21 m/s in 8 s. What is the average acceleration?,4.5 m/s²,144 m/s²,2.25 m/s²,1.125 m/s²,2.25 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 199 N moves an object 17 m in the same direction. How much work is done?,3184 J,3383 J,3582 J,11.705882352941176 J,3383 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 7 kg object moving at 30 m/s?,217 kg·m/s,105.0 kg·m/s,6300 kg·m/s,210 kg·m/s,210 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 149 N moves an object 40 m in the same direction. How much work is done?,3.725 J,6109 J,5811 J,5960 J,5960 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 17 kg object moving at 29 m/s?,246.5 kg·m/s,493 kg·m/s,510 kg·m/s,14297 kg·m/s,493 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 44 kg object moving at 10 m/s?,440 kg·m/s,220.0 kg·m/s,4400 kg·m/s,484 kg·m/s,440 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 19 m/s to 22 m/s in 2 s. What is the average acceleration?,1.5 m/s²,0.75 m/s²,3.0 m/s²,6 m/s²,1.5 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 4 m/s to 20 m/s in 2 s. What is the average acceleration?,4.0 m/s²,16.0 m/s²,8.0 m/s²,32 m/s²,8.0 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 26 N moves an object 37 m in the same direction. How much work is done?,0.7027027027027027 J,988 J,962 J,936 J,962 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 11 m/s to 19 m/s in 5 s. What is the average acceleration?,0.8 m/s²,3.2 m/s²,1.6 m/s²,40 m/s²,1.6 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 43 kg object moving at 18 m/s?,13932 kg·m/s,387.0 kg·m/s,774 kg·m/s,817 kg·m/s,774 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 76 N moves an object 43 m in the same direction. How much work is done?,3344 J,3268 J,3192 J,1.7674418604651163 J,3268 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 9 m/s to 11 m/s in 8 s. What is the average acceleration?,0.125 m/s²,16 m/s²,0.5 m/s²,0.25 m/s²,0.25 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 18 m/s to 29 m/s in 9 s. What is the average acceleration?,99 m/s²,2.4444444444444446 m/s²,0.6111111111111112 m/s²,1.2222222222222223 m/s²,1.2222222222222223 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 21 kg object moving at 2 m/s?,42 kg·m/s,21.0 kg·m/s,84 kg·m/s,63 kg·m/s,42 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 20 kg object moving at 26 m/s?,540 kg·m/s,520 kg·m/s,13520 kg·m/s,260.0 kg·m/s,520 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 92 N moves an object 28 m in the same direction. How much work is done?,2576 J,2484 J,3.2857142857142856 J,2668 J,2576 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 12 kg object moving at 7 m/s?,588 kg·m/s,96 kg·m/s,42.0 kg·m/s,84 kg·m/s,84 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 6 m/s to 15 m/s in 4 s. What is the average acceleration?,36 m/s²,1.125 m/s²,2.25 m/s²,4.5 m/s²,2.25 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 28 kg object moving at 10 m/s?,308 kg·m/s,2800 kg·m/s,140.0 kg·m/s,280 kg·m/s,280 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 15 kg object moving at 22 m/s?,165.0 kg·m/s,345 kg·m/s,7260 kg·m/s,330 kg·m/s,330 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 10 m/s to 40 m/s in 7 s. What is the average acceleration?,4.285714285714286 m/s²,2.142857142857143 m/s²,210 m/s²,8.571428571428571 m/s²,4.285714285714286 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 49 kg object moving at 7 m/s?,171.5 kg·m/s,343 kg·m/s,392 kg·m/s,2401 kg·m/s,343 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 18 kg object moving at 15 m/s?,135.0 kg·m/s,288 kg·m/s,4050 kg·m/s,270 kg·m/s,270 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 61 N moves an object 46 m in the same direction. How much work is done?,1.326086956521739 J,2867 J,2745 J,2806 J,2806 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 160 N moves an object 8 m in the same direction. How much work is done?,1440 J,1280 J,1120 J,20.0 J,1280 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 176 N moves an object 38 m in the same direction. How much work is done?,6864 J,4.631578947368421 J,6688 J,6512 J,6688 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 107 N moves an object 38 m in the same direction. How much work is done?,4173 J,4066 J,3959 J,2.8157894736842106 J,4066 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 40 kg object moving at 12 m/s?,5760 kg·m/s,240.0 kg·m/s,480 kg·m/s,520 kg·m/s,480 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 18 m/s to 31 m/s in 7 s. What is the average acceleration?,3.7142857142857144 m/s²,0.9285714285714286 m/s²,91 m/s²,1.8571428571428572 m/s²,1.8571428571428572 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 6 m/s to 15 m/s in 6 s. What is the average acceleration?,54 m/s²,1.5 m/s²,3.0 m/s²,0.75 m/s²,1.5 m/s²
10,Space & Physics,Waves,Intermediate,A wave travels at 300 m/s with frequency 100 Hz. What is its wavelength?,30000 m,6.0 m,1.5 m,3.0 m,3.0 m
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 15 m/s to 19 m/s in 8 s. What is the average acceleration?,0.25 m/s²,1.0 m/s²,0.5 m/s²,32 m/s²,0.5 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 15 m/s to 16 m/s in 7 s. What is the average acceleration?,7 m/s²,0.14285714285714285 m/s²,0.2857142857142857 m/s²,0.07142857142857142 m/s²,0.14285714285714285 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 175 N moves an object 5 m in the same direction. How much work is done?,1050 J,875 J,700 J,35.0 J,875 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 12 kg object moving at 6 m/s?,84 kg·m/s,432 kg·m/s,72 kg·m/s,36.0 kg·m/s,72 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 8 m/s to 30 m/s in 5 s. What is the average acceleration?,110 m/s²,4.4 m/s²,8.8 m/s²,2.2 m/s²,4.4 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 20 m/s to 47 m/s in 1 s. What is the average acceleration?,27 m/s²,27.0 m/s²,13.5 m/s²,54.0 m/s²,27.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 14 m/s to 32 m/s in 4 s. What is the average acceleration?,9.0 m/s²,2.25 m/s²,4.5 m/s²,72 m/s²,4.5 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 9 m/s to 29 m/s in 10 s. What is the average acceleration?,4.0 m/s²,200 m/s²,2.0 m/s²,1.0 m/s²,2.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 1 kg object moving at 24 m/s?,24 kg·m/s,12.0 kg·m/s,576 kg·m/s,25 kg·m/s,24 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 91 N moves an object 38 m in the same direction. How much work is done?,3367 J,2.3947368421052633 J,3549 J,3458 J,3458 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 7 kg object moving at 19 m/s?,140 kg·m/s,133 kg·m/s,66.5 kg·m/s,2527 kg·m/s,133 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 93 N moves an object 2 m in the same direction. How much work is done?,93 J,186 J,46.5 J,279 J,186 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 53 N moves an object 33 m in the same direction. How much work is done?,1696 J,1.606060606060606 J,1802 J,1749 J,1749 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 26 N moves an object 7 m in the same direction. How much work is done?,182 J,156 J,208 J,3.7142857142857144 J,182 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 34 kg object moving at 3 m/s?,51.0 kg·m/s,306 kg·m/s,102 kg·m/s,136 kg·m/s,102 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 16 m/s to 17 m/s in 7 s. What is the average acceleration?,7 m/s²,0.2857142857142857 m/s²,0.14285714285714285 m/s²,0.07142857142857142 m/s²,0.14285714285714285 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 122 N moves an object 28 m in the same direction. How much work is done?,4.357142857142857 J,3294 J,3538 J,3416 J,3416 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 10 m/s to 37 m/s in 2 s. What is the average acceleration?,13.5 m/s²,6.75 m/s²,27.0 m/s²,54 m/s²,13.5 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 93 N moves an object 39 m in the same direction. How much work is done?,3534 J,2.3846153846153846 J,3627 J,3720 J,3627 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 9 m/s to 33 m/s in 6 s. What is the average acceleration?,144 m/s²,8.0 m/s²,2.0 m/s²,4.0 m/s²,4.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 34 kg object moving at 6 m/s?,102.0 kg·m/s,204 kg·m/s,1224 kg·m/s,238 kg·m/s,204 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 125 N moves an object 50 m in the same direction. How much work is done?,6125 J,2.5 J,6250 J,6375 J,6250 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 49 kg object moving at 1 m/s?,49 kg·m/s,24.5 kg·m/s,98 kg·m/s,Option 3,49 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 4 kg object moving at 14 m/s?,784 kg·m/s,28.0 kg·m/s,56 kg·m/s,60 kg·m/s,56 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 17 kg object moving at 11 m/s?,187 kg·m/s,2057 kg·m/s,204 kg·m/s,93.5 kg·m/s,187 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 7 m/s to 15 m/s in 4 s. What is the average acceleration?,2.0 m/s²,4.0 m/s²,32 m/s²,1.0 m/s²,2.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 27 kg object moving at 1 m/s?,27 kg·m/s,Option 3,54 kg·m/s,13.5 kg·m/s,27 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 18 m/s to 31 m/s in 9 s. What is the average acceleration?,2.888888888888889 m/s²,0.7222222222222222 m/s²,117 m/s²,1.4444444444444444 m/s²,1.4444444444444444 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 154 N moves an object 22 m in the same direction. How much work is done?,7.0 J,3388 J,3234 J,3542 J,3388 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 129 N moves an object 34 m in the same direction. How much work is done?,4386 J,4515 J,4257 J,3.7941176470588234 J,4386 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 37 kg object moving at 14 m/s?,7252 kg·m/s,518 kg·m/s,259.0 kg·m/s,555 kg·m/s,518 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 14 kg object moving at 25 m/s?,350 kg·m/s,364 kg·m/s,175.0 kg·m/s,8750 kg·m/s,350 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 74 N moves an object 19 m in the same direction. How much work is done?,3.8947368421052633 J,1332 J,1480 J,1406 J,1406 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 11 kg object moving at 19 m/s?,220 kg·m/s,104.5 kg·m/s,3971 kg·m/s,209 kg·m/s,209 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 6 m/s to 31 m/s in 9 s. What is the average acceleration?,1.3888888888888888 m/s²,5.555555555555555 m/s²,225 m/s²,2.7777777777777777 m/s²,2.7777777777777777 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 158 N moves an object 4 m in the same direction. How much work is done?,632 J,39.5 J,790 J,474 J,632 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 37 kg object moving at 23 m/s?,19573 kg·m/s,888 kg·m/s,851 kg·m/s,425.5 kg·m/s,851 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 112 N moves an object 37 m in the same direction. How much work is done?,3.027027027027027 J,4144 J,4256 J,4032 J,4144 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 7 m/s to 17 m/s in 9 s. What is the average acceleration?,0.5555555555555556 m/s²,90 m/s²,2.2222222222222223 m/s²,1.1111111111111112 m/s²,1.1111111111111112 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 23 kg object moving at 30 m/s?,345.0 kg·m/s,690 kg·m/s,713 kg·m/s,20700 kg·m/s,690 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 11 kg object moving at 1 m/s?,22 kg·m/s,5.5 kg·m/s,11 kg·m/s,Option 3,11 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 3 m/s to 27 m/s in 1 s. What is the average acceleration?,24.0 m/s²,12.0 m/s²,24 m/s²,48.0 m/s²,24.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 8 m/s to 32 m/s in 7 s. What is the average acceleration?,168 m/s²,1.7142857142857142 m/s²,3.4285714285714284 m/s²,6.857142857142857 m/s²,3.4285714285714284 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 152 N moves an object 10 m in the same direction. How much work is done?,15.2 J,1368 J,1520 J,1672 J,1520 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 141 N moves an object 38 m in the same direction. How much work is done?,3.710526315789474 J,5358 J,5499 J,5217 J,5358 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 14 m/s to 17 m/s in 1 s. What is the average acceleration?,1.5 m/s²,3.0 m/s²,3 m/s²,6.0 m/s²,3.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 1 m/s to 2 m/s in 5 s. What is the average acceleration?,0.2 m/s²,5 m/s²,0.4 m/s²,0.1 m/s²,0.2 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 19 m/s to 23 m/s in 1 s. What is the average acceleration?,8.0 m/s²,4.0 m/s²,2.0 m/s²,4 m/s²,4.0 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 21 N moves an object 5 m in the same direction. How much work is done?,4.2 J,84 J,126 J,105 J,105 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 92 N moves an object 23 m in the same direction. How much work is done?,2024 J,2208 J,4.0 J,2116 J,2116 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 14 m/s to 17 m/s in 8 s. What is the average acceleration?,0.75 m/s²,0.375 m/s²,0.1875 m/s²,24 m/s²,0.375 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 107 N moves an object 8 m in the same direction. How much work is done?,749 J,856 J,13.375 J,963 J,856 J
