Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
1,Coding & Logic,Logic & Conditions,Intermediate,"If it is raining, what should you bring?",Sunglasses,Umbrella,Ball,Hat,Umbrella
1,Coding & Logic,Patterns,Intermediate,What comes next? 2 4 6 ___,7,8,9,10,8
1,Coding & Logic,Directions & Reasoning,Intermediate,Which direction is opposite of up?,Left,Right,Down,Forward,Down
1,Coding & Logic,Sequencing & Algorithms,Intermediate,"What comes next? Step 1, Step 2, ___",End,Step 3,Jump,Stop,Step 3
1,Coding & Logic,Logic & Conditions,Intermediate,"If the traffic light is green, what can you do?",Stop,Go,Sleep,Turn around,Go
1,Coding & Logic,Patterns,Intermediate,What comes next? 🔴 🔴 🔵 🔴 🔴 🔵 ___,🔴,🔵,🟢,⚫,🔴
1,Coding & Logic,Directions & Reasoning,Intermediate,"If you turn left then right, where are you facing?",Left,Right,Same way,Backwards,Same way
1,Coding & Logic,Sequencing & Algorithms,Intermediate,"What comes last? Open book, read page, close book",Open book,Read page,Close book,Write notes,Close book
1,Coding & Logic,Logic & Conditions,Intermediate,"If it is raining, what should you bring?",Sunglasses,Umbrella,Ball,Hat,Umbrella
1,Coding & Logic,Patterns,Intermediate,What comes next? 2 4 6 ___,7,8,9,10,8
1,Coding & Logic,Directions & Reasoning,Intermediate,Which direction is opposite of up?,Left,Right,Down,Forward,Down
1,Coding & Logic,Sequencing & Algorithms,Intermediate,"What comes last? Open book, read page, close book",Open book,Read page,Close book,Write notes,Close book
1,Coding & Logic,Logic & Conditions,Intermediate,"If it is raining, what should you bring?",Sunglasses,Umbrella,Ball,Hat,Umbrella
1,Coding & Logic,Patterns,Intermediate,What comes next? 🔴 🔴 🔵 🔴 🔴 🔵 ___,🔴,🔵,🟢,⚫,🔴
1,Coding & Logic,Directions & Reasoning,Intermediate,"If you turn left then right, where are you facing?",Left,Right,Same way,Backwards,Same way
1,Coding & Logic,Sequencing & Algorithms,Intermediate,"What comes next? Step 1, Step 2, ___",End,Step 3,Jump,Stop,Step 3
1,Coding & Logic,Logic & Conditions,Intermediate,"If the traffic light is green, what can you do?",Stop,Go,Sleep,Turn around,Go
1,Coding & Logic,Patterns,Intermediate,What comes next? 🔴 🔴 🔵 🔴 🔴 🔵 ___,🔴,🔵,🟢,⚫,🔴
1,Coding & Logic,Directions & Reasoning,Intermediate,"If you turn left then right, where are you facing?",Left,Right,Same way,Backwards,Same way
1,Coding & Logic,Sequencing & Algorithms,Intermediate,"What comes next? Step 1, Step 2, ___",End,Step 3,Jump,Stop,Step 3
1,Coding & Logic,Logic & Conditions,Intermediate,"If the traffic light is green, what can you do?",Stop,Go,Sleep,Turn around,Go
1,Coding & Logic,Patterns,Intermediate,What comes next? 🔴 🔴 🔵 🔴 🔴 🔵 ___,🔴,🔵,🟢,⚫,🔴
1,Coding & Logic,Directions & Reasoning,Intermediate,Which direction is opposite of up?,Left,Right,Down,Forward,Down
1,Coding & Logic,Sequencing & Algorithms,Intermediate,"What comes next? Step 1, Step 2, ___",End,Step 3,Jump,Stop,Step 3
1,Coding & Logic,Logic & Conditions,Intermediate,"If it is raining, what should you bring?",Sunglasses,Umbrella,Ball,Hat,Umbrella
1,Coding & Logic,Patterns,Intermediate,What comes next? 🔴 🔴 🔵 🔴 🔴 🔵 ___,🔴,🔵,🟢,⚫,🔴
1,Coding & Logic,Directions & Reasoning,Intermediate,"If you turn left then right, where are you facing?",Left,Right,Same way,Backwards,Same way
1,Coding & Logic,Sequencing & Algorithms,Intermediate,"What comes last? Open book, read page, close book",Open book,Read page,Close book,Write notes,Close book
1,Coding & Logic,Logic & Conditions,Intermediate,"If it is raining, what should you bring?",Sunglasses,Umbrella,Ball,Hat,Umbrella
1,Coding & Logic,Patterns,Intermediate,What comes next? 🔴 🔴 🔵 🔴 🔴 🔵 ___,🔴,🔵,🟢,⚫,🔴
1,Coding & Logic,Directions & Reasoning,Intermediate,"If you turn left then right, where are you facing?",Left,Right,Same way,Backwards,Same way
1,Coding & Logic,Sequencing & Algorithms,Intermediate,"What comes next? Step 1, Step 2, ___",End,Step 3,Jump,Stop,Step 3
1,Coding & Logic,Logic & Conditions,Intermediate,"If the traffic light is green, what can you do?",Stop,Go,Sleep,Turn around,Go
1,Coding & Logic,Patterns,Intermediate,What comes next? 🔴 🔴 🔵 🔴 🔴 🔵 ___,🔴,🔵,🟢,⚫,🔴
1,Coding & Logic,Directions & Reasoning,Intermediate,Which direction is opposite of up?,Left,Right,Down,Forward,Down
1,Coding & Logic,Sequencing & Algorithms,Intermediate,"What comes next? Step 1, Step 2, ___",End,Step 3,Jump,Stop,Step 3
1,Coding & Logic,Logic & Conditions,Intermediate,"If it is raining, what should you bring?",Sunglasses,Umbrella,Ball,Hat,Umbrella
1,Coding & Logic,Patterns,Intermediate,What comes next? 2 4 6 ___,7,8,9,10,8
1,Coding & Logic,Directions & Reasoning,Intermediate,Which direction is opposite of up?,Left,Right,Down,Forward,Down
1,Coding & Logic,Sequencing & Algorithms,Intermediate,"What comes last? Open book, read page, close book",Open book,Read page,Close book,Write notes,Close book
1,Coding & Logic,Logic & Conditions,Intermediate,"If the traffic light is green, what can you do?",Stop,Go,Sleep,Turn around,Go
1,Coding & Logic,Patterns,Intermediate,What comes next? 2 4 6 ___,7,8,9,10,8
1,Coding & Logic,Directions & Reasoning,Intermediate,Which direction is opposite of up?,Left,Right,Down,Forward,Down
1,Coding & Logic,Sequencing & Algorithms,Intermediate,"What comes last? Open book, read page, close book",Open book,Read page,Close book,Write notes,Close book
1,Coding & Logic,Logic & Conditions,Intermediate,"If it is raining, what should you bring?",Sunglasses,Umbrella,Ball,Hat,Umbrella
1,Coding & Logic,Patterns,Intermediate,What comes next? 🔴 🔴 🔵 🔴 🔴 🔵 ___,🔴,🔵,🟢,⚫,🔴
1,Coding & Logic,Directions & Reasoning,Intermediate,"If you turn left then right, where are you facing?",Left,Right,Same way,Backwards,Same way
1,Coding & Logic,Sequencing & Algorithms,Intermediate,"What comes next? Step 1, Step 2, ___",End,Step 3,Jump,Stop,Step 3
1,Coding & Logic,Logic & Conditions,Intermediate,"If it is raining, what should you bring?",Sunglasses,Umbrella,Ball,Hat,Umbrella
1,Coding & Logic,Patterns,Intermediate,What comes next? 2 4 6 ___,7,8,9,10,8
1,Coding & Logic,Directions & Reasoning,Intermediate,Which direction is opposite of up?,Left,Right,Down,Forward,Down
1,Coding & Logic,Sequencing & Algorithms,Intermediate,"What comes last? Open book, read page, close book",Open book,Read page,Close book,Write notes,Close book
1,Coding & Logic,Logic & Conditions,Intermediate,"If the traffic light is green, what can you do?",Stop,Go,Sleep,Turn around,Go
1,Coding & Logic,Patterns,Intermediate,What comes next? 🔴 🔴 🔵 🔴 🔴 🔵 ___,🔴,🔵,🟢,⚫,🔴
1,Coding & Logic,Directions & Reasoning,Intermediate,Which direction is opposite of up?,Left,Right,Down,Forward,Down
1,Coding & Logic,Sequencing & Algorithms,Intermediate,"What comes last? Open book, read page, close book",Open book,Read page,Close book,Write notes,Close book
1,Coding & Logic,Logic & Conditions,Intermediate,"If the traffic light is green, what can you do?",Stop,Go,Sleep,Turn around,Go
1,Coding & Logic,Patterns,Intermediate,What comes next? 2 4 6 ___,7,8,9,10,8
1,Coding & Logic,Directions & Reasoning,Intermediate,Which direction is opposite of up?,Left,Right,Down,Forward,Down
1,Coding & Logic,Sequencing & Algorithms,Intermediate,"What comes last? Open book, read page, close book",Open book,Read page,Close book,Write notes,Close book
1,Coding & Logic,Logic & Conditions,Intermediate,"If the traffic light is green, what can you do?",Stop,Go,Sleep,Turn around,Go
1,Coding & Logic,Patterns,Intermediate,What comes next? 2 4 6 ___,7,8,9,10,8
1,Coding & Logic,Directions & Reasoning,Intermediate,Which direction is opposite of up?,Left,Right,Down,Forward,Down
1,Coding & Logic,Sequencing & Algorithms,Intermediate,"What comes last? Open book, read page, close book",Open book,Read page,Close book,Write notes,Close book
1,Coding & Logic,Logic & Conditions,Intermediate,"If it is raining, what should you bring?",Sunglasses,Umbrella,Ball,Hat,Umbrella
1,Coding & Logic,Patterns,Intermediate,What comes next? 🔴 🔴 🔵 🔴 🔴 🔵 ___,🔴,🔵,🟢,⚫,🔴
1,Coding & Logic,Directions & Reasoning,Intermediate,Which direction is opposite of up?,Left,Right,Down,Forward,Down
1,Coding & Logic,Sequencing & Algorithms,Intermediate,"What comes next? Step 1, Step 2, ___",End,Step 3,Jump,Stop,Step 3
1,Coding & Logic,Logic & Conditions,Intermediate,"If the traffic light is green, what can you do?",Stop,Go,Sleep,Turn around,Go
1,Coding & Logic,Patterns,Intermediate,What comes next? 🔴 🔴 🔵 🔴 🔴 🔵 ___,🔴,🔵,🟢,⚫,🔴
1,Coding & Logic,Directions & Reasoning,Intermediate,"If you turn left then right, where are you facing?",Left,Right,Same way,Backwards,Same way
1,Coding & Logic,Sequencing & Algorithms,Intermediate,"What comes last? Open book, read page, close book",Open book,Read page,Close book,Write notes,Close book
1,Coding & Logic,Logic & Conditions,Intermediate,"If the traffic light is green, what can you do?",Stop,Go,Sleep,Turn around,Go
1,Coding & Logic,Patterns,Intermediate,What comes next? 2 4 6 ___,7,8,9,10,8
1,Coding & Logic,Directions & Reasoning,Intermediate,Which direction is opposite of up?,Left,Right,Down,Forward,Down
1,Coding & Logic,Sequencing & Algorithms,Intermediate,"What comes last? Open book, read page, close book",Open book,Read page,Close book,Write notes,Close book
1,Coding & Logic,Logic & Conditions,Intermediate,"If it is raining, what should you bring?",Sunglasses,Umbrella,Ball,Hat,Umbrella
1,Coding & Logic,Patterns,Intermediate,What comes next? 🔴 🔴 🔵 🔴 🔴 🔵 ___,🔴,🔵,🟢,⚫,🔴
1,Coding & Logic,Directions & Reasoning,Intermediate,Which direction is opposite of up?,Left,Right,Down,Forward,Down
1,Coding & Logic,Sequencing & Algorithms,Intermediate,"What comes last? Open book, read page, close book",Open book,Read page,Close book,Write notes,Close book
1,Coding & Logic,Logic & Conditions,Intermediate,"If it is raining, what should you bring?",Sunglasses,Umbrella,Ball,Hat,Umbrella
1,Coding & Logic,Patterns,Intermediate,What comes next? 🔴 🔴 🔵 🔴 🔴 🔵 ___,🔴,🔵,🟢,⚫,🔴
1,Coding & Logic,Directions & Reasoning,Intermediate,Which direction is opposite of up?,Left,Right,Down,Forward,Down
1,Coding & Logic,Sequencing & Algorithms,Intermediate,"What comes last? Open book, read page, close book",Open book,Read page,Close book,Write notes,Close book
1,Coding & Logic,Logic & Conditions,Intermediate,"If the traffic light is green, what can you do?",Stop,Go,Sleep,Turn around,Go
1,Coding & Logic,Patterns,Intermediate,What comes next? 🔴 🔴 🔵 🔴 🔴 🔵 ___,🔴,🔵,🟢,⚫,🔴
1,Coding & Logic,Directions & Reasoning,Intermediate,"If you turn left then right, where are you facing?",Left,Right,Same way,Backwards,Same way
1,Coding & Logic,Sequencing & Algorithms,Intermediate,"What comes last? Open book, read page, close book",Open book,Read page,Close book,Write notes,Close book
1,Coding & Logic,Logic & Conditions,Intermediate,"If the traffic light is green, what can you do?",Stop,Go,Sleep,Turn around,Go
1,Coding & Logic,Patterns,Intermediate,What comes next? 🔴 🔴 🔵 🔴 🔴 🔵 ___,🔴,🔵,🟢,⚫,🔴
1,Coding & Logic,Directions & Reasoning,Intermediate,"If you turn left then right, where are you facing?",Left,Right,Same way,Backwards,Same way
1,Coding & Logic,Sequencing & Algorithms,Intermediate,"What comes last? Open book, read page, close book",Open book,Read page,Close book,Write notes,Close book
1,Coding & Logic,Logic & Conditions,Intermediate,"If the traffic light is green, what can you do?",Stop,Go,Sleep,Turn around,Go
1,Coding & Logic,Patterns,Intermediate,What comes next? 🔴 🔴 🔵 🔴 🔴 🔵 ___,🔴,🔵,🟢,⚫,🔴
1,Coding & Logic,Directions & Reasoning,Intermediate,Which direction is opposite of up?,Left,Right,Down,Forward,Down
