Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
3,Space & Physics,Energy & Heat,Intermediate,Which transfers heat better?,Wood,Plastic,Metal,Rubber,Metal
3,Space & Physics,Earth & Space,Intermediate,Which planet has rings?,Mars,Earth,Saturn,Venus,Saturn
3,Space & Physics,Forces & Motion,Intermediate,What force slows objects on rough surfaces?,Gravity,Friction,Magnetism,Electricity,Friction
3,Space & Physics,Light & Sound,Intermediate,Why do we see lightning before thunder?,Sound is faster,Light is faster,They are same,Wind carries light,Light is faster
3,Space & Physics,Energy & Heat,Intermediate,What is conduction?,Heat transfer by touch,Heat transfer by waves,Heat transfer by air,Heat transfer by light,Heat transfer by touch
3,Space & Physics,Earth & Space,Intermediate,Why do we have seasons?,Earth spins,Earth tilts and orbits the Sun,Moon moves,Clouds change,Earth tilts and orbits the Sun
3,Space & Physics,Forces & Motion,Intermediate,What force slows objects on rough surfaces?,Gravity,Friction,Magnetism,Electricity,Friction
3,Space & Physics,Light & Sound,Intermediate,What makes sound louder?,Less vibration,More vibration,More light,Less air,More vibration
3,Space & Physics,Energy & Heat,Intermediate,Which transfers heat better?,Wood,Plastic,Metal,Rubber,Metal
3,Space & Physics,Earth & Space,Intermediate,Why do we have seasons?,Earth spins,Earth tilts and orbits the Sun,Moon moves,Clouds change,Earth tilts and orbits the Sun
3,Space & Physics,Forces & Motion,Intermediate,What force slows objects on rough surfaces?,Gravity,Friction,Magnetism,Electricity,Friction
3,Space & Physics,Light & Sound,Intermediate,What makes sound louder?,Less vibration,More vibration,More light,Less air,More vibration
3,Space & Physics,Energy & Heat,Intermediate,What is conduction?,Heat transfer by touch,Heat transfer by waves,Heat transfer by air,Heat transfer by light,Heat transfer by touch
3,Space & Physics,Earth & Space,Intermediate,Why do we have seasons?,Earth spins,Earth tilts and orbits the Sun,Moon moves,Clouds change,Earth tilts and orbits the Sun
3,Space & Physics,Forces & Motion,Intermediate,What force slows objects on rough surfaces?,Gravity,Friction,Magnetism,Electricity,Friction
3,Space & Physics,Light & Sound,Intermediate,What makes sound louder?,Less vibration,More vibration,More light,Less air,More vibration
3,Space & Physics,Energy & Heat,Intermediate,Which transfers heat better?,Wood,Plastic,Metal,Rubber,Metal
3,Space & Physics,Earth & Space,Intermediate,Why do we have seasons?,Earth spins,Earth tilts and orbits the Sun,Moon moves,Clouds change,Earth tilts and orbits the Sun
3,Space & Physics,Forces & Motion,Intermediate,What force slows objects on rough surfaces?,Gravity,Friction,Magnetism,Electricity,Friction
3,Space & Physics,Light & Sound,Intermediate,Why do we see lightning before thunder?,Sound is faster,Light is faster,They are same,Wind carries light,Light is faster
3,Space & Physics,Energy & Heat,Intermediate,What is conduction?,Heat transfer by touch,Heat transfer by waves,Heat transfer by air,Heat transfer by light,Heat transfer by touch
3,Space & Physics,Earth & Space,Intermediate,Which planet has rings?,Mars,Earth,Saturn,Venus,Saturn
3,Space & Physics,Forces & Motion,Intermediate,What happens when mass increases but force stays same?,More speed,Less acceleration,No change,Disappears,Less acceleration
3,Space & Physics,Light & Sound,Intermediate,Why do we see lightning before thunder?,Sound is faster,Light is faster,They are same,Wind carries light,Light is faster
3,Space & Physics,Energy & Heat,Intermediate,What is conduction?,Heat transfer by touch,Heat transfer by waves,Heat transfer by air,Heat transfer by light,Heat transfer by touch
3,Space & Physics,Earth & Space,Intermediate,Which planet has rings?,Mars,Earth,Saturn,Venus,Saturn
3,Space & Physics,Forces & Motion,Intermediate,What force slows objects on rough surfaces?,Gravity,Friction,Magnetism,Electricity,Friction
3,Space & Physics,Light & Sound,Intermediate,Why do we see lightning before thunder?,Sound is faster,Light is faster,They are same,Wind carries light,Light is faster
3,Space & Physics,Energy & Heat,Intermediate,What is conduction?,Heat transfer by touch,Heat transfer by waves,Heat transfer by air,Heat transfer by light,Heat transfer by touch
3,Space & Physics,Earth & Space,Intermediate,Which planet has rings?,Mars,Earth,Saturn,Venus,Saturn
3,Space & Physics,Forces & Motion,Intermediate,What force slows objects on rough surfaces?,Gravity,Friction,Magnetism,Electricity,Friction
3,Space & Physics,Light & Sound,Intermediate,What makes sound louder?,Less vibration,More vibration,More light,Less air,More vibration
3,Space & Physics,Energy & Heat,Intermediate,What is conduction?,Heat transfer by touch,Heat transfer by waves,Heat transfer by air,Heat transfer by light,Heat transfer by touch
3,Space & Physics,Earth & Space,Intermediate,Which planet has rings?,Mars,Earth,Saturn,Venus,Saturn
3,Space & Physics,Forces & Motion,Intermediate,What force slows objects on rough surfaces?,Gravity,Friction,Magnetism,Electricity,Friction
3,Space & Physics,Light & Sound,Intermediate,Why do we see lightning before thunder?,Sound is faster,Light is faster,They are same,Wind carries light,Light is faster
3,Space & Physics,Energy & Heat,Intermediate,What is conduction?,Heat transfer by touch,Heat transfer by waves,Heat transfer by air,Heat transfer by light,Heat transfer by touch
3,Space & Physics,Earth & Space,Intermediate,Which planet has rings?,Mars,Earth,Saturn,Venus,Saturn
3,Space & Physics,Forces & Motion,Intermediate,What force slows objects on rough surfaces?,Gravity,Friction,Magnetism,Electricity,Friction
3,Space & Physics,Light & Sound,Intermediate,Why do we see lightning before thunder?,Sound is faster,Light is faster,They are same,Wind carries light,Light is faster
3,Space & Physics,Energy & Heat,Intermediate,What is conduction?,Heat transfer by touch,Heat transfer by waves,Heat transfer by air,Heat transfer by light,Heat transfer by touch
3,Space & Physics,Earth & Space,Intermediate,Why do we have seasons?,Earth spins,Earth tilts and orbits the Sun,Moon moves,Clouds change,Earth tilts and orbits the Sun
3,Space & Physics,Forces & Motion,Intermediate,What force slows objects on rough surfaces?,Gravity,Friction,Magnetism,Electricity,Friction
3,Space & Physics,Light & Sound,Intermediate,What makes sound louder?,Less vibration,More vibration,More light,Less air,More vibration
3,Space & Physics,Energy & Heat,Intermediate,What is conduction?,Heat transfer by touch,Heat transfer by waves,Heat transfer by air,Heat transfer by light,Heat transfer by touch
3,Space & Physics,Earth & Space,Intermediate,Which planet has rings?,Mars,Earth,Saturn,Venus,Saturn
3,Space & Physics,Forces & Motion,Intermediate,What force slows objects on rough surfaces?,Gravity,Friction,Magnetism,Electricity,Friction
3,Space & Physics,Light & Sound,Intermediate,Why do we see lightning before thunder?,Sound is faster,Light is faster,They are same,Wind carries light,Light is faster
3,Space & Physics,Energy & Heat,Intermediate,Which transfers heat better?,Wood,Plastic,Metal,Rubber,Metal
3,Space & Physics,Earth & Space,Intermediate,Which planet has rings?,Mars,Earth,Saturn,Venus,Saturn
3,Space & Physics,Forces & Motion,Intermediate,What happens when mass increases but force stays same?,More speed,Less acceleration,No change,Disappears,Less acceleration
3,Space & Physics,Light & Sound,Intermediate,What makes sound louder?,Less vibration,More vibration,More light,Less air,More vibration
3,Space & Physics,Energy & Heat,Intermediate,Which transfers heat better?,Wood,Plastic,Metal,Rubber,Metal
3,Space & Physics,Earth & Space,Intermediate,Which planet has rings?,Mars,Earth,Saturn,Venus,Saturn
3,Space & Physics,Forces & Motion,Intermediate,What happens when mass increases but force stays same?,More speed,Less acceleration,No change,Disappears,Less acceleration
3,Space & Physics,Light & Sound,Intermediate,Why do we see lightning before thunder?,Sound is faster,Light is faster,They are same,Wind carries light,Light is faster
3,Space & Physics,Energy & Heat,Intermediate,Which transfers heat better?,Wood,Plastic,Metal,Rubber,Metal
3,Space & Physics,Earth & Space,Intermediate,Which planet has rings?,Mars,Earth,Saturn,Venus,Saturn
3,Space & Physics,Forces & Motion,Intermediate,What force slows objects on rough surfaces?,Gravity,Friction,Magnetism,Electricity,Friction
3,Space & Physics,Light & Sound,Intermediate,Why do we see lightning before thunder?,Sound is faster,Light is faster,They are same,Wind carries light,Light is faster
3,Space & Physics,Energy & Heat,Intermediate,What is conduction?,Heat transfer by touch,Heat transfer by waves,Heat transfer by air,Heat transfer by light,Heat transfer by touch
3,Space & Physics,Earth & Space,Intermediate,Why do we have seasons?,Earth spins,Earth tilts and orbits the Sun,Moon moves,Clouds change,Earth tilts and orbits the Sun
3,Space & Physics,Forces & Motion,Intermediate,What force slows objects on rough surfaces?,Gravity,Friction,Magnetism,Electricity,Friction
3,Space & Physics,Light & Sound,Intermediate,Why do we see lightning before thunder?,Sound is faster,Light is faster,They are same,Wind carries light,Light is faster
3,Space & Physics,Energy & Heat,Intermediate,Which transfers heat better?,Wood,Plastic,Metal,Rubber,Metal
3,Space & Physics,Earth & Space,Intermediate,Why do we have seasons?,Earth spins,Earth tilts and orbits the Sun,Moon moves,Clouds change,Earth tilts and orbits the Sun
3,Space & Physics,Forces & Motion,Intermediate,What happens when mass increases but force stays same?,More speed,Less acceleration,No change,Disappears,Less acceleration
3,Space & Physics,Light & Sound,Intermediate,What makes sound louder?,Less vibration,More vibration,More light,Less air,More vibration
3,Space & Physics,Energy & Heat,Intermediate,What is conduction?,Heat transfer by touch,Heat transfer by waves,Heat transfer by air,Heat transfer by light,Heat transfer by touch
3,Space & Physics,Earth & Space,Intermediate,Why do we have seasons?,Earth spins,Earth tilts and orbits the Sun,Moon moves,Clouds change,Earth tilts and orbits the Sun
3,Space & Physics,Forces & Motion,Intermediate,What happens when mass increases but force stays same?,More speed,Less acceleration,No change,Disappears,Less acceleration
3,Space & Physics,Light & Sound,Intermediate,Why do we see lightning before thunder?,Sound is faster,Light is faster,They are same,Wind carries light,Light is faster
3,Space & Physics,Energy & Heat,Intermediate,What is conduction?,Heat transfer by touch,Heat transfer by waves,Heat transfer by air,Heat transfer by light,Heat transfer by touch
3,Space & Physics,Earth & Space,Intermediate,Which planet has rings?,Mars,Earth,Saturn,Venus,Saturn
3,Space & Physics,Forces & Motion,Intermediate,What force slows objects on rough surfaces?,Gravity,Friction,Magnetism,Electricity,Friction
3,Space & Physics,Light & Sound,Intermediate,Why do we see lightning before thunder?,Sound is faster,Light is faster,They are same,Wind carries light,Light is faster
3,Space & Physics,Energy & Heat,Intermediate,Which transfers heat better?,Wood,Plastic,Metal,Rubber,Metal
3,Space & Physics,Earth & Space,Intermediate,Which planet has rings?,Mars,Earth,Saturn,Venus,Saturn
3,Space & Physics,Forces & Motion,Intermediate,What force slows objects on rough surfaces?,Gravity,Friction,Magnetism,Electricity,Friction
3,Space & Physics,Light & Sound,Intermediate,What makes sound louder?,Less vibration,More vibration,More light,Less air,More vibration
3,Space & Physics,Energy & Heat,Intermediate,What is conduction?,Heat transfer by touch,Heat transfer by waves,Heat transfer by air,Heat transfer by light,Heat transfer by touch
3,Space & Physics,Earth & Space,Intermediate,Why do we have seasons?,Earth spins,Earth tilts and orbits the Sun,Moon moves,Clouds change,Earth tilts and orbits the Sun
3,Space & Physics,Forces & Motion,Intermediate,What force slows objects on rough surfaces?,Gravity,Friction,Magnetism,Electricity,Friction
3,Space & Physics,Light & Sound,Intermediate,Why do we see lightning before thunder?,Sound is faster,Light is faster,They are same,Wind carries light,Light is faster
3,Space & Physics,Energy & Heat,Intermediate,Which transfers heat better?,Wood,Plastic,Metal,Rubber,Metal
3,Space & Physics,Earth & Space,Intermediate,Why do we have seasons?,Earth spins,Earth tilts and orbits the Sun,Moon moves,Clouds change,Earth tilts and orbits the Sun
3,Space & Physics,Forces & Motion,Intermediate,What happens when mass increases but force stays same?,More speed,Less acceleration,No change,Disappears,Less acceleration
3,Space & Physics,Light & Sound,Intermediate,Why do we see lightning before thunder?,Sound is faster,Light is faster,They are same,Wind carries light,Light is faster
3,Space & Physics,Energy & Heat,Intermediate,Which transfers heat better?,Wood,Plastic,Metal,Rubber,Metal
3,Space & Physics,Earth & Space,Intermediate,Why do we have seasons?,Earth spins,Earth tilts and orbits the Sun,Moon moves,Clouds change,Earth tilts and orbits the Sun
3,Space & Physics,Forces & Motion,Intermediate,What happens when mass increases but force stays same?,More speed,Less acceleration,No change,Disappears,Less acceleration
3,Space & Physics,Light & Sound,Intermediate,What makes sound louder?,Less vibration,More vibration,More light,Less air,More vibration
3,Space & Physics,Energy & Heat,Intermediate,Which transfers heat better?,Wood,Plastic,Metal,Rubber,Metal
3,Space & Physics,Earth & Space,Intermediate,Why do we have seasons?,Earth spins,Earth tilts and orbits the Sun,Moon moves,Clouds change,Earth tilts and orbits the Sun
3,Space & Physics,Forces & Motion,Intermediate,What happens when mass increases but force stays same?,More speed,Less acceleration,No change,Disappears,Less acceleration
3,Space & Physics,Light & Sound,Intermediate,Why do we see lightning before thunder?,Sound is faster,Light is faster,They are same,Wind carries light,Light is faster
3,Space & Physics,Energy & Heat,Intermediate,What is conduction?,Heat transfer by touch,Heat transfer by waves,Heat transfer by air,Heat transfer by light,Heat transfer by touch
3,Space & Physics,Earth & Space,Intermediate,Why do we have seasons?,Earth spins,Earth tilts and orbits the Sun,Moon moves,Clouds change,Earth tilts and orbits the Sun
3,Space & Physics,Forces & Motion,Intermediate,What force slows objects on rough surfaces?,Gravity,Friction,Magnetism,Electricity,Friction
3,Space & Physics,Light & Sound,Intermediate,What makes sound louder?,Less vibration,More vibration,More light,Less air,More vibration
3,Space & Physics,Energy & Heat,Intermediate,What is conduction?,Heat transfer by touch,Heat transfer by waves,Heat transfer by air,Heat transfer by light,Heat transfer by touch
3,Space & Physics,Earth & Space,Intermediate,Which planet has rings?,Mars,Earth,Saturn,Venus,Saturn
3,Space & Physics,Forces & Motion,Intermediate,What happens when mass increases but force stays same?,More speed,Less acceleration,No change,Disappears,Less acceleration
3,Space & Physics,Light & Sound,Intermediate,Why do we see lightning before thunder?,Sound is faster,Light is faster,They are same,Wind carries light,Light is faster
3,Space & Physics,Energy & Heat,Intermediate,What is conduction?,Heat transfer by touch,Heat transfer by waves,Heat transfer by air,Heat transfer by light,Heat transfer by touch
3,Space & Physics,Earth & Space,Intermediate,Why do we have seasons?,Earth spins,Earth tilts and orbits the Sun,Moon moves,Clouds change,Earth tilts and orbits the Sun
3,Space & Physics,Forces & Motion,Intermediate,What happens when mass increases but force stays same?,More speed,Less acceleration,No change,Disappears,Less acceleration
3,Space & Physics,Light & Sound,Intermediate,What makes sound louder?,Less vibration,More vibration,More light,Less air,More vibration
3,Space & Physics,Energy & Heat,Intermediate,Which transfers heat better?,Wood,Plastic,Metal,Rubber,Metal
3,Space & Physics,Earth & Space,Intermediate,Which planet has rings?,Mars,Earth,Saturn,Venus,Saturn
3,Space & Physics,Forces & Motion,Intermediate,What force slows objects on rough surfaces?,Gravity,Friction,Magnetism,Electricity,Friction
3,Space & Physics,Light & Sound,Intermediate,Why do we see lightning before thunder?,Sound is faster,Light is faster,They are same,Wind carries light,Light is faster
3,Space & Physics,Energy & Heat,Intermediate,What is conduction?,Heat transfer by touch,Heat transfer by waves,Heat transfer by air,Heat transfer by light,Heat transfer by touch
3,Space & Physics,Earth & Space,Intermediate,Which planet has rings?,Mars,Earth,Saturn,Venus,Saturn
3,Space & Physics,Forces & Motion,Intermediate,What force slows objects on rough surfaces?,Gravity,Friction,Magnetism,Electricity,Friction
3,Space & Physics,Light & Sound,Intermediate,Why do we see lightning before thunder?,Sound is faster,Light is faster,They are same,Wind carries light,Light is faster
3,Space & Physics,Energy & Heat,Intermediate,What is conduction?,Heat transfer by touch,Heat transfer by waves,Heat transfer by air,Heat transfer by light,Heat transfer by touch
3,Space & Physics,Earth & Space,Intermediate,Which planet has rings?,Mars,Earth,Saturn,Venus,Saturn
3,Space & Physics,Forces & Motion,Intermediate,What happens when mass increases but force stays same?,More speed,Less acceleration,No change,Disappears,Less acceleration
3,Space & Physics,Light & Sound,Intermediate,What makes sound louder?,Less vibration,More vibration,More light,Less air,More vibration
3,Space & Physics,Energy & Heat,Intermediate,What is conduction?,Heat transfer by touch,Heat transfer by waves,Heat transfer by air,Heat transfer by light,Heat transfer by touch
3,Space & Physics,Earth & Space,Intermediate,Which planet has rings?,Mars,Earth,Saturn,Venus,Saturn
3,Space & Physics,Forces & Motion,Intermediate,What force slows objects on rough surfaces?,Gravity,Friction,Magnetism,Electricity,Friction
3,Space & Physics,Light & Sound,Intermediate,Why do we see lightning before thunder?,Sound is faster,Light is faster,They are same,Wind carries light,Light is faster
3,Space & Physics,Energy & Heat,Intermediate,What is conduction?,Heat transfer by touch,Heat transfer by waves,Heat transfer by air,Heat transfer by light,Heat transfer by touch
