Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
K,Coding & Logic,Logic & Conditions,Hard,"If it is dark, what should you turn on?",Fan,TV,Light,Radio,Light
K,Coding & Logic,Patterns & Reasoning,Hard,What comes next? 1 3 5 ___,6,7,8,9,7
K,Coding & Logic,Debugging (Conceptual),Hard,You want to go outside but the door is locked. What should you do?,Cry,Find a key,Sleep,Ignore,Find a key
K,Coding & Logic,Sequencing & Algorithms,Hard,"To wash hands, what should you do after turning on the tap?",Dry hands,Use soap,Turn off tap,Run away,Use soap
K,Coding & Logic,Logic & Conditions,Hard,"If it is dark, what should you turn on?",Fan,TV,Light,Radio,Light
K,Coding & Logic,Patterns & Reasoning,Hard,What comes next? 🔺 🔺 🔵 🔺 🔺 🔵 ___,🔵,🔺,⬛,⭐,🔵
K,Coding & Logic,Debugging (Conceptual),Hard,You pressed the light switch but it is dark. What can you check?,Shoes,Bulb,Book,Toy,Bulb
K,Coding & Logic,Sequencing & Algorithms,Hard,Which step should come first to draw a picture?,Color it,Pick up a pencil,Show friend,Erase,Pick up a pencil
K,Coding & Logic,Logic & Conditions,Hard,"If it is dark, what should you turn on?",Fan,TV,Light,Radio,Light
K,Coding & Logic,Patterns & Reasoning,Hard,What comes next? 🔺 🔺 🔵 🔺 🔺 🔵 ___,🔵,🔺,⬛,⭐,🔵
K,Coding & Logic,Debugging (Conceptual),Hard,You want to go outside but the door is locked. What should you do?,Cry,Find a key,Sleep,Ignore,Find a key
K,Coding & Logic,Sequencing & Algorithms,Hard,Which step should come first to draw a picture?,Color it,Pick up a pencil,Show friend,Erase,Pick up a pencil
K,Coding & Logic,Logic & Conditions,Hard,"If a door is closed, what should you do to go in?",Knock,Run,Sit,Sleep,Knock
K,Coding & Logic,Patterns & Reasoning,Hard,What comes next? 1 3 5 ___,6,7,8,9,7
K,Coding & Logic,Debugging (Conceptual),Hard,You want to go outside but the door is locked. What should you do?,Cry,Find a key,Sleep,Ignore,Find a key
K,Coding & Logic,Sequencing & Algorithms,Hard,Which step should come first to draw a picture?,Color it,Pick up a pencil,Show friend,Erase,Pick up a pencil
K,Coding & Logic,Logic & Conditions,Hard,"If a door is closed, what should you do to go in?",Knock,Run,Sit,Sleep,Knock
K,Coding & Logic,Patterns & Reasoning,Hard,What comes next? 🔺 🔺 🔵 🔺 🔺 🔵 ___,🔵,🔺,⬛,⭐,🔵
K,Coding & Logic,Debugging (Conceptual),Hard,You want to go outside but the door is locked. What should you do?,Cry,Find a key,Sleep,Ignore,Find a key
K,Coding & Logic,Sequencing & Algorithms,Hard,Which step should come first to draw a picture?,Color it,Pick up a pencil,Show friend,Erase,Pick up a pencil
K,Coding & Logic,Logic & Conditions,Hard,"If it is dark, what should you turn on?",Fan,TV,Light,Radio,Light
K,Coding & Logic,Patterns & Reasoning,Hard,What comes next? 1 3 5 ___,6,7,8,9,7
K,Coding & Logic,Debugging (Conceptual),Hard,You want to go outside but the door is locked. What should you do?,Cry,Find a key,Sleep,Ignore,Find a key
K,Coding & Logic,Sequencing & Algorithms,Hard,"To wash hands, what should you do after turning on the tap?",Dry hands,Use soap,Turn off tap,Run away,Use soap
K,Coding & Logic,Logic & Conditions,Hard,"If a door is closed, what should you do to go in?",Knock,Run,Sit,Sleep,Knock
K,Coding & Logic,Patterns & Reasoning,Hard,What comes next? 1 3 5 ___,6,7,8,9,7
K,Coding & Logic,Debugging (Conceptual),Hard,You want to go outside but the door is locked. What should you do?,Cry,Find a key,Sleep,Ignore,Find a key
K,Coding & Logic,Sequencing & Algorithms,Hard,Which step should come first to draw a picture?,Color it,Pick up a pencil,Show friend,Erase,Pick up a pencil
K,Coding & Logic,Logic & Conditions,Hard,"If a door is closed, what should you do to go in?",Knock,Run,Sit,Sleep,Knock
K,Coding & Logic,Patterns & Reasoning,Hard,What comes next? 🔺 🔺 🔵 🔺 🔺 🔵 ___,🔵,🔺,⬛,⭐,🔵
K,Coding & Logic,Debugging (Conceptual),Hard,You want to go outside but the door is locked. What should you do?,Cry,Find a key,Sleep,Ignore,Find a key
K,Coding & Logic,Sequencing & Algorithms,Hard,Which step should come first to draw a picture?,Color it,Pick up a pencil,Show friend,Erase,Pick up a pencil
K,Coding & Logic,Logic & Conditions,Hard,"If a door is closed, what should you do to go in?",Knock,Run,Sit,Sleep,Knock
K,Coding & Logic,Patterns & Reasoning,Hard,What comes next? 1 3 5 ___,6,7,8,9,7
K,Coding & Logic,Debugging (Conceptual),Hard,You pressed the light switch but it is dark. What can you check?,Shoes,Bulb,Book,Toy,Bulb
K,Coding & Logic,Sequencing & Algorithms,Hard,Which step should come first to draw a picture?,Color it,Pick up a pencil,Show friend,Erase,Pick up a pencil
K,Coding & Logic,Logic & Conditions,Hard,"If it is dark, what should you turn on?",Fan,TV,Light,Radio,Light
K,Coding & Logic,Patterns & Reasoning,Hard,What comes next? 🔺 🔺 🔵 🔺 🔺 🔵 ___,🔵,🔺,⬛,⭐,🔵
K,Coding & Logic,Debugging (Conceptual),Hard,You pressed the light switch but it is dark. What can you check?,Shoes,Bulb,Book,Toy,Bulb
K,Coding & Logic,Sequencing & Algorithms,Hard,"To wash hands, what should you do after turning on the tap?",Dry hands,Use soap,Turn off tap,Run away,Use soap
K,Coding & Logic,Logic & Conditions,Hard,"If a door is closed, what should you do to go in?",Knock,Run,Sit,Sleep,Knock
K,Coding & Logic,Patterns & Reasoning,Hard,What comes next? 1 3 5 ___,6,7,8,9,7
K,Coding & Logic,Debugging (Conceptual),Hard,You pressed the light switch but it is dark. What can you check?,Shoes,Bulb,Book,Toy,Bulb
K,Coding & Logic,Sequencing & Algorithms,Hard,"To wash hands, what should you do after turning on the tap?",Dry hands,Use soap,Turn off tap,Run away,Use soap
K,Coding & Logic,Logic & Conditions,Hard,"If a door is closed, what should you do to go in?",Knock,Run,Sit,Sleep,Knock
K,Coding & Logic,Patterns & Reasoning,Hard,What comes next? 1 3 5 ___,6,7,8,9,7
K,Coding & Logic,Debugging (Conceptual),Hard,You pressed the light switch but it is dark. What can you check?,Shoes,Bulb,Book,Toy,Bulb
K,Coding & Logic,Sequencing & Algorithms,Hard,Which step should come first to draw a picture?,Color it,Pick up a pencil,Show friend,Erase,Pick up a pencil
K,Coding & Logic,Logic & Conditions,Hard,"If a door is closed, what should you do to go in?",Knock,Run,Sit,Sleep,Knock
K,Coding & Logic,Patterns & Reasoning,Hard,What comes next? 🔺 🔺 🔵 🔺 🔺 🔵 ___,🔵,🔺,⬛,⭐,🔵
K,Coding & Logic,Debugging (Conceptual),Hard,You want to go outside but the door is locked. What should you do?,Cry,Find a key,Sleep,Ignore,Find a key
K,Coding & Logic,Sequencing & Algorithms,Hard,Which step should come first to draw a picture?,Color it,Pick up a pencil,Show friend,Erase,Pick up a pencil
K,Coding & Logic,Logic & Conditions,Hard,"If a door is closed, what should you do to go in?",Knock,Run,Sit,Sleep,Knock
K,Coding & Logic,Patterns & Reasoning,Hard,What comes next? 1 3 5 ___,6,7,8,9,7
K,Coding & Logic,Debugging (Conceptual),Hard,You pressed the light switch but it is dark. What can you check?,Shoes,Bulb,Book,Toy,Bulb
K,Coding & Logic,Sequencing & Algorithms,Hard,Which step should come first to draw a picture?,Color it,Pick up a pencil,Show friend,Erase,Pick up a pencil
K,Coding & Logic,Logic & Conditions,Hard,"If a door is closed, what should you do to go in?",Knock,Run,Sit,Sleep,Knock
K,Coding & Logic,Patterns & Reasoning,Hard,What comes next? 🔺 🔺 🔵 🔺 🔺 🔵 ___,🔵,🔺,⬛,⭐,🔵
K,Coding & Logic,Debugging (Conceptual),Hard,You pressed the light switch but it is dark. What can you check?,Shoes,Bulb,Book,Toy,Bulb
K,Coding & Logic,Sequencing & Algorithms,Hard,Which step should come first to draw a picture?,Color it,Pick up a pencil,Show friend,Erase,Pick up a pencil
K,Coding & Logic,Logic & Conditions,Hard,"If it is dark, what should you turn on?",Fan,TV,Light,Radio,Light
K,Coding & Logic,Patterns & Reasoning,Hard,What comes next? 🔺 🔺 🔵 🔺 🔺 🔵 ___,🔵,🔺,⬛,⭐,🔵
K,Coding & Logic,Debugging (Conceptual),Hard,You want to go outside but the door is locked. What should you do?,Cry,Find a key,Sleep,Ignore,Find a key
K,Coding & Logic,Sequencing & Algorithms,Hard,"To wash hands, what should you do after turning on the tap?",Dry hands,Use soap,Turn off tap,Run away,Use soap
K,Coding & Logic,Logic & Conditions,Hard,"If it is dark, what should you turn on?",Fan,TV,Light,Radio,Light
K,Coding & Logic,Patterns & Reasoning,Hard,What comes next? 1 3 5 ___,6,7,8,9,7
K,Coding & Logic,Debugging (Conceptual),Hard,You want to go outside but the door is locked. What should you do?,Cry,Find a key,Sleep,Ignore,Find a key
K,Coding & Logic,Sequencing & Algorithms,Hard,Which step should come first to draw a picture?,Color it,Pick up a pencil,Show friend,Erase,Pick up a pencil
K,Coding & Logic,Logic & Conditions,Hard,"If it is dark, what should you turn on?",Fan,TV,Light,Radio,Light
K,Coding & Logic,Patterns & Reasoning,Hard,What comes next? 🔺 🔺 🔵 🔺 🔺 🔵 ___,🔵,🔺,⬛,⭐,🔵
K,Coding & Logic,Debugging (Conceptual),Hard,You want to go outside but the door is locked. What should you do?,Cry,Find a key,Sleep,Ignore,Find a key
K,Coding & Logic,Sequencing & Algorithms,Hard,Which step should come first to draw a picture?,Color it,Pick up a pencil,Show friend,Erase,Pick up a pencil
K,Coding & Logic,Logic & Conditions,Hard,"If a door is closed, what should you do to go in?",Knock,Run,Sit,Sleep,Knock
K,Coding & Logic,Patterns & Reasoning,Hard,What comes next? 🔺 🔺 🔵 🔺 🔺 🔵 ___,🔵,🔺,⬛,⭐,🔵
K,Coding & Logic,Debugging (Conceptual),Hard,You pressed the light switch but it is dark. What can you check?,Shoes,Bulb,Book,Toy,Bulb
K,Coding & Logic,Sequencing & Algorithms,Hard,Which step should come first to draw a picture?,Color it,Pick up a pencil,Show friend,Erase,Pick up a pencil
K,Coding & Logic,Logic & Conditions,Hard,"If it is dark, what should you turn on?",Fan,TV,Light,Radio,Light
K,Coding & Logic,Patterns & Reasoning,Hard,What comes next? 1 3 5 ___,6,7,8,9,7
K,Coding & Logic,Debugging (Conceptual),Hard,You want to go outside but the door is locked. What should you do?,Cry,Find a key,Sleep,Ignore,Find a key
K,Coding & Logic,Sequencing & Algorithms,Hard,Which step should come first to draw a picture?,Color it,Pick up a pencil,Show friend,Erase,Pick up a pencil
K,Coding & Logic,Logic & Conditions,Hard,"If it is dark, what should you turn on?",Fan,TV,Light,Radio,Light
K,Coding & Logic,Patterns & Reasoning,Hard,What comes next? 1 3 5 ___,6,7,8,9,7
K,Coding & Logic,Debugging (Conceptual),Hard,You want to go outside but the door is locked. What should you do?,Cry,Find a key,Sleep,Ignore,Find a key
K,Coding & Logic,Sequencing & Algorithms,Hard,"To wash hands, what should you do after turning on the tap?",Dry hands,Use soap,Turn off tap,Run away,Use soap
K,Coding & Logic,Logic & Conditions,Hard,"If a door is closed, what should you do to go in?",Knock,Run,Sit,Sleep,Knock
K,Coding & Logic,Patterns & Reasoning,Hard,What comes next? 🔺 🔺 🔵 🔺 🔺 🔵 ___,🔵,🔺,⬛,⭐,🔵
K,Coding & Logic,Debugging (Conceptual),Hard,You pressed the light switch but it is dark. What can you check?,Shoes,Bulb,Book,Toy,Bulb
K,Coding & Logic,Sequencing & Algorithms,Hard,Which step should come first to draw a picture?,Color it,Pick up a pencil,Show friend,Erase,Pick up a pencil
K,Coding & Logic,Logic & Conditions,Hard,"If a door is closed, what should you do to go in?",Knock,Run,Sit,Sleep,Knock
K,Coding & Logic,Patterns & Reasoning,Hard,What comes next? 🔺 🔺 🔵 🔺 🔺 🔵 ___,🔵,🔺,⬛,⭐,🔵
K,Coding & Logic,Debugging (Conceptual),Hard,You want to go outside but the door is locked. What should you do?,Cry,Find a key,Sleep,Ignore,Find a key
K,Coding & Logic,Sequencing & Algorithms,Hard,Which step should come first to draw a picture?,Color it,Pick up a pencil,Show friend,Erase,Pick up a pencil
K,Coding & Logic,Logic & Conditions,Hard,"If a door is closed, what should you do to go in?",Knock,Run,Sit,Sleep,Knock
K,Coding & Logic,Patterns & Reasoning,Hard,What comes next? 🔺 🔺 🔵 🔺 🔺 🔵 ___,🔵,🔺,⬛,⭐,🔵
K,Coding & Logic,Debugging (Conceptual),Hard,You want to go outside but the door is locked. What should you do?,Cry,Find a key,Sleep,Ignore,Find a key
K,Coding & Logic,Sequencing & Algorithms,Hard,Which step should come first to draw a picture?,Color it,Pick up a pencil,Show friend,Erase,Pick up a pencil
K,Coding & Logic,Logic & Conditions,Hard,"If a door is closed, what should you do to go in?",Knock,Run,Sit,Sleep,Knock
K,Coding & Logic,Patterns & Reasoning,Hard,What comes next? 1 3 5 ___,6,7,8,9,7
K,Coding & Logic,Debugging (Conceptual),Hard,You want to go outside but the door is locked. What should you do?,Cry,Find a key,Sleep,Ignore,Find a key
K,Coding & Logic,Sequencing & Algorithms,Hard,Which step should come first to draw a picture?,Color it,Pick up a pencil,Show friend,Erase,Pick up a pencil
K,Coding & Logic,Logic & Conditions,Hard,"If it is dark, what should you turn on?",Fan,TV,Light,Radio,Light
K,Coding & Logic,Patterns & Reasoning,Hard,What comes next? 1 3 5 ___,6,7,8,9,7
K,Coding & Logic,Debugging (Conceptual),Hard,You want to go outside but the door is locked. What should you do?,Cry,Find a key,Sleep,Ignore,Find a key
K,Coding & Logic,Sequencing & Algorithms,Hard,"To wash hands, what should you do after turning on the tap?",Dry hands,Use soap,Turn off tap,Run away,Use soap
K,Coding & Logic,Logic & Conditions,Hard,"If a door is closed, what should you do to go in?",Knock,Run,Sit,Sleep,Knock
K,Coding & Logic,Patterns & Reasoning,Hard,What comes next? 1 3 5 ___,6,7,8,9,7
K,Coding & Logic,Debugging (Conceptual),Hard,You want to go outside but the door is locked. What should you do?,Cry,Find a key,Sleep,Ignore,Find a key
K,Coding & Logic,Sequencing & Algorithms,Hard,"To wash hands, what should you do after turning on the tap?",Dry hands,Use soap,Turn off tap,Run away,Use soap
K,Coding & Logic,Logic & Conditions,Hard,"If it is dark, what should you turn on?",Fan,TV,Light,Radio,Light
K,Coding & Logic,Patterns & Reasoning,Hard,What comes next? 🔺 🔺 🔵 🔺 🔺 🔵 ___,🔵,🔺,⬛,⭐,🔵
K,Coding & Logic,Debugging (Conceptual),Hard,You want to go outside but the door is locked. What should you do?,Cry,Find a key,Sleep,Ignore,Find a key
K,Coding & Logic,Sequencing & Algorithms,Hard,"To wash hands, what should you do after turning on the tap?",Dry hands,Use soap,Turn off tap,Run away,Use soap
K,Coding & Logic,Logic & Conditions,Hard,"If a door is closed, what should you do to go in?",Knock,Run,Sit,Sleep,Knock
K,Coding & Logic,Patterns & Reasoning,Hard,What comes next? 🔺 🔺 🔵 🔺 🔺 🔵 ___,🔵,🔺,⬛,⭐,🔵
K,Coding & Logic,Debugging (Conceptual),Hard,You pressed the light switch but it is dark. What can you check?,Shoes,Bulb,Book,Toy,Bulb
K,Coding & Logic,Sequencing & Algorithms,Hard,"To wash hands, what should you do after turning on the tap?",Dry hands,Use soap,Turn off tap,Run away,Use soap
K,Coding & Logic,Logic & Conditions,Hard,"If it is dark, what should you turn on?",Fan,TV,Light,Radio,Light
K,Coding & Logic,Patterns & Reasoning,Hard,What comes next? 1 3 5 ___,6,7,8,9,7
K,Coding & Logic,Debugging (Conceptual),Hard,You want to go outside but the door is locked. What should you do?,Cry,Find a key,Sleep,Ignore,Find a key
K,Coding & Logic,Sequencing & Algorithms,Hard,"To wash hands, what should you do after turning on the tap?",Dry hands,Use soap,Turn off tap,Run away,Use soap
K,Coding & Logic,Logic & Conditions,Hard,"If it is dark, what should you turn on?",Fan,TV,Light,Radio,Light
K,Coding & Logic,Patterns & Reasoning,Hard,What comes next? 🔺 🔺 🔵 🔺 🔺 🔵 ___,🔵,🔺,⬛,⭐,🔵
K,Coding & Logic,Debugging (Conceptual),Hard,You pressed the light switch but it is dark. What can you check?,Shoes,Bulb,Book,Toy,Bulb
K,Coding & Logic,Sequencing & Algorithms,Hard,Which step should come first to draw a picture?,Color it,Pick up a pencil,Show friend,Erase,Pick up a pencil
K,Coding & Logic,Logic & Conditions,Hard,"If it is dark, what should you turn on?",Fan,TV,Light,Radio,Light
K,Coding & Logic,Patterns & Reasoning,Hard,What comes next? 1 3 5 ___,6,7,8,9,7
K,Coding & Logic,Debugging (Conceptual),Hard,You want to go outside but the door is locked. What should you do?,Cry,Find a key,Sleep,Ignore,Find a key
K,Coding & Logic,Sequencing & Algorithms,Hard,Which step should come first to draw a picture?,Color it,Pick up a pencil,Show friend,Erase,Pick up a pencil
K,Coding & Logic,Logic & Conditions,Hard,"If it is dark, what should you turn on?",Fan,TV,Light,Radio,Light
K,Coding & Logic,Patterns & Reasoning,Hard,What comes next? 1 3 5 ___,6,7,8,9,7
K,Coding & Logic,Debugging (Conceptual),Hard,You pressed the light switch but it is dark. What can you check?,Shoes,Bulb,Book,Toy,Bulb
K,Coding & Logic,Sequencing & Algorithms,Hard,"To wash hands, what should you do after turning on the tap?",Dry hands,Use soap,Turn off tap,Run away,Use soap
K,Coding & Logic,Logic & Conditions,Hard,"If a door is closed, what should you do to go in?",Knock,Run,Sit,Sleep,Knock
K,Coding & Logic,Patterns & Reasoning,Hard,What comes next? 🔺 🔺 🔵 🔺 🔺 🔵 ___,🔵,🔺,⬛,⭐,🔵
K,Coding & Logic,Debugging (Conceptual),Hard,You want to go outside but the door is locked. What should you do?,Cry,Find a key,Sleep,Ignore,Find a key
K,Coding & Logic,Sequencing & Algorithms,Hard,Which step should come first to draw a picture?,Color it,Pick up a pencil,Show friend,Erase,Pick up a pencil
K,Coding & Logic,Logic & Conditions,Hard,"If a door is closed, what should you do to go in?",Knock,Run,Sit,Sleep,Knock
K,Coding & Logic,Patterns & Reasoning,Hard,What comes next? 1 3 5 ___,6,7,8,9,7
K,Coding & Logic,Debugging (Conceptual),Hard,You pressed the light switch but it is dark. What can you check?,Shoes,Bulb,Book,Toy,Bulb
K,Coding & Logic,Sequencing & Algorithms,Hard,Which step should come first to draw a picture?,Color it,Pick up a pencil,Show friend,Erase,Pick up a pencil
K,Coding & Logic,Logic & Conditions,Hard,"If it is dark, what should you turn on?",Fan,TV,Light,Radio,Light
K,Coding & Logic,Patterns & Reasoning,Hard,What comes next? 🔺 🔺 🔵 🔺 🔺 🔵 ___,🔵,🔺,⬛,⭐,🔵
K,Coding & Logic,Debugging (Conceptual),Hard,You pressed the light switch but it is dark. What can you check?,Shoes,Bulb,Book,Toy,Bulb
