Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-3,-10) and (-2,-5)?",5.0,4.0,6.0,-5.0,5.0
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (1,-6) and (2,-2)?",4.0,5.0,3.0,-4.0,4.0
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (10,-9) and (13,0)?",3.0,-3.0,4.0,2.0,3.0
12,Maths,Calculus,Hard,"What is the slope of the line through (-9,7) and (-7,-1)?",-4.0,4.0,-3.0,-5.0,-4.0
12,Maths,Calculus,Hard,"What is the slope of the line through (-6,6) and (-2,0)?",-0.5,-2.5,-1.5,1.5,-1.5
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-5,-6) and (-4,-11)?",5.0,-6.0,-5.0,-4.0,-5.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (4,6) and (9,11)?",-1.0,1.0,2.0,0.0,1.0
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (2,-6) and (4,-8)?",0.0,-2.0,-1.0,1.0,-1.0
12,Maths,Calculus,Hard,"What is the slope of the line through (7,5) and (12,1)?",0.8,0.19999999999999996,-0.8,-1.8,-0.8
12,Maths,Trigonometry,Hard,"What is the slope of the line through (5,-4) and (7,-13)?",-3.5,-4.5,-5.5,4.5,-4.5
12,Maths,Trigonometry,Hard,"What is the slope of the line through (2,6) and (3,10)?",4.0,-4.0,3.0,5.0,4.0
12,Maths,Calculus,Hard,"What is the slope of the line through (6,5) and (7,0)?",-4.0,-5.0,-6.0,5.0,-5.0
12,Maths,Calculus,Hard,"What is the slope of the line through (-1,4) and (3,9)?",0.25,2.25,-1.25,1.25,1.25
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-10,0) and (-6,-8)?",2.0,-1.0,-2.0,-3.0,-2.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-3,10) and (1,12)?",1.5,Option 3,-0.5,0.5,0.5
12,Maths,Trigonometry,Hard,"What is the slope of the line through (8,-5) and (13,-5)?",0.0,-1.0,-0.0,1.0,0.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (9,-10) and (10,-19)?",-9.0,9.0,-10.0,-8.0,-9.0
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-10,10) and (-6,20)?",-2.5,2.5,1.5,3.5,2.5
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (4,8) and (7,16)?",-2.6666666666666665,1.6666666666666665,2.6666666666666665,3.6666666666666665,2.6666666666666665
12,Maths,Trigonometry,Hard,"For x^2 + (5)x + (-6) = 0, which is a solution?",3,11,1,-1,1
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-8,-6) and (-3,-7)?",0.8,-0.2,0.2,-1.2,-0.2
12,Maths,Trigonometry,Hard,"What is the slope of the line through (9,1) and (13,-1)?",Option 3,0.5,-0.5,-1.5,-0.5
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (4,2) and (7,-1)?",-1.0,1.0,0.0,-2.0,-1.0
12,Maths,Calculus,Hard,"What is the slope of the line through (10,10) and (13,12)?",1.6666666666666665,-0.6666666666666666,0.6666666666666666,-0.33333333333333337,0.6666666666666666
12,Maths,Calculus,Hard,"What is the slope of the line through (1,-3) and (2,0)?",-3.0,4.0,2.0,3.0,3.0
12,Maths,Calculus,Hard,"What is the slope of the line through (3,10) and (4,2)?",-8.0,8.0,-9.0,-7.0,-8.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-5,0) and (-2,7)?",3.3333333333333335,1.3333333333333335,2.3333333333333335,-2.3333333333333335,2.3333333333333335
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-7,3) and (-3,0)?",0.25,-1.75,-0.75,0.75,-0.75
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (7,1) and (10,-7)?",-2.6666666666666665,-1.6666666666666665,-3.6666666666666665,2.6666666666666665,-2.6666666666666665
12,Maths,Trigonometry,Hard,"What is the slope of the line through (4,10) and (9,3)?",-1.4,1.4,-0.3999999999999999,-2.4,-1.4
12,Maths,Calculus,Hard,"What is the slope of the line through (10,-10) and (12,-2)?",5.0,4.0,-4.0,3.0,4.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (7,10) and (9,1)?",-5.5,4.5,-4.5,-3.5,-4.5
12,Maths,Trigonometry,Hard,"What is the slope of the line through (0,5) and (2,0)?",-1.5,-3.5,2.5,-2.5,-2.5
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-2,-2) and (-1,8)?",9.0,11.0,-10.0,10.0,10.0
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (1,-2) and (6,-1)?",-0.2,0.2,-0.8,1.2,0.2
12,Maths,Calculus,Hard,"What is the slope of the line through (-4,4) and (-3,9)?",5.0,6.0,4.0,-5.0,5.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-9,5) and (-5,12)?",1.75,0.75,-1.75,2.75,1.75
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-4,-7) and (1,-16)?",-2.8,1.8,-1.8,-0.8,-1.8
12,Maths,Trigonometry,Hard,"What is the slope of the line through (0,2) and (3,11)?",-3.0,3.0,2.0,4.0,3.0
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-5,5) and (0,10)?",-1.0,1.0,2.0,0.0,1.0
12,Maths,Calculus,Hard,"What is the slope of the line through (9,2) and (13,0)?",-0.5,Option 3,-1.5,0.5,-0.5
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (7,-1) and (11,3)?",0.0,2.0,1.0,-1.0,1.0
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (5,8) and (8,0)?",-2.6666666666666665,-3.6666666666666665,2.6666666666666665,-1.6666666666666665,-2.6666666666666665
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-3,4) and (-1,8)?",-2.0,1.0,3.0,2.0,2.0
12,Maths,Calculus,Hard,"What is the slope of the line through (1,-8) and (6,-4)?",1.8,-0.19999999999999996,0.8,-0.8,0.8
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (3,-8) and (8,-17)?",-1.8,-0.8,1.8,-2.8,-1.8
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (10,-4) and (11,1)?",-5.0,4.0,5.0,6.0,5.0
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-4,4) and (-3,12)?",8.0,7.0,-8.0,9.0,8.0
12,Maths,Calculus,Hard,"What is the slope of the line through (-8,3) and (-7,13)?",10.0,9.0,-10.0,11.0,10.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (8,8) and (10,13)?",2.5,3.5,-2.5,1.5,2.5
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-6,-6) and (-1,-14)?",-0.6000000000000001,1.6,-1.6,-2.6,-1.6
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (2,1) and (6,6)?",2.25,-1.25,0.25,1.25,1.25
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (9,-10) and (11,-5)?",1.5,3.5,2.5,-2.5,2.5
12,Maths,Trigonometry,Hard,"What is the slope of the line through (9,-6) and (12,-9)?",0.0,1.0,-1.0,-2.0,-1.0
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (3,-4) and (6,-10)?",-2.0,-1.0,-3.0,2.0,-2.0
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-2,-6) and (1,2)?",1.6666666666666665,2.6666666666666665,-2.6666666666666665,3.6666666666666665,2.6666666666666665
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (2,-5) and (3,-9)?",4.0,-4.0,-5.0,-3.0,-4.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-6,-4) and (-3,-10)?",-3.0,-1.0,-2.0,2.0,-2.0
12,Maths,Calculus,Hard,"What is the slope of the line through (-8,0) and (-5,5)?",0.6666666666666667,2.666666666666667,-1.6666666666666667,1.6666666666666667,1.6666666666666667
12,Maths,Calculus,Hard,"What is the slope of the line through (10,8) and (12,2)?",3.0,-2.0,-4.0,-3.0,-3.0
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-2,9) and (0,14)?",3.5,2.5,-2.5,1.5,2.5
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (8,-10) and (9,-13)?",-3.0,-2.0,-4.0,3.0,-3.0
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (10,6) and (13,2)?",-0.33333333333333326,-2.333333333333333,1.3333333333333333,-1.3333333333333333,-1.3333333333333333
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (2,-3) and (7,1)?",-0.8,0.8,1.8,-0.19999999999999996,0.8
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (2,-4) and (5,-11)?",2.3333333333333335,-1.3333333333333335,-2.3333333333333335,-3.3333333333333335,-2.3333333333333335
12,Maths,Calculus,Hard,"What is the slope of the line through (-7,-10) and (-4,-10)?",1.0,-0.0,-1.0,0.0,0.0
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (10,-8) and (11,-1)?",-7.0,8.0,6.0,7.0,7.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (9,6) and (11,-1)?",3.5,-4.5,-2.5,-3.5,-3.5
12,Maths,Calculus,Hard,"What is the slope of the line through (8,1) and (13,-3)?",-0.8,0.19999999999999996,0.8,-1.8,-0.8
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (0,-3) and (4,-13)?",2.5,-2.5,-1.5,-3.5,-2.5
12,Maths,Trigonometry,Hard,"What is the slope of the line through (4,-7) and (6,2)?",-4.5,4.5,5.5,3.5,4.5
12,Maths,Calculus,Hard,"What is the slope of the line through (7,-9) and (8,-15)?",6.0,-7.0,-5.0,-6.0,-6.0
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (6,-4) and (10,-5)?",0.75,0.25,-1.25,-0.25,-0.25
12,Maths,Calculus,Hard,"What is the slope of the line through (9,-9) and (11,-13)?",-2.0,2.0,-3.0,-1.0,-2.0
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (9,0) and (11,-8)?",-4.0,4.0,-5.0,-3.0,-4.0
12,Maths,Calculus,Hard,"What is the slope of the line through (-3,5) and (-1,8)?",1.5,0.5,-1.5,2.5,1.5
12,Maths,Calculus,Hard,"What is the slope of the line through (9,-5) and (14,-7)?",0.6,0.4,-1.4,-0.4,-0.4
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-9,-3) and (-8,2)?",-5.0,6.0,4.0,5.0,5.0
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (7,-8) and (8,1)?",10.0,-9.0,8.0,9.0,9.0
12,Maths,Calculus,Hard,"What is the slope of the line through (-10,1) and (-7,5)?",1.3333333333333333,-1.3333333333333333,2.333333333333333,0.33333333333333326,1.3333333333333333
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (8,-7) and (9,-17)?",-11.0,10.0,-10.0,-9.0,-10.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (8,-6) and (12,-5)?",-0.75,-0.25,1.25,0.25,0.25
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-4,8) and (-3,0)?",-9.0,-8.0,-7.0,8.0,-8.0
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (2,7) and (6,2)?",1.25,-1.25,-2.25,-0.25,-1.25
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-10,-3) and (-7,4)?",1.3333333333333335,2.3333333333333335,3.3333333333333335,-2.3333333333333335,2.3333333333333335
12,Maths,Trigonometry,Hard,"What is the slope of the line through (1,-2) and (4,-11)?",-2.0,-3.0,-4.0,3.0,-3.0
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (4,3) and (9,12)?",2.8,0.8,-1.8,1.8,1.8
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-8,1) and (-4,3)?",1.5,0.5,-0.5,Option 3,0.5
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (7,2) and (8,1)?",-1.0,-2.0,1.0,0.0,-1.0
12,Maths,Calculus,Hard,"What is the slope of the line through (-3,-3) and (-1,-5)?",-1.0,1.0,-2.0,0.0,-1.0
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-4,1) and (0,-5)?",1.5,-1.5,-0.5,-2.5,-1.5
12,Maths,Calculus,Hard,"What is the slope of the line through (-3,-3) and (0,-10)?",-2.3333333333333335,-3.3333333333333335,2.3333333333333335,-1.3333333333333335,-2.3333333333333335
12,Maths,Calculus,Hard,"What is the slope of the line through (-6,3) and (-2,7)?",-1.0,0.0,2.0,1.0,1.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (0,-4) and (3,3)?",2.3333333333333335,1.3333333333333335,3.3333333333333335,-2.3333333333333335,2.3333333333333335
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-3,7) and (1,1)?",-0.5,-1.5,1.5,-2.5,-1.5
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (7,3) and (10,5)?",-0.6666666666666666,0.6666666666666666,1.6666666666666665,-0.33333333333333337,0.6666666666666666
12,Maths,Advanced Algebra,Hard,"For x^2 + (11)x + (30) = 0, which is a solution?",-3,-51,5,-5,-5
12,Maths,Calculus,Hard,"What is the slope of the line through (-8,-1) and (-6,-8)?",3.5,-2.5,-3.5,-4.5,-3.5
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-5,5) and (-3,6)?",-0.5,1.5,0.5,Option 3,0.5
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-4,6) and (-1,12)?",2.0,3.0,-2.0,1.0,2.0
12,Maths,Calculus,Hard,"What is the slope of the line through (1,-8) and (2,-4)?",4.0,-4.0,5.0,3.0,4.0
12,Maths,Calculus,Hard,"What is the slope of the line through (9,0) and (13,2)?",-0.5,Option 3,1.5,0.5,0.5
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-7,7) and (-6,11)?",3.0,-4.0,5.0,4.0,4.0
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (5,9) and (6,6)?",-3.0,-2.0,3.0,-4.0,-3.0
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-1,10) and (3,0)?",-1.5,2.5,-3.5,-2.5,-2.5
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (9,-7) and (10,3)?",11.0,9.0,-10.0,10.0,10.0
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-2,-9) and (-1,-10)?",-2.0,-1.0,0.0,1.0,-1.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-7,-1) and (-3,-5)?",0.0,1.0,-1.0,-2.0,-1.0
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (0,6) and (5,10)?",1.8,-0.19999999999999996,-0.8,0.8,0.8
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-8,-10) and (-7,-19)?",-10.0,-9.0,-8.0,9.0,-9.0
12,Maths,Calculus,Hard,"What is the slope of the line through (8,3) and (11,12)?",2.0,4.0,-3.0,3.0,3.0
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (6,2) and (8,-4)?",-2.0,-3.0,3.0,-4.0,-3.0
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-10,-5) and (-6,-9)?",-2.0,1.0,-1.0,0.0,-1.0
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (10,2) and (14,-6)?",-3.0,2.0,-2.0,-1.0,-2.0
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-10,9) and (-8,0)?",-5.5,4.5,-3.5,-4.5,-4.5
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-10,-10) and (-5,-18)?",-2.6,1.6,-1.6,-0.6000000000000001,-1.6
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (1,5) and (5,-2)?",-1.75,1.75,-2.75,-0.75,-1.75
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-1,-6) and (1,-9)?",-2.5,-1.5,-0.5,1.5,-1.5
12,Maths,Calculus,Hard,"What is the slope of the line through (0,-3) and (2,-5)?",1.0,-2.0,0.0,-1.0,-1.0
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-10,6) and (-8,11)?",-2.5,2.5,1.5,3.5,2.5
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (4,6) and (5,15)?",-9.0,9.0,10.0,8.0,9.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (10,-4) and (14,-4)?",-1.0,0.0,-0.0,1.0,0.0
12,Maths,Calculus,Hard,"What is the slope of the line through (4,6) and (6,7)?",1.5,0.5,Option 3,-0.5,0.5
12,Maths,Trigonometry,Hard,"What is the slope of the line through (3,-1) and (5,2)?",1.5,2.5,-1.5,0.5,1.5
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-10,7) and (-6,8)?",-0.25,1.25,0.25,-0.75,0.25
12,Maths,Calculus,Hard,"What is the slope of the line through (6,-10) and (8,-8)?",2.0,-1.0,0.0,1.0,1.0
12,Maths,Trigonometry,Hard,"For x^2 + (2)x + (1) = 0, which is a solution?",Option 3,-11,1,-1,-1
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (7,-10) and (8,-10)?",1.0,-1.0,0.0,-0.0,0.0
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (9,4) and (10,10)?",5.0,7.0,6.0,-6.0,6.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (1,2) and (4,12)?",-3.3333333333333335,2.3333333333333335,4.333333333333334,3.3333333333333335,3.3333333333333335
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (8,-8) and (13,-12)?",0.8,0.19999999999999996,-0.8,-1.8,-0.8
12,Maths,Calculus,Hard,"What is the slope of the line through (8,0) and (10,-6)?",3.0,-4.0,-3.0,-2.0,-3.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (10,5) and (15,-1)?",-1.2,1.2,-0.19999999999999996,-2.2,-1.2
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-7,-8) and (-6,1)?",9.0,8.0,10.0,-9.0,9.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-9,-2) and (-4,0)?",-0.4,-0.6,0.4,1.4,0.4
12,Maths,Trigonometry,Hard,"What is the slope of the line through (4,3) and (8,2)?",-1.25,0.25,-0.25,0.75,-0.25
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (7,0) and (11,10)?",3.5,1.5,2.5,-2.5,2.5
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (4,9) and (9,17)?",0.6000000000000001,1.6,2.6,-1.6,1.6
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-6,0) and (-1,-5)?",-1.0,1.0,-2.0,0.0,-1.0
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-4,8) and (1,11)?",1.6,-0.4,-0.6,0.6,0.6
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (2,9) and (7,5)?",-1.8,0.8,0.19999999999999996,-0.8,-0.8
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-7,-6) and (-2,-15)?",-1.8,-2.8,-0.8,1.8,-1.8
12,Maths,Calculus,Hard,"What is the slope of the line through (-8,0) and (-5,-4)?",1.3333333333333333,-1.3333333333333333,-0.33333333333333326,-2.333333333333333,-1.3333333333333333
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-2,-10) and (3,-3)?",1.4,0.3999999999999999,2.4,-1.4,1.4
12,Maths,Calculus,Hard,"What is the slope of the line through (9,-1) and (10,-7)?",-6.0,-7.0,6.0,-5.0,-6.0
12,Maths,Calculus,Hard,"What is the slope of the line through (-5,9) and (-3,16)?",4.5,2.5,-3.5,3.5,3.5
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (10,9) and (15,15)?",-1.2,2.2,0.19999999999999996,1.2,1.2
12,Maths,Calculus,Hard,"For x^2 + (-12)x + (36) = 0, which is a solution?",-6,8,61,6,6
